?;nm0001850;The Final Comedown;1972;316;?;tt0068588
Vic Mignogna;nm0586003;?;1998;239;6.6;tt0407924
?;nm0565569;Weirdos;2016;447;?;tt5058014
Matty Cardarople;?;Dumb and Dumber To;2014;?;5.6;?
Michael Vartan;nm0890232;?;2000;?;4.6;tt0190736
Elizabeth Hurley;nm0000167;Austin Powers: The Spy Who Shagged Me;1999;?;?;tt0145660
Parker Posey;nm0000205;?;1993;51627;?;?
Emma Rigby;nm2050746;?;?;?;5.5;tt7439748
Catherine Deneuve;nm0000366;Second Chance;?;241;6.2;tt0075215
Charlotte Vega;?;?;?;132;?;?
Wendie Jo Sperber;nm0818274;?;1985;?;8.5;tt0088763
Claudia Christian;?;The Garden;?;695;4.6;tt0436343
?;?;?;?;1944;?;tt0250483
?;?;?;?;?;5.3;?
?;?;?;2011;30676;?;tt1435513
Rosalind Russell;nm0751426;Live Love and Learn;?;?;?;?
Macon Blair;nm0086301;Logan Lucky;?;133545;7.0;tt5439796
Spencer Tracy;nm0000075;The Mountain;1956;1832;6.8;?
Colleen Camp;nm0131974;?;2019;?;6.3;?
?;nm0003082;Walk. Ride. Rodeo.;?;1984;6.4;?
Toshiro Mifune;?;Dokuritsu gurentai;1959;169;6.8;tt0052747
?;?;?Que hace una chica como tu en un sitio como este?;1978;152;?;tt0078544
Charles Martin Smith;nm0001747;No Deposit No Return;1976;1348;6.6;tt0074968
?;?;?;2007;?;?;?
Tatyana Ali;nm0004700;Nora's Hair Salon II;2008;?;2.9;tt0883410
?;nm0151654;Crouching Tiger Hidden Dragon;2000;?;7.8;?
RZA;nm0753526;?;2010;?;6.5;?
Roscoe Lee Browne;nm0001975;Uptight;?;?;7.3;tt0063748
Matt Walsh;nm0909768;The Goods: Live Hard Sell Hard;?;20837;?;?
?;?;The Dirt Bike Kid;1985;?;5.6;?
Brooklyn Decker;nm2395937;?;2012;70327;5.7;?
Julia Ormond;nm0000566;The Prime Gig;2000;2087;?;tt0223954
David Threlfall;?;Nowhere Boy;?;?;?;tt1266029
Cindy Pickett;nm0681882;Being Rose;?;?;5.7;?
?;nm0424318;Frieda;1947;352;?;?
?;?;Tarzan's Secret Treasure;1941;?;6.6;tt0034266
Sid Haig;?;Wonder Women;1973;?;4.7;tt0070926
Lucie Arnaz;nm0036109;?;2011;115;?;tt0469152
Mason Gamble;nm0001253;The Rising Place;2001;189;6.2;tt0201020
Claudette Colbert;nm0001055;The Secret Fury;1950;772;?;tt0042935
Ilfenesh Hadera;?;Chi-Raq;2015;?;?;tt4594834
Sanjeev Bhaskar;?;Absolutely Anything;2015;?;6.0;tt1727770
Gillian Jacobs;?;?;2015;?;?;?
?;nm0000194;?;2002;44212;7.3;tt0297884
?;nm0671721;Queenie in Love;2001;304;?;tt0285963
Stacy Keach;nm0005078;?;1976;?;6.0;tt0074746
Drew Barrymore;nm0000106;Ever After: A Cinderella Story;1998;?;7.0;tt0120631
?;?;Sand Castle;2017;?;6.3;tt2582576
Mary Steenburgen;nm0005460;?;1995;3744;?;tt0113896
John Pankow;nm0659601;Putzel;2012;232;6.5;tt1980218
?;nm0002072;?;1967;27968;7.8;?
John Lynch;nm0001487;Alien Hunter;?;?;?;tt0327409
Justin Timberlake;nm0005493;?;?;50684;3.8;tt0811138
Kathleen Freeman;?;Come Fill the Cup;?;418;?;tt0043424
?;nm2660424;Found in Time;?;170;4.8;?
?;?;?;?;163021;6.4;tt1231587
Debra Winger;nm0000700;Terms of Endearment;?;?;?;?
John Cleese;nm0000092;?;?;189615;6.4;tt0143145
George Hamilton;?;?;1990;?;?;tt0099674
Aasif Mandvi;nm0541902;Random Hearts;1999;20131;?;tt0156934
J. Smith-Cameron;nm0810397;Nancy;?;?;6.2;tt6509058
?;nm2952467;Body Waves;?;166;?;tt0103854
?;?;Tarzan Escapes;?;3120;6.6;tt0028345
?;?;Lady Macbeth;2016;20410;?;tt4291600
Fran Drescher;nm0000376;?;?;?;6.3;tt0080881
Richard Jaeckel;nm0001395;?;?;2975;?;tt0051866
Boris Karloff;nm0000472;Corridors of Blood;1958;1821;6.5;tt0051542
Dennis Quaid;nm0000598;Horsemen;2009;?;5.6;tt0892767
John Magaro;nm1910274;?;2018;87769;?;?
Ellen Burstyn;?;?;2014;7966;?;tt1666335
Grant Bowler;nm0101198;Zoey to the Max;2015;103;?;?
Terence Stamp;nm0000654;?;1968;5787;?;?
James Cosmo;?;Hammer of the Gods;2013;?;4.5;?
Kristian Nairn;?;?;2018;1060;?;tt6857040
?;?;Kate & Leopold;2001;79430;6.4;tt0035423
?;nm0489837;Bananas;?;34288;7.0;tt0066808
?;nm0000532;The Artist;?;232067;7.9;?
Carole Bouquet;nm0000962;Red Lights;2004;?;6.6;?
Sofie Grabol;nm0344894;?;1987;?;7.8;tt0093713
Karina Arroyave;?;?;2007;1647;5.5;tt0497316
?;?;Aladdin;1992;?;?;?
?;nm0720843;Design for Scandal;?;455;?;tt0033525
?;?;The Order;2003;?;?;tt0304711
Nicollette Sheridan;nm0001733;?;?;39037;?;tt0118708
?;nm0443577;?;1985;5432;7.1;tt0089385
Taye Diggs;?;?;2008;137;6.8;?
Leonardo DiCaprio;?;?;?;?;?;?
?;nm0001633;Ghostbusters II;1989;?;?;tt0097428
Dylan Bruce;nm1851313;Unstoppable;2010;?;6.8;?
Glenn Ford;nm0001229;Midway;?;18051;6.8;tt0074899
Zoe Saldana;nm0757855;?;2014;?;7.3;?
Jared Harris;nm0364813;?;?;40584;?;tt1369706
?;?;Whiskey Tango Foxtrot;?;50088;?;tt3553442
?;?;?;2020;5197;?;?
?;?;Bad Boys;1995;242553;?;tt0112442
?;?;Vamps;?;9580;?;?
?;nm0000209;Then She Found Me;2007;?;6.0;?
Kelly Stables;nm1261587;The Ring Two;2005;91804;5.4;?
Aditi Rao Hydari;nm2390814;Murder 3;?;2390;4.9;tt2429640
?;nm0004741;When a Stranger Calls;?;43471;5.1;?
Maxwell Caulfield;nm0001028;?;?;699;3.3;tt0910868
Peter Fonda;?;The Cannonball Run;?;?;6.3;tt0082136
Alec Baldwin;nm0000285;Pearl Harbor;2001;?;6.2;tt0213149
?;nm0000117;Clouds;2020;6539;7.5;tt6473066
Steven Berkoff;?;Steal;2002;5715;?;tt0282552
Alice Krige;?;?;2017;17202;5.8;?
?;nm0788340;?;?;84032;?;tt0151738
Victor Garber;nm0001255;?;2015;?;6.5;?
Joseph Cotten;nm0001072;?;1975;?;6.4;tt0073051
Leslie Bibb;?;?;?;?;5.9;?
Julie Bowen;nm0100866;?;?;?;5.3;?
Christina Applegate;nm0000775;Wonderland;?;?;6.6;tt0335563
Keanu Reeves;nm0000206;?;2000;25981;?;?
Ian Hart;?;Mary Queen of Scots;2018;43366;6.3;?
Robert Mitchum;?;?;1944;?;6.7;?
Ralph Bellamy;?;?;1972;418;5.4;tt0068332
?;nm0000367;?;1981;8176;7.4;tt0082183
?;nm0001018;Emperor of the North;?;5717;7.3;?
Noah Beery Jr.;?;?;?;?;6.4;tt0032178
Cameron Richardson;?;Hickok;?;2749;?;tt6334884
?;?;Dinosaur;2000;54219;?;?
?;?;?;?;153;?;?
Jeremy Strong;nm0834989;?;2008;2395;?;?
Josh Lucas;nm0524197;?;?;368;6.2;tt0117973
James Franco;?;?;?;1475;4.7;tt4426464
Lars Mikkelsen;nm0586565;Ditte & Louise;?;541;?;?
?;?;Strange Frame: Love & Sax;2012;1504;?;?
?;nm1085727;A Wrinkle in Time;2018;?;?;tt1620680
Vinnie Jones;nm0005068;Freelancers;2012;9734;4.7;?
Josh Keaton;nm0005079;Smurfs: The Lost Village;?;?;?;?
?;?;?;2006;?;4.4;?
?;?;?;?;?;?;tt1131747
?;nm0000601;Ghostbusters II;1989;184615;6.6;tt0097428
Meryl Streep;?;Florence Foster Jenkins;?;51520;?;?
Ariana Richards;?;I'm Gonna Git You Sucka;?;?;6.6;tt0095348
?;nm0474520;Ground Zero;2000;?;3.5;?
?;nm0001989;?;1956;?;6.1;tt0049247
Miguel A. Nunez Jr.;nm0639200;?;1992;?;6.7;tt0104714
?;?;Flash Gordon;?;51604;6.5;tt0080745
Linda Hamilton;?;Black Moon Rising;?;5328;?;tt0090735
?;?;?;2001;32147;?;tt0248845
?;?;Fire Down Below;?;?;5.1;?
Ingeborga Dapkunaite;nm0200848;?;?;?;4.7;tt1368440
?;?;Paradise Texas;?;143;5.7;tt0443604
Raymond Burr;nm0000994;P.J.;1968;295;6.5;tt0063402
John Hawkes;nm0370035;Where's Marlowe?;1998;508;?;tt0118150
Kim Darby;nm0200981;?;1999;219;?;?
Adam Bogen;?;?;?;128412;5.9;?
Karl Malden;?;The Sting II;?;?;4.9;tt0086370
Dascha Polanco;nm4745601;The Perfect Match;?;3717;?;tt4871980
David Graf;nm0333701;?;1985;51964;?;tt0089822
?;nm0479471;The Company You Keep;2012;?;6.4;tt1381404
?;nm0516860;E.T. the Extra-Terrestrial;1982;375818;?;tt0083866
?;nm0165101;?;?;2548;?;tt1365483
Paul Giamatti;nm0316079;?;2006;1161;6.0;tt0412808
Elizabeth Perkins;nm0001610;?;?;?;6.5;tt0429177
?;nm0461455;How to Frame a Figg;?;796;6.6;tt0067219
Amanda Peet;nm0001605;Whipped;2000;3948;4.5;tt0174336
?;nm0177933;Demolition;2015;91026;7.0;tt1172049
Machine Gun Kelly;?;The King of Staten Island;?;42901;?;?
Neal McDonough;nm0568180;Timeline;2003;?;5.7;?
?;nm0001262;?;?;465;?;?
?;nm0706619;What Just Happened;2008;26638;5.6;?
Dana Davis;nm1048128;?;2004;?;5.9;tt0361696
Alessandro Juliani;nm0432228;Man of Steel;2013;708780;7.0;tt0770828
?;nm0416596;The Lucky Man;?;1726;?;?
?;nm0000387;?;1978;6171;?;tt0077235
?;nm0570695;Better Than Sex;2000;2111;6.3;?
?;?;The New Twenty;?;?;?;?
?;?;Fireflies in the Garden;2008;12486;?;?
Roddy Piper;nm0684929;?;?;?;4.6;?
Bill Pullman;?;?;2011;1796;?;?
Ashton Kutcher;nm0005110;Valentine's Day;2010;114959;5.7;tt0817230
Eva Mendes;nm0578949;?;?;?;7.3;?
Finn Wittrock;nm1587729;?;2014;151468;7.2;tt1809398
Udo Kier;?;Crusade in Jeans;2006;?;?;tt0381111
Suzanne Bertish;nm0078136;Hanover Street;1979;?;6.1;?
?;?;?;2016;?;?;tt2140479
?;nm0000515;?;?;8481;?;?
?;?;?;?;738;?;tt0379265
?;nm0425507;I Believe in You;1952;153;6.5;tt0044734
Ann Sothern;nm0815433;?;1943;163;?;tt0036433
Danielle Rose Russell;nm5994559;Pandemic;?;7828;4.4;?
Brooke Shields;nm0000222;Black & White;?;5526;?;tt0165643
Ned Beatty;?;1941;?;?;?;tt0078723
?;nm0462673;All About Us;?;139;4.7;tt0858424
?;nm2244205;Beauty and the Beast;?;?;?;?
Vinessa Shaw;nm0005416;?;2006;159706;?;?
Sherilyn Fenn;nm0000145;Shooting Heroin;?;?;?;tt8332454
?;?;?;1998;15248;6.3;tt0120800
Jim Rash;?;Captain America: Civil War;2016;675997;?;?
Forrest Tucker;nm0875861;?;1953;?;5.4;tt0046987
Tantoo Cardinal;nm0001987;Maina;?;416;6.7;?
Billy Zane;nm0000708;?;1995;459;?;tt0114397
?;?;?;2015;4669;5.5;tt2443822
Curtis Armstrong;nm0035664;Bucky Larson: Born to Be a Star;2011;?;?;?
?;?;?;?;32587;6.3;?
Paul McGann;?;?;?;?;6.4;?
Sam Witwer;nm1022429;?;2009;?;5.8;?
Amanda Root;nm0740500;?;?;?;6.8;?
John Leguizamo;nm0000491;Doctor Dolittle;?;92044;5.4;tt0118998
?;?;Playing It Cool;?;26272;6.0;tt2139555
?;nm0000367;Je n'ai rien oublie;?;?;?;?
Sandra Bullock;nm0000113;Lisa Picard Is Famous;2000;496;?;tt0233699
Tom Sizemore;?;?;?;2664;?;?
Michael Gaston;?;Body of Lies;2008;215201;?;?
Kenneth Cranham;nm0186469;RPM;1998;753;?;tt0118441
Ian Holm;?;Time Bandits;1981;?;7.0;tt0081633
?;nm0728132;The Alamo;?;19808;6.0;tt0318974
Angela Kinsey;nm1526554;?;2018;1206;?;tt4738776
Paul Sparks;?;Sparrows Dance;2012;?;6.7;?
?;?;?;2001;?;3.6;tt0413669
Jackie Chan;?;?;?;?;6.2;tt0079484
Michael Gambon;?;?;2004;?;?;tt0375912
Peter Sellers;nm0000634;?;?;?;6.2;?
Troy Donahue;nm0001148;Dr. Alien;1989;893;?;tt0095060
?;?;Why Me?;1990;?;?;tt0100931
?;?;Jo Jo Dancer Your Life Is Calling;?;1600;6.4;tt0091295
Christopher Gorham;?;My Girlfriend's Boyfriend;2010;5683;5.8;tt1447793
?;?;?;?;18290;?;?
?;?;?;1997;121;?;?
Lili Taylor;nm0000666;?;1989;99176;?;tt0096969
Hannah New;?;?;2014;?;?;tt1587310
?;?;Follow the Fleet;1936;?;?;?
Monet Mazur;nm0005195;The House Bunny;2008;79837;?;tt0852713
Ian Gomez;nm0327020;The Ultimate Playlist of Noise;2021;584;6.6;tt11268742
Denholm Elliott;nm0001186;?;1986;?;?;tt0092210
?;nm0640413;?;?;425;?;?
Lee Min-Ho;?;Gangnam Blues;?;1528;6.3;?
Joel Pierce;nm1517974;?;2015;3087;4.6;?
John McIntire;nm0570615;?;?;?;6.0;?
?;?;A Good Year;?;89367;7.0;tt0401445
?;nm0191520;My Little Pony: The Movie;1986;?;6.0;tt0091584
John Cho;nm0158626;The Flintstones in Viva Rock Vegas;?;21921;3.7;?
?;?;The Comedian;2016;6813;5.8;tt1967614
Bingbing Li;nm0508356;A World Without Thieves;2004;?;?;tt0439884
James Caan;?;Luckytown;2000;909;?;?
Clifton Collins Jr.;?;?;2001;73054;7.0;?
?;?;?;?;?;?;tt1583420
Charlie Schlatter;nm0772116;Out at the Wedding;2007;746;6.1;tt0488023
Jason Bateman;?;The Promotion;2008;18180;?;?
?;nm0378112;?;1995;4413;6.8;?
Al Lettieri;?;Wild Seed;1965;247;?;tt0059912
?;?;?;?;114;6.1;?
?;nm0000337;?;2003;2103;?;tt0302361
Meg Foster;?;Welcome to Arrow Beach;?;?;5.4;tt0072392
?;?;Fast & Furious Presents: Hobbs & Shaw;?;?;?;tt6806448
Michael Caine;nm0000323;The Key;1958;?;?;?
Victoria Yeates;?;?;2018;?;6.6;tt4123430
?;?;Rocky III;?;?;6.8;tt0084602
Moises Arias;?;The Land;2016;?;6.4;tt5164412
Jorge Garcia;nm0306201;?;?;?;?;tt4356480
Jared Leto;nm0001467;Blade Runner 2049;2017;471777;8.0;?
Corey Haim;nm0000433;License to Drive;?;18585;6.4;tt0095519
?;nm0000885;?;1976;?;?;tt0074205
Bill Sage;?;?;?;?;?;?
Amanda Seyfried;?;?;2013;38927;?;tt1426329
Yuri Kolokolnikov;?;The Iris Effect;2005;391;3.7;tt0387358
Jasper Paakkonen;nm0701747;?;?;505;?;tt1606636
Amy Ryan;?;Win Win;?;52765;7.1;tt1606392
Udo Kier;nm0001424;The Third Generation;1979;2138;6.9;tt0079083
Bradley Cooper;?;Bending All the Rules;2002;659;2.3;?
Judy Norton;nm0003354;Hotel;?;?;?;?
John Diehl;nm0225963;Con Air;1997;278506;6.9;tt0118880
Richard Farnsworth;?;Havana;1990;7285;6.1;?
?;nm1246047;Gente de mala calidad;?;398;5.4;?
Jeanette Nolan;nm0634282;The Guns of Fort Petticoat;1957;1152;6.4;tt0050470
?;nm0001233;American Yakuza;?;?;?;tt0109099
Michael B. Jordan;nm0430107;Fantastic Four;?;154075;4.3;tt1502712
?;nm0913488;?;?;453803;?;tt0356910
Mark Benton;nm0072949;Anna and the Apocalypse;?;11033;6.0;?
Phoebe Tonkin;?;?;2010;30301;6.2;?
?;nm0792003;Hawk the Slayer;1980;3119;5.5;tt0080846
?;nm0514638;?;?;9916;?;tt0926380
?;?;?;2012;157396;?;tt1560747
Dwight Yoakam;?;Three Burials;2005;39048;7.4;?
Sydney Penny;nm0001607;?;?;114;6.1;tt0338330
Harold Gould;nm0332390;The Arrangement;?;?;?;tt0064041
?;nm0000377;?;?;787;?;?
?;nm0451600;?;2007;149;3.4;tt1095038
?;?;?;1945;?;7.1;tt0037514
?;nm0001160;A World Apart;?;1464;?;?
Harry Carey Jr.;nm0001013;?;?;4606;?;tt0062708
Isiah Whitlock Jr.;nm0926086;I Care a Lot;2020;81620;6.3;tt9893250
Delroy Lindo;nm0005148;Mountains of the Moon;?;?;?;tt0100196
?;nm0000012;?;1987;?;?;?
?;nm0279209;?;1994;332443;?;tt0111257
?;nm0261678;Blue Ridge Fall;1999;?;5.6;tt0124119
Rupert Penry-Jones;nm0672303;?;?;546;?;tt0162709
?;?;An American Carol;2008;?;?;tt1190617
?;?;Dawn Patrol;?;?;?;?
Demian Bichir;nm0065007;Miroslava;?;106;6.8;?
Jeremy Swift;nm0842596;Jupiter Ascending;2015;180106;?;tt1617661
?;?;Making a Killing;2018;242;4.9;tt6116568
?;?;Remarkable Power;?;?;?;tt0892096
?;?;Where the Heart Is;?;31884;6.8;?
Fisher Stevens;?;Hero;1992;21328;6.5;?
?;nm0005348;In the Mood;?;?;6.3;tt0093253
Eliza Bennett;nm1146916;Nanny McPhee;?;?;6.5;?
Michael Sheen;nm0790688;Far from the Madding Crowd;?;?;7.1;tt2935476
Sophia Loren;nm0000047;The Condemned of Altona;1962;485;?;tt0056468
Gladys Cooper;nm0178066;Rebecca;?;125343;8.1;?
?;nm0509936;?;?;4540;6.8;tt0382073
Dwight Schultz;nm0776239;?;2003;?;?;tt0297753
?;?;Alice;1990;13500;?;tt0099012
Adrien Brody;nm0004778;?;?;?;7.2;tt0838221
Emma Fuhrmann;nm3409535;?;2012;?;7.0;?
?;nm0000421;Sing;?;710;7.0;?
R. Lee Ermey;nm0000388;Leaving Las Vegas;?;115463;7.5;?
Anthony Perkins;?;Desire Under the Elms;1958;1168;?;?
?;?;?;2012;?;5.9;tt1772271
Laura Harring;nm0005009;Loco Love;?;?;?;?
?;?;?;?;4521;6.5;tt0045094
Chris Klein;nm0005098;American Pie;1999;?;?;?
?;nm0000012;Satan Met a Lady;1936;?;?;?
Mark O'Brien;nm1975628;The Front Runner;2018;11768;?;tt7074886
Robert John Burke;nm0121559;Safe;2012;104158;6.5;tt1656190
?;?;?;1999;1167;?;?
Peter Fonda;?;Boundaries;2018;2130;5.2;tt5686062
?;?;Big Mommas: Like Father Like Son;?;25701;?;tt1464174
Richard Harris;?;The Cassandra Crossing;1976;8026;6.4;?
?;nm2421211;?;2014;2426;?;tt2194826
Gwendoline Yeo;nm1290102;Zu Warriors;?;3370;?;tt0286098
Eve Arden;?;Bedtime Story;1941;542;?;?
Jenifer Lewis;?;What's Love Got to Do with It;?;?;7.3;tt0108551
Jemaine Clement;?;?;?;1405;6.9;tt7618604
?;?;The Brooklyn Banker;?;577;?;tt3758564
Jennifer Jason Leigh;?;Hey Arnold! The Movie;2002;6626;6.0;tt0314166
?;nm0001267;December;1991;300;5.8;tt0101695
Mark Hamill;nm0000434;?;1982;2442;?;?
Amy Smart;nm0005442;?;2017;?;?;?
Fred Tatasciore;nm0851317;?;2010;409957;7.7;tt0398286
Tina Louise;?;Hell Riders;1984;195;3.8;?
David Warner;?;?;1973;577;5.9;tt0069988
Mindy Kaling;nm1411676;?;?;?;6.0;?
?;nm0000383;?;2006;315;5.5;tt0421116
Tobin Bell;?;?;2009;102729;6.0;?
Amy Pietz;?;?;?;1453;?;?
Spencer Grammer;nm0334561;Missing William;2014;?;?;?
Mark Proksch;?;A Merry Friggin' Christmas;2014;?;?;tt0910885
Joanna Gleason;nm0322306;Hannah and Her Sisters;?;67784;7.9;?
Josh Hartnett;nm0001326;?;2001;19239;6.1;tt0184791
Jim Backus;?;Hollywood Story;?;483;6.7;tt0043646
?;nm0118000;Renegades;1946;119;?;?
Nate Torrence;nm1535594;?;2005;290;?;?
?;?;Katy Caterpillar;1984;234;7.1;tt0087543
Danny Ramirez;nm6639989;Valley Girl;?;2500;5.4;?
?;nm0586281;Agitator;2001;?;?;?
?;nm0606593;?;1987;599;5.6;?
Stanley Donen;nm0002045;Movie Movie;1978;1016;6.4;tt0077952
?;nm0001522;The Subterraneans;1960;282;5.2;?
Jack Nicholson;nm0000197;Hoffa;1992;?;6.6;tt0104427
Tiffany Boone;?;The Midnight Sky;2020;70419;5.6;tt10539608
Christian Slater;nm0000225;He Was a Quiet Man;2007;?;6.8;?
?;nm0001284;St. Ives;1998;?;6.4;tt0144622
?;nm0001570;The Illusionist;2006;?;7.6;tt0443543
Emma Thompson;nm0000668;How to Build a Girl;?;3015;5.8;tt4193072
?;nm3715867;?;2019;?;?;?
?;nm0005080;10 Things I Hate About You;?;?;7.3;?
Robert Redford;?;The Hot Rock;?;?;?;?
Erica Lindbeck;?;?;2018;2108;?;?
?;?;?;?;2875;4.3;tt0361500
?;?;Prince of the City;1981;7407;7.5;tt0082945
?;?;?;1973;?;?;tt0069848
Sally Kellerman;?;?;1985;4742;?;?
Jon Voight;nm0000685;American Wrestler: The Wizard;?;2051;?;tt4303202
Jared Leto;nm0001467;Fight Club;1999;1876882;8.8;tt0137523
?;nm0245653;Planes: Fire & Rescue;2014;16861;6.0;?
?;nm0005350;Scary Movie 3;2003;?;?;?
Timothy Carhart;nm0137114;Witness;?;87688;?;?
M. Emmet Walsh;?;?;1998;5795;2.3;?
Toby Huss;?;Cowboys & Aliens;2011;208961;6.0;tt0409847
?;?;12 and Holding;2005;6728;7.5;?
Dennis Hopper;nm0000454;The Last Film Festival;2016;265;?;tt1273219
?;nm0000211;Wedlock;1991;7915;5.9;?
?;?;?;?;496;?;?
?;?;?;2004;204;5.8;tt0347138
?;nm0001839;Heartbreak Hotel;?;1213;5.7;tt0095288
Rachel Weisz;nm0001838;Amy Foster;?;3173;6.8;?
?;nm0075359;The Wall of Mexico;2019;266;5.3;tt9617560
?;nm0002106;Jimmy the Kid;1982;275;4.9;?
Michael Jeter;?;?;?;14266;?;tt0271259
Milton Berle;nm0000926;Margin for Error;?;?;5.8;?
Christian Bale;nm0000288;?;1998;2634;?;?
?;?;?;1956;17173;7.3;tt0049513
?;nm0240072;Prick Up Your Ears;?;5589;7.3;?
Bob Hoskins;?;?;1975;1448;6.3;?
?;?;Ten Minutes Older: The Trumpet;?;3256;7.2;?
?;nm0359774;?;?;7127;?;?
Martin Scorsese;nm0000217;Bringing Out the Dead;1999;?;6.9;?
?;nm1312566;Winx Club 3D: Magical Adventure;2010;741;6.3;?
Jenifer Lewis;?;?;1988;23614;?;?
?;nm0000354;Field of Dreams;?;108952;7.5;?
Jane Alexander;nm0000737;Dream House;2011;63826;6.0;?
?;nm1740381;?;?;?;?;tt1405412
?;nm0000353;Basquiat;1996;19685;?;tt0115632
Martin Donovan;?;?;1996;10945;6.2;tt0117364
Pamelyn Ferdin;?;?;1969;4556;?;tt0064107
Kenneth Choi;nm0158846;Gringo;2018;27349;?;?
Gregory Itzin;nm0411857;Law Abiding Citizen;2009;274000;7.4;tt1197624
?;nm0611932;Pearl;?;?;?;?
?;?;Roadie;1980;1092;?;tt0081433
