John Cleese;nm0000092;The World Is Not Enough;1999;?;6.4;tt0143145
?;nm0001313;?;1990;?;7.6;?
Aasif Mandvi;nm0541902;Random Hearts;1999;20131;5.3;tt0156934
J. Smith-Cameron;nm0810397;Nancy;2018;?;?;tt6509058
?;nm2952467;Body Waves;?;?;3.7;tt0103854
?;?;Tarzan Escapes;?;3120;?;tt0028345
Cosmo Jarvis;nm4008605;Lady Macbeth;2016;20410;6.8;?
Fran Drescher;nm0000376;The Hollywood Knights;1980;4247;6.3;tt0080881
?;?;The Lineup;1958;2975;7.3;tt0051866
Boris Karloff;nm0000472;Corridors of Blood;1958;1821;6.5;?
Dennis Quaid;nm0000598;?;2009;21602;5.6;tt0892767
?;nm1910274;Overlord;2018;87769;?;tt4530422
?;nm0000995;?;2014;?;5.8;?
Grant Bowler;?;?;2015;103;5.0;?
Terence Stamp;nm0000654;Spirits of the Dead;?;5787;6.5;tt0063715
James Cosmo;?;Hammer of the Gods;2013;7752;4.5;?
Kristian Nairn;nm3964231;The Appearance;?;1060;?;tt6857040
Meg Ryan;nm0000212;Kate & Leopold;?;79430;6.4;tt0035423
Louise Lasser;?;?;1971;34288;?;tt0066808
?;nm0000532;The Artist;2011;232067;7.9;tt1655442
Carole Bouquet;nm0000962;Red Lights;?;?;?;?
?;?;Pelle the Conqueror;1987;10295;7.8;tt0093713
Karina Arroyave;nm0037410;?;?;?;5.5;tt0497316
Robin Williams;?;Aladdin;1992;376897;8.0;tt0103639
Anne Revere;nm0720843;?;1941;455;6.3;tt0033525
Shannyn Sossamon;nm0815370;?;2003;?;5.2;?
Nicollette Sheridan;?;Beverly Hills Ninja;?;?;5.6;tt0118708
?;?;The Journey of Natty Gann;?;5432;?;tt0089385
Taye Diggs;nm0004875;?;2008;137;?;tt1017430
Leonardo DiCaprio;nm0000138;?;2011;123334;6.5;?
Annie Potts;?;Ghostbusters II;?;?;6.6;?
Dylan Bruce;nm1851313;Unstoppable;2010;?;6.8;tt0477080
Glenn Ford;nm0001229;Midway;1976;18051;6.8;?
Zoe Saldana;nm0757855;?;?;65394;7.3;?
Jared Harris;nm0364813;The Ward;2010;40584;?;?
?;nm3571592;?;2016;50088;6.6;?
Bruce Willis;nm0000246;?;2020;5197;4.1;tt10303324
Will Smith;nm0000226;?;1995;242553;?;tt0112442
Krysten Ritter;?;Vamps;2012;9580;5.2;tt1545106
Tim Robbins;?;?;2007;?;?;?
Kelly Stables;nm1261587;The Ring Two;2005;91804;5.4;?
?;?;Murder 3;2013;?;4.9;tt2429640
Camilla Belle;nm0004741;When a Stranger Calls;2006;43471;5.1;?
?;nm0001028;Nightmare City 2035;?;699;3.3;tt0910868
Peter Fonda;nm0001228;The Cannonball Run;1981;?;6.3;tt0082136
Alec Baldwin;nm0000285;Pearl Harbor;2001;313400;6.2;tt0213149
?;nm0000117;Clouds;?;6539;7.5;tt6473066
Steven Berkoff;nm0000925;?;?;5715;?;tt0282552
Alice Krige;nm0000481;?;?;17202;5.8;?
Molly Shannon;nm0788340;Never Been Kissed;1999;?;6.1;tt0151738
?;nm0001255;Self/less;2015;91411;?;?
Joseph Cotten;?;Syndicate Sadists;1975;690;?;?
Leslie Bibb;nm0004753;Confessions of a Shopaholic;2009;?;5.9;?
Julie Bowen;nm0100866;Conception;2011;1238;?;tt1619277
Christina Applegate;nm0000775;Wonderland;2003;21368;?;tt0335563
Keanu Reeves;nm0000206;The Watcher;2000;?;?;?
Ian Hart;nm0001324;Mary Queen of Scots;?;43366;6.3;tt2328900
?;?;Mr. Winkle Goes to War;1944;?;?;tt0037095
Ralph Bellamy;?;Cancel My Reservation;?;418;5.4;tt0068332
Gerard Depardieu;?;La Chevre;?;8176;7.4;tt0082183
Keith Carradine;nm0001018;Emperor of the North;1973;?;7.3;tt0070030
?;?;?;?;231;6.4;tt0032178
?;nm0724460;Hickok;2017;2749;4.7;tt6334884
D.B. Sweeney;nm0000665;?;2000;?;6.5;tt0130623
Heather Burns;nm0122688;Weakness;2010;153;5.4;tt1286753
?;?;Humboldt County;2008;2395;6.4;tt0870122
?;nm0524197;True Blue;1996;368;6.2;?
James Franco;nm0290556;Arctic Dogs;2019;?;4.7;tt4426464
Lars Mikkelsen;nm0586565;Ditte & Louise;2018;?;6.4;?
Michael Dorn;?;Strange Frame: Love & Sax;2012;1504;7.1;tt0969345
?;nm1085727;A Wrinkle in Time;?;41669;4.2;tt1620680
Vinnie Jones;nm0005068;Freelancers;2012;9734;?;tt1815708
Josh Keaton;nm0005079;Smurfs: The Lost Village;2017;18845;6.0;tt2398241
?;nm0641398;?;2006;101;4.4;tt0136517
?;nm0001107;Phantom Punch;?;726;5.5;tt1131747
Harold Ramis;nm0000601;?;?;184615;6.6;tt0097428
Meryl Streep;nm0000658;Florence Foster Jenkins;2016;51520;6.8;tt4136084
Ariana Richards;nm0000611;I'm Gonna Git You Sucka;?;12431;6.6;tt0095348
Vladimir Kulich;nm0474520;?;?;?;3.5;tt0213690
Leslie Caron;nm0001989;Gaby;1956;347;6.1;tt0049247
Miguel A. Nunez Jr.;nm0639200;Lethal Weapon 3;1992;?;6.7;tt0104714
Jim Carter;nm0141697;Flash Gordon;?;51604;?;?
?;?;Black Moon Rising;1986;5328;5.5;tt0090735
?;?;?;2001;?;?;?
Stephen Lang;nm0002332;Fire Down Below;1997;16806;?;tt0119123
Ingeborga Dapkunaite;?;?;2012;?;4.7;tt1368440
Meredith Baxter;nm0000880;Paradise Texas;2006;143;?;tt0443604
Raymond Burr;nm0000994;P.J.;1968;?;6.5;tt0063402
?;nm0370035;Where's Marlowe?;1998;?;?;tt0118150
Kim Darby;nm0200981;The Last Best Sunday;1999;?;6.1;tt0168942
Adam Bogen;nm3351520;?;?;128412;5.9;?
?;nm0001500;?;1983;2055;4.9;tt0086370
Dascha Polanco;?;The Perfect Match;2016;3717;4.9;?
David Graf;nm0333701;Police Academy 2: Their First Assignment;1985;?;5.8;tt0089822
Shia LaBeouf;nm0479471;?;2012;31911;6.4;?
Anne Lockhart;nm0516860;?;1982;?;7.8;tt0083866
?;nm0165101;Main Street;2010;2548;4.7;tt1365483
Paul Giamatti;nm0316079;The Hawk Is Dying;2006;?;?;?
Elizabeth Perkins;nm0001610;?;2005;2293;?;tt0429177
Don Knotts;nm0461455;How to Frame a Figg;1971;?;?;tt0067219
Amanda Peet;nm0001605;?;2000;3948;4.5;tt0174336
?;nm0177933;Demolition;2015;91026;7.0;tt1172049
Machine Gun Kelly;nm0446622;The King of Staten Island;2020;42901;?;tt9686708
Neal McDonough;nm0568180;Timeline;2003;60584;5.7;?
?;nm0001262;A Rage to Live;?;465;6.3;tt0059630
?;?;What Just Happened;2008;?;5.6;?
Dana Davis;nm1048128;?;2004;26933;5.9;tt0361696
Alessandro Juliani;?;Man of Steel;?;?;7.0;?
Jesse James;nm0416596;?;2017;1726;5.6;tt3458760
Robert Englund;?;Big Wednesday;1978;?;7.2;tt0077235
Tammy Macintosh;?;Better Than Sex;2000;2111;6.3;tt0236019
Thomas Sadoski;?;?;2008;465;5.1;?
?;nm1064823;?;2008;12486;6.5;?
?;nm0684929;?;?;?;4.6;?
?;?;Bringing Up Bobby;2011;1796;?;tt1656170
?;?;Valentine's Day;2010;114959;?;tt0817230
?;nm0578949;The Place Beyond the Pines;2012;249326;7.3;?
Finn Wittrock;nm1587729;?;2014;151468;7.2;tt1809398
Udo Kier;nm0001424;Crusade in Jeans;?;?;6.1;tt0381111
?;nm0078136;Hanover Street;?;4782;6.1;tt0079268
Ben Affleck;nm0000255;?;2016;264319;7.3;tt2140479
Virginia Madsen;nm0000515;?;2015;?;5.2;tt3816458
Jeff Garlin;?;?;2004;738;?;tt0379265
Katie Johnson;nm0425507;I Believe in You;?;153;6.5;tt0044734
Ann Sothern;nm0815433;Three Hearts for Julia;1943;163;5.8;?
Danielle Rose Russell;nm5994559;?;?;7828;?;tt3774802
Brooke Shields;?;Black & White;1999;5526;?;tt0165643
Ned Beatty;nm0000885;?;1979;31580;5.8;?
Boris Kodjoe;?;All About Us;2007;?;?;tt0858424
?;nm2244205;Beauty and the Beast;2014;19820;?;tt2316801
Vinessa Shaw;nm0005416;?;?;159706;?;tt0454841
Sherilyn Fenn;nm0000145;Shooting Heroin;?;1723;5.4;tt8332454
?;nm0319698;The Magic Sword: Quest for Camelot;?;15248;6.3;?
Jim Rash;nm0711110;Captain America: Civil War;?;675997;?;tt3498820
Forrest Tucker;nm0875861;?;1953;102;5.4;tt0046987
?;?;Maina;2013;416;?;tt2600730
Billy Zane;?;The Set Up;1995;459;5.0;tt0114397
Bill Sage;?;?;?;4669;5.5;tt2443822
Curtis Armstrong;nm0035664;Bucky Larson: Born to Be a Star;2011;11404;?;tt1411664
?;nm0516860;?;2001;?;?;tt0181739
Paul McGann;?;FairyTale: A True Story;?;5528;6.4;tt0119095
Sam Witwer;nm1022429;Gamer;2009;130535;5.8;tt1034032
?;nm0740500;Their Finest;2016;18220;6.8;tt1661275
John Leguizamo;nm0000491;Doctor Dolittle;1998;?;?;?
Michelle Monaghan;nm1157358;?;?;26272;?;tt2139555
?;?;?;2010;?;6.6;tt1473121
Sandra Bullock;nm0000113;Lisa Picard Is Famous;?;496;?;tt0233699
Tom Sizemore;?;?;?;?;?;tt6749318
Michael Gaston;nm0309461;Body of Lies;?;215201;7.1;tt0758774
Kenneth Cranham;nm0186469;RPM;?;753;3.6;tt0118441
Ian Holm;nm0000453;Time Bandits;?;?;?;tt0081633
Leon Rippy;nm0728132;The Alamo;?;19808;6.0;tt0318974
Angela Kinsey;nm1526554;Half Magic;2018;1206;4.7;tt4738776
Paul Sparks;nm0817027;Sparrows Dance;2012;642;6.7;tt1822311
Shawn Doyle;?;?;2001;?;?;tt0413669
Jackie Chan;nm0000329;Dragon Fist;1979;2081;6.2;?
Michael Gambon;?;Layer Cake;2004;?;7.3;tt0375912
?;?;?;1965;?;6.2;tt0059903
?;nm0001148;Dr. Alien;1989;893;4.6;tt0095060
?;nm0002114;?;1990;1010;?;?
Diahnne Abbott;nm0007958;Jo Jo Dancer Your Life Is Calling;1986;1600;6.4;tt0091295
Christopher Gorham;?;?;?;5683;?;tt1447793
Kari Wuhrer;nm0001863;Higher Learning;?;?;?;tt0113305
Omar Sharif;nm0001725;Heaven Before I Die;?;121;4.1;tt0119270
?;?;Born on the Fourth of July;1989;99176;?;?
Hannah New;nm4026222;Maleficent;2014;347161;7.0;tt1587310
?;nm0001677;?;?;3978;?;tt0027630
Monet Mazur;nm0005195;The House Bunny;2008;79837;?;tt0852713
Ian Gomez;nm0327020;The Ultimate Playlist of Noise;2021;584;?;tt11268742
Denholm Elliott;nm0001186;The Whoopee Boys;?;768;6.0;tt0092210
?;nm0640413;Exorcism at 60000 Feet;2019;?;?;tt7677420
Lee Min-Ho;?;Gangnam Blues;?;?;6.3;tt3698118
Joel Pierce;nm1517974;Time Traveller;2015;3087;4.6;tt1321869
John McIntire;?;?;1955;?;6.0;tt0048652
?;nm0180411;A Good Year;2006;89367;?;?
Peter Cullen;nm0191520;?;?;2460;6.0;tt0091584
John Cho;nm0158626;The Flintstones in Viva Rock Vegas;2000;21921;?;tt0158622
Harvey Keitel;nm0000172;The Comedian;?;?;?;tt1967614
Bingbing Li;?;A World Without Thieves;2004;?;?;tt0439884
James Caan;nm0001001;Luckytown;?;?;?;?
Clifton Collins Jr.;nm0004286;?;2001;?;7.0;?
?;?;Larry Crowne;2011;?;6.1;tt1583420
Charlie Schlatter;nm0772116;?;2007;746;6.1;tt0488023
Jason Bateman;nm0000867;The Promotion;?;18180;5.6;tt0803057
Douglas Henshall;?;Angels and Insects;1995;4413;6.8;?
Al Lettieri;nm0504803;Wild Seed;1965;247;?;?
Mark Stevens;nm0828594;?;?;114;?;tt0062941
?;?;?;?;2103;6.0;?
?;nm0001236;Welcome to Arrow Beach;1973;321;5.4;?
Felicity Dean;?;?;2019;?;?;tt6806448
Michael Caine;?;The Key;?;?;?;tt0051816
Victoria Yeates;?;Fantastic Beasts: The Crimes of Grindelwald;2018;228015;6.6;tt4123430
Carl Weathers;nm0001835;Rocky III;1982;176316;6.8;tt0084602
?;nm2030779;The Land;2016;1611;6.4;tt5164412
Jorge Garcia;nm0306201;The Healer;2016;6581;6.3;tt4356480
Jared Leto;nm0001467;Blade Runner 2049;2017;?;8.0;tt1856101
Corey Haim;nm0000433;License to Drive;?;?;?;tt0095519
?;nm0000885;?;1976;3076;5.6;tt0074205
Bill Sage;nm0756083;?;2000;2917;6.8;?
?;nm1086543;?;2013;?;6.2;tt1426329
Yuri Kolokolnikov;nm0464305;?;2005;391;3.7;?
?;?;Moomins and the Comet Chase;?;505;?;tt1606636
Amy Ryan;nm0752407;Win Win;?;52765;7.1;tt1606392
Udo Kier;?;The Third Generation;1979;2138;?;?
Bradley Cooper;nm0177896;Bending All the Rules;2002;659;?;tt0349193
?;nm0003354;?;1967;?;6.6;tt0061786
?;nm0225963;Con Air;1997;278506;6.9;?
Richard Farnsworth;?;Havana;1990;7285;6.1;tt0099747
Adriana Ugarte;nm1246047;?;2008;398;5.4;?
Jeanette Nolan;nm0634282;The Guns of Fort Petticoat;1957;1152;6.4;tt0050470
?;nm0001233;American Yakuza;1993;2360;5.7;tt0109099
?;nm0430107;Fantastic Four;2015;?;4.3;tt1502712
?;?;?;2005;453803;?;tt0356910
?;?;Anna and the Apocalypse;?;?;?;tt6433880
Phoebe Tonkin;?;?;?;?;6.2;tt1456941
William Morgan Sheppard;?;Hawk the Slayer;1980;3119;5.5;tt0080846
?;nm0514638;The Boys Are Back;2009;9916;6.8;?
?;?;The Master;2012;157396;7.2;tt1560747
Dwight Yoakam;?;?;2005;?;7.4;?
Sydney Penny;nm0001607;The Passion of Bernadette;1990;114;6.1;tt0338330
Harold Gould;nm0332390;The Arrangement;1969;2653;6.5;tt0064041
Richard Dreyfuss;nm0000377;The Buddy System;1984;?;5.7;tt0087006
Anupam Kher;nm0451600;?;2007;?;3.4;?
Dean Stockwell;nm0001777;Anchors Aweigh;?;?;7.1;?
Adrian Dunbar;nm0001160;A World Apart;?;1464;6.9;tt0096464
Harry Carey Jr.;nm0001013;?;?;4606;?;tt0062708
Isiah Whitlock Jr.;?;?;?;?;6.3;tt9893250
Delroy Lindo;?;Mountains of the Moon;1990;3426;?;tt0100196
Bette Davis;nm0000012;?;1987;?;7.3;?
Patrick Fischler;nm0279209;?;1994;332443;?;?
Will Estes;nm0261678;Blue Ridge Fall;1999;368;5.6;tt0124119
?;nm0672303;The Tribe;?;546;6.0;tt0162709
Kevin Sorbo;nm0001757;An American Carol;2008;?;4.1;tt1190617
?;nm2207222;?;?;661;?;tt2073661
Demian Bichir;nm0065007;Miroslava;?;106;?;?
Jeremy Swift;nm0842596;Jupiter Ascending;?;180106;?;?
Tait Fletcher;nm1324884;Making a Killing;2018;242;4.9;?
Sandra Hess;nm0381524;Remarkable Power;2008;?;5.6;?
James Frain;nm0289656;?;?;?;?;tt0198021
Fisher Stevens;nm0001770;Hero;1992;21328;?;?
Carl Reiner;nm0005348;In the Mood;?;890;6.3;tt0093253
Eliza Bennett;?;?;2005;?;6.5;?
Michael Sheen;nm0790688;Far from the Madding Crowd;?;?;7.1;?
Sophia Loren;nm0000047;The Condemned of Altona;1962;485;?;?
?;nm0178066;Rebecca;1940;125343;8.1;?
John Light;?;?;?;4540;?;tt0382073
?;nm0776239;?;2003;3848;6.0;tt0297753
Gwen Verdon;nm0893862;?;1990;13500;?;tt0099012
Adrien Brody;nm0004778;The Darjeeling Limited;2007;182553;?;tt0838221
Emma Fuhrmann;nm3409535;?;2012;?;?;tt1839654
Cuba Gooding Jr.;nm0000421;?;?;710;7.0;tt0098335
R. Lee Ermey;nm0000388;?;?;115463;?;?
Anthony Perkins;nm0000578;Desire Under the Elms;1958;1168;6.5;tt0051534
Kate Luyben;?;3 2 1... Frankie Go Boom;2012;4779;?;?
Laura Harring;nm0005009;?;2003;536;5.3;?
Michael Ansara;nm0030516;Road to Bali;1952;?;?;tt0045094
Chris Klein;nm0005098;?;?;378847;7.0;tt0163651
Bette Davis;nm0000012;?;1936;1918;6.0;?
Mark O'Brien;nm1975628;The Front Runner;?;11768;6.1;?
Robert John Burke;nm0121559;?;2012;104158;6.5;tt1656190
Susan Egan;nm0250743;Man of the Century;1999;?;?;tt0138537
Peter Fonda;nm0001228;?;2018;2130;5.2;tt5686062
Ana Ortiz;nm0651067;Big Mommas: Like Father Like Son;2011;25701;4.4;tt1464174
?;nm0001321;The Cassandra Crossing;?;8026;?;tt0074292
Chris Coy;nm2421211;The Barber;2014;?;?;tt2194826
Gwendoline Yeo;nm1290102;Zu Warriors;2001;?;5.2;tt0286098
Eve Arden;nm0000781;Bedtime Story;1941;542;6.6;tt0033382
?;?;?;1993;17312;7.3;?
Jemaine Clement;nm1318596;Patrick;?;1405;6.9;?
?;nm0000649;?;2016;577;6.3;tt3758564
Jennifer Jason Leigh;?;Hey Arnold! The Movie;2002;?;?;tt0314166
Balthazar Getty;?;?;1991;300;5.8;tt0101695
Mark Hamill;?;Britannia Hospital;1982;?;6.3;tt0083694
Amy Smart;nm0005442;Apple of My Eye;2017;?;5.6;tt5579982
?;nm0851317;Tangled;?;409957;7.7;tt0398286
Tina Louise;nm0001481;Hell Riders;1984;195;3.8;tt0087402
David Warner;nm0001831;A Doll's House;?;577;5.9;?
?;nm1411676;Night at the Museum: Battle of the Smithsonian;2009;179302;6.0;?
?;nm0000383;Alpha Male;2006;315;?;tt0421116
Tobin Bell;nm0068551;Saw VI;2009;102729;6.0;tt1233227
Amy Pietz;nm0682970;Hooking Up;2020;?;5.5;tt9815998
Spencer Grammer;?;?;2014;458;6.1;?
?;nm1515989;?;2014;6104;5.1;tt0910885
Joanna Gleason;?;Hannah and Her Sisters;?;67784;7.9;?
Josh Hartnett;nm0001326;?;2001;19239;6.1;?
Jim Backus;nm0000822;Hollywood Story;?;?;6.7;tt0043646
Edgar Buchanan;nm0118000;Renegades;1946;119;?;?
Nate Torrence;?;Suits on the Loose;?;290;?;?
Troy Donahue;nm0001148;Katy Caterpillar;1984;234;7.1;tt0087543
?;nm6639989;Valley Girl;?;2500;5.4;?
Takashi Miike;nm0586281;Agitator;?;1007;?;tt0305240
Howard Morris;nm0606593;End of the Line;1987;?;?;tt0092967
Stanley Donen;?;Movie Movie;1978;1016;6.4;tt0077952
?;nm0001522;?;?;282;5.2;?
?;nm0000197;Hoffa;1992;?;?;?
Tiffany Boone;?;The Midnight Sky;2020;70419;5.6;tt10539608
?;nm0000225;He Was a Quiet Man;2007;22012;6.8;tt0760311
Michael Gough;nm0001284;?;?;750;6.4;?
Edward Norton;nm0001570;The Illusionist;?;356500;7.6;tt0443543
Emma Thompson;nm0000668;How to Build a Girl;2019;3015;?;tt4193072
Stephanie Beatriz;nm3715867;The Lego Movie 2: The Second Part;2019;56264;6.6;tt3513498
Andrew Keegan;nm0005080;10 Things I Hate About You;1999;301750;7.3;tt0147800
?;?;The Hot Rock;1972;5113;?;tt0068718
