Jean Seberg;nm0781029;The Mouse That Roared;1959;8280;?;tt0053084
Maria de Medeiros;nm0210218;?;2001;152;6.0;tt0251734
Peter Gallagher;nm0001251;?;1999;1078699;8.3;tt0169547
Tate Donovan;nm0004883;?;?;?;?;tt0283680
?;?;?;?;5676;7.4;tt0099566
Robert Conrad;nm0001066;Murph the Surf;1975;179;?;tt0073302
Walter Brennan;nm0000974;Three Godfathers;1936;?;?;tt0028367
Frances Fisher;nm0004920;Red Wing;2013;?;6.7;tt2265080
Hugh Keays-Byrne;nm0117412;Dragon Flies;1975;1303;6.6;tt0073343
?;nm0923210;City Slickers II: The Legend of Curly's Gold;?;18250;?;tt0109439
?;nm0004729;?;2015;197;4.6;?
Jon Gries;nm0340973;Durant's Never Closes;?;?;5.5;tt3717088
?;nm0001426;?;1994;23010;?;tt0109579
Alan Arkin;nm0000273;?;1968;3640;7.6;?
?;?;?;2018;?;7.7;tt5463162
?;nm0519043;?;2007;391070;7.1;tt0337978
?;nm0032628;A Lot Like Love;2005;67484;6.6;tt0391304
Tony Chiu-Wai Leung;nm0504897;In the Mood for Love;2000;127463;?;tt0118694
Charles Aidman;?;Alien Zone;1978;717;4.6;tt0072626
Bryan Cranston;nm0186505;El Camino: A Breaking Bad Movie;?;189329;7.3;?
Aubrey Plaza;nm2201555;?;2018;4673;5.8;tt6518270
Kristen Wiig;nm1325419;Welcome to Me;2014;18298;?;tt2788716
James Hong;nm0393222;China Gate;?;706;6.3;tt0050252
Nora Dunn;nm0004887;?;?;?;6.6;tt0196229
?;nm0000910;The Man Who Reclaimed His Head;1934;?;?;tt0025453
Milton Berle;?;Always Leave Them Laughing;1949;?;5.9;tt0041115
Steve Schirripa;nm0771993;Denial;1998;?;5.3;tt0126861
Billy Dee Williams;?;?;1972;316;5.9;tt0068588
Vic Mignogna;?;Martian Successor Nadesico - The Motion Picture: Prince of Darkness;1998;239;6.6;tt0407924
Stephen McHattie;nm0565569;?;2016;447;6.6;tt5058014
Matty Cardarople;nm1781213;Dumb and Dumber To;?;129824;5.6;?
Michael Vartan;nm0890232;Sand;?;529;4.6;tt0190736
Elizabeth Hurley;nm0000167;?;1999;?;6.6;tt0145660
Parker Posey;nm0000205;Coneheads;1993;51627;5.3;tt0106598
?;nm2050746;2nd Date Sex;2019;810;5.5;tt7439748
Catherine Deneuve;nm0000366;Second Chance;1976;241;?;tt0075215
?;nm5256984;Love Beats;2019;132;5.8;tt7973858
?;nm0818274;Back to the Future;1985;1071805;?;tt0088763
?;nm0160004;?;2006;?;4.6;tt0436343
Anupam Kher;nm0451600;Kya Kehna;2000;1944;5.9;tt0250483
?;nm2019219;Christmas on the Square;2020;?;5.3;tt10627548
?;?;Hysteria;2011;?;6.7;tt1435513
Rosalind Russell;nm0751426;Live Love and Learn;?;?;6.0;?
Macon Blair;nm0086301;Logan Lucky;?;133545;7.0;tt5439796
?;?;The Mountain;1956;1832;6.8;tt0049523
Colleen Camp;nm0131974;5/25/1977;2019;301;6.3;tt0326716
Bailey Chase;?;Walk. Ride. Rodeo.;2019;1984;?;tt5848416
Toshiro Mifune;nm0001536;?;1959;169;6.8;?
Pedro Almodovar;?;?Que hace una chica como tu en un sitio como este?;1978;?;5.1;tt0078544
Charles Martin Smith;nm0001747;No Deposit No Return;1976;1348;6.6;tt0074968
Bernie Mac;nm0005170;Pride;?;6215;6.1;tt0475355
?;nm0004700;Nora's Hair Salon II;2008;129;2.9;tt0883410
Chen Chang;nm0151654;Crouching Tiger Hidden Dragon;?;?;7.8;tt0190332
RZA;nm0753526;Due Date;2010;325626;6.5;tt1231583
Roscoe Lee Browne;nm0001975;Uptight;1968;619;7.3;tt0063748
Matt Walsh;nm0909768;The Goods: Live Hard Sell Hard;2009;20837;?;tt1092633
?;?;The Dirt Bike Kid;1985;1012;5.6;tt0090948
Brooklyn Decker;nm2395937;What to Expect When You're Expecting;?;70327;5.7;tt1586265
Julia Ormond;nm0000566;The Prime Gig;?;2087;6.1;tt0223954
David Threlfall;nm0861915;Nowhere Boy;2009;35314;7.1;tt1266029
?;nm0681882;Being Rose;2017;?;5.7;tt5572232
Glynis Johns;nm0424318;?;1947;352;7.0;tt0039398
Maureen O'Sullivan;nm0001577;Tarzan's Secret Treasure;1941;?;6.6;tt0034266
Sid Haig;nm0354085;?;1973;569;4.7;tt0070926
Lucie Arnaz;?;?;2011;115;5.2;?
Mason Gamble;nm0001253;The Rising Place;2001;189;6.2;tt0201020
?;nm0001055;The Secret Fury;1950;772;6.7;tt0042935
Ilfenesh Hadera;?;?;?;9313;5.7;tt4594834
Sanjeev Bhaskar;nm0080276;Absolutely Anything;?;40195;?;tt1727770
Gillian Jacobs;nm1843026;Hot Tub Time Machine 2;2015;37180;5.1;?
Julianne Moore;nm0000194;Far from Heaven;2002;44212;7.3;?
Austin Pendleton;nm0671721;?;2001;304;?;tt0285963
Stacy Keach;nm0005078;The Killer Inside Me;1976;377;?;?
Drew Barrymore;nm0000106;Ever After: A Cinderella Story;1998;70039;7.0;tt0120631
?;?;Sand Castle;2017;20118;?;tt2582576
Mary Steenburgen;nm0005460;My Family;1995;3744;7.3;tt0113896
John Pankow;nm0659601;?;2012;232;6.5;tt1980218
Mel Ferrer;nm0002072;Wait Until Dark;1967;?;7.8;tt0062467
John Lynch;nm0001487;Alien Hunter;?;4241;5.1;tt0327409
Justin Timberlake;nm0005493;The Love Guru;2008;?;3.8;tt0811138
Kathleen Freeman;nm0293466;Come Fill the Cup;?;418;6.9;tt0043424
Kelly Sullivan;nm2660424;?;2012;170;4.8;tt1745701
Yan-Kay Crystal Lowe;nm0522909;Hot Tub Time Machine;2010;163021;6.4;tt1231587
Debra Winger;?;?;?;55778;7.4;tt0086425
?;nm0000092;The World Is Not Enough;1999;189615;?;tt0143145
George Hamilton;nm0001313;The Godfather: Part III;1990;364339;7.6;?
Aasif Mandvi;nm0541902;Random Hearts;1999;20131;5.3;tt0156934
J. Smith-Cameron;nm0810397;Nancy;2018;2685;6.2;tt6509058
Andy Buckley;nm2952467;?;?;166;3.7;tt0103854
?;?;Tarzan Escapes;1936;3120;?;tt0028345
Cosmo Jarvis;nm4008605;Lady Macbeth;?;20410;6.8;tt4291600
Fran Drescher;?;The Hollywood Knights;1980;4247;?;?
Richard Jaeckel;nm0001395;?;?;2975;7.3;tt0051866
Boris Karloff;nm0000472;Corridors of Blood;?;1821;6.5;tt0051542
?;nm0000598;Horsemen;2009;21602;?;tt0892767
John Magaro;nm1910274;?;?;87769;6.6;tt4530422
Ellen Burstyn;nm0000995;The Calling;2014;7966;?;?
?;nm0101198;?;?;103;5.0;tt2974902
Terence Stamp;nm0000654;Spirits of the Dead;1968;5787;6.5;?
?;?;Hammer of the Gods;2013;7752;4.5;tt2193418
Kristian Nairn;nm3964231;?;2018;1060;4.7;tt6857040
Meg Ryan;nm0000212;?;?;?;6.4;tt0035423
Louise Lasser;nm0489837;Bananas;?;34288;7.0;tt0066808
Malcolm McDowell;nm0000532;?;2011;232067;7.9;?
Carole Bouquet;nm0000962;Red Lights;2004;2562;?;?
Sofie Grabol;nm0344894;Pelle the Conqueror;1987;10295;7.8;tt0093713
?;nm0037410;?;2007;1647;5.5;tt0497316
?;nm0000245;?;?;?;8.0;tt0103639
Anne Revere;nm0720843;?;1941;?;6.3;tt0033525
Shannyn Sossamon;nm0815370;The Order;2003;16987;?;tt0304711
Nicollette Sheridan;nm0001733;?;?;?;5.6;?
Lainie Kazan;nm0443577;The Journey of Natty Gann;1985;?;7.1;tt0089385
?;nm0004875;Days of Wrath;?;?;6.8;tt1017430
?;nm0000138;J. Edgar;?;123334;?;?
Annie Potts;nm0001633;Ghostbusters II;1989;?;6.6;?
Dylan Bruce;nm1851313;?;2010;186249;6.8;tt0477080
?;nm0001229;Midway;1976;18051;6.8;?
Zoe Saldana;?;The Book of Life;2014;65394;7.3;tt2262227
Jared Harris;nm0364813;The Ward;?;40584;5.6;?
?;nm3571592;Whiskey Tango Foxtrot;2016;?;6.6;tt3553442
Bruce Willis;nm0000246;Survive the Night;2020;5197;4.1;tt10303324
Will Smith;nm0000226;Bad Boys;1995;242553;6.9;tt0112442
Krysten Ritter;nm1269983;Vamps;2012;9580;5.2;tt1545106
?;nm0000209;Then She Found Me;2007;9624;?;tt0455805
Kelly Stables;nm1261587;The Ring Two;2005;91804;5.4;tt0377109
Aditi Rao Hydari;nm2390814;Murder 3;2013;2390;4.9;tt2429640
Camilla Belle;nm0004741;When a Stranger Calls;2006;43471;5.1;?
?;nm0001028;Nightmare City 2035;?;699;3.3;tt0910868
Peter Fonda;nm0001228;The Cannonball Run;1981;33495;6.3;?
?;nm0000285;Pearl Harbor;?;313400;6.2;tt0213149
Neve Campbell;nm0000117;?;2020;?;7.5;tt6473066
Steven Berkoff;?;Steal;2002;5715;5.5;tt0282552
Alice Krige;nm0000481;A Christmas Prince;2017;17202;5.8;?
Molly Shannon;nm0788340;Never Been Kissed;1999;84032;6.1;tt0151738
Victor Garber;nm0001255;Self/less;2015;91411;6.5;tt2140379
Joseph Cotten;nm0001072;?;?;690;6.4;tt0073051
Leslie Bibb;nm0004753;Confessions of a Shopaholic;2009;75073;5.9;tt1093908
Julie Bowen;nm0100866;Conception;2011;1238;5.3;?
Christina Applegate;nm0000775;Wonderland;?;21368;6.6;?
Keanu Reeves;?;The Watcher;2000;25981;5.3;tt0204626
Ian Hart;nm0001324;Mary Queen of Scots;2018;?;6.3;tt2328900
Robert Mitchum;nm0000053;Mr. Winkle Goes to War;1944;462;6.7;tt0037095
?;nm0000897;Cancel My Reservation;1972;418;5.4;?
Gerard Depardieu;nm0000367;?;1981;?;7.4;tt0082183
Keith Carradine;nm0001018;Emperor of the North;?;?;7.3;?
?;nm0000890;20 Mule Team;1940;231;?;tt0032178
Cameron Richardson;nm0724460;Hickok;2017;?;4.7;tt6334884
D.B. Sweeney;nm0000665;?;2000;54219;6.5;tt0130623
Heather Burns;?;Weakness;?;153;5.4;tt1286753
Jeremy Strong;nm0834989;Humboldt County;2008;2395;6.4;tt0870122
Josh Lucas;nm0524197;True Blue;1996;368;6.2;tt0117973
James Franco;nm0290556;Arctic Dogs;2019;1475;?;tt4426464
Lars Mikkelsen;nm0586565;Ditte & Louise;?;541;6.4;?
?;nm0000373;Strange Frame: Love & Sax;2012;1504;7.1;tt0969345
?;nm1085727;A Wrinkle in Time;2018;41669;4.2;tt1620680
Vinnie Jones;nm0005068;Freelancers;2012;9734;4.7;tt1815708
Josh Keaton;?;?;2017;18845;6.0;tt2398241
?;nm0641398;Seven Days of Grace;2006;101;4.4;tt0136517
Stacey Dash;nm0001107;?;2008;726;?;tt1131747
?;?;?;?;184615;6.6;tt0097428
?;nm0000658;Florence Foster Jenkins;2016;51520;?;tt4136084
Ariana Richards;nm0000611;I'm Gonna Git You Sucka;1988;12431;6.6;tt0095348
?;?;Ground Zero;?;264;3.5;tt0213690
Leslie Caron;?;?;1956;347;6.1;tt0049247
Miguel A. Nunez Jr.;nm0639200;Lethal Weapon 3;1992;158383;6.7;tt0104714
Jim Carter;nm0141697;?;1980;51604;6.5;tt0080745
?;?;Black Moon Rising;1986;5328;?;tt0090735
Michael Pitt;nm0685856;Hedwig and the Angry Inch;2001;32147;7.7;tt0248845
Stephen Lang;nm0002332;Fire Down Below;1997;16806;5.1;tt0119123
?;nm0200848;Branded;2012;8821;4.7;tt1368440
Meredith Baxter;nm0000880;?;2006;143;5.7;tt0443604
Raymond Burr;nm0000994;P.J.;?;295;?;tt0063402
John Hawkes;nm0370035;Where's Marlowe?;?;508;?;tt0118150
Kim Darby;nm0200981;The Last Best Sunday;1999;219;6.1;tt0168942
Adam Bogen;nm3351520;The Mortal Instruments: City of Bones;2013;128412;5.9;tt1538403
Karl Malden;nm0001500;The Sting II;1983;?;4.9;?
Dascha Polanco;?;?;2016;?;4.9;?
David Graf;nm0333701;?;1985;51964;5.8;tt0089822
Shia LaBeouf;nm0479471;The Company You Keep;2012;31911;6.4;tt1381404
?;nm0516860;?;1982;375818;?;tt0083866
Patricia Clarkson;nm0165101;Main Street;?;?;4.7;?
?;?;The Hawk Is Dying;2006;1161;6.0;?
Elizabeth Perkins;nm0001610;The Thing About My Folks;2005;?;6.5;?
Don Knotts;nm0461455;How to Frame a Figg;?;796;?;tt0067219
?;nm0001605;Whipped;2000;3948;?;tt0174336
Chris Cooper;?;Demolition;?;91026;7.0;tt1172049
Machine Gun Kelly;nm0446622;The King of Staten Island;2020;42901;?;tt9686708
?;nm0568180;Timeline;2003;60584;5.7;tt0300556
?;?;A Rage to Live;1965;?;6.3;tt0059630
?;nm0706619;What Just Happened;2008;26638;5.6;tt0486674
?;nm1048128;?;2004;26933;5.9;tt0361696
?;nm0432228;Man of Steel;2013;708780;7.0;tt0770828
Jesse James;nm0416596;?;2017;1726;5.6;tt3458760
?;nm0000387;?;1978;?;7.2;tt0077235
Tammy Macintosh;nm0570695;Better Than Sex;2000;2111;6.3;?
?;nm0755603;?;2008;465;5.1;tt0949875
Cayden Boyd;nm1064823;Fireflies in the Garden;2008;12486;6.5;tt0961108
Roddy Piper;nm0684929;?;1995;811;?;tt0110675
Bill Pullman;nm0000597;Bringing Up Bobby;2011;?;5.2;?
?;nm0005110;Valentine's Day;2010;?;?;tt0817230
?;nm0578949;The Place Beyond the Pines;2012;249326;7.3;tt1817273
Finn Wittrock;nm1587729;Unbroken;2014;?;7.2;tt1809398
Udo Kier;nm0001424;Crusade in Jeans;2006;3552;6.1;tt0381111
Suzanne Bertish;nm0078136;?;1979;?;6.1;tt0079268
Ben Affleck;nm0000255;?;?;?;7.3;tt2140479
?;nm0000515;Dead Rising: Watchtower;2015;?;5.2;tt3816458
Jeff Garlin;?;?;2004;738;?;tt0379265
Katie Johnson;nm0425507;I Believe in You;1952;?;6.5;tt0044734
Ann Sothern;nm0815433;Three Hearts for Julia;1943;?;5.8;tt0036433
Danielle Rose Russell;nm5994559;Pandemic;2016;7828;4.4;?
Brooke Shields;?;Black & White;1999;5526;4.9;tt0165643
Ned Beatty;nm0000885;1941;1979;31580;5.8;tt0078723
?;nm0462673;All About Us;2007;139;4.7;?
Lea Seydoux;nm2244205;Beauty and the Beast;2014;19820;?;?
Vinessa Shaw;nm0005416;The Hills Have Eyes;2006;159706;6.4;tt0454841
Sherilyn Fenn;nm0000145;?;2020;1723;5.4;tt8332454
Jessalyn Gilsig;nm0319698;The Magic Sword: Quest for Camelot;1998;15248;6.3;tt0120800
?;nm0711110;Captain America: Civil War;?;675997;7.8;tt3498820
?;nm0875861;Flight Nurse;1953;102;5.4;tt0046987
Tantoo Cardinal;nm0001987;Maina;2013;416;6.7;tt2600730
Billy Zane;nm0000708;The Set Up;?;459;5.0;tt0114397
Bill Sage;nm0756083;?;2015;4669;?;tt2443822
?;nm0035664;?;2011;11404;3.2;tt1411664
Anne Lockhart;nm0516860;Osmosis Jones;2001;32587;6.3;?
Paul McGann;nm0001524;FairyTale: A True Story;1997;5528;?;tt0119095
Sam Witwer;nm1022429;Gamer;2009;130535;?;tt1034032
Amanda Root;nm0740500;Their Finest;2016;18220;6.8;?
John Leguizamo;nm0000491;Doctor Dolittle;1998;92044;5.4;tt0118998
?;?;Playing It Cool;2014;26272;6.0;tt2139555
Gerard Depardieu;?;Je n'ai rien oublie;2010;549;?;tt1473121
?;?;Lisa Picard Is Famous;?;496;5.5;tt0233699
Tom Sizemore;nm0001744;Speed Kills;2018;2664;?;tt6749318
Michael Gaston;?;Body of Lies;2008;215201;7.1;tt0758774
Kenneth Cranham;nm0186469;?;1998;753;3.6;tt0118441
?;nm0000453;Time Bandits;1981;?;7.0;tt0081633
Leon Rippy;?;The Alamo;?;19808;6.0;tt0318974
Angela Kinsey;?;Half Magic;2018;1206;4.7;?
Paul Sparks;nm0817027;Sparrows Dance;2012;642;?;tt1822311
Shawn Doyle;?;Alien Factor 2: The Alien Rampage;?;151;3.6;tt0413669
Jackie Chan;nm0000329;?;1979;2081;6.2;tt0079484
Michael Gambon;nm0002091;Layer Cake;2004;?;?;tt0375912
Peter Sellers;nm0000634;What's New Pussycat;1965;9596;6.2;tt0059903
Troy Donahue;nm0001148;?;1989;893;4.6;tt0095060
Kim Greist;?;Why Me?;1990;1010;6.2;tt0100931
Diahnne Abbott;nm0007958;Jo Jo Dancer Your Life Is Calling;1986;1600;6.4;tt0091295
Christopher Gorham;nm0330913;My Girlfriend's Boyfriend;?;5683;5.8;tt1447793
Kari Wuhrer;nm0001863;Higher Learning;1995;18290;6.5;tt0113305
Omar Sharif;nm0001725;Heaven Before I Die;1997;121;4.1;?
?;?;Born on the Fourth of July;1989;99176;?;tt0096969
Hannah New;?;?;2014;347161;7.0;tt1587310
Ginger Rogers;nm0001677;Follow the Fleet;1936;3978;?;tt0027630
Monet Mazur;nm0005195;The House Bunny;2008;?;5.5;tt0852713
Ian Gomez;nm0327020;The Ultimate Playlist of Noise;2021;584;6.6;tt11268742
Denholm Elliott;?;The Whoopee Boys;1986;768;6.0;tt0092210
Kevin J. O'Connor;?;Exorcism at 60000 Feet;?;425;4.1;tt7677420
?;nm3316279;?;2015;1528;6.3;?
Joel Pierce;?;Time Traveller;2015;3087;4.6;tt1321869
John McIntire;nm0570615;The Spoilers;1955;434;6.0;tt0048652
?;nm0180411;A Good Year;2006;89367;7.0;tt0401445
Peter Cullen;nm0191520;My Little Pony: The Movie;?;2460;6.0;tt0091584
?;nm0158626;The Flintstones in Viva Rock Vegas;?;21921;3.7;tt0158622
?;?;The Comedian;2016;6813;5.8;tt1967614
Bingbing Li;?;A World Without Thieves;2004;4701;?;tt0439884
James Caan;nm0001001;Luckytown;2000;909;4.7;tt0160495
Clifton Collins Jr.;nm0004286;The Last Castle;2001;73054;7.0;tt0272020
Julia Roberts;?;Larry Crowne;?;64035;6.1;tt1583420
?;nm0772116;Out at the Wedding;?;?;6.1;tt0488023
Jason Bateman;nm0000867;The Promotion;?;18180;5.6;tt0803057
Douglas Henshall;?;Angels and Insects;1995;4413;6.8;?
Al Lettieri;nm0504803;Wild Seed;?;247;?;?
?;nm0828594;?;1968;?;6.1;tt0062941
Rachael Leigh Cook;nm0000337;?;2003;2103;6.0;tt0302361
Meg Foster;nm0001236;Welcome to Arrow Beach;1973;321;5.4;tt0072392
Felicity Dean;?;?;2019;171694;?;tt6806448
Michael Caine;nm0000323;The Key;1958;?;6.7;tt0051816
Victoria Yeates;nm4021273;Fantastic Beasts: The Crimes of Grindelwald;?;228015;6.6;tt4123430
Carl Weathers;nm0001835;Rocky III;1982;176316;?;?
Moises Arias;nm2030779;The Land;2016;?;6.4;?
Jorge Garcia;nm0306201;?;2016;6581;6.3;tt4356480
Jared Leto;?;?;2017;471777;8.0;tt1856101
Corey Haim;nm0000433;License to Drive;1988;?;6.4;tt0095519
Ned Beatty;nm0000885;The Big Bus;?;3076;5.6;tt0074205
Bill Sage;nm0756083;Urbania;2000;2917;6.8;?
?;nm1086543;Lovelace;2013;38927;?;tt1426329
?;?;The Iris Effect;?;391;3.7;tt0387358
Jasper Paakkonen;nm0701747;Moomins and the Comet Chase;2010;?;6.1;tt1606636
Amy Ryan;nm0752407;?;2011;52765;7.1;tt1606392
Udo Kier;nm0001424;?;1979;2138;6.9;tt0079083
Bradley Cooper;nm0177896;Bending All the Rules;2002;659;2.3;tt0349193
Judy Norton;nm0003354;Hotel;1967;1265;6.6;tt0061786
John Diehl;nm0225963;Con Air;1997;278506;6.9;tt0118880
?;nm0002070;Havana;?;7285;6.1;tt0099747
Adriana Ugarte;nm1246047;Gente de mala calidad;2008;398;?;tt1047870
Jeanette Nolan;?;The Guns of Fort Petticoat;?;1152;6.4;tt0050470
Robert Forster;?;American Yakuza;1993;2360;5.7;tt0109099
Michael B. Jordan;nm0430107;?;2015;154075;4.3;tt1502712
?;nm0913488;?;?;453803;6.5;?
Mark Benton;nm0072949;Anna and the Apocalypse;2017;11033;6.0;?
Phoebe Tonkin;nm2100081;Tomorrow When the War Began;?;30301;6.2;tt1456941
William Morgan Sheppard;?;Hawk the Slayer;1980;3119;?;tt0080846
Natasha Little;nm0514638;The Boys Are Back;2009;9916;6.8;tt0926380
?;nm0010736;The Master;2012;157396;7.2;tt1560747
?;nm0948267;Three Burials;2005;39048;7.4;tt0419294
Sydney Penny;?;The Passion of Bernadette;?;114;6.1;tt0338330
Harold Gould;nm0332390;The Arrangement;1969;2653;?;tt0064041
Richard Dreyfuss;nm0000377;The Buddy System;?;787;5.7;tt0087006
?;nm0451600;Victoria No. 203: Diamonds Are Forever;2007;?;3.4;tt1095038
Dean Stockwell;nm0001777;Anchors Aweigh;1945;7981;7.1;tt0037514
?;?;A World Apart;1988;1464;6.9;?
Harry Carey Jr.;nm0001013;?;1968;4606;6.6;tt0062708
?;nm0926086;I Care a Lot;2020;81620;6.3;tt9893250
Delroy Lindo;nm0005148;Mountains of the Moon;1990;3426;7.2;?
Bette Davis;nm0000012;The Whales of August;1987;4313;7.3;tt0094315
?;?;Speed;?;332443;7.2;tt0111257
Will Estes;nm0261678;?;1999;?;5.6;tt0124119
Rupert Penry-Jones;nm0672303;The Tribe;1998;546;6.0;tt0162709
Kevin Sorbo;nm0001757;An American Carol;2008;9424;4.1;?
Scott Eastwood;nm2207222;Dawn Patrol;2014;661;?;tt2073661
Demian Bichir;nm0065007;?;1993;106;6.8;tt0107582
Jeremy Swift;nm0842596;?;2015;180106;?;tt1617661
Tait Fletcher;nm1324884;Making a Killing;2018;242;4.9;tt6116568
Sandra Hess;?;Remarkable Power;2008;324;5.6;tt0892096
James Frain;nm0289656;Where the Heart Is;2000;?;?;tt0198021
?;nm0001770;Hero;1992;?;6.5;tt0104412
Carl Reiner;nm0005348;In the Mood;1987;890;6.3;tt0093253
Eliza Bennett;nm1146916;Nanny McPhee;2005;68860;6.5;tt0396752
?;nm0790688;Far from the Madding Crowd;2015;45863;7.1;tt2935476
Sophia Loren;nm0000047;?;1962;485;6.8;tt0056468
Gladys Cooper;nm0178066;Rebecca;?;125343;8.1;tt0032976
John Light;nm0509936;Heights;2005;4540;6.8;tt0382073
Dwight Schultz;nm0776239;Kaena: The Prophecy;2003;3848;?;tt0297753
Gwen Verdon;nm0893862;?;?;13500;?;?
Adrien Brody;nm0004778;The Darjeeling Limited;2007;182553;7.2;?
Emma Fuhrmann;nm3409535;The Magic of Belle Isle;2012;17810;7.0;tt1839654
Cuba Gooding Jr.;nm0000421;Sing;1989;710;7.0;tt0098335
R. Lee Ermey;?;Leaving Las Vegas;1995;115463;7.5;tt0113627
Anthony Perkins;nm0000578;Desire Under the Elms;1958;1168;6.5;tt0051534
?;nm0527722;3 2 1... Frankie Go Boom;2012;4779;5.9;tt1772271
Laura Harring;nm0005009;Loco Love;?;536;5.3;?
?;nm0030516;Road to Bali;1952;4521;6.5;tt0045094
Chris Klein;?;?;1999;378847;7.0;tt0163651
Bette Davis;nm0000012;Satan Met a Lady;?;1918;6.0;tt0028219
Mark O'Brien;?;The Front Runner;2018;11768;6.1;tt7074886
Robert John Burke;nm0121559;Safe;?;?;6.5;tt1656190
?;nm0250743;?;1999;1167;6.9;tt0138537
Peter Fonda;nm0001228;Boundaries;2018;2130;5.2;tt5686062
Ana Ortiz;nm0651067;Big Mommas: Like Father Like Son;2011;?;?;tt1464174
?;nm0001321;The Cassandra Crossing;1976;8026;6.4;?
?;nm2421211;The Barber;?;2426;5.9;?
Gwendoline Yeo;nm1290102;Zu Warriors;?;3370;5.2;tt0286098
?;nm0000781;?;1941;542;6.6;?
Jenifer Lewis;?;What's Love Got to Do with It;1993;17312;7.3;tt0108551
Jemaine Clement;nm1318596;Patrick;2019;1405;6.9;tt7618604
Paul Sorvino;nm0000649;The Brooklyn Banker;2016;577;6.3;tt3758564
Jennifer Jason Leigh;nm0000492;Hey Arnold! The Movie;2002;?;?;tt0314166
Balthazar Getty;nm0001267;December;1991;300;5.8;?
?;nm0000434;Britannia Hospital;1982;?;6.3;tt0083694
Amy Smart;nm0005442;Apple of My Eye;2017;364;5.6;tt5579982
Fred Tatasciore;nm0851317;Tangled;2010;409957;?;tt0398286
