Michael Beach;?;Megachurch Murder;2015;197;4.6;?
Jon Gries;nm0340973;Durant's Never Closes;2016;155;5.5;tt3717088
?;nm0001426;Death and the Maiden;1994;23010;7.3;?
Alan Arkin;?;?;1968;?;7.6;tt0063050
Morena Baccarin;nm1072555;Deadpool 2;?;489623;7.7;tt5463162
Justin Long;nm0519043;Live Free or Die Hard;2007;391070;7.1;?
Amy Aquino;nm0032628;A Lot Like Love;?;67484;6.6;tt0391304
?;nm0504897;In the Mood for Love;2000;127463;8.1;?
Charles Aidman;nm0014493;Alien Zone;1978;?;?;tt0072626
Bryan Cranston;nm0186505;?;?;189329;7.3;tt9243946
Aubrey Plaza;?;?;?;4673;?;?
Kristen Wiig;nm1325419;Welcome to Me;2014;18298;?;?
James Hong;nm0393222;China Gate;?;706;?;tt0050252
?;?;Zoolander;?;?;?;tt0196229
Joan Bennett;nm0000910;The Man Who Reclaimed His Head;1934;135;7.1;?
?;nm0000926;Always Leave Them Laughing;?;331;?;tt0041115
?;?;Denial;1998;1016;5.3;tt0126861
Billy Dee Williams;?;The Final Comedown;1972;316;5.9;tt0068588
Vic Mignogna;?;?;?;239;6.6;tt0407924
Stephen McHattie;?;?;2016;?;6.6;?
Matty Cardarople;nm1781213;?;?;129824;5.6;?
?;?;Sand;2000;529;?;tt0190736
Elizabeth Hurley;nm0000167;Austin Powers: The Spy Who Shagged Me;1999;?;6.6;tt0145660
?;nm0000205;Coneheads;?;?;5.3;tt0106598
Emma Rigby;?;?;2019;810;5.5;?
?;nm0000366;Second Chance;1976;?;6.2;tt0075215
Charlotte Vega;?;Love Beats;?;132;?;tt7973858
Wendie Jo Sperber;?;?;1985;1071805;8.5;?
?;nm0160004;?;2006;695;4.6;?
Anupam Kher;?;?;2000;1944;5.9;?
Josh Segarra;?;Christmas on the Square;2020;?;5.3;?
Anna Chancellor;?;Hysteria;2011;30676;6.7;tt1435513
Rosalind Russell;?;?;1937;300;?;?
Macon Blair;?;Logan Lucky;?;133545;7.0;tt5439796
Spencer Tracy;nm0000075;The Mountain;1956;1832;?;?
Colleen Camp;nm0131974;5/25/1977;2019;?;?;tt0326716
?;nm0003082;Walk. Ride. Rodeo.;2019;1984;6.4;?
?;?;?;?;?;6.8;tt0052747
?;nm0000264;?Que hace una chica como tu en un sitio como este?;1978;152;?;tt0078544
?;?;?;1976;1348;?;tt0074968
?;nm0005170;Pride;2007;6215;6.1;tt0475355
Tatyana Ali;?;Nora's Hair Salon II;?;129;?;tt0883410
Chen Chang;nm0151654;Crouching Tiger Hidden Dragon;?;255050;7.8;tt0190332
?;?;Due Date;?;?;?;tt1231583
?;?;?;?;619;?;tt0063748
?;nm0909768;The Goods: Live Hard Sell Hard;?;20837;?;?
Stuart Pankin;nm0659573;The Dirt Bike Kid;1985;1012;5.6;tt0090948
?;nm2395937;What to Expect When You're Expecting;?;70327;?;tt1586265
Julia Ormond;nm0000566;?;2000;2087;6.1;tt0223954
?;?;?;2009;?;7.1;?
?;nm0681882;Being Rose;2017;286;?;?
Glynis Johns;nm0424318;Frieda;?;352;7.0;tt0039398
Maureen O'Sullivan;?;Tarzan's Secret Treasure;1941;?;6.6;?
?;nm0354085;Wonder Women;?;569;4.7;tt0070926
Lucie Arnaz;nm0036109;Smoking Nonsmoking;2011;?;?;tt0469152
?;?;The Rising Place;2001;?;6.2;tt0201020
Claudette Colbert;nm0001055;The Secret Fury;1950;772;6.7;tt0042935
?;nm3947644;?;2015;9313;5.7;tt4594834
?;?;?;2015;?;6.0;tt1727770
?;nm1843026;?;?;?;5.1;tt2637294
Julianne Moore;?;?;?;?;7.3;tt0297884
Austin Pendleton;nm0671721;Queenie in Love;?;304;?;?
Stacy Keach;?;?;1976;377;?;?
Drew Barrymore;nm0000106;Ever After: A Cinderella Story;?;70039;7.0;?
?;?;Sand Castle;2017;20118;?;tt2582576
?;nm0005460;?;1995;3744;?;tt0113896
?;?;?;?;232;6.5;?
?;?;?;?;?;7.8;?
John Lynch;?;Alien Hunter;2003;4241;?;?
Justin Timberlake;nm0005493;?;2008;50684;3.8;tt0811138
Kathleen Freeman;?;Come Fill the Cup;1951;418;?;tt0043424
?;nm2660424;Found in Time;?;170;?;tt1745701
Yan-Kay Crystal Lowe;nm0522909;?;?;163021;6.4;?
Debra Winger;nm0000700;?;1983;55778;7.4;tt0086425
?;?;?;1999;?;6.4;tt0143145
George Hamilton;nm0001313;The Godfather: Part III;1990;364339;?;tt0099674
Aasif Mandvi;?;Random Hearts;1999;20131;5.3;tt0156934
J. Smith-Cameron;?;?;2018;2685;6.2;?
?;nm2952467;?;1992;?;3.7;tt0103854
Maureen O'Sullivan;nm0001577;Tarzan Escapes;1936;3120;6.6;tt0028345
Cosmo Jarvis;nm4008605;?;2016;20410;6.8;?
?;?;?;?;4247;6.3;?
?;?;?;?;2975;7.3;?
Boris Karloff;?;?;1958;?;6.5;tt0051542
Dennis Quaid;?;Horsemen;2009;21602;?;tt0892767
John Magaro;nm1910274;Overlord;2018;87769;6.6;tt4530422
Ellen Burstyn;nm0000995;The Calling;?;?;?;tt1666335
Grant Bowler;?;Zoey to the Max;?;?;5.0;tt2974902
?;nm0000654;?;1968;5787;6.5;?
James Cosmo;?;?;?;?;?;tt2193418
?;?;The Appearance;?;?;4.7;tt6857040
Meg Ryan;nm0000212;?;?;79430;6.4;?
Louise Lasser;nm0489837;?;1971;34288;7.0;?
Malcolm McDowell;nm0000532;The Artist;2011;?;7.9;tt1655442
?;?;?;?;?;?;?
Sofie Grabol;nm0344894;?;1987;?;7.8;?
Karina Arroyave;nm0037410;Adrift in Manhattan;2007;1647;5.5;?
?;nm0000245;Aladdin;1992;?;8.0;tt0103639
Anne Revere;?;?;?;?;6.3;tt0033525
?;nm0815370;?;2003;16987;5.2;tt0304711
?;nm0001733;?;1997;39037;5.6;?
Lainie Kazan;nm0443577;The Journey of Natty Gann;1985;?;7.1;tt0089385
Taye Diggs;nm0004875;Days of Wrath;2008;?;6.8;?
Leonardo DiCaprio;nm0000138;?;2011;123334;6.5;?
?;?;Ghostbusters II;?;184615;?;tt0097428
Dylan Bruce;nm1851313;Unstoppable;2010;186249;6.8;?
Glenn Ford;nm0001229;?;1976;18051;6.8;?
Zoe Saldana;?;?;2014;65394;7.3;tt2262227
Jared Harris;nm0364813;?;2010;?;?;?
Christopher Abbott;nm3571592;Whiskey Tango Foxtrot;2016;?;6.6;?
Bruce Willis;?;Survive the Night;2020;5197;4.1;?
Will Smith;nm0000226;Bad Boys;?;242553;?;?
?;nm1269983;?;2012;9580;?;tt1545106
?;nm0000209;Then She Found Me;2007;9624;6.0;?
?;?;The Ring Two;2005;?;5.4;?
Aditi Rao Hydari;nm2390814;Murder 3;?;2390;4.9;tt2429640
Camilla Belle;?;?;2006;43471;5.1;tt0455857
?;nm0001028;?;2007;?;3.3;?
Peter Fonda;nm0001228;The Cannonball Run;?;33495;?;tt0082136
Alec Baldwin;nm0000285;Pearl Harbor;?;?;?;tt0213149
?;?;Clouds;2020;6539;?;tt6473066
?;nm0000925;Steal;2002;5715;5.5;?
Alice Krige;nm0000481;A Christmas Prince;2017;17202;?;tt7608418
Molly Shannon;?;Never Been Kissed;?;84032;6.1;?
Victor Garber;?;Self/less;?;?;?;tt2140379
Joseph Cotten;nm0001072;?;1975;690;6.4;tt0073051
Leslie Bibb;nm0004753;Confessions of a Shopaholic;?;75073;?;tt1093908
?;nm0100866;Conception;?;?;5.3;?
?;nm0000775;?;2003;21368;6.6;?
?;nm0000206;?;?;25981;5.3;tt0204626
?;?;?;?;43366;6.3;tt2328900
?;nm0000053;Mr. Winkle Goes to War;1944;?;?;?
Ralph Bellamy;nm0000897;Cancel My Reservation;1972;418;5.4;tt0068332
Gerard Depardieu;nm0000367;La Chevre;?;?;7.4;tt0082183
Keith Carradine;?;?;1973;5717;7.3;tt0070030
Noah Beery Jr.;nm0000890;20 Mule Team;1940;231;6.4;tt0032178
?;nm0724460;Hickok;?;?;?;?
?;nm0000665;?;2000;?;6.5;tt0130623
?;nm0122688;Weakness;?;153;5.4;?
?;?;Humboldt County;2008;2395;6.4;tt0870122
Josh Lucas;?;True Blue;1996;?;?;tt0117973
James Franco;?;?;2019;?;4.7;tt4426464
Lars Mikkelsen;nm0586565;Ditte & Louise;2018;541;?;tt8713190
?;nm0000373;Strange Frame: Love & Sax;?;?;7.1;tt0969345
?;nm1085727;A Wrinkle in Time;2018;41669;?;tt1620680
Vinnie Jones;nm0005068;Freelancers;2012;?;?;tt1815708
Josh Keaton;nm0005079;Smurfs: The Lost Village;2017;18845;6.0;tt2398241
?;nm0641398;Seven Days of Grace;?;101;?;tt0136517
?;?;Phantom Punch;?;726;5.5;?
Harold Ramis;?;Ghostbusters II;1989;?;6.6;tt0097428
Meryl Streep;nm0000658;?;2016;51520;6.8;?
Ariana Richards;nm0000611;I'm Gonna Git You Sucka;?;?;6.6;tt0095348
Vladimir Kulich;?;?;?;264;?;tt0213690
?;?;?;1956;347;?;?
Miguel A. Nunez Jr.;nm0639200;Lethal Weapon 3;1992;?;?;tt0104714
?;nm0141697;Flash Gordon;?;51604;?;tt0080745
?;?;Black Moon Rising;1986;5328;5.5;tt0090735
?;?;Hedwig and the Angry Inch;2001;32147;7.7;tt0248845
Stephen Lang;?;Fire Down Below;?;16806;?;tt0119123
Ingeborga Dapkunaite;?;?;?;8821;?;?
Meredith Baxter;nm0000880;?;2006;?;?;tt0443604
?;nm0000994;?;1968;?;?;tt0063402
John Hawkes;?;?;1998;508;?;tt0118150
?;nm0200981;The Last Best Sunday;1999;?;6.1;tt0168942
Adam Bogen;nm3351520;The Mortal Instruments: City of Bones;2013;?;5.9;?
Karl Malden;?;The Sting II;1983;2055;?;tt0086370
?;nm4745601;The Perfect Match;2016;3717;?;?
David Graf;?;Police Academy 2: Their First Assignment;1985;51964;5.8;?
Shia LaBeouf;?;?;?;31911;6.4;?
Anne Lockhart;?;E.T. the Extra-Terrestrial;?;375818;7.8;tt0083866
Patricia Clarkson;nm0165101;?;2010;2548;?;?
?;nm0316079;?;2006;?;6.0;tt0412808
Elizabeth Perkins;?;?;2005;2293;6.5;tt0429177
Don Knotts;?;How to Frame a Figg;1971;796;?;tt0067219
Amanda Peet;nm0001605;?;?;3948;4.5;?
Chris Cooper;nm0177933;Demolition;?;91026;?;tt1172049
?;?;?;2020;42901;?;tt9686708
Neal McDonough;nm0568180;Timeline;2003;60584;5.7;tt0300556
Ben Gazzara;nm0001262;?;1965;?;6.3;tt0059630
William Ragsdale;?;What Just Happened;2008;26638;?;tt0486674
?;nm1048128;Raise Your Voice;?;26933;5.9;tt0361696
Alessandro Juliani;nm0432228;Man of Steel;?;?;?;tt0770828
?;nm0416596;?;?;?;?;tt3458760
?;?;Big Wednesday;1978;?;7.2;tt0077235
?;nm0570695;?;?;2111;?;?
Thomas Sadoski;nm0755603;The New Twenty;?;?;?;tt0949875
?;nm1064823;?;2008;?;6.5;?
Roddy Piper;nm0684929;No Contest;1995;?;4.6;tt0110675
?;nm0000597;Bringing Up Bobby;2011;1796;5.2;?
Ashton Kutcher;nm0005110;Valentine's Day;?;114959;5.7;?
Eva Mendes;nm0578949;The Place Beyond the Pines;2012;?;7.3;tt1817273
Finn Wittrock;nm1587729;?;2014;?;7.2;?
?;nm0001424;Crusade in Jeans;?;?;?;?
Suzanne Bertish;nm0078136;?;1979;4782;?;?
Ben Affleck;?;?;2016;264319;7.3;tt2140479
Virginia Madsen;nm0000515;Dead Rising: Watchtower;2015;?;?;?
Jeff Garlin;nm0307531;If Dad Only Knew;2004;738;?;tt0379265
Katie Johnson;?;I Believe in You;1952;?;6.5;?
?;nm0815433;Three Hearts for Julia;1943;?;?;tt0036433
Danielle Rose Russell;nm5994559;?;2016;7828;?;tt3774802
Brooke Shields;?;Black & White;?;?;4.9;tt0165643
?;?;?;1979;?;5.8;?
Boris Kodjoe;?;?;?;?;4.7;tt0858424
Lea Seydoux;nm2244205;Beauty and the Beast;?;19820;6.4;tt2316801
Vinessa Shaw;nm0005416;The Hills Have Eyes;2006;?;6.4;tt0454841
Sherilyn Fenn;?;Shooting Heroin;?;?;?;?
?;?;The Magic Sword: Quest for Camelot;?;15248;?;tt0120800
?;?;Captain America: Civil War;?;675997;7.8;?
Forrest Tucker;nm0875861;Flight Nurse;?;102;?;?
Tantoo Cardinal;?;Maina;2013;?;6.7;?
Billy Zane;nm0000708;?;1995;459;?;tt0114397
?;nm0756083;?;2015;?;5.5;?
?;nm0035664;Bucky Larson: Born to Be a Star;2011;?;3.2;?
?;?;?;2001;?;6.3;?
Paul McGann;?;?;?;5528;6.4;?
?;nm1022429;Gamer;?;?;?;tt1034032
Amanda Root;nm0740500;?;2016;18220;?;tt1661275
John Leguizamo;nm0000491;Doctor Dolittle;?;92044;?;?
Michelle Monaghan;nm1157358;?;2014;26272;6.0;?
Gerard Depardieu;?;?;2010;?;6.6;tt1473121
Sandra Bullock;nm0000113;Lisa Picard Is Famous;?;?;?;tt0233699
?;nm0001744;Speed Kills;2018;2664;?;tt6749318
?;nm0309461;Body of Lies;?;215201;7.1;tt0758774
Kenneth Cranham;?;RPM;1998;?;3.6;tt0118441
Ian Holm;nm0000453;Time Bandits;?;59234;7.0;?
Leon Rippy;nm0728132;The Alamo;?;19808;6.0;tt0318974
Angela Kinsey;?;Half Magic;?;?;?;tt4738776
Paul Sparks;?;Sparrows Dance;2012;642;6.7;?
?;nm0236495;Alien Factor 2: The Alien Rampage;?;151;?;tt0413669
Jackie Chan;?;Dragon Fist;1979;?;6.2;tt0079484
?;nm0002091;?;?;?;7.3;?
Peter Sellers;?;?;1965;9596;?;tt0059903
?;nm0001148;Dr. Alien;1989;893;4.6;?
Kim Greist;nm0002114;Why Me?;1990;1010;?;tt0100931
Diahnne Abbott;nm0007958;Jo Jo Dancer Your Life Is Calling;1986;1600;?;tt0091295
?;nm0330913;?;2010;5683;?;tt1447793
Kari Wuhrer;?;?;?;?;6.5;tt0113305
?;nm0001725;?;1997;121;4.1;?
?;?;Born on the Fourth of July;1989;99176;7.2;?
Hannah New;?;Maleficent;2014;?;7.0;?
Ginger Rogers;nm0001677;Follow the Fleet;1936;3978;7.2;tt0027630
Monet Mazur;nm0005195;The House Bunny;2008;79837;?;?
Ian Gomez;?;?;?;584;?;tt11268742
?;nm0001186;?;1986;768;6.0;tt0092210
Kevin J. O'Connor;nm0640413;Exorcism at 60000 Feet;2019;425;?;?
Lee Min-Ho;nm3316279;Gangnam Blues;?;?;6.3;?
Joel Pierce;?;Time Traveller;2015;3087;?;?
John McIntire;nm0570615;?;1955;434;6.0;tt0048652
?;?;A Good Year;2006;89367;?;tt0401445
?;?;My Little Pony: The Movie;1986;?;?;tt0091584
?;nm0158626;The Flintstones in Viva Rock Vegas;2000;?;?;tt0158622
?;nm0000172;The Comedian;2016;?;?;tt1967614
Bingbing Li;nm0508356;?;2004;4701;?;tt0439884
?;?;Luckytown;2000;909;?;?
?;nm0004286;?;?;73054;7.0;?
Julia Roberts;nm0000210;Larry Crowne;2011;64035;6.1;?
Charlie Schlatter;?;?;2007;?;?;tt0488023
Jason Bateman;?;The Promotion;?;?;?;?
Douglas Henshall;?;?;?;4413;?;?
?;?;Wild Seed;?;?;?;?
Mark Stevens;?;Spain Again;1968;?;6.1;tt0062941
Rachael Leigh Cook;?;?;2003;2103;?;tt0302361
?;?;?;1973;?;5.4;tt0072392
Felicity Dean;nm0212772;?;2019;171694;?;tt6806448
?;nm0000323;?;1958;?;6.7;tt0051816
Victoria Yeates;nm4021273;Fantastic Beasts: The Crimes of Grindelwald;?;228015;6.6;?
Carl Weathers;nm0001835;?;1982;176316;?;?
Moises Arias;nm2030779;The Land;?;1611;?;tt5164412
Jorge Garcia;nm0306201;The Healer;?;6581;6.3;tt4356480
?;nm0001467;?;2017;?;?;?
Corey Haim;?;License to Drive;?;18585;?;tt0095519
Ned Beatty;nm0000885;?;1976;?;?;?
Bill Sage;?;Urbania;2000;2917;?;?
Amanda Seyfried;?;Lovelace;?;38927;?;tt1426329
?;nm0464305;The Iris Effect;?;?;3.7;?
Jasper Paakkonen;nm0701747;?;?;505;?;?
Amy Ryan;nm0752407;Win Win;2011;52765;7.1;tt1606392
?;?;The Third Generation;?;2138;6.9;?
Bradley Cooper;nm0177896;?;?;659;2.3;tt0349193
Judy Norton;nm0003354;?;?;?;?;?
?;nm0225963;Con Air;?;?;?;tt0118880
Richard Farnsworth;nm0002070;?;1990;?;?;tt0099747
?;nm1246047;?;2008;398;5.4;tt1047870
Jeanette Nolan;nm0634282;The Guns of Fort Petticoat;1957;1152;6.4;tt0050470
Robert Forster;nm0001233;American Yakuza;?;2360;?;tt0109099
Michael B. Jordan;nm0430107;?;2015;154075;4.3;tt1502712
Kerry Washington;?;Mr. & Mrs. Smith;?;453803;6.5;?
Mark Benton;nm0072949;Anna and the Apocalypse;2017;11033;?;tt6433880
?;?;Tomorrow When the War Began;?;?;?;tt1456941
?;nm0792003;?;?;3119;5.5;tt0080846
?;nm0514638;The Boys Are Back;2009;9916;6.8;?
Amy Adams;?;The Master;2012;?;?;tt1560747
Dwight Yoakam;?;Three Burials;?;39048;7.4;tt0419294
Sydney Penny;nm0001607;The Passion of Bernadette;1990;?;6.1;?
?;nm0332390;The Arrangement;1969;2653;6.5;?
?;?;?;?;?;?;tt0087006
Anupam Kher;?;Victoria No. 203: Diamonds Are Forever;?;149;3.4;tt1095038
Dean Stockwell;nm0001777;?;?;7981;?;?
Adrian Dunbar;?;?;1988;1464;?;tt0096464
Harry Carey Jr.;?;Bandolero!;1968;?;?;tt0062708
Isiah Whitlock Jr.;nm0926086;I Care a Lot;2020;81620;6.3;?
?;nm0005148;?;?;3426;7.2;?
?;nm0000012;?;1987;4313;7.3;tt0094315
Patrick Fischler;?;Speed;?;332443;7.2;tt0111257
Will Estes;nm0261678;?;1999;368;?;?
?;?;The Tribe;1998;546;6.0;tt0162709
?;?;An American Carol;?;?;4.1;?
Scott Eastwood;nm2207222;Dawn Patrol;2014;661;4.7;tt2073661
Demian Bichir;nm0065007;?;?;?;?;?
?;?;Jupiter Ascending;?;180106;?;?
Tait Fletcher;?;Making a Killing;2018;242;4.9;?
Sandra Hess;nm0381524;?;2008;?;?;?
?;nm0289656;?;2000;31884;6.8;?
?;?;?;1992;21328;6.5;?
?;?;?;1987;890;6.3;?
?;?;Nanny McPhee;?;68860;6.5;tt0396752
Michael Sheen;?;Far from the Madding Crowd;2015;?;7.1;tt2935476
?;nm0000047;?;1962;485;6.8;tt0056468
?;nm0178066;Rebecca;1940;125343;?;tt0032976
?;nm0509936;?;2005;4540;6.8;?
?;nm0776239;Kaena: The Prophecy;2003;3848;?;tt0297753
?;?;?;1990;13500;6.6;?
?;nm0004778;The Darjeeling Limited;2007;182553;?;tt0838221
Emma Fuhrmann;nm3409535;The Magic of Belle Isle;2012;17810;?;tt1839654
Cuba Gooding Jr.;nm0000421;?;?;?;?;tt0098335
?;?;?;1995;?;7.5;tt0113627
Anthony Perkins;?;?;?;?;?;tt0051534
?;nm0527722;?;2012;?;5.9;tt1772271
?;?;Loco Love;2003;536;5.3;?
Michael Ansara;nm0030516;Road to Bali;?;?;6.5;tt0045094
Chris Klein;nm0005098;American Pie;?;?;7.0;?
?;nm0000012;Satan Met a Lady;1936;1918;6.0;tt0028219
Mark O'Brien;nm1975628;?;2018;?;?;?
Robert John Burke;nm0121559;Safe;2012;?;6.5;tt1656190
Susan Egan;?;?;?;?;6.9;?
?;?;Boundaries;2018;2130;5.2;?
Ana Ortiz;nm0651067;?;2011;?;4.4;tt1464174
?;nm0001321;The Cassandra Crossing;1976;8026;6.4;tt0074292
?;nm2421211;?;?;2426;?;tt2194826
?;?;?;?;3370;?;tt0286098
Eve Arden;nm0000781;Bedtime Story;?;?;6.6;?
?;nm0507338;?;1993;?;?;tt0108551
?;nm1318596;?;?;1405;6.9;?
Paul Sorvino;?;?;?;?;6.3;tt3758564
Jennifer Jason Leigh;?;Hey Arnold! The Movie;?;6626;6.0;?
Balthazar Getty;nm0001267;?;1991;300;?;tt0101695
?;?;Britannia Hospital;1982;?;6.3;tt0083694
Amy Smart;?;?;2017;364;?;tt5579982
Fred Tatasciore;nm0851317;?;?;409957;7.7;?
Tina Louise;nm0001481;?;1984;195;3.8;?
?;nm0001831;?;1973;577;5.9;tt0069988
?;nm1411676;?;?;?;?;?
Jennifer Ehle;nm0000383;Alpha Male;?;315;5.5;tt0421116
Tobin Bell;?;Saw VI;?;102729;6.0;?
Amy Pietz;?;Hooking Up;?;1453;?;?
Spencer Grammer;nm0334561;Missing William;?;?;?;?
?;nm1515989;A Merry Friggin' Christmas;?;6104;5.1;?
Joanna Gleason;nm0322306;Hannah and Her Sisters;1986;?;?;?
Josh Hartnett;nm0001326;?;2001;19239;6.1;?
Jim Backus;nm0000822;Hollywood Story;?;483;?;tt0043646
Edgar Buchanan;?;?;1946;?;?;tt0038878
Nate Torrence;?;Suits on the Loose;2005;290;5.3;?
?;?;?;1984;?;?;tt0087543
Danny Ramirez;?;Valley Girl;2020;?;5.4;tt1266036
Takashi Miike;?;?;2001;1007;?;?
Howard Morris;?;?;1987;599;?;?
?;nm0002045;Movie Movie;?;1016;6.4;tt0077952
Roddy McDowall;?;The Subterraneans;?;282;5.2;?
Jack Nicholson;?;Hoffa;1992;21582;?;tt0104427
?;nm2274707;The Midnight Sky;?;70419;5.6;tt10539608
?;?;?;2007;?;?;tt0760311
Michael Gough;nm0001284;?;1998;?;6.4;?
Edward Norton;nm0001570;?;2006;356500;?;tt0443543
?;nm0000668;How to Build a Girl;?;?;?;tt4193072
Stephanie Beatriz;nm3715867;The Lego Movie 2: The Second Part;?;56264;6.6;?
?;nm0005080;10 Things I Hate About You;?;?;7.3;tt0147800
Robert Redford;nm0000602;?;1972;?;6.8;?
Erica Lindbeck;nm6949652;Modest Heroes;?;?;6.6;tt8223844
?;nm0001419;Delgo;2008;2875;4.3;tt0361500
?;nm0000837;?;1981;?;?;tt0082945
Joan Hickson;?;Carry on Girls;?;2566;?;tt0069848
Sally Kellerman;nm0001419;Follow That Bird;1985;4742;6.8;tt0089994
?;nm0000685;?;?;2051;7.2;tt4303202
Jared Leto;?;?;?;1876882;8.8;tt0137523
?;nm0245653;?;2014;16861;6.0;?
Simon Rex;nm0005350;Scary Movie 3;?;?;5.5;?
Timothy Carhart;nm0137114;Witness;?;?;7.4;tt0090329
M. Emmet Walsh;?;?;?;5795;2.3;?
Toby Huss;?;?;2011;208961;6.0;?
?;nm0040739;?;?;6728;?;tt0417385
Dennis Hopper;?;The Last Film Festival;2016;265;?;?
Mimi Rogers;nm0000211;?;1991;?;?;tt0103239
Martin Milner;nm0590398;Our Very Own;1950;?;6.7;?
Kerry Condon;?;?;2004;?;?;?
?;?;Heartbreak Hotel;1988;1213;5.7;tt0095288
?;nm0001838;Amy Foster;1997;?;?;?
?;?;?;2019;?;5.3;tt9617560
?;nm0002106;?;?;275;?;tt0085756
Michael Jeter;nm0005052;?;2002;14266;?;tt0271259
Milton Berle;nm0000926;?;1943;224;?;tt0036142
Christian Bale;nm0000288;All the Little Animals;1998;?;6.9;tt0120584
John Huston;nm0001379;Moby Dick;?;?;7.3;?
Neil Dudgeon;?;?;1987;5589;?;?
Bob Hoskins;?;Inserts;?;1448;?;?
Wim Wenders;?;Ten Minutes Older: The Trumpet;2002;3256;7.2;?
?;nm0359774;Frances;1982;7127;?;?
?;nm0000217;?;?;64505;?;?
Kari Wahlgren;?;?;?;?;?;?
?;?;Beaches;?;?;7.0;tt0094715
Matt Damon;?;?;1989;108952;7.5;?
Jane Alexander;?;Dream House;2011;63826;6.0;?
Nicole Munoz;?;?;2009;?;?;?
Willem Dafoe;nm0000353;Basquiat;1996;19685;?;tt0115632
?;nm0233027;The Portrait of a Lady;1996;?;6.2;tt0117364
?;nm0272244;A Boy Named Charlie Brown;1969;4556;?;?
?;nm0158846;Gringo;?;27349;?;tt3721964
Gregory Itzin;nm0411857;?;?;?;7.4;tt1197624
Peter Mullan;?;Pearl;?;?;?;?
