Charles Aidman;nm0014493;Alien Zone;1978;?;4.6;?
?;?;El Camino: A Breaking Bad Movie;2019;?;7.3;?
Aubrey Plaza;nm2201555;An Evening with Beverly Luff Linn;2018;?;5.8;?
Kristen Wiig;nm1325419;Welcome to Me;?;18298;5.9;tt2788716
James Hong;?;China Gate;?;706;6.3;tt0050252
Nora Dunn;nm0004887;Zoolander;2001;?;6.6;tt0196229
Joan Bennett;nm0000910;The Man Who Reclaimed His Head;1934;135;7.1;?
Milton Berle;nm0000926;Always Leave Them Laughing;?;?;5.9;?
Steve Schirripa;nm0771993;?;1998;1016;5.3;?
Billy Dee Williams;nm0001850;The Final Comedown;?;316;5.9;tt0068588
Vic Mignogna;nm0586003;Martian Successor Nadesico - The Motion Picture: Prince of Darkness;1998;239;6.6;tt0407924
Stephen McHattie;nm0565569;?;2016;?;6.6;tt5058014
Matty Cardarople;nm1781213;Dumb and Dumber To;2014;129824;?;tt2096672
Michael Vartan;nm0890232;?;2000;529;?;?
Elizabeth Hurley;nm0000167;?;?;218083;6.6;tt0145660
Parker Posey;nm0000205;Coneheads;?;51627;5.3;tt0106598
?;nm2050746;2nd Date Sex;?;810;?;tt7439748
?;nm0000366;Second Chance;1976;241;?;tt0075215
?;?;?;?;132;?;tt7973858
Wendie Jo Sperber;nm0818274;?;1985;1071805;8.5;tt0088763
?;?;The Garden;2006;695;?;tt0436343
?;?;Kya Kehna;2000;1944;5.9;?
Josh Segarra;?;Christmas on the Square;2020;?;5.3;tt10627548
Anna Chancellor;?;Hysteria;?;30676;6.7;tt1435513
Rosalind Russell;?;Live Love and Learn;1937;300;?;tt0029157
Macon Blair;nm0086301;Logan Lucky;2017;133545;?;?
Spencer Tracy;nm0000075;?;1956;1832;6.8;?
Colleen Camp;?;5/25/1977;?;301;6.3;?
Bailey Chase;nm0003082;Walk. Ride. Rodeo.;?;1984;?;?
?;nm0001536;Dokuritsu gurentai;?;169;6.8;?
Pedro Almodovar;nm0000264;?Que hace una chica como tu en un sitio como este?;?;152;5.1;?
?;?;?;?;?;6.6;tt0074968
?;?;?;2007;?;6.1;?
Tatyana Ali;nm0004700;?;2008;129;2.9;tt0883410
Chen Chang;nm0151654;?;?;255050;7.8;tt0190332
RZA;nm0753526;Due Date;?;?;6.5;tt1231583
Roscoe Lee Browne;?;Uptight;1968;?;7.3;tt0063748
?;nm0909768;The Goods: Live Hard Sell Hard;?;20837;5.8;?
?;nm0659573;The Dirt Bike Kid;1985;1012;5.6;tt0090948
Brooklyn Decker;nm2395937;What to Expect When You're Expecting;2012;70327;?;tt1586265
Julia Ormond;?;?;2000;2087;6.1;?
?;?;?;?;35314;7.1;tt1266029
Cindy Pickett;nm0681882;Being Rose;?;286;5.7;tt5572232
Glynis Johns;nm0424318;?;1947;352;7.0;?
Maureen O'Sullivan;nm0001577;Tarzan's Secret Treasure;?;2744;6.6;tt0034266
?;?;?;?;?;?;tt0070926
Lucie Arnaz;?;Smoking Nonsmoking;2011;?;5.2;tt0469152
Mason Gamble;nm0001253;?;2001;189;?;tt0201020
?;?;The Secret Fury;1950;772;6.7;tt0042935
?;nm3947644;Chi-Raq;?;9313;5.7;tt4594834
Sanjeev Bhaskar;nm0080276;?;?;40195;6.0;tt1727770
Gillian Jacobs;?;Hot Tub Time Machine 2;2015;?;5.1;tt2637294
Julianne Moore;nm0000194;Far from Heaven;?;44212;?;?
Austin Pendleton;nm0671721;?;2001;304;?;tt0285963
Stacy Keach;?;The Killer Inside Me;1976;?;6.0;tt0074746
?;nm0000106;?;1998;?;7.0;tt0120631
?;nm0147147;?;2017;?;?;tt2582576
Mary Steenburgen;nm0005460;My Family;1995;3744;7.3;tt0113896
John Pankow;nm0659601;Putzel;2012;232;6.5;?
?;nm0002072;?;?;27968;?;?
John Lynch;nm0001487;?;2003;4241;5.1;tt0327409
Justin Timberlake;nm0005493;?;2008;50684;3.8;?
Kathleen Freeman;nm0293466;?;?;?;6.9;tt0043424
?;?;Found in Time;2012;170;4.8;tt1745701
?;nm0522909;Hot Tub Time Machine;2010;163021;6.4;?
Debra Winger;nm0000700;Terms of Endearment;?;55778;7.4;tt0086425
John Cleese;nm0000092;The World Is Not Enough;1999;189615;?;tt0143145
George Hamilton;nm0001313;The Godfather: Part III;1990;364339;7.6;?
Aasif Mandvi;nm0541902;Random Hearts;1999;20131;?;tt0156934
J. Smith-Cameron;nm0810397;Nancy;?;2685;6.2;?
?;?;Body Waves;1992;166;3.7;?
Maureen O'Sullivan;nm0001577;Tarzan Escapes;?;3120;?;?
Cosmo Jarvis;?;?;2016;20410;6.8;tt4291600
Fran Drescher;nm0000376;The Hollywood Knights;1980;4247;6.3;tt0080881
Richard Jaeckel;nm0001395;?;1958;?;7.3;tt0051866
Boris Karloff;?;?;?;1821;6.5;tt0051542
Dennis Quaid;nm0000598;Horsemen;?;21602;5.6;tt0892767
?;nm1910274;Overlord;2018;87769;6.6;tt4530422
Ellen Burstyn;?;The Calling;2014;7966;5.8;tt1666335
Grant Bowler;?;Zoey to the Max;?;103;5.0;?
?;nm0000654;Spirits of the Dead;?;?;?;tt0063715
James Cosmo;?;?;2013;7752;?;?
Kristian Nairn;nm3964231;The Appearance;?;1060;4.7;?
?;nm0000212;?;2001;?;6.4;?
?;?;Bananas;1971;?;7.0;tt0066808
Malcolm McDowell;nm0000532;The Artist;2011;?;?;tt1655442
Carole Bouquet;nm0000962;Red Lights;2004;2562;?;tt0365190
?;nm0344894;Pelle the Conqueror;1987;?;?;tt0093713
?;nm0037410;Adrift in Manhattan;2007;1647;5.5;?
?;nm0000245;?;1992;?;?;tt0103639
Anne Revere;?;?;1941;455;?;?
?;nm0815370;The Order;2003;?;?;tt0304711
Nicollette Sheridan;?;Beverly Hills Ninja;1997;39037;5.6;?
Lainie Kazan;nm0443577;The Journey of Natty Gann;?;?;7.1;tt0089385
?;nm0004875;Days of Wrath;2008;137;6.8;tt1017430
Leonardo DiCaprio;?;?;?;123334;6.5;tt1616195
Annie Potts;nm0001633;?;1989;184615;6.6;tt0097428
?;nm1851313;Unstoppable;2010;?;6.8;tt0477080
Glenn Ford;nm0001229;Midway;1976;18051;6.8;tt0074899
Zoe Saldana;nm0757855;The Book of Life;2014;65394;7.3;tt2262227
Jared Harris;?;The Ward;2010;40584;5.6;tt1369706
Christopher Abbott;nm3571592;?;?;50088;6.6;tt3553442
Bruce Willis;nm0000246;Survive the Night;?;5197;4.1;tt10303324
Will Smith;nm0000226;?;1995;?;6.9;tt0112442
Krysten Ritter;nm1269983;Vamps;2012;?;?;tt1545106
Tim Robbins;?;Then She Found Me;2007;9624;6.0;?
?;nm1261587;?;2005;91804;5.4;tt0377109
?;nm2390814;Murder 3;?;2390;?;tt2429640
Camilla Belle;nm0004741;When a Stranger Calls;2006;43471;?;tt0455857
Maxwell Caulfield;?;Nightmare City 2035;2007;699;?;tt0910868
Peter Fonda;nm0001228;?;1981;33495;6.3;?
?;nm0000285;Pearl Harbor;?;313400;6.2;tt0213149
Neve Campbell;nm0000117;?;2020;6539;7.5;tt6473066
Steven Berkoff;nm0000925;Steal;2002;5715;5.5;tt0282552
Alice Krige;nm0000481;A Christmas Prince;2017;?;5.8;?
Molly Shannon;nm0788340;Never Been Kissed;1999;?;?;?
Victor Garber;nm0001255;Self/less;2015;91411;?;tt2140379
Joseph Cotten;?;Syndicate Sadists;1975;690;6.4;tt0073051
Leslie Bibb;?;Confessions of a Shopaholic;?;?;?;tt1093908
?;nm0100866;Conception;2011;1238;?;tt1619277
Christina Applegate;nm0000775;?;?;21368;6.6;tt0335563
Keanu Reeves;?;The Watcher;?;?;5.3;?
Ian Hart;?;Mary Queen of Scots;2018;43366;6.3;tt2328900
Robert Mitchum;nm0000053;Mr. Winkle Goes to War;1944;462;6.7;tt0037095
Ralph Bellamy;?;Cancel My Reservation;1972;418;?;tt0068332
?;nm0000367;?;1981;8176;7.4;tt0082183
?;nm0001018;Emperor of the North;?;5717;7.3;tt0070030
Noah Beery Jr.;?;20 Mule Team;1940;231;?;?
Cameron Richardson;nm0724460;Hickok;2017;2749;?;tt6334884
D.B. Sweeney;nm0000665;Dinosaur;2000;?;6.5;?
Heather Burns;nm0122688;Weakness;2010;153;5.4;tt1286753
Jeremy Strong;nm0834989;Humboldt County;2008;2395;?;?
Josh Lucas;?;True Blue;1996;368;6.2;tt0117973
James Franco;nm0290556;?;?;1475;?;tt4426464
Lars Mikkelsen;nm0586565;Ditte & Louise;?;541;6.4;tt8713190
?;nm0000373;Strange Frame: Love & Sax;2012;1504;?;tt0969345
?;nm1085727;?;2018;41669;4.2;?
Vinnie Jones;?;?;2012;9734;?;tt1815708
Josh Keaton;?;?;?;18845;6.0;tt2398241
Gavan O'Herlihy;nm0641398;Seven Days of Grace;2006;?;4.4;tt0136517
Stacey Dash;nm0001107;?;?;726;?;tt1131747
Harold Ramis;nm0000601;?;1989;184615;6.6;?
Meryl Streep;nm0000658;?;2016;51520;6.8;?
?;nm0000611;I'm Gonna Git You Sucka;1988;12431;6.6;?
Vladimir Kulich;nm0474520;Ground Zero;2000;?;3.5;?
?;nm0001989;?;?;?;6.1;tt0049247
Miguel A. Nunez Jr.;?;?;1992;?;6.7;?
Jim Carter;nm0141697;Flash Gordon;1980;51604;6.5;tt0080745
Linda Hamilton;?;?;1986;5328;5.5;tt0090735
Michael Pitt;nm0685856;Hedwig and the Angry Inch;2001;32147;7.7;?
Stephen Lang;nm0002332;Fire Down Below;1997;?;5.1;tt0119123
Ingeborga Dapkunaite;nm0200848;Branded;2012;8821;4.7;?
Meredith Baxter;nm0000880;Paradise Texas;?;?;5.7;?
?;?;?;1968;295;6.5;?
?;?;?;1998;508;?;tt0118150
?;nm0200981;The Last Best Sunday;1999;219;6.1;tt0168942
Adam Bogen;nm3351520;The Mortal Instruments: City of Bones;?;?;5.9;tt1538403
?;?;The Sting II;?;2055;?;tt0086370
Dascha Polanco;nm4745601;?;2016;3717;4.9;?
David Graf;nm0333701;?;1985;?;5.8;tt0089822
Shia LaBeouf;nm0479471;The Company You Keep;?;?;?;?
Anne Lockhart;nm0516860;E.T. the Extra-Terrestrial;1982;?;?;tt0083866
Patricia Clarkson;nm0165101;Main Street;?;2548;4.7;tt1365483
?;nm0316079;?;2006;?;?;tt0412808
?;?;The Thing About My Folks;2005;2293;?;tt0429177
?;nm0461455;How to Frame a Figg;1971;796;?;tt0067219
Amanda Peet;?;?;2000;?;4.5;tt0174336
?;nm0177933;Demolition;2015;91026;?;tt1172049
Machine Gun Kelly;nm0446622;The King of Staten Island;?;?;7.1;?
?;?;Timeline;2003;?;5.7;tt0300556
Ben Gazzara;nm0001262;A Rage to Live;1965;465;6.3;tt0059630
?;nm0706619;What Just Happened;2008;26638;5.6;tt0486674
Dana Davis;nm1048128;Raise Your Voice;?;?;5.9;tt0361696
Alessandro Juliani;nm0432228;Man of Steel;2013;?;7.0;tt0770828
Jesse James;nm0416596;?;2017;1726;?;tt3458760
Robert Englund;?;Big Wednesday;1978;6171;?;tt0077235
Tammy Macintosh;?;Better Than Sex;2000;2111;?;?
Thomas Sadoski;nm0755603;The New Twenty;2008;465;5.1;?
Cayden Boyd;nm1064823;Fireflies in the Garden;2008;?;6.5;tt0961108
?;nm0684929;?;1995;?;4.6;?
?;nm0000597;Bringing Up Bobby;2011;1796;?;?
Ashton Kutcher;nm0005110;Valentine's Day;?;114959;5.7;?
?;nm0578949;?;2012;249326;7.3;tt1817273
Finn Wittrock;nm1587729;Unbroken;2014;?;?;?
Udo Kier;nm0001424;Crusade in Jeans;2006;3552;6.1;?
Suzanne Bertish;?;Hanover Street;1979;?;?;tt0079268
Ben Affleck;nm0000255;?;2016;264319;?;tt2140479
Virginia Madsen;?;Dead Rising: Watchtower;2015;8481;?;tt3816458
Jeff Garlin;nm0307531;If Dad Only Knew;2004;?;6.4;tt0379265
?;nm0425507;I Believe in You;1952;153;?;tt0044734
Ann Sothern;nm0815433;?;1943;163;5.8;tt0036433
?;nm5994559;Pandemic;2016;7828;4.4;tt3774802
Brooke Shields;?;Black & White;?;?;4.9;tt0165643
Ned Beatty;nm0000885;1941;1979;31580;?;tt0078723
Boris Kodjoe;nm0462673;All About Us;2007;139;4.7;?
Lea Seydoux;nm2244205;Beauty and the Beast;2014;19820;6.4;tt2316801
?;?;The Hills Have Eyes;2006;159706;6.4;tt0454841
?;?;Shooting Heroin;2020;?;5.4;?
?;?;?;1998;15248;6.3;tt0120800
Jim Rash;?;?;2016;?;7.8;tt3498820
Forrest Tucker;nm0875861;?;1953;102;?;tt0046987
Tantoo Cardinal;nm0001987;Maina;2013;416;6.7;tt2600730
Billy Zane;?;The Set Up;?;459;5.0;tt0114397
?;nm0756083;The Boy;2015;4669;?;tt2443822
Curtis Armstrong;nm0035664;Bucky Larson: Born to Be a Star;2011;11404;3.2;tt1411664
?;nm0516860;?;2001;32587;6.3;tt0181739
Paul McGann;?;FairyTale: A True Story;?;5528;6.4;tt0119095
Sam Witwer;nm1022429;Gamer;?;?;?;tt1034032
Amanda Root;?;Their Finest;2016;?;6.8;tt1661275
John Leguizamo;nm0000491;?;?;?;5.4;tt0118998
Michelle Monaghan;?;Playing It Cool;2014;?;?;tt2139555
Gerard Depardieu;nm0000367;?;2010;549;6.6;?
?;?;Lisa Picard Is Famous;?;496;?;tt0233699
Tom Sizemore;nm0001744;Speed Kills;2018;2664;4.2;?
Michael Gaston;nm0309461;?;2008;215201;?;?
Kenneth Cranham;nm0186469;RPM;1998;753;3.6;tt0118441
Ian Holm;nm0000453;?;1981;59234;?;tt0081633
?;nm0728132;The Alamo;?;19808;?;tt0318974
?;nm1526554;Half Magic;2018;1206;4.7;tt4738776
Paul Sparks;nm0817027;Sparrows Dance;2012;642;6.7;tt1822311
Shawn Doyle;nm0236495;Alien Factor 2: The Alien Rampage;?;?;?;?
Jackie Chan;nm0000329;Dragon Fist;1979;?;6.2;?
Michael Gambon;nm0002091;?;2004;167616;7.3;?
Peter Sellers;?;What's New Pussycat;1965;9596;6.2;tt0059903
Troy Donahue;nm0001148;Dr. Alien;1989;893;4.6;?
?;nm0002114;?;?;1010;?;?
?;nm0007958;Jo Jo Dancer Your Life Is Calling;1986;1600;6.4;tt0091295
Christopher Gorham;?;?;?;?;5.8;tt1447793
Kari Wuhrer;nm0001863;Higher Learning;1995;18290;6.5;tt0113305
?;nm0001725;Heaven Before I Die;1997;?;?;tt0119270
?;nm0000666;Born on the Fourth of July;1989;99176;?;tt0096969
Hannah New;nm4026222;?;2014;?;7.0;tt1587310
?;nm0001677;?;1936;3978;7.2;tt0027630
Monet Mazur;nm0005195;The House Bunny;2008;79837;?;tt0852713
Ian Gomez;nm0327020;The Ultimate Playlist of Noise;2021;584;?;tt11268742
Denholm Elliott;nm0001186;The Whoopee Boys;1986;?;?;?
?;?;?;2019;?;?;tt7677420
Lee Min-Ho;?;?;2015;1528;?;tt3698118
Joel Pierce;?;Time Traveller;2015;?;?;tt1321869
John McIntire;?;The Spoilers;?;434;?;tt0048652
Abbie Cornish;?;A Good Year;2006;89367;7.0;?
?;?;?;1986;2460;?;tt0091584
John Cho;nm0158626;The Flintstones in Viva Rock Vegas;2000;21921;3.7;tt0158622
Harvey Keitel;nm0000172;The Comedian;?;6813;5.8;?
Bingbing Li;?;?;2004;4701;7.2;tt0439884
?;nm0001001;Luckytown;2000;909;4.7;tt0160495
?;nm0004286;?;2001;73054;7.0;?
?;nm0000210;Larry Crowne;?;64035;6.1;tt1583420
Charlie Schlatter;?;?;?;746;?;tt0488023
?;nm0000867;The Promotion;?;18180;5.6;tt0803057
?;?;Angels and Insects;1995;4413;6.8;?
?;nm0504803;Wild Seed;1965;247;6.6;?
Mark Stevens;?;?;?;114;6.1;tt0062941
Rachael Leigh Cook;?;Bookies;?;2103;6.0;tt0302361
Meg Foster;nm0001236;?;1973;?;5.4;?
Felicity Dean;nm0212772;Fast & Furious Presents: Hobbs & Shaw;2019;171694;6.4;?
?;nm0000323;The Key;?;1305;?;tt0051816
Victoria Yeates;nm4021273;?;2018;228015;6.6;tt4123430
Carl Weathers;nm0001835;Rocky III;?;?;6.8;tt0084602
Moises Arias;nm2030779;The Land;2016;1611;6.4;tt5164412
Jorge Garcia;?;?;2016;?;6.3;tt4356480
?;nm0001467;Blade Runner 2049;?;471777;8.0;?
Corey Haim;?;License to Drive;1988;?;6.4;tt0095519
Ned Beatty;nm0000885;The Big Bus;1976;?;5.6;?
Bill Sage;?;?;?;2917;6.8;tt0182508
Amanda Seyfried;nm1086543;Lovelace;?;38927;6.2;tt1426329
Yuri Kolokolnikov;nm0464305;The Iris Effect;2005;391;?;tt0387358
?;?;Moomins and the Comet Chase;2010;?;6.1;?
Amy Ryan;?;?;?;?;7.1;tt1606392
?;?;The Third Generation;1979;2138;?;?
Bradley Cooper;?;?;2002;?;2.3;tt0349193
Judy Norton;nm0003354;?;1967;1265;6.6;?
John Diehl;nm0225963;Con Air;?;?;?;?
Richard Farnsworth;nm0002070;?;1990;7285;6.1;tt0099747
Adriana Ugarte;nm1246047;Gente de mala calidad;2008;398;?;tt1047870
Jeanette Nolan;?;?;?;1152;?;?
Robert Forster;nm0001233;?;1993;2360;?;tt0109099
Michael B. Jordan;nm0430107;?;2015;?;4.3;tt1502712
Kerry Washington;nm0913488;Mr. & Mrs. Smith;2005;?;6.5;tt0356910
Mark Benton;nm0072949;Anna and the Apocalypse;?;?;6.0;tt6433880
Phoebe Tonkin;nm2100081;Tomorrow When the War Began;2010;30301;6.2;?
?;?;?;1980;3119;?;tt0080846
Natasha Little;nm0514638;The Boys Are Back;2009;?;6.8;tt0926380
?;nm0010736;The Master;2012;157396;7.2;tt1560747
Dwight Yoakam;nm0948267;?;?;39048;7.4;tt0419294
Sydney Penny;?;The Passion of Bernadette;?;114;6.1;tt0338330
Harold Gould;?;The Arrangement;1969;2653;?;tt0064041
Richard Dreyfuss;?;The Buddy System;1984;?;5.7;tt0087006
?;nm0451600;Victoria No. 203: Diamonds Are Forever;2007;149;3.4;tt1095038
?;?;?;1945;7981;7.1;tt0037514
Adrian Dunbar;nm0001160;A World Apart;1988;?;6.9;?
Harry Carey Jr.;?;Bandolero!;1968;?;?;tt0062708
Isiah Whitlock Jr.;nm0926086;I Care a Lot;?;81620;?;tt9893250
Delroy Lindo;nm0005148;?;?;3426;7.2;tt0100196
Bette Davis;nm0000012;The Whales of August;?;4313;7.3;?
?;?;Speed;1994;332443;7.2;tt0111257
Will Estes;nm0261678;Blue Ridge Fall;?;368;5.6;?
Rupert Penry-Jones;?;The Tribe;?;546;6.0;tt0162709
Kevin Sorbo;nm0001757;An American Carol;?;9424;4.1;tt1190617
?;nm2207222;?;?;661;?;tt2073661
Demian Bichir;nm0065007;Miroslava;?;?;6.8;?
Jeremy Swift;?;?;2015;180106;5.3;?
Tait Fletcher;nm1324884;?;2018;?;4.9;tt6116568
?;?;Remarkable Power;2008;?;5.6;?
James Frain;nm0289656;Where the Heart Is;2000;?;?;tt0198021
Fisher Stevens;nm0001770;?;1992;21328;6.5;tt0104412
Carl Reiner;nm0005348;In the Mood;1987;890;6.3;tt0093253
Eliza Bennett;?;Nanny McPhee;2005;68860;6.5;tt0396752
Michael Sheen;nm0790688;Far from the Madding Crowd;2015;45863;7.1;tt2935476
Sophia Loren;nm0000047;?;?;485;6.8;?
?;nm0178066;Rebecca;1940;125343;8.1;tt0032976
?;nm0509936;Heights;2005;4540;6.8;tt0382073
Dwight Schultz;?;Kaena: The Prophecy;2003;3848;6.0;?
?;nm0893862;Alice;1990;?;6.6;?
Adrien Brody;nm0004778;The Darjeeling Limited;?;?;7.2;tt0838221
Emma Fuhrmann;nm3409535;The Magic of Belle Isle;2012;?;7.0;tt1839654
?;nm0000421;Sing;?;?;?;tt0098335
R. Lee Ermey;?;Leaving Las Vegas;1995;115463;7.5;tt0113627
Anthony Perkins;?;Desire Under the Elms;1958;1168;6.5;?
Kate Luyben;?;3 2 1... Frankie Go Boom;2012;?;?;tt1772271
?;nm0005009;Loco Love;2003;536;5.3;?
?;nm0030516;Road to Bali;1952;4521;?;tt0045094
Chris Klein;nm0005098;American Pie;1999;378847;?;?
?;nm0000012;Satan Met a Lady;1936;1918;6.0;?
Mark O'Brien;?;The Front Runner;2018;11768;6.1;?
Robert John Burke;nm0121559;Safe;2012;?;?;?
Susan Egan;nm0250743;?;1999;?;6.9;tt0138537
Peter Fonda;nm0001228;Boundaries;2018;?;5.2;tt5686062
Ana Ortiz;nm0651067;Big Mommas: Like Father Like Son;2011;25701;4.4;?
Richard Harris;nm0001321;?;1976;8026;6.4;tt0074292
?;nm2421211;The Barber;2014;?;5.9;tt2194826
Gwendoline Yeo;nm1290102;Zu Warriors;2001;3370;?;tt0286098
Eve Arden;nm0000781;Bedtime Story;1941;?;6.6;?
Jenifer Lewis;?;What's Love Got to Do with It;?;17312;7.3;?
?;nm1318596;Patrick;2019;1405;?;tt7618604
Paul Sorvino;?;?;?;?;?;tt3758564
Jennifer Jason Leigh;nm0000492;?;?;?;6.0;tt0314166
Balthazar Getty;?;December;1991;?;5.8;tt0101695
Mark Hamill;?;?;1982;2442;6.3;tt0083694
Amy Smart;?;Apple of My Eye;2017;364;5.6;?
Fred Tatasciore;nm0851317;Tangled;2010;409957;7.7;tt0398286
Tina Louise;nm0001481;Hell Riders;?;195;3.8;tt0087402
David Warner;nm0001831;A Doll's House;1973;577;5.9;?
Mindy Kaling;?;Night at the Museum: Battle of the Smithsonian;?;?;?;tt1078912
?;nm0000383;?;?;315;?;tt0421116
Tobin Bell;nm0068551;Saw VI;?;102729;?;tt1233227
Amy Pietz;nm0682970;?;2020;1453;?;tt9815998
Spencer Grammer;?;?;2014;458;?;tt1633224
Mark Proksch;nm1515989;A Merry Friggin' Christmas;?;6104;5.1;tt0910885
Joanna Gleason;?;Hannah and Her Sisters;1986;67784;7.9;tt0091167
Josh Hartnett;nm0001326;O;?;19239;6.1;?
Jim Backus;nm0000822;?;?;483;?;tt0043646
Edgar Buchanan;nm0118000;Renegades;1946;119;?;?
Nate Torrence;nm1535594;Suits on the Loose;2005;290;?;tt0405357
Troy Donahue;nm0001148;Katy Caterpillar;?;234;7.1;?
?;nm6639989;Valley Girl;2020;2500;5.4;tt1266036
Takashi Miike;nm0586281;Agitator;2001;1007;6.8;tt0305240
Howard Morris;nm0606593;End of the Line;?;599;?;tt0092967
Stanley Donen;nm0002045;?;?;1016;?;tt0077952
Roddy McDowall;nm0001522;?;?;?;?;tt0054351
Jack Nicholson;nm0000197;Hoffa;?;21582;?;tt0104427
?;?;The Midnight Sky;?;?;?;tt10539608
?;nm0000225;He Was a Quiet Man;2007;?;6.8;tt0760311
Michael Gough;nm0001284;St. Ives;1998;?;6.4;?
?;nm0001570;The Illusionist;2006;?;7.6;?
?;nm0000668;?;2019;3015;?;tt4193072
Stephanie Beatriz;?;The Lego Movie 2: The Second Part;?;56264;6.6;tt3513498
?;nm0005080;10 Things I Hate About You;1999;?;7.3;tt0147800
Robert Redford;nm0000602;The Hot Rock;1972;5113;6.8;?
Erica Lindbeck;?;Modest Heroes;?;2108;?;?
?;?;Delgo;2008;2875;4.3;?
