Emma Rigby;?;2nd Date Sex;2019;810;?;tt7439748
Catherine Deneuve;?;Second Chance;?;241;6.2;tt0075215
?;nm5256984;Love Beats;2019;132;5.8;?
?;nm0818274;?;1985;1071805;8.5;tt0088763
?;?;?;2006;?;?;?
?;nm0451600;?;2000;1944;?;tt0250483
Josh Segarra;nm2019219;Christmas on the Square;?;?;5.3;?
Anna Chancellor;nm0151250;?;2011;30676;6.7;tt1435513
Rosalind Russell;nm0751426;?;?;300;6.0;tt0029157
?;nm0086301;Logan Lucky;2017;133545;?;?
Spencer Tracy;nm0000075;?;1956;?;?;tt0049523
Colleen Camp;?;?;?;301;6.3;tt0326716
Bailey Chase;nm0003082;Walk. Ride. Rodeo.;?;1984;?;tt5848416
?;nm0001536;Dokuritsu gurentai;?;169;6.8;tt0052747
?;?;?;1978;152;?;tt0078544
?;nm0001747;No Deposit No Return;?;?;6.6;?
?;nm0005170;?;?;?;6.1;tt0475355
Tatyana Ali;?;Nora's Hair Salon II;2008;129;2.9;?
?;nm0151654;Crouching Tiger Hidden Dragon;2000;255050;7.8;tt0190332
RZA;nm0753526;Due Date;?;?;6.5;?
Roscoe Lee Browne;nm0001975;Uptight;1968;619;7.3;?
Matt Walsh;nm0909768;?;2009;20837;?;?
Stuart Pankin;nm0659573;The Dirt Bike Kid;?;1012;5.6;?
Brooklyn Decker;nm2395937;What to Expect When You're Expecting;?;?;5.7;?
Julia Ormond;?;The Prime Gig;?;2087;6.1;?
David Threlfall;nm0861915;Nowhere Boy;2009;?;7.1;tt1266029
Cindy Pickett;?;?;?;?;5.7;tt5572232
Glynis Johns;nm0424318;?;1947;352;7.0;tt0039398
Maureen O'Sullivan;nm0001577;?;1941;2744;6.6;tt0034266
?;?;Wonder Women;1973;?;4.7;tt0070926
Lucie Arnaz;nm0036109;Smoking Nonsmoking;?;?;5.2;?
Mason Gamble;nm0001253;?;?;189;6.2;?
?;nm0001055;The Secret Fury;1950;772;?;?
Ilfenesh Hadera;?;Chi-Raq;?;9313;5.7;tt4594834
Sanjeev Bhaskar;nm0080276;Absolutely Anything;2015;?;?;tt1727770
?;nm1843026;Hot Tub Time Machine 2;?;37180;5.1;tt2637294
Julianne Moore;?;Far from Heaven;2002;?;7.3;?
Austin Pendleton;nm0671721;Queenie in Love;2001;?;6.8;tt0285963
Stacy Keach;?;The Killer Inside Me;1976;377;6.0;tt0074746
?;nm0000106;Ever After: A Cinderella Story;1998;?;?;?
Henry Cavill;?;Sand Castle;2017;20118;6.3;?
Mary Steenburgen;nm0005460;My Family;1995;3744;7.3;tt0113896
John Pankow;nm0659601;Putzel;2012;?;6.5;tt1980218
?;?;?;?;27968;7.8;tt0062467
John Lynch;?;?;?;?;5.1;tt0327409
Justin Timberlake;nm0005493;The Love Guru;2008;?;?;tt0811138
?;nm0293466;Come Fill the Cup;1951;418;?;?
Kelly Sullivan;?;?;2012;170;4.8;tt1745701
Yan-Kay Crystal Lowe;nm0522909;Hot Tub Time Machine;2010;163021;6.4;?
Debra Winger;nm0000700;?;1983;?;7.4;tt0086425
John Cleese;nm0000092;?;1999;189615;6.4;tt0143145
George Hamilton;nm0001313;?;?;?;7.6;tt0099674
Aasif Mandvi;nm0541902;Random Hearts;1999;?;5.3;?
J. Smith-Cameron;?;Nancy;2018;?;6.2;?
?;?;Body Waves;1992;166;?;tt0103854
?;nm0001577;?;?;?;6.6;?
?;nm4008605;?;2016;20410;?;tt4291600
?;nm0000376;The Hollywood Knights;?;?;6.3;?
?;?;?;1958;2975;7.3;?
Boris Karloff;?;Corridors of Blood;1958;?;6.5;tt0051542
?;nm0000598;Horsemen;2009;?;?;tt0892767
?;nm1910274;?;2018;87769;6.6;tt4530422
Ellen Burstyn;nm0000995;The Calling;?;?;5.8;?
?;nm0101198;Zoey to the Max;2015;?;?;tt2974902
?;nm0000654;?;?;5787;?;tt0063715
?;nm0181920;Hammer of the Gods;2013;?;4.5;?
Kristian Nairn;nm3964231;?;2018;1060;4.7;?
Meg Ryan;?;Kate & Leopold;?;?;6.4;tt0035423
?;nm0489837;Bananas;?;34288;?;tt0066808
Malcolm McDowell;nm0000532;The Artist;2011;?;7.9;?
Carole Bouquet;nm0000962;?;2004;2562;6.6;?
?;?;Pelle the Conqueror;?;10295;?;?
Karina Arroyave;nm0037410;?;2007;?;5.5;tt0497316
Robin Williams;nm0000245;Aladdin;1992;376897;?;tt0103639
?;nm0720843;?;?;?;6.3;tt0033525
Shannyn Sossamon;?;The Order;2003;16987;5.2;tt0304711
Nicollette Sheridan;?;?;1997;39037;5.6;tt0118708
Lainie Kazan;?;?;1985;5432;7.1;tt0089385
Taye Diggs;nm0004875;Days of Wrath;?;137;6.8;tt1017430
Leonardo DiCaprio;nm0000138;?;2011;123334;6.5;?
Annie Potts;?;Ghostbusters II;1989;184615;6.6;tt0097428
Dylan Bruce;nm1851313;Unstoppable;2010;186249;6.8;?
Glenn Ford;?;Midway;1976;?;?;?
Zoe Saldana;nm0757855;The Book of Life;?;65394;7.3;tt2262227
?;?;The Ward;2010;40584;5.6;?
Christopher Abbott;?;?;2016;?;6.6;?
Bruce Willis;nm0000246;?;2020;?;4.1;?
?;?;?;1995;?;?;tt0112442
Krysten Ritter;nm1269983;Vamps;2012;9580;?;tt1545106
?;?;Then She Found Me;?;?;6.0;?
?;nm1261587;The Ring Two;2005;91804;?;tt0377109
Aditi Rao Hydari;?;Murder 3;2013;2390;4.9;tt2429640
Camilla Belle;nm0004741;?;?;?;5.1;?
?;nm0001028;?;2007;699;3.3;tt0910868
?;?;?;1981;33495;?;tt0082136
?;nm0000285;?;?;313400;?;?
Neve Campbell;nm0000117;Clouds;2020;6539;7.5;?
?;nm0000925;?;2002;5715;5.5;tt0282552
?;nm0000481;A Christmas Prince;?;17202;5.8;tt7608418
Molly Shannon;nm0788340;Never Been Kissed;1999;84032;6.1;tt0151738
Victor Garber;nm0001255;?;?;?;6.5;?
Joseph Cotten;?;?;?;690;?;tt0073051
?;nm0004753;Confessions of a Shopaholic;2009;75073;5.9;tt1093908
Julie Bowen;nm0100866;Conception;2011;?;5.3;?
?;?;?;2003;?;?;tt0335563
Keanu Reeves;nm0000206;?;2000;25981;?;tt0204626
?;?;Mary Queen of Scots;2018;?;6.3;tt2328900
?;?;?;1944;462;6.7;?
Ralph Bellamy;?;?;1972;?;?;?
?;nm0000367;La Chevre;1981;8176;7.4;?
Keith Carradine;?;?;?;5717;7.3;?
Noah Beery Jr.;nm0000890;20 Mule Team;1940;231;6.4;tt0032178
Cameron Richardson;?;?;2017;?;?;tt6334884
?;?;Dinosaur;2000;?;?;?
Heather Burns;?;Weakness;2010;?;?;?
?;nm0834989;?;?;2395;?;tt0870122
?;nm0524197;?;1996;?;?;tt0117973
James Franco;?;?;2019;1475;?;tt4426464
?;nm0586565;Ditte & Louise;2018;?;6.4;tt8713190
Michael Dorn;?;?;?;1504;7.1;?
?;nm1085727;?;?;41669;4.2;tt1620680
Vinnie Jones;?;Freelancers;?;9734;?;tt1815708
?;?;?;2017;18845;6.0;?
Gavan O'Herlihy;?;Seven Days of Grace;?;?;4.4;?
Stacey Dash;?;Phantom Punch;2008;726;5.5;tt1131747
?;?;Ghostbusters II;1989;184615;6.6;tt0097428
?;nm0000658;Florence Foster Jenkins;2016;51520;6.8;tt4136084
?;nm0000611;?;1988;12431;6.6;?
Vladimir Kulich;?;Ground Zero;?;264;3.5;?
Leslie Caron;nm0001989;?;?;?;6.1;tt0049247
?;nm0639200;Lethal Weapon 3;1992;158383;?;tt0104714
?;nm0141697;Flash Gordon;1980;51604;6.5;tt0080745
Linda Hamilton;nm0000157;Black Moon Rising;?;5328;5.5;tt0090735
?;nm0685856;Hedwig and the Angry Inch;?;?;7.7;?
?;?;?;1997;16806;5.1;tt0119123
?;nm0200848;Branded;2012;8821;4.7;?
?;nm0000880;Paradise Texas;?;?;5.7;?
Raymond Burr;?;P.J.;?;295;?;tt0063402
John Hawkes;?;Where's Marlowe?;1998;?;6.0;?
?;nm0200981;The Last Best Sunday;1999;219;6.1;?
Adam Bogen;?;The Mortal Instruments: City of Bones;2013;?;5.9;?
Karl Malden;nm0001500;The Sting II;1983;?;4.9;?
Dascha Polanco;nm4745601;?;2016;3717;4.9;tt4871980
?;nm0333701;Police Academy 2: Their First Assignment;1985;51964;5.8;?
Shia LaBeouf;nm0479471;?;?;31911;6.4;?
Anne Lockhart;?;E.T. the Extra-Terrestrial;1982;?;7.8;tt0083866
Patricia Clarkson;nm0165101;?;2010;2548;?;?
Paul Giamatti;nm0316079;?;2006;1161;?;tt0412808
?;nm0001610;The Thing About My Folks;2005;?;6.5;tt0429177
?;nm0461455;How to Frame a Figg;?;796;?;tt0067219
?;?;?;2000;?;?;?
?;nm0177933;Demolition;?;?;7.0;tt1172049
Machine Gun Kelly;?;The King of Staten Island;?;42901;?;tt9686708
?;nm0568180;Timeline;?;?;?;?
Ben Gazzara;?;?;1965;?;?;tt0059630
William Ragsdale;nm0706619;What Just Happened;?;26638;?;?
Dana Davis;nm1048128;?;2004;26933;?;tt0361696
Alessandro Juliani;?;Man of Steel;2013;708780;7.0;?
?;nm0416596;?;?;1726;5.6;tt3458760
Robert Englund;nm0000387;Big Wednesday;?;6171;7.2;?
Tammy Macintosh;nm0570695;Better Than Sex;2000;?;6.3;tt0236019
Thomas Sadoski;?;?;?;465;5.1;?
Cayden Boyd;nm1064823;Fireflies in the Garden;?;12486;6.5;?
?;nm0684929;?;?;811;?;?
?;?;?;2011;1796;?;?
Ashton Kutcher;nm0005110;Valentine's Day;2010;?;?;tt0817230
?;nm0578949;The Place Beyond the Pines;2012;249326;?;tt1817273
Finn Wittrock;nm1587729;?;2014;151468;7.2;?
?;nm0001424;Crusade in Jeans;2006;3552;?;tt0381111
?;nm0078136;Hanover Street;1979;?;6.1;tt0079268
Ben Affleck;?;The Accountant;2016;?;7.3;?
?;nm0000515;Dead Rising: Watchtower;2015;8481;?;?
?;nm0307531;?;2004;?;6.4;tt0379265
?;?;?;1952;?;6.5;tt0044734
?;?;Three Hearts for Julia;?;?;5.8;?
Danielle Rose Russell;?;?;2016;7828;4.4;tt3774802
Brooke Shields;?;Black & White;1999;5526;4.9;?
?;?;1941;?;31580;?;?
?;nm0462673;All About Us;?;?;?;?
Lea Seydoux;nm2244205;Beauty and the Beast;?;?;?;?
Vinessa Shaw;nm0005416;The Hills Have Eyes;?;159706;?;tt0454841
Sherilyn Fenn;nm0000145;Shooting Heroin;?;?;5.4;?
Jessalyn Gilsig;nm0319698;?;1998;15248;6.3;tt0120800
Jim Rash;?;Captain America: Civil War;2016;675997;7.8;tt3498820
Forrest Tucker;?;Flight Nurse;1953;?;5.4;tt0046987
Tantoo Cardinal;?;Maina;2013;?;?;tt2600730
?;?;The Set Up;?;459;5.0;?
?;?;?;?;4669;5.5;tt2443822
Curtis Armstrong;?;Bucky Larson: Born to Be a Star;2011;?;?;?
?;?;Osmosis Jones;2001;32587;?;?
?;nm0001524;?;?;5528;6.4;tt0119095
?;nm1022429;?;2009;130535;?;tt1034032
?;nm0740500;Their Finest;2016;?;6.8;tt1661275
John Leguizamo;nm0000491;Doctor Dolittle;1998;?;?;tt0118998
Michelle Monaghan;?;?;2014;?;?;tt2139555
?;nm0000367;Je n'ai rien oublie;2010;?;?;?
Sandra Bullock;nm0000113;?;?;496;?;tt0233699
?;?;Speed Kills;2018;2664;?;?
?;?;Body of Lies;?;?;?;?
Kenneth Cranham;?;?;?;753;3.6;tt0118441
Ian Holm;?;Time Bandits;?;59234;?;tt0081633
?;nm0728132;?;2004;19808;6.0;?
?;?;Half Magic;2018;1206;4.7;?
Paul Sparks;nm0817027;Sparrows Dance;2012;642;6.7;tt1822311
?;nm0236495;Alien Factor 2: The Alien Rampage;?;?;3.6;tt0413669
Jackie Chan;?;Dragon Fist;1979;?;6.2;tt0079484
?;?;Layer Cake;?;167616;?;tt0375912
?;nm0000634;?;?;9596;?;tt0059903
Troy Donahue;nm0001148;?;1989;?;4.6;tt0095060
?;?;Why Me?;1990;1010;6.2;?
Diahnne Abbott;nm0007958;Jo Jo Dancer Your Life Is Calling;1986;?;6.4;tt0091295
Christopher Gorham;nm0330913;My Girlfriend's Boyfriend;?;5683;?;tt1447793
Kari Wuhrer;nm0001863;Higher Learning;?;18290;6.5;tt0113305
Omar Sharif;nm0001725;Heaven Before I Die;1997;121;4.1;tt0119270
?;?;Born on the Fourth of July;1989;?;?;tt0096969
Hannah New;?;?;2014;347161;7.0;?
?;?;?;?;3978;?;?
?;?;The House Bunny;2008;79837;5.5;tt0852713
Ian Gomez;nm0327020;?;2021;584;6.6;tt11268742
?;nm0001186;The Whoopee Boys;1986;768;6.0;tt0092210
Kevin J. O'Connor;?;?;?;425;?;tt7677420
?;?;?;2015;1528;6.3;?
?;?;?;2015;3087;?;tt1321869
John McIntire;?;The Spoilers;1955;434;6.0;tt0048652
Abbie Cornish;nm0180411;?;?;89367;7.0;tt0401445
?;nm0191520;?;?;2460;?;tt0091584
John Cho;nm0158626;The Flintstones in Viva Rock Vegas;?;?;3.7;?
Harvey Keitel;nm0000172;?;?;?;5.8;tt1967614
?;nm0508356;?;2004;4701;7.2;tt0439884
?;?;?;2000;?;?;tt0160495
Clifton Collins Jr.;nm0004286;The Last Castle;2001;73054;7.0;tt0272020
Julia Roberts;?;Larry Crowne;2011;?;6.1;?
Charlie Schlatter;nm0772116;Out at the Wedding;?;?;6.1;tt0488023
Jason Bateman;nm0000867;?;2008;18180;5.6;?
?;nm0378112;?;1995;4413;?;tt0112365
Al Lettieri;nm0504803;?;?;?;?;tt0059912
?;nm0828594;?;?;114;6.1;tt0062941
Rachael Leigh Cook;nm0000337;Bookies;2003;2103;6.0;?
?;?;?;?;321;5.4;tt0072392
?;?;Fast & Furious Presents: Hobbs & Shaw;?;171694;6.4;tt6806448
?;nm0000323;?;1958;1305;?;tt0051816
Victoria Yeates;nm4021273;?;?;?;6.6;tt4123430
?;?;?;?;176316;6.8;tt0084602
Moises Arias;?;The Land;?;1611;6.4;?
Jorge Garcia;nm0306201;The Healer;?;6581;?;?
Jared Leto;nm0001467;Blade Runner 2049;?;?;?;tt1856101
Corey Haim;?;?;1988;18585;6.4;tt0095519
Ned Beatty;?;The Big Bus;1976;3076;?;tt0074205
Bill Sage;nm0756083;Urbania;2000;2917;6.8;?
Amanda Seyfried;?;?;2013;?;6.2;tt1426329
Yuri Kolokolnikov;?;The Iris Effect;?;391;3.7;?
?;nm0701747;Moomins and the Comet Chase;2010;505;6.1;?
Amy Ryan;?;Win Win;2011;52765;7.1;tt1606392
Udo Kier;?;The Third Generation;1979;?;?;?
Bradley Cooper;?;Bending All the Rules;?;?;2.3;tt0349193
?;nm0003354;?;1967;1265;?;tt0061786
John Diehl;?;?;?;?;6.9;?
?;?;?;1990;?;?;tt0099747
Adriana Ugarte;nm1246047;Gente de mala calidad;2008;?;?;tt1047870
Jeanette Nolan;nm0634282;?;1957;1152;6.4;tt0050470
?;?;?;1993;?;5.7;tt0109099
Michael B. Jordan;?;Fantastic Four;2015;154075;?;tt1502712
?;?;Mr. & Mrs. Smith;2005;453803;?;tt0356910
Mark Benton;nm0072949;?;2017;11033;?;?
?;?;?;2010;30301;6.2;tt1456941
?;?;Hawk the Slayer;?;?;?;tt0080846
?;nm0514638;The Boys Are Back;?;9916;?;tt0926380
?;?;The Master;2012;?;7.2;?
Dwight Yoakam;?;?;?;?;?;tt0419294
Sydney Penny;?;The Passion of Bernadette;1990;114;6.1;?
?;nm0332390;?;1969;2653;6.5;tt0064041
Richard Dreyfuss;nm0000377;The Buddy System;1984;787;5.7;tt0087006
Anupam Kher;?;Victoria No. 203: Diamonds Are Forever;2007;?;?;tt1095038
Dean Stockwell;?;?;?;?;7.1;tt0037514
Adrian Dunbar;nm0001160;?;1988;?;?;tt0096464
?;nm0001013;Bandolero!;1968;4606;6.6;tt0062708
Isiah Whitlock Jr.;?;I Care a Lot;2020;81620;6.3;?
?;?;?;1990;?;?;tt0100196
?;nm0000012;?;1987;4313;?;?
Patrick Fischler;?;?;1994;332443;7.2;?
Will Estes;?;?;1999;368;5.6;tt0124119
Rupert Penry-Jones;?;The Tribe;?;546;6.0;tt0162709
Kevin Sorbo;nm0001757;An American Carol;?;?;4.1;?
Scott Eastwood;nm2207222;Dawn Patrol;2014;?;4.7;tt2073661
?;nm0065007;?;1993;106;?;tt0107582
Jeremy Swift;nm0842596;?;2015;180106;5.3;?
Tait Fletcher;nm1324884;?;?;242;?;?
Sandra Hess;?;?;2008;?;?;?
James Frain;nm0289656;Where the Heart Is;?;?;6.8;?
Fisher Stevens;nm0001770;Hero;1992;21328;6.5;tt0104412
?;?;In the Mood;?;890;?;tt0093253
Eliza Bennett;nm1146916;?;?;?;6.5;tt0396752
Michael Sheen;?;?;2015;?;7.1;tt2935476
Sophia Loren;?;The Condemned of Altona;1962;485;6.8;tt0056468
Gladys Cooper;?;?;?;125343;?;?
John Light;nm0509936;Heights;2005;4540;6.8;?
?;?;?;2003;3848;6.0;tt0297753
?;?;Alice;?;?;6.6;?
Adrien Brody;nm0004778;?;?;?;7.2;tt0838221
Emma Fuhrmann;nm3409535;The Magic of Belle Isle;2012;?;7.0;tt1839654
?;nm0000421;?;?;?;7.0;tt0098335
R. Lee Ermey;nm0000388;?;1995;115463;?;?
Anthony Perkins;?;?;1958;?;6.5;?
?;nm0527722;3 2 1... Frankie Go Boom;2012;4779;5.9;?
?;?;?;?;536;5.3;tt0293452
?;?;?;?;4521;?;?
?;nm0005098;?;1999;?;7.0;?
Bette Davis;?;?;1936;1918;6.0;tt0028219
Mark O'Brien;nm1975628;The Front Runner;?;11768;6.1;tt7074886
Robert John Burke;nm0121559;Safe;2012;?;6.5;?
Susan Egan;nm0250743;Man of the Century;?;?;6.9;?
Peter Fonda;?;Boundaries;2018;2130;5.2;tt5686062
?;?;Big Mommas: Like Father Like Son;?;?;?;tt1464174
Richard Harris;nm0001321;The Cassandra Crossing;?;8026;?;?
Chris Coy;nm2421211;The Barber;2014;2426;?;?
?;nm1290102;Zu Warriors;2001;3370;5.2;tt0286098
?;nm0000781;?;?;?;6.6;tt0033382
Jenifer Lewis;nm0507338;What's Love Got to Do with It;1993;17312;7.3;?
?;?;Patrick;?;?;6.9;tt7618604
Paul Sorvino;?;The Brooklyn Banker;?;?;?;tt3758564
Jennifer Jason Leigh;nm0000492;?;2002;6626;6.0;tt0314166
?;nm0001267;December;1991;?;5.8;?
Mark Hamill;nm0000434;Britannia Hospital;?;?;6.3;tt0083694
?;nm0005442;?;2017;?;?;?
Fred Tatasciore;?;?;2010;409957;7.7;?
Tina Louise;?;?;1984;195;3.8;?
David Warner;nm0001831;?;1973;577;?;?
?;nm1411676;?;?;?;6.0;tt1078912
?;nm0000383;Alpha Male;2006;315;?;tt0421116
?;nm0068551;Saw VI;?;?;?;tt1233227
Amy Pietz;nm0682970;?;2020;?;5.5;?
Spencer Grammer;nm0334561;Missing William;2014;458;6.1;?
?;nm1515989;?;2014;?;5.1;tt0910885
Joanna Gleason;nm0322306;Hannah and Her Sisters;1986;?;?;?
?;?;O;?;?;6.1;tt0184791
Jim Backus;nm0000822;?;?;483;?;?
Edgar Buchanan;nm0118000;Renegades;?;119;?;?
?;nm1535594;Suits on the Loose;?;290;?;?
Troy Donahue;nm0001148;Katy Caterpillar;1984;234;?;tt0087543
?;nm6639989;Valley Girl;?;2500;5.4;?
Takashi Miike;nm0586281;Agitator;2001;?;?;tt0305240
Howard Morris;?;?;1987;?;5.6;tt0092967
?;?;?;?;?;6.4;?
Roddy McDowall;nm0001522;?;1960;?;?;tt0054351
?;nm0000197;Hoffa;1992;21582;?;tt0104427
Tiffany Boone;?;The Midnight Sky;?;70419;?;tt10539608
?;nm0000225;?;2007;22012;6.8;tt0760311
Michael Gough;?;St. Ives;1998;750;6.4;tt0144622
Edward Norton;?;?;2006;356500;?;?
Emma Thompson;nm0000668;How to Build a Girl;2019;3015;5.8;tt4193072
?;?;?;?;56264;6.6;?
Andrew Keegan;?;10 Things I Hate About You;1999;?;?;tt0147800
?;?;The Hot Rock;1972;5113;6.8;tt0068718
?;nm6949652;Modest Heroes;?;2108;?;tt8223844
?;nm0001419;Delgo;2008;2875;?;tt0361500
?;nm0000837;Prince of the City;1981;?;7.5;tt0082945
Joan Hickson;?;Carry on Girls;1973;2566;?;tt0069848
?;nm0001419;Follow That Bird;1985;4742;6.8;tt0089994
Jon Voight;nm0000685;?;2016;2051;7.2;tt4303202
Jared Leto;nm0001467;?;?;?;8.8;tt0137523
?;?;Planes: Fire & Rescue;2014;?;?;tt2980706
?;nm0005350;Scary Movie 3;?;138405;?;tt0306047
Timothy Carhart;?;Witness;?;?;7.4;?
?;nm0001826;?;1998;?;2.3;?
Toby Huss;?;Cowboys & Aliens;2011;208961;6.0;tt0409847
?;nm0040739;?;2005;?;7.5;?
Dennis Hopper;nm0000454;The Last Film Festival;2016;?;3.9;tt1273219
Mimi Rogers;nm0000211;Wedlock;1991;7915;5.9;tt0103239
Martin Milner;nm0590398;?;1950;496;6.7;?
?;?;?;?;?;5.8;tt0347138
Tuesday Weld;nm0001839;Heartbreak Hotel;?;1213;5.7;tt0095288
?;nm0001838;Amy Foster;1997;3173;6.8;tt0120257
Xander Berkeley;nm0075359;?;2019;266;5.3;tt9617560
?;?;Jimmy the Kid;1982;275;4.9;tt0085756
Michael Jeter;nm0005052;Welcome to Collinwood;2002;14266;?;?
?;?;Margin for Error;?;224;5.8;?
Christian Bale;nm0000288;All the Little Animals;?;2634;6.9;?
John Huston;nm0001379;?;?;17173;?;tt0049513
Neil Dudgeon;nm0240072;?;1987;5589;?;?
?;?;Inserts;1975;1448;6.3;?
Wim Wenders;nm0000694;Ten Minutes Older: The Trumpet;2002;3256;?;tt0304808
?;nm0359774;?;1982;7127;?;?
Martin Scorsese;nm0000217;?;1999;64505;?;?
Kari Wahlgren;?;?;?;?;6.3;?
Jenifer Lewis;nm0507338;Beaches;?;23614;7.0;tt0094715
?;nm0000354;Field of Dreams;?;?;7.5;tt0097351
Jane Alexander;nm0000737;Dream House;2011;63826;?;?
Nicole Munoz;nm1740381;?;2009;4089;4.7;tt1405412
Willem Dafoe;?;?;?;?;?;?
Martin Donovan;nm0233027;?;1996;10945;?;tt0117364
Pamelyn Ferdin;nm0272244;?;?;4556;?;?
?;?;?;2018;?;6.1;tt3721964
?;?;Law Abiding Citizen;2009;?;7.4;tt1197624
Peter Mullan;?;?;?;122;?;?
?;?;?;1980;1092;5.2;?
?;?;Louder Than Bombs;2015;12071;6.6;tt2217859
?;nm0309461;The Wedding Banquet;?;?;7.6;?
