Frances Fisher;nm0004920;Red Wing;?;?;6.7;tt2265080
Hugh Keays-Byrne;?;?;?;1303;6.6;?
Patricia Wettig;?;City Slickers II: The Legend of Curly's Gold;?;?;5.6;tt0109439
Michael Beach;?;?;?;197;4.6;tt3793648
?;nm0340973;Durant's Never Closes;2016;?;5.5;tt3717088
Ben Kingsley;?;?;?;?;7.3;tt0109579
?;nm0000273;The Heart Is a Lonely Hunter;?;?;7.6;?
Morena Baccarin;?;?;?;?;?;?
Justin Long;?;Live Free or Die Hard;?;391070;7.1;tt0337978
Amy Aquino;nm0032628;A Lot Like Love;2005;67484;6.6;?
?;?;?;2000;127463;?;?
?;?;?;1978;717;?;?
Bryan Cranston;?;?;?;189329;7.3;?
Aubrey Plaza;nm2201555;?;?;?;?;?
Kristen Wiig;nm1325419;?;2014;?;5.9;tt2788716
?;nm0393222;?;?;?;6.3;tt0050252
Nora Dunn;?;Zoolander;2001;247922;?;tt0196229
Joan Bennett;nm0000910;?;1934;?;7.1;?
?;nm0000926;?;?;331;5.9;?
Steve Schirripa;nm0771993;Denial;?;1016;5.3;?
?;nm0001850;?;1972;?;5.9;tt0068588
Vic Mignogna;?;Martian Successor Nadesico - The Motion Picture: Prince of Darkness;?;?;6.6;?
Stephen McHattie;?;?;2016;?;6.6;tt5058014
Matty Cardarople;?;?;2014;129824;?;tt2096672
Michael Vartan;?;?;?;529;?;tt0190736
Elizabeth Hurley;?;?;?;?;6.6;?
Parker Posey;nm0000205;Coneheads;?;51627;5.3;tt0106598
?;?;2nd Date Sex;?;?;?;?
?;nm0000366;Second Chance;?;?;?;?
?;?;?;2019;?;?;?
?;?;Back to the Future;?;1071805;8.5;tt0088763
Claudia Christian;nm0160004;?;2006;?;4.6;tt0436343
?;?;Kya Kehna;?;1944;?;tt0250483
?;?;Christmas on the Square;?;?;5.3;?
Anna Chancellor;?;Hysteria;?;?;6.7;?
?;?;Live Love and Learn;?;?;?;tt0029157
Macon Blair;?;Logan Lucky;2017;?;7.0;tt5439796
?;nm0000075;?;?;?;6.8;?
Colleen Camp;nm0131974;?;?;301;6.3;tt0326716
Bailey Chase;?;Walk. Ride. Rodeo.;?;?;6.4;?
?;?;Dokuritsu gurentai;1959;?;?;?
Pedro Almodovar;?;?;1978;152;5.1;tt0078544
?;nm0001747;No Deposit No Return;1976;1348;?;?
Bernie Mac;nm0005170;Pride;?;?;?;tt0475355
Tatyana Ali;?;Nora's Hair Salon II;2008;129;?;?
?;?;Crouching Tiger Hidden Dragon;2000;?;7.8;?
RZA;?;Due Date;2010;325626;6.5;tt1231583
?;nm0001975;Uptight;1968;?;?;tt0063748
?;nm0909768;The Goods: Live Hard Sell Hard;?;?;?;tt1092633
Stuart Pankin;?;?;1985;1012;5.6;?
?;?;?;?;70327;?;tt1586265
Julia Ormond;?;?;?;?;?;?
David Threlfall;nm0861915;?;2009;35314;7.1;tt1266029
?;?;Being Rose;2017;286;?;tt5572232
?;nm0424318;?;1947;352;7.0;tt0039398
?;?;Tarzan's Secret Treasure;?;?;?;tt0034266
Sid Haig;?;?;1973;?;4.7;?
Lucie Arnaz;nm0036109;Smoking Nonsmoking;?;115;?;tt0469152
Mason Gamble;?;?;2001;189;?;?
?;nm0001055;The Secret Fury;?;?;?;?
Ilfenesh Hadera;?;Chi-Raq;2015;?;5.7;?
?;?;?;?;40195;?;?
Gillian Jacobs;nm1843026;?;2015;37180;?;?
?;nm0000194;?;?;44212;?;?
?;?;Queenie in Love;2001;?;6.8;?
?;nm0005078;?;?;?;6.0;tt0074746
?;nm0000106;?;?;70039;7.0;tt0120631
Henry Cavill;nm0147147;Sand Castle;?;20118;6.3;?
?;?;?;1995;?;7.3;tt0113896
?;nm0659601;Putzel;?;232;6.5;?
Mel Ferrer;?;Wait Until Dark;?;?;7.8;?
?;?;?;2003;4241;5.1;tt0327409
?;?;?;?;?;3.8;tt0811138
?;?;Come Fill the Cup;?;?;6.9;tt0043424
Kelly Sullivan;?;Found in Time;2012;?;4.8;tt1745701
?;?;Hot Tub Time Machine;?;163021;?;?
?;?;Terms of Endearment;1983;55778;7.4;tt0086425
John Cleese;?;The World Is Not Enough;?;189615;6.4;tt0143145
?;?;The Godfather: Part III;?;364339;?;?
Aasif Mandvi;?;?;?;20131;?;?
J. Smith-Cameron;nm0810397;?;?;2685;?;?
?;nm2952467;?;1992;?;3.7;tt0103854
?;nm0001577;Tarzan Escapes;?;3120;6.6;tt0028345
Cosmo Jarvis;nm4008605;?;?;?;?;tt4291600
Fran Drescher;nm0000376;The Hollywood Knights;1980;?;?;tt0080881
Richard Jaeckel;?;?;?;2975;7.3;tt0051866
Boris Karloff;nm0000472;?;?;?;6.5;tt0051542
Dennis Quaid;?;?;?;21602;5.6;tt0892767
?;nm1910274;Overlord;2018;?;6.6;?
Ellen Burstyn;nm0000995;?;?;?;5.8;tt1666335
Grant Bowler;?;Zoey to the Max;?;103;5.0;?
Terence Stamp;?;Spirits of the Dead;1968;?;6.5;tt0063715
?;nm0181920;?;2013;7752;4.5;tt2193418
Kristian Nairn;?;?;?;?;4.7;tt6857040
?;nm0000212;Kate & Leopold;2001;79430;6.4;tt0035423
?;nm0489837;?;1971;?;?;?
Malcolm McDowell;nm0000532;?;?;232067;7.9;?
Carole Bouquet;?;Red Lights;2004;2562;6.6;?
?;nm0344894;Pelle the Conqueror;?;10295;?;tt0093713
Karina Arroyave;?;Adrift in Manhattan;2007;1647;?;?
?;?;?;1992;376897;8.0;?
Anne Revere;nm0720843;Design for Scandal;?;?;6.3;?
?;?;The Order;2003;16987;?;tt0304711
?;nm0001733;Beverly Hills Ninja;?;?;5.6;tt0118708
?;?;The Journey of Natty Gann;1985;?;?;tt0089385
?;?;?;?;137;?;tt1017430
Leonardo DiCaprio;nm0000138;J. Edgar;2011;?;6.5;?
Annie Potts;nm0001633;?;?;?;?;tt0097428
Dylan Bruce;nm1851313;Unstoppable;?;?;6.8;tt0477080
?;nm0001229;Midway;?;?;?;?
Zoe Saldana;?;The Book of Life;?;65394;7.3;?
Jared Harris;nm0364813;The Ward;2010;40584;5.6;?
Christopher Abbott;nm3571592;?;2016;50088;?;tt3553442
Bruce Willis;?;?;2020;?;4.1;tt10303324
?;?;Bad Boys;1995;?;6.9;?
?;?;Vamps;?;9580;?;?
?;nm0000209;Then She Found Me;2007;?;?;?
Kelly Stables;?;?;?;?;5.4;tt0377109
?;nm2390814;Murder 3;2013;?;?;tt2429640
?;nm0004741;When a Stranger Calls;2006;?;5.1;?
?;?;Nightmare City 2035;?;?;?;tt0910868
Peter Fonda;?;The Cannonball Run;1981;33495;?;?
Alec Baldwin;nm0000285;Pearl Harbor;?;313400;6.2;tt0213149
?;nm0000117;Clouds;2020;?;?;?
?;nm0000925;?;2002;5715;5.5;tt0282552
?;nm0000481;?;2017;?;?;?
Molly Shannon;?;?;1999;84032;?;tt0151738
Victor Garber;?;Self/less;?;91411;6.5;?
?;nm0001072;?;1975;690;6.4;tt0073051
?;?;?;2009;75073;?;tt1093908
?;nm0100866;Conception;2011;1238;5.3;tt1619277
Christina Applegate;?;Wonderland;?;?;?;tt0335563
?;nm0000206;The Watcher;2000;25981;5.3;?
Ian Hart;?;?;2018;?;6.3;tt2328900
Robert Mitchum;nm0000053;Mr. Winkle Goes to War;?;?;6.7;tt0037095
?;?;Cancel My Reservation;1972;?;5.4;?
?;nm0000367;?;1981;8176;7.4;tt0082183
Keith Carradine;nm0001018;Emperor of the North;?;5717;7.3;?
Noah Beery Jr.;nm0000890;20 Mule Team;?;?;6.4;?
?;nm0724460;?;?;?;4.7;tt6334884
?;nm0000665;Dinosaur;?;54219;6.5;?
Heather Burns;?;?;?;?;5.4;tt1286753
Jeremy Strong;nm0834989;Humboldt County;?;2395;6.4;tt0870122
?;?;?;?;368;6.2;?
James Franco;?;?;2019;1475;?;tt4426464
?;?;?;2018;541;6.4;?
Michael Dorn;?;?;?;?;?;?
Tim Kang;nm1085727;A Wrinkle in Time;?;41669;?;?
?;nm0005068;?;2012;?;4.7;?
Josh Keaton;nm0005079;Smurfs: The Lost Village;2017;?;?;?
Gavan O'Herlihy;?;?;?;?;4.4;?
Stacey Dash;nm0001107;Phantom Punch;2008;?;5.5;?
Harold Ramis;nm0000601;Ghostbusters II;?;?;?;?
Meryl Streep;nm0000658;Florence Foster Jenkins;?;51520;6.8;?
?;?;?;?;?;?;tt0095348
?;?;Ground Zero;?;264;3.5;?
?;?;Gaby;1956;?;6.1;?
Miguel A. Nunez Jr.;?;?;?;158383;6.7;?
Jim Carter;nm0141697;Flash Gordon;1980;51604;6.5;?
Linda Hamilton;?;?;1986;5328;?;?
?;?;?;2001;32147;?;?
Stephen Lang;nm0002332;Fire Down Below;1997;?;?;?
Ingeborga Dapkunaite;?;?;2012;8821;4.7;tt1368440
Meredith Baxter;?;?;?;?;?;?
Raymond Burr;nm0000994;?;?;295;?;tt0063402
John Hawkes;?;?;?;?;?;tt0118150
Kim Darby;?;?;1999;219;?;tt0168942
Adam Bogen;nm3351520;?;?;128412;5.9;?
?;?;The Sting II;?;?;?;?
?;?;The Perfect Match;2016;3717;4.9;?
David Graf;nm0333701;?;?;51964;?;?
Shia LaBeouf;nm0479471;?;?;31911;6.4;?
?;nm0516860;E.T. the Extra-Terrestrial;1982;375818;?;tt0083866
Patricia Clarkson;?;?;?;2548;4.7;tt1365483
Paul Giamatti;nm0316079;?;?;?;?;?
?;?;The Thing About My Folks;?;?;6.5;?
Don Knotts;?;How to Frame a Figg;1971;?;?;?
Amanda Peet;nm0001605;?;2000;?;?;?
?;nm0177933;?;2015;?;?;?
Machine Gun Kelly;nm0446622;?;2020;?;7.1;tt9686708
?;?;Timeline;2003;60584;?;tt0300556
Ben Gazzara;nm0001262;A Rage to Live;?;465;6.3;?
William Ragsdale;?;What Just Happened;?;?;?;tt0486674
?;nm1048128;Raise Your Voice;?;?;?;?
Alessandro Juliani;nm0432228;?;2013;708780;?;?
?;?;The Lucky Man;2017;1726;5.6;tt3458760
?;?;Big Wednesday;?;?;?;?
?;?;Better Than Sex;?;2111;?;tt0236019
?;nm0755603;The New Twenty;2008;465;?;?
?;nm1064823;Fireflies in the Garden;?;?;?;tt0961108
Roddy Piper;?;?;1995;811;4.6;?
Bill Pullman;nm0000597;Bringing Up Bobby;?;?;?;tt1656170
?;?;?;2010;?;?;?
Eva Mendes;nm0578949;?;2012;249326;?;tt1817273
?;?;?;?;?;7.2;tt1809398
?;?;?;2006;?;6.1;?
?;nm0078136;?;1979;?;6.1;?
Ben Affleck;?;The Accountant;2016;?;?;tt2140479
Virginia Madsen;?;?;?;?;?;?
Jeff Garlin;?;?;?;?;6.4;?
?;?;?;1952;153;?;tt0044734
Ann Sothern;?;?;1943;163;?;tt0036433
Danielle Rose Russell;?;Pandemic;?;?;?;?
?;?;?;1999;?;4.9;tt0165643
Ned Beatty;nm0000885;?;1979;?;5.8;tt0078723
Boris Kodjoe;?;?;?;139;?;?
Lea Seydoux;?;Beauty and the Beast;2014;19820;?;tt2316801
Vinessa Shaw;nm0005416;The Hills Have Eyes;2006;?;?;tt0454841
Sherilyn Fenn;nm0000145;?;?;?;?;tt8332454
Jessalyn Gilsig;nm0319698;The Magic Sword: Quest for Camelot;?;?;?;?
Jim Rash;?;Captain America: Civil War;2016;?;?;tt3498820
?;?;?;1953;?;?;tt0046987
Tantoo Cardinal;nm0001987;?;2013;416;?;?
?;nm0000708;The Set Up;1995;459;5.0;tt0114397
?;?;?;2015;?;?;tt2443822
Curtis Armstrong;?;?;2011;11404;?;tt1411664
?;?;?;2001;?;6.3;?
Paul McGann;?;FairyTale: A True Story;?;5528;6.4;?
Sam Witwer;?;Gamer;2009;130535;5.8;?
Amanda Root;nm0740500;Their Finest;2016;?;?;?
?;?;Doctor Dolittle;1998;92044;?;?
Michelle Monaghan;?;Playing It Cool;2014;26272;6.0;tt2139555
?;?;?;2010;549;6.6;tt1473121
Sandra Bullock;nm0000113;Lisa Picard Is Famous;?;?;5.5;?
?;nm0001744;Speed Kills;?;?;4.2;tt6749318
Michael Gaston;?;?;2008;215201;7.1;tt0758774
Kenneth Cranham;nm0186469;RPM;1998;753;?;?
?;?;?;1981;?;7.0;?
Leon Rippy;nm0728132;?;2004;19808;6.0;tt0318974
Angela Kinsey;nm1526554;?;2018;1206;?;tt4738776
Paul Sparks;?;?;2012;?;?;tt1822311
Shawn Doyle;?;?;2001;151;?;?
Jackie Chan;?;Dragon Fist;?;2081;?;tt0079484
?;?;Layer Cake;?;167616;7.3;?
?;nm0000634;?;?;?;6.2;tt0059903
?;nm0001148;Dr. Alien;?;893;4.6;?
?;?;Why Me?;?;?;6.2;tt0100931
Diahnne Abbott;nm0007958;?;1986;?;6.4;?
?;nm0330913;?;2010;?;?;?
Kari Wuhrer;?;Higher Learning;?;?;?;?
Omar Sharif;?;?;?;121;4.1;tt0119270
?;?;Born on the Fourth of July;1989;99176;7.2;?
Hannah New;?;?;?;347161;?;?
Ginger Rogers;?;?;?;?;?;?
?;nm0005195;The House Bunny;?;?;?;?
Ian Gomez;nm0327020;?;2021;?;?;?
Denholm Elliott;nm0001186;The Whoopee Boys;1986;?;6.0;tt0092210
?;nm0640413;Exorcism at 60000 Feet;2019;?;4.1;tt7677420
Lee Min-Ho;nm3316279;Gangnam Blues;?;1528;6.3;tt3698118
Joel Pierce;?;?;2015;3087;?;?
John McIntire;?;?;?;434;6.0;tt0048652
?;nm0180411;?;2006;89367;?;tt0401445
Peter Cullen;nm0191520;?;?;?;?;?
?;nm0158626;?;2000;?;?;?
Harvey Keitel;nm0000172;?;?;?;?;?
Bingbing Li;?;A World Without Thieves;2004;?;7.2;tt0439884
?;?;Luckytown;2000;909;?;tt0160495
Clifton Collins Jr.;?;?;2001;?;7.0;?
?;nm0000210;Larry Crowne;2011;64035;?;tt1583420
Charlie Schlatter;?;?;?;746;6.1;?
?;nm0000867;?;?;18180;?;?
Douglas Henshall;nm0378112;?;1995;?;6.8;tt0112365
Al Lettieri;nm0504803;Wild Seed;1965;?;?;tt0059912
?;nm0828594;?;?;?;?;tt0062941
?;nm0000337;?;?;2103;6.0;tt0302361
Meg Foster;nm0001236;Welcome to Arrow Beach;1973;?;?;tt0072392
?;nm0212772;?;2019;?;?;?
Michael Caine;?;The Key;?;?;?;?
Victoria Yeates;nm4021273;?;?;?;?;?
Carl Weathers;nm0001835;?;?;?;?;?
Moises Arias;?;The Land;2016;?;6.4;?
?;?;?;2016;6581;?;tt4356480
?;nm0001467;Blade Runner 2049;2017;471777;?;?
?;?;?;1988;18585;6.4;?
Ned Beatty;?;?;?;3076;5.6;tt0074205
?;?;Urbania;?;2917;6.8;?
?;?;Lovelace;?;?;6.2;?
Yuri Kolokolnikov;nm0464305;The Iris Effect;2005;?;3.7;tt0387358
Jasper Paakkonen;nm0701747;?;?;?;?;tt1606636
Amy Ryan;nm0752407;Win Win;?;?;?;?
Udo Kier;nm0001424;The Third Generation;?;?;6.9;?
Bradley Cooper;nm0177896;Bending All the Rules;2002;?;?;?
?;nm0003354;?;?;?;6.6;?
?;nm0225963;?;?;?;6.9;?
Richard Farnsworth;nm0002070;Havana;1990;7285;?;tt0099747
?;?;?;?;?;5.4;tt1047870
?;nm0634282;The Guns of Fort Petticoat;?;1152;6.4;tt0050470
?;?;?;?;?;5.7;tt0109099
?;?;Fantastic Four;2015;?;?;?
?;?;Mr. & Mrs. Smith;2005;?;?;tt0356910
Mark Benton;nm0072949;?;?;11033;?;tt6433880
Phoebe Tonkin;nm2100081;?;2010;30301;6.2;tt1456941
William Morgan Sheppard;nm0792003;?;?;?;5.5;?
?;?;The Boys Are Back;?;9916;?;?
?;?;?;?;157396;7.2;tt1560747
?;?;Three Burials;?;39048;7.4;?
?;nm0001607;?;?;114;6.1;?
?;?;The Arrangement;1969;?;?;?
Richard Dreyfuss;nm0000377;?;?;?;5.7;?
?;nm0451600;Victoria No. 203: Diamonds Are Forever;2007;149;?;tt1095038
?;?;Anchors Aweigh;1945;7981;?;tt0037514
?;?;A World Apart;1988;?;6.9;tt0096464
Harry Carey Jr.;nm0001013;?;1968;?;?;tt0062708
?;nm0926086;?;?;?;6.3;?
?;?;?;?;3426;?;?
Bette Davis;nm0000012;The Whales of August;1987;4313;?;tt0094315
?;?;?;1994;?;7.2;tt0111257
?;nm0261678;?;?;368;5.6;?
?;?;The Tribe;1998;546;?;tt0162709
?;nm0001757;An American Carol;?;9424;4.1;tt1190617
?;?;Dawn Patrol;2014;661;4.7;?
?;nm0065007;Miroslava;1993;106;6.8;tt0107582
Jeremy Swift;nm0842596;Jupiter Ascending;?;180106;5.3;?
?;?;Making a Killing;2018;242;?;?
Sandra Hess;nm0381524;Remarkable Power;2008;324;5.6;tt0892096
James Frain;?;?;?;31884;?;?
?;?;?;?;?;?;tt0104412
?;nm0005348;?;1987;890;6.3;tt0093253
?;nm1146916;Nanny McPhee;?;68860;?;tt0396752
Michael Sheen;nm0790688;Far from the Madding Crowd;2015;45863;?;?
?;?;?;1962;?;?;?
?;?;Rebecca;1940;125343;?;?
?;nm0509936;?;2005;?;?;tt0382073
Dwight Schultz;nm0776239;?;?;?;6.0;tt0297753
?;?;?;?;13500;?;tt0099012
Adrien Brody;nm0004778;The Darjeeling Limited;?;?;?;?
Emma Fuhrmann;nm3409535;?;2012;17810;7.0;tt1839654
?;nm0000421;?;?;710;7.0;tt0098335
R. Lee Ermey;?;Leaving Las Vegas;?;115463;?;tt0113627
Anthony Perkins;nm0000578;Desire Under the Elms;?;1168;?;tt0051534
?;nm0527722;?;2012;4779;5.9;tt1772271
Laura Harring;nm0005009;?;2003;?;?;tt0293452
?;?;?;1952;?;6.5;?
Chris Klein;nm0005098;American Pie;?;?;7.0;tt0163651
?;?;Satan Met a Lady;?;?;?;?
Mark O'Brien;nm1975628;?;2018;11768;?;tt7074886
?;?;?;2012;?;?;tt1656190
Susan Egan;nm0250743;Man of the Century;?;1167;?;?
?;nm0001228;?;2018;2130;?;?
Ana Ortiz;nm0651067;Big Mommas: Like Father Like Son;?;25701;4.4;?
?;?;?;1976;8026;6.4;tt0074292
?;?;The Barber;?;2426;5.9;tt2194826
Gwendoline Yeo;?;Zu Warriors;2001;3370;5.2;?
?;nm0000781;Bedtime Story;?;542;?;?
?;?;?;?;17312;?;tt0108551
?;?;Patrick;?;?;6.9;?
Paul Sorvino;nm0000649;The Brooklyn Banker;?;577;?;tt3758564
?;?;Hey Arnold! The Movie;?;?;6.0;?
?;?;December;1991;?;?;?
Mark Hamill;?;?;1982;2442;6.3;tt0083694
?;?;Apple of My Eye;?;364;?;?
?;nm0851317;Tangled;?;?;?;tt0398286
Tina Louise;nm0001481;?;?;195;3.8;tt0087402
David Warner;nm0001831;?;1973;?;?;?
Mindy Kaling;nm1411676;Night at the Museum: Battle of the Smithsonian;?;?;?;?
Jennifer Ehle;nm0000383;Alpha Male;?;?;5.5;?
Tobin Bell;nm0068551;Saw VI;2009;?;?;?
?;nm0682970;?;2020;?;5.5;tt9815998
Spencer Grammer;?;Missing William;?;458;?;tt1633224
?;?;?;2014;6104;?;?
?;?;?;?;67784;7.9;tt0091167
?;nm0001326;O;?;?;6.1;tt0184791
?;nm0000822;Hollywood Story;?;483;6.7;tt0043646
?;?;?;1946;?;6.1;?
?;nm1535594;?;2005;290;5.3;tt0405357
?;?;?;?;234;7.1;?
?;nm6639989;?;2020;2500;?;tt1266036
Takashi Miike;nm0586281;Agitator;?;1007;?;tt0305240
Howard Morris;nm0606593;?;?;599;5.6;?
?;nm0002045;Movie Movie;?;1016;6.4;?
Roddy McDowall;?;The Subterraneans;1960;282;5.2;?
?;?;?;1992;21582;6.6;tt0104427
Tiffany Boone;?;?;2020;?;5.6;?
?;?;He Was a Quiet Man;2007;22012;?;tt0760311
?;?;St. Ives;1998;?;?;?
?;nm0001570;?;?;356500;7.6;tt0443543
?;nm0000668;?;2019;?;5.8;?
?;?;The Lego Movie 2: The Second Part;?;?;6.6;?
?;nm0005080;?;?;301750;?;?
Robert Redford;nm0000602;?;?;?;?;tt0068718
Erica Lindbeck;?;Modest Heroes;?;2108;?;tt8223844
?;nm0001419;?;2008;?;?;?
?;?;?;?;?;?;?
Joan Hickson;?;?;?;?;?;?
?;nm0001419;Follow That Bird;?;?;?;tt0089994
Jon Voight;?;American Wrestler: The Wizard;?;2051;7.2;tt4303202
Jared Leto;nm0001467;?;1999;?;?;tt0137523
Dale Dye;?;?;2014;16861;6.0;tt2980706
Simon Rex;?;?;2003;?;5.5;tt0306047
?;nm0137114;?;1985;?;7.4;?
?;nm0001826;Chairman of the Board;1998;5795;2.3;tt0118836
?;?;Cowboys & Aliens;2011;?;6.0;tt0409847
Jayne Atkinson;nm0040739;12 and Holding;?;6728;7.5;tt0417385
Dennis Hopper;nm0000454;The Last Film Festival;?;265;?;?
Mimi Rogers;nm0000211;?;?;7915;5.9;?
Martin Milner;?;Our Very Own;1950;?;?;tt0042819
?;?;?;?;204;?;?
Tuesday Weld;nm0001839;?;?;?;5.7;tt0095288
Rachel Weisz;nm0001838;?;?;3173;?;?
Xander Berkeley;?;The Wall of Mexico;?;?;?;tt9617560
?;nm0002106;?;?;275;?;tt0085756
?;nm0005052;Welcome to Collinwood;?;?;?;tt0271259
Milton Berle;?;Margin for Error;1943;224;?;tt0036142
?;?;All the Little Animals;1998;2634;6.9;tt0120584
John Huston;?;Moby Dick;1956;?;?;tt0049513
?;?;Prick Up Your Ears;1987;5589;7.3;?
?;?;?;?;?;6.3;tt0073172
?;?;?;2002;?;?;?
?;nm0359774;Frances;1982;?;?;?
Martin Scorsese;nm0000217;?;1999;64505;?;tt0163988
Kari Wahlgren;?;Winx Club 3D: Magical Adventure;?;741;?;tt1618450
?;?;Beaches;?;23614;7.0;?
?;nm0000354;Field of Dreams;?;108952;?;tt0097351
Jane Alexander;?;?;2011;?;?;?
?;nm1740381;?;?;?;4.7;?
?;nm0000353;Basquiat;1996;19685;?;tt0115632
?;?;?;?;?;?;?
?;?;?;?;4556;?;tt0064107
Kenneth Choi;nm0158846;?;?;?;?;?
?;?;Law Abiding Citizen;2009;274000;7.4;tt1197624
?;?;Pearl;2018;122;?;tt8916694
?;?;Roadie;1980;?;5.2;tt0081433
Rachel Brosnahan;nm3014031;Louder Than Bombs;?;?;?;tt2217859
?;nm0309461;?;1993;14235;7.6;tt0107156
Elizabeth Debicki;?;?;2013;485190;7.2;?
?;nm0328828;?;?;?;8.0;?
John Russell;?;Fort Massacre;?;?;?;?
?;?;?;?;?;?;?
Gil Bellows;nm0004743;Pursued;?;1576;5.2;?
?;?;?;?;254;?;tt1553199
?;nm0002332;Niagara Niagara;1997;1540;?;tt0119780
Ludi Lin;?;?;2017;?;?;?
?;?;?;2009;18408;6.6;tt0437405
Jessica Lowe;?;?;?;?;7.0;?
Edward Furlong;?;?;?;?;4.7;?
?;?;100% Wolf;2020;?;?;tt8774798
?;?;Max Payne;?;122486;5.4;?
?;nm0356017;?;2016;?;6.4;tt3691740
Ben Shenkman;?;Then She Found Me;?;9624;?;?
?;?;?;2021;?;5.1;tt11378876
Bokeem Woodbine;nm0940158;1982;?;277;?;?
Anthony Hopkins;?;International Velvet;?;1346;?;?
Ethan Suplee;nm0839486;?;?;1209490;?;tt0993846
?;nm0000678;Marley & Me;?;148048;7.1;?
?;nm0000685;The Odessa File;?;?;7.0;?
?;nm0005031;?;?;?;?;?
?;?;Before Night Falls;2000;24134;?;?
?;?;?;2011;?;?;?
Laurence Fishburne;nm0000401;Bobby;2006;41122;?;tt0308055
?;?;Star Trek: Into Darkness;2013;?;7.7;?
?;nm2902567;?;2011;?;6.2;tt1727300
Thomas Jane;?;?;?;150529;6.4;?
?;nm0004790;Into the Blue;?;73921;?;tt0378109
Hugh Jackman;?;Scoop;2006;?;?;?
?;nm1475594;A Guide to Recognizing Your Saints;2006;25065;?;tt0473488
Vittorio Gassman;?;A Wedding;1978;3264;?;?
Veronica Sanchez;nm0845189;?;?;?;?;?
Annette Bening;?;?;2003;?;?;tt0316356
?;?;?;?;40584;?;tt1369706
Vincent Price;nm0001637;Son of Sinbad;?;476;?;tt0048642
Terry Crews;nm0187719;The Willoughbys;2020;?;6.4;tt5206260
Andrew Stevens;nm0002989;?;1976;?;6.1;?
?;?;Flyboys;2006;41414;6.5;?
?;nm0001667;?;2013;5365;4.7;tt1816608
?;?;Ho!;?;482;6.1;?
Francesca Eastwood;nm0247754;A Violent Separation;2019;?;?;?
Rod Steiger;nm0001768;?;?;?;?;tt0058231
Hector Elizondo;nm0001185;?;1963;110;4.5;tt0058090
