?;0620;BURGLARY;?;RESIDENCE-GARAGE;0;?;?;35.0;22.0
113XX S WENTWORTH AVE;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;0;1;5.0;?;49.0
088XX S DAUPHIN AVE;0820;THEFT;?;DRIVEWAY - RESIDENTIAL;0;0;?;8.0;44.0
021XX S STATE ST;0610;BURGLARY;FORCIBLE ENTRY;RESTAURANT;0;?;?;3.0;33.0
058XX W 61ST ST;3710;?;?;STREET;?;0;?;?;?
073XX S RHODES AVE;0620;BURGLARY;?;RESIDENCE-GARAGE;0;0;3.0;6.0;69.0
083XX S MARYLAND AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;?;44.0
?;0486;BATTERY;?;?;?;?;15.0;37.0;?
?;?;ASSAULT;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);1;0;?;7.0;?
020XX W 19TH ST;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;12.0;25.0;?
?;?;?;FROM BUILDING;RESIDENCE;?;0;17.0;31.0;16.0
?;0620;BURGLARY;?;APARTMENT;?;?;?;37.0;23.0
070XX S EGGLESTON AVE;0486;BATTERY;?;?;1;?;7.0;6.0;?
006XX N ORLEANS ST;1345;?;TO CITY OF CHICAGO PROPERTY;?;?;0;18.0;?;8.0
044XX S DREXEL BLVD;502R;?;VEHICLE TITLE/REG OFFENSE;?;1;0;2.0;?;39.0
?;?;?;CREDIT CARD FRAUD;?;?;?;4.0;?;?
068XX S CONSTANCE AVE;?;THEFT;$500 AND UNDER;STREET;?;?;3.0;5.0;43.0
111XX S LOOMIS ST;1320;CRIMINAL DAMAGE;TO VEHICLE;OTHER;?;0;?;34.0;?
?;?;?;TO PROPERTY;?;0;?;5.0;9.0;49.0
014XX W 74TH ST;0486;BATTERY;?;RESIDENCE;0;1;7.0;?;67.0
088XX S JEFFERY BLVD;4387;OTHER OFFENSE;?;RESIDENCE;?;1;4.0;8.0;?
011XX S MASON AVE;0820;THEFT;$500 AND UNDER;APARTMENT;0;?;15.0;29.0;25.0
008XX N MICHIGAN AVE;0860;THEFT;?;?;1;?;?;42.0;8.0
069XX S JEFFERY BLVD;031A;?;ARMED: HANDGUN;OTHER;?;0;3.0;5.0;?
?;?;?;AGG PO HANDS NO/MIN INJURY;STREET;?;?;?;24.0;25.0
009XX N LAVERGNE AVE;2024;NARCOTICS;?;SIDEWALK;1;0;15.0;?;25.0
?;0880;THEFT;PURSE-SNATCHING;?;0;?;16.0;38.0;17.0
?;?;MOTOR VEHICLE THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;0;4.0;8.0;45.0
017XX W NORTH AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;14.0;32.0;24.0
035XX S COTTAGE GROVE AVE;031A;ROBBERY;?;APARTMENT;0;?;2.0;4.0;36.0
070XX S YALE AVE;0460;BATTERY;SIMPLE;SIDEWALK;0;?;7.0;6.0;?
?;?;ROBBERY;ARMED: HANDGUN;?;0;?;?;28.0;?
030XX W CULLERTON ST;0460;?;SIMPLE;?;?;?;10.0;?;?
?;0820;THEFT;?;STREET;0;0;?;32.0;?
?;?;?;OVER $500;RESTAURANT;0;0;12.0;?;28.0
047XX W WEST END AVE;0810;?;OVER $500;STREET;0;0;?;28.0;25.0
004XX W 100TH ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;?;?;9.0;73.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;7.0;17.0;67.0
?;0910;MOTOR VEHICLE THEFT;?;?;?;?;?;?;14.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;?;?;46.0;3.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;0;?;?;34.0
0000X W 115TH ST;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;?;?;5.0;34.0;53.0
007XX E 84TH PL;0810;?;?;?;0;0;?;?;44.0
011XX S CLARK ST;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;?;1.0;?;?
?;031A;ROBBERY;ARMED: HANDGUN;SMALL RETAIL STORE;?;0;?;22.0;29.0
105XX S FOREST AVE;0486;?;?;?;?;1;5.0;?;?
?;?;ROBBERY;?;?;0;?;17.0;33.0;14.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;4.0;5.0;43.0
069XX S PERRY AVE;0610;?;FORCIBLE ENTRY;RESIDENCE;0;?;?;?;69.0
?;1320;CRIMINAL DAMAGE;?;?;?;0;18.0;?;8.0
049XX W DIVERSEY AVE;033A;ROBBERY;ATTEMPT: ARMED-HANDGUN;STREET;0;0;25.0;31.0;19.0
?;0620;BURGLARY;UNLAWFUL ENTRY;CONSTRUCTION SITE;?;0;18.0;?;?
014XX S STATE ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;33.0
052XX W FERDINAND ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;?;15.0;28.0;25.0
?;?;THEFT;OVER $500;STREET;0;0;?;43.0;7.0
005XX E PERSHING RD;0860;THEFT;RETAIL THEFT;?;?;0;?;?;?
002XX W HURON ST;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;?;18.0;?;?
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;6.0;21.0;?
?;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;37.0;?
071XX N KEDZIE AVE;?;THEFT;$500 AND UNDER;?;0;0;?;50.0;2.0
?;1242;DECEPTIVE PRACTICE;COMPUTER FRAUD;?;0;0;18.0;?;8.0
113XX S SPAULDING AVE;?;CRIMINAL DAMAGE;?;SCHOOL PUBLIC BUILDING;?;?;22.0;19.0;?
044XX N BROADWAY;2820;OTHER OFFENSE;?;RESIDENCE;0;?;?;?;3.0
?;?;ROBBERY;ARMED: HANDGUN;?;0;0;8.0;?;?
001XX E 41ST ST;1320;?;?;STREET;0;0;2.0;3.0;?
076XX S DR MARTIN LUTHER KING JR DR;143A;WEAPONS VIOLATION;?;STREET;1;?;6.0;?;?
022XX S KIRKLAND AVE;1320;CRIMINAL DAMAGE;?;RESIDENCE;?;?;?;?;29.0
?;?;THEFT;?;?;0;1;?;27.0;?
?;031A;ROBBERY;?;SMALL RETAIL STORE;0;0;?;?;25.0
068XX W CORTLAND ST;0910;?;AUTOMOBILE;?;0;0;?;36.0;25.0
007XX S MICHIGAN AVE;1330;?;TO LAND;HOTEL/MOTEL;1;?;1.0;?;32.0
011XX W CERMAK RD;?;THEFT;$500 AND UNDER;OTHER;0;?;12.0;25.0;?
046XX W BARRY AVE;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;?;0;0;?;31.0;19.0
?;?;?;$500 AND UNDER;STREET;0;?;2.0;?;?
024XX W OGDEN AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;28.0;28.0
?;?;?;?;?;0;0;8.0;18.0;?
039XX W LEXINGTON ST;0110;?;FIRST DEGREE MURDER;?;0;0;?;24.0;26.0
?;1360;?;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;?;16.0;?;10.0
029XX N GRESHAM AVE;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;14.0;35.0;?
?;?;CRIMINAL DAMAGE;?;APARTMENT;?;0;15.0;28.0;25.0
105XX S ARTESIAN AVE;1310;?;?;?;0;0;22.0;?;72.0
?;?;THEFT;$500 AND UNDER;?;0;0;5.0;?;?
?;0486;?;?;RESIDENCE;1;?;11.0;26.0;?
?;?;BATTERY;?;APARTMENT;0;?;8.0;16.0;63.0
003XX E PERSHING RD;?;?;THEFT OF LABOR/SERVICES;TAXICAB;?;0;?;?;35.0
001XX N MAYFIELD AVE;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;?;1;?;?;?;25.0
117XX S PRAIRIE AVE;?;THEFT;$500 AND UNDER;?;0;0;5.0;9.0;?
?;?;?;$500 AND UNDER;?;0;0;10.0;24.0;29.0
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;GAS STATION;?;?;?;2.0;28.0
057XX S PAULINA ST;1310;?;TO PROPERTY;?;0;0;7.0;15.0;?
?;?;OTHER OFFENSE;?;STREET;?;0;7.0;6.0;69.0
133XX S EDBROOKE AVE;0810;?;OVER $500;RESIDENCE;?;?;?;?;?
004XX S CLINTON ST;0330;?;AGGRAVATED;?;?;?;1.0;?;?
005XX W FULTON ST;0810;?;?;STREET;0;0;12.0;42.0;?
?;?;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;?;1;?;?;?;67.0
?;0320;ROBBERY;?;SIDEWALK;?;0;?;2.0;27.0
078XX S PEORIA ST;0610;BURGLARY;?;RESIDENCE;1;0;?;?;71.0
067XX S COTTAGE GROVE AVE;0870;?;?;?;?;0;3.0;?;42.0
015XX S SAWYER AVE;2014;?;?;VACANT LOT/LAND;1;0;?;?;?
071XX S CALUMET AVE;?;?;VIOLATE ORDER OF PROTECTION;SCHOOL PRIVATE BUILDING;1;1;3.0;6.0;69.0
055XX S KEDZIE AVE;?;THEFT;FROM BUILDING;?;0;?;8.0;14.0;63.0
?;0910;?;AUTOMOBILE;?;?;0;?;18.0;70.0
?;1310;?;?;SMALL RETAIL STORE;0;0;?;35.0;22.0
003XX W LAKE ST;?;BURGLARY;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;?;0;?;?;32.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;17.0;68.0
?;0820;THEFT;$500 AND UNDER;RESIDENCE-GARAGE;0;?;12.0;?;24.0
087XX S ESCANABA AVE;?;?;ARMED: HANDGUN;?;?;0;?;10.0;46.0
?;0820;?;?;?;0;0;7.0;17.0;67.0
?;0910;?;AUTOMOBILE;STREET;0;0;?;?;?
?;051A;?;AGGRAVATED: HANDGUN;?;?;?;?;14.0;?
012XX W WASHBURNE AVE;?;?;?;SIDEWALK;?;0;?;2.0;28.0
?;?;THEFT;$500 AND UNDER;?;0;?;3.0;?;43.0
?;?;?;TO PROPERTY;SCHOOL PUBLIC BUILDING;0;0;8.0;13.0;70.0
?;?;?;?;RESIDENCE;?;0;7.0;17.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;9.0;?;?
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;0;?;?;?
007XX N LARAMIE AVE;?;ROBBERY;STRONGARM - NO WEAPON;STREET;?;?;15.0;28.0;?
011XX N HOYNE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;?;24.0
010XX N LAMON AVE;2024;NARCOTICS;?;SIDEWALK;1;?;15.0;37.0;25.0
033XX W POTOMAC AVE;1320;?;TO VEHICLE;?;?;0;14.0;?;23.0
044XX N KASSON AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;39.0;14.0
053XX W WINONA ST;?;?;TO VEHICLE;?;0;0;16.0;45.0;11.0
?;?;?;?;?;0;0;?;28.0;?
026XX S CALIFORNIA AVE;0810;THEFT;?;?;?;0;10.0;12.0;30.0
058XX W CHICAGO AVE;?;ASSAULT;?;SIDEWALK;0;?;15.0;29.0;?
?;?;?;?;STREET;0;0;1.0;42.0;?
?;?;?;?;STREET;0;1;2.0;4.0;?
122XX S ELIZABETH ST;0460;BATTERY;SIMPLE;?;?;?;?;?;53.0
