?;1330;CRIMINAL TRESPASS;TO LAND;?;?;?;3.0;?;69.0
110XX S VERNON AVE;?;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;1;0;5.0;?;49.0
?;?;THEFT;?;?;?;0;?;?;?
053XX S CICERO AVE;0560;?;SIMPLE;?;?;?;8.0;?;?
?;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;0;0;?;5.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;OTHER;0;?;?;29.0;?
031XX S LOWE AVE;031A;?;?;STREET;0;0;?;11.0;60.0
024XX W HURON ST;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;?;?;?;24.0
070XX N GLENWOOD AVE;?;BURGLARY;?;RESTAURANT;?;?;24.0;?;1.0
054XX N CUMBERLAND AVE;?;THEFT;?;STREET;?;0;?;41.0;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;?;27.0;?
089XX S HARPER AVE;033A;ROBBERY;ATTEMPT: ARMED-HANDGUN;?;?;?;4.0;8.0;48.0
?;0860;THEFT;?;?;0;?;?;22.0;?
?;3710;?;?;CTA STATION;1;0;1.0;?;32.0
063XX S KIMBARK AVE;031A;ROBBERY;?;?;0;?;?;20.0;?
?;?;?;FORCIBLE ENTRY;?;?;0;8.0;?;?
002XX W MARQUETTE RD;?;BURGLARY;FORCIBLE ENTRY;?;0;?;?;6.0;?
003XX N CENTRAL AVE;?;CRIMINAL TRESPASS;?;APARTMENT;?;0;?;28.0;?
?;031A;ROBBERY;ARMED: HANDGUN;STREET;0;?;?;29.0;25.0
?;?;?;OVER $500;?;?;0;9.0;12.0;58.0
033XX W MAYPOLE AVE;?;?;?;?;0;?;?;?;27.0
0000X N HALSTED ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;1;1;12.0;27.0;28.0
063XX W BELMONT AVE;0460;?;?;ALLEY;0;?;?;?;17.0
0000X E 74TH ST;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;?;?;6.0;69.0
010XX E 73RD ST;1310;CRIMINAL DAMAGE;?;?;0;1;3.0;?;?
121XX S PARNELL AVE;2826;?;?;RESIDENCE;0;1;?;34.0;53.0
?;?;?;POSS: HEROIN(BRN/TAN);?;1;?;?;21.0;73.0
004XX S STATE ST;0810;THEFT;?;LIBRARY;?;0;?;?;32.0
?;143B;WEAPONS VIOLATION;?;?;?;?;22.0;?;?
?;?;BATTERY;?;?;0;?;12.0;?;?
?;?;DECEPTIVE PRACTICE;?;?;?;?;14.0;?;?
083XX S ASHLAND AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;6.0;?;?
025XX S CALIFORNIA AVE;?;?;TO LAND;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;30.0
?;?;ROBBERY;ARMED: HANDGUN;ALLEY;0;0;4.0;8.0;?
?;0810;THEFT;?;?;?;?;?;?;28.0
004XX N STATE ST;0870;THEFT;?;SIDEWALK;?;0;18.0;?;8.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;1.0;2.0;?
054XX W RICE ST;?;ASSAULT;?;VEHICLE NON-COMMERCIAL;?;1;?;37.0;?
?;0560;?;?;STREET;0;?;4.0;7.0;48.0
?;?;?;?;?;0;1;3.0;7.0;43.0
056XX W BLOOMINGDALE AVE;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;29.0;?
030XX W HARRISON ST;0820;?;?;?;?;?;11.0;?;?
084XX S DREXEL AVE;2820;?;TELEPHONE THREAT;?;0;1;?;?;44.0
?;031A;ROBBERY;ARMED: HANDGUN;?;0;0;?;?;28.0
049XX W OHIO ST;0460;BATTERY;?;?;0;?;?;37.0;?
042XX W WALTON ST;?;?;?;?;?;0;11.0;37.0;?
?;?;?;SIMPLE;GAS STATION;0;?;12.0;?;?
021XX W COULTER ST;1812;?;POSS: CANNABIS MORE THAN 30GMS;?;?;0;10.0;?;31.0
?;1150;DECEPTIVE PRACTICE;?;?;?;0;?;42.0;?
012XX N HOMAN AVE;?;?;?;FACTORY/MANUFACTURING BUILDING;0;?;?;26.0;?
114XX S FOREST AVE;0486;?;?;RESIDENCE;?;?;?;?;49.0
073XX N WINCHESTER AVE;0460;?;?;?;0;?;24.0;?;?
?;?;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;?;?;0;?;10.0;46.0
?;2820;?;?;OTHER;?;?;6.0;6.0;44.0
?;?;?;SIMPLE;APARTMENT;?;0;20.0;?;?
084XX S BUFFALO AVE;031A;?;?;SIDEWALK;?;?;?;10.0;46.0
?;?;BURGLARY;?;TAVERN/LIQUOR STORE;?;0;?;9.0;49.0
?;?;THEFT;OVER $500;?;?;?;12.0;27.0;?
?;?;ASSAULT;SIMPLE;OTHER;0;0;?;47.0;4.0
039XX W FOSTER AVE;0810;THEFT;?;?;0;?;?;?;?
018XX N LAWNDALE AVE;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;0;25.0;?;?
?;?;THEFT;?;?;?;?;16.0;36.0;17.0
?;?;CRIMINAL DAMAGE;?;?;0;0;?;?;?
033XX W MAYPOLE AVE;0820;THEFT;?;?;?;?;?;28.0;?
022XX N LINCOLN AVE;0820;THEFT;$500 AND UNDER;SIDEWALK;0;?;18.0;?;7.0
039XX N SHERIDAN RD;0820;THEFT;?;CTA STATION;0;?;19.0;44.0;?
?;0910;MOTOR VEHICLE THEFT;?;?;?;0;?;?;1.0
?;143A;?;?;?;?;?;22.0;?;?
?;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;?;?;?;44.0
?;?;ROBBERY;?;SIDEWALK;0;0;4.0;7.0;?
016XX E 95TH ST;0820;THEFT;?;OTHER;0;0;?;?;51.0
?;0810;?;OVER $500;STREET;0;?;?;?;?
059XX S KEELER AVE;?;ASSAULT;?;?;0;?;8.0;13.0;?
?;0820;THEFT;?;?;?;?;?;?;?
?;0910;?;AUTOMOBILE;?;0;?;?;18.0;?
071XX S HOYNE AVE;0486;BATTERY;?;?;?;1;?;17.0;?
?;0810;?;?;?;0;?;14.0;?;?
?;0430;?;?;?;0;1;?;?;29.0
055XX W CONGRESS PKWY;0910;?;AUTOMOBILE;RESIDENCE;0;0;?;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;2.0;?
012XX W 18TH ST;0890;?;FROM BUILDING;BAR OR TAVERN;?;?;12.0;?;?
012XX S KOLIN AVE;?;ASSAULT;?;APARTMENT;?;?;?;24.0;?
?;0820;?;?;APARTMENT;0;1;?;?;?
?;141A;WEAPONS VIOLATION;?;?;0;?;20.0;40.0;?
0000X W CHECKPOINT 7A ST;5007;OTHER OFFENSE;OTHER WEAPONS VIOLATION;?;?;?;16.0;41.0;?
?;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;0;?;?;?;61.0
?;0620;BURGLARY;?;?;0;?;25.0;31.0;?
062XX S SEELEY AVE;1811;NARCOTICS;?;RESIDENCE;1;?;?;15.0;67.0
030XX S UNION AVE;?;?;TELEPHONE THREAT;RESIDENCE;?;?;?;?;?
067XX S PEORIA ST;0910;?;?;?;?;0;7.0;17.0;?
078XX S DREXEL AVE;1154;?;?;RESIDENCE;0;0;?;?;69.0
?;?;?;?;AIRCRAFT;?;0;16.0;41.0;76.0
?;0560;?;SIMPLE;SMALL RETAIL STORE;?;0;?;?;?
026XX E 79TH ST;0486;BATTERY;?;SIDEWALK;?;?;?;?;43.0
093XX S LOOMIS ST;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;22.0;?;73.0
048XX N BROADWAY;0820;?;?;?;?;0;?;48.0;?
?;?;?;POSS: HEROIN(WHITE);STREET;1;0;?;?;?
122XX S HARVARD AVE;1153;?;?;RESIDENCE;0;0;?;34.0;?
075XX N PAULINA ST;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;CTA STATION;?;0;?;49.0;1.0
051XX S CICERO AVE;?;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;?;?;0;?;?;?
027XX S DEARBORN ST;?;BATTERY;?;SCHOOL PUBLIC BUILDING;?;?;1.0;3.0;?
0000X W HUBBARD ST;0460;BATTERY;SIMPLE;SIDEWALK;1;?;18.0;?;?
075XX S EXCHANGE AVE;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;?;0;4.0;?;?
?;?;ROBBERY;ARMED: HANDGUN;ALLEY;?;0;11.0;28.0;26.0
?;?;?;SIMPLE;?;?;1;?;?;?
?;1811;NARCOTICS;?;SIDEWALK;?;?;15.0;28.0;25.0
?;?;THEFT;?;STREET;0;?;14.0;32.0;24.0
008XX N MICHIGAN AVE;?;THEFT;RETAIL THEFT;?;0;0;?;42.0;8.0
?;0890;THEFT;?;RESIDENCE-GARAGE;0;?;20.0;?;?
?;?;ASSAULT;?;?;?;?;4.0;8.0;47.0
066XX S BISHOP ST;051A;ASSAULT;?;ALLEY;0;?;7.0;?;67.0
088XX S WOOD ST;?;?;?;ALLEY;0;?;22.0;21.0;?
041XX S ARCHER AVE;?;?;AUTOMOBILE;?;?;?;9.0;?;?
?;?;?;?;?;0;0;12.0;26.0;?
?;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;?;?;3.0;?;?
001XX N SANGAMON ST;?;?;AUTOMOBILE;?;?;?;12.0;27.0;?
?;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;?;?;8.0;23.0;62.0
023XX S BLUE ISLAND AVE;?;BATTERY;AGGRAVATED: OTHER DANG WEAPON;BAR OR TAVERN;?;?;?;25.0;31.0
?;0820;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;0;19.0;?;6.0
078XX S ESCANABA AVE;0560;?;SIMPLE;STREET;0;?;4.0;?;?
?;?;?;TO PROPERTY;APARTMENT;?;?;?;?;?
015XX W DIVISION ST;?;?;FROM BUILDING;BAR OR TAVERN;?;?;?;1.0;?
072XX S EAST END AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;3.0;8.0;?
028XX W WILCOX ST;?;MOTOR VEHICLE THEFT;?;?;0;0;11.0;2.0;?
?;?;BATTERY;?;?;?;0;3.0;?;?
?;?;?;FROM BUILDING;?;0;0;18.0;42.0;8.0
?;1310;?;?;?;0;0;?;36.0;25.0
?;0486;?;?;?;?;?;?;?;39.0
047XX W VAN BUREN ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;?;?;25.0
022XX N CANNON DR;0810;THEFT;?;STREET;0;0;?;?;7.0
?;1506;?;SOLICIT ON PUBLIC WAY;SIDEWALK;?;?;7.0;17.0;?
?;?;?;THEFT/RECOVERY: AUTOMOBILE;ALLEY;?;0;?;16.0;68.0
035XX W 74TH ST;0460;?;SIMPLE;?;?;?;?;?;66.0
020XX W CONCORD PL;1320;?;TO VEHICLE;STREET;0;0;14.0;?;?
?;041A;BATTERY;?;?;?;0;?;8.0;?
?;?;?;?;ALLEY;0;0;2.0;3.0;?
?;?;?;OVER $500;STREET;?;0;?;37.0;?
027XX N SPAULDING AVE;?;?;UNLAWFUL ENTRY;?;0;?;14.0;?;?
?;2825;OTHER OFFENSE;?;RESIDENCE;?;1;?;34.0;49.0
088XX S DAUPHIN AVE;?;THEFT;?;?;0;?;6.0;?;?
?;?;BURGLARY;FORCIBLE ENTRY;?;0;0;1.0;?;?
?;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;?;1;0;8.0;?;64.0
?;?;BURGLARY;?;?;?;0;3.0;?;?
?;?;?;?;APARTMENT;0;?;6.0;8.0;?
048XX W WALTON ST;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;15.0;37.0;?
?;0560;?;SIMPLE;?;1;0;4.0;7.0;43.0
?;?;BATTERY;?;?;?;1;12.0;?;31.0
?;?;?;?;?;?;0;?;31.0;?
012XX N KEELER AVE;0620;BURGLARY;?;APARTMENT;?;0;?;?;23.0
070XX S EGGLESTON AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;7.0;?;68.0
?;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;VEHICLE NON-COMMERCIAL;?;?;18.0;42.0;8.0
?;502R;?;?;STREET;?;0;2.0;4.0;?
?;1150;?;CREDIT CARD FRAUD;OTHER;?;0;?;8.0;?
?;?;?;$500 AND UNDER;STREET;?;?;?;?;?
111XX S LOOMIS ST;?;CRIMINAL DAMAGE;?;?;?;?;?;34.0;75.0
100XX S PERRY AVE;?;CRIMINAL DAMAGE;?;RESIDENCE;?;?;5.0;9.0;49.0
?;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;7.0;?;?
?;4387;OTHER OFFENSE;?;?;?;?;?;?;?
?;0820;THEFT;?;APARTMENT;?;?;15.0;?;25.0
?;?;THEFT;RETAIL THEFT;?;?;?;18.0;?;?
?;031A;?;ARMED: HANDGUN;OTHER;?;?;?;?;43.0
?;?;ASSAULT;?;?;1;?;11.0;24.0;25.0
?;?;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;15.0;37.0;?
?;0880;?;?;?;0;?;16.0;38.0;?
083XX S CONSTANCE AVE;0910;?;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);?;0;4.0;8.0;45.0
017XX W NORTH AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;14.0;?;24.0
035XX S COTTAGE GROVE AVE;?;?;?;?;0;0;2.0;?;?
070XX S YALE AVE;0460;?;SIMPLE;SIDEWALK;0;?;?;?;69.0
007XX N LAMON AVE;?;?;?;SIDEWALK;?;?;?;28.0;?
?;?;?;?;?;0;0;10.0;?;30.0
?;0820;THEFT;?;STREET;0;?;14.0;?;22.0
013XX S HALSTED ST;?;?;OVER $500;?;?;?;?;25.0;28.0
047XX W WEST END AVE;0810;?;OVER $500;?;?;?;?;?;25.0
?;2826;OTHER OFFENSE;?;RESIDENCE;?;1;?;9.0;73.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;?;?;17.0;?
049XX N RIDGEWAY AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;17.0;39.0;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;?;?;?
?;?;BURGLARY;FORCIBLE ENTRY;?;0;?;9.0;11.0;34.0
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;?;0;?;34.0;53.0
?;?;THEFT;OVER $500;?;?;0;?;?;44.0
011XX S CLARK ST;?;?;?;SMALL RETAIL STORE;?;?;?;2.0;?
039XX W OGDEN AVE;?;?;?;?;?;?;10.0;22.0;29.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;9.0;49.0
?;0325;ROBBERY;VEHICULAR HIJACKING;STREET;?;?;17.0;33.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;4.0;?;?
069XX S PERRY AVE;?;BURGLARY;FORCIBLE ENTRY;?;0;?;?;?;69.0
012XX N DEARBORN ST;?;CRIMINAL DAMAGE;?;STREET;?;0;?;?;?
049XX W DIVERSEY AVE;033A;?;ATTEMPT: ARMED-HANDGUN;?;?;?;25.0;?;19.0
001XX W ERIE ST;0620;?;UNLAWFUL ENTRY;CONSTRUCTION SITE;?;0;?;42.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;2.0;?
?;?;?;AUTOMOBILE;STREET;0;?;15.0;?;?
?;0810;THEFT;?;STREET;?;?;19.0;43.0;?
005XX E PERSHING RD;0860;THEFT;RETAIL THEFT;CONVENIENCE STORE;0;0;?;?;38.0
?;0820;?;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;?
083XX S PERRY AVE;?;BURGLARY;FORCIBLE ENTRY;?;?;0;?;?;?
?;0820;THEFT;?;?;?;0;25.0;?;23.0
071XX N KEDZIE AVE;0820;?;?;TAXICAB;0;?;?;?;2.0
004XX N STATE ST;1242;DECEPTIVE PRACTICE;COMPUTER FRAUD;ATM (AUTOMATIC TELLER MACHINE);?;0;18.0;?;8.0
?;1345;?;?;?;?;0;?;?;?
044XX N BROADWAY;2820;OTHER OFFENSE;?;RESIDENCE;?;?;?;46.0;3.0
?;?;ROBBERY;ARMED: HANDGUN;?;0;0;8.0;23.0;?
?;1320;CRIMINAL DAMAGE;?;?;0;0;?;3.0;?
076XX S DR MARTIN LUTHER KING JR DR;143A;?;UNLAWFUL POSS OF HANDGUN;?;1;?;6.0;?;69.0
022XX S KIRKLAND AVE;?;CRIMINAL DAMAGE;?;RESIDENCE;?;?;10.0;?;29.0
?;?;?;$500 AND UNDER;SIDEWALK;0;1;11.0;27.0;23.0
?;031A;?;?;?;?;0;?;?;25.0
068XX W CORTLAND ST;0910;MOTOR VEHICLE THEFT;?;DRIVEWAY - RESIDENTIAL;0;?;?;36.0;25.0
?;1330;CRIMINAL TRESPASS;TO LAND;HOTEL/MOTEL;1;?;?;2.0;?
011XX W CERMAK RD;0820;THEFT;?;OTHER;0;?;12.0;25.0;31.0
046XX W BARRY AVE;502P;OTHER OFFENSE;?;?;?;?;25.0;31.0;19.0
005XX E 33RD PL;0820;?;?;STREET;?;0;?;?;?
024XX W OGDEN AVE;0910;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;10.0;?;28.0
078XX S WESTERN AVE;0320;?;STRONGARM - NO WEAPON;STREET;?;?;?;?;?
?;0110;?;FIRST DEGREE MURDER;?;?;0;11.0;?;26.0
?;1360;CRIMINAL TRESPASS;?;?;?;0;?;41.0;10.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;14.0;35.0;21.0
048XX W SUPERIOR ST;1310;?;?;APARTMENT;?;0;?;?;25.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;22.0;19.0;?
?;0820;?;?;?;0;?;5.0;?;53.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;1;1;?;26.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;8.0;16.0;63.0
003XX E PERSHING RD;1210;?;THEFT OF LABOR/SERVICES;TAXICAB;?;?;?;4.0;35.0
001XX N MAYFIELD AVE;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;?;1;0;15.0;29.0;25.0
117XX S PRAIRIE AVE;?;?;$500 AND UNDER;RESIDENCE;0;?;?;?;?
019XX S TROY ST;?;?;?;SIDEWALK;?;?;?;?;29.0
024XX W MADISON ST;?;?;?;?;?;?;12.0;?;28.0
057XX S PAULINA ST;1310;CRIMINAL DAMAGE;?;?;?;0;?;15.0;67.0
?;?;?;?;STREET;1;?;?;?;?
133XX S EDBROOKE AVE;0810;?;?;RESIDENCE;?;0;5.0;9.0;?
004XX S CLINTON ST;0330;ROBBERY;AGGRAVATED;CTA STATION;0;?;?;?;28.0
?;0810;THEFT;?;STREET;?;0;12.0;?;?
?;?;?;POSS: CANNABIS MORE THAN 30GMS;?;1;0;?;?;?
028XX W HARRISON ST;?;ROBBERY;?;?;?;?;?;?;?
?;0610;?;FORCIBLE ENTRY;?;?;?;6.0;?;?
?;0870;?;POCKET-PICKING;?;?;?;3.0;20.0;42.0
?;2014;NARCOTICS;?;?;1;0;10.0;24.0;29.0
?;4387;?;VIOLATE ORDER OF PROTECTION;?;1;?;?;6.0;?
055XX S KEDZIE AVE;0890;?;?;?;?;0;8.0;14.0;63.0
036XX W 79TH ST;0910;MOTOR VEHICLE THEFT;?;?;0;?;8.0;18.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;?;?;14.0;?;22.0
003XX W LAKE ST;0610;?;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;?;0;?;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;7.0;?;?
010XX N HERMITAGE AVE;?;?;$500 AND UNDER;?;0;0;?;?;?
?;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;?;0;?;?;?
?;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;?;17.0;?
067XX S CAMPBELL AVE;0910;?;?;?;0;?;?;15.0;66.0
051XX S WASHTENAW AVE;?;?;AGGRAVATED: HANDGUN;SIDEWALK;?;0;9.0;?;63.0
012XX W WASHBURNE AVE;0460;?;SIMPLE;SIDEWALK;0;?;?;2.0;?
?;?;?;$500 AND UNDER;?;0;?;3.0;?;?
?;1310;?;?;SCHOOL PUBLIC BUILDING;0;0;?;?;?
067XX S CARPENTER ST;0630;?;ATTEMPT FORCIBLE ENTRY;?;0;0;7.0;?;68.0
038XX S UNION AVE;0486;?;?;APARTMENT;1;1;?;11.0;60.0
096XX S DOBSON AVE;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;?;?;?;50.0
?;0320;ROBBERY;?;STREET;?;0;15.0;?;25.0
?;?;MOTOR VEHICLE THEFT;?;STREET;0;?;?;32.0;24.0
?;?;?;?;?;1;0;15.0;?;?
?;1320;CRIMINAL DAMAGE;?;VEHICLE NON-COMMERCIAL;0;?;?;?;?
?;0486;BATTERY;?;RESIDENCE;?;?;?;39.0;?
?;1320;?;?;?;0;?;?;45.0;11.0
005XX S SACRAMENTO BLVD;0320;?;?;ALLEY;?;?;?;28.0;27.0
?;0810;THEFT;?;?;0;0;?;12.0;?
058XX W CHICAGO AVE;?;?;?;?;?;?;15.0;29.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;1.0;?;?
007XX E 47TH ST;5002;?;?;STREET;?;?;2.0;4.0;38.0
122XX S ELIZABETH ST;?;?;SIMPLE;DAY CARE CENTER;1;0;5.0;?;53.0
012XX W LOYOLA AVE;0486;BATTERY;?;CTA STATION;?;1;?;?;?
014XX W TAYLOR ST;?;?;ILLEGAL USE CASH CARD;?;?;0;?;?;?
001XX W HURON ST;1330;?;TO LAND;HOTEL/MOTEL;0;?;?;?;8.0
001XX S CLINTON ST;?;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;0;1.0;?;?
011XX E 91ST ST;?;?;?;RESIDENCE;?;?;?;8.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;?;25.0
?;?;BATTERY;SIMPLE;OTHER RAILROAD PROP / TRAIN DEPOT;?;?;4.0;10.0;?
019XX N SAWYER AVE;1330;?;TO LAND;APARTMENT;?;?;14.0;?;22.0
010XX W 79TH ST;?;NARCOTICS;MANU/DEL:CANNABIS OVER 10 GMS;STREET;?;?;6.0;17.0;?
001XX E 75TH ST;0460;?;SIMPLE;GAS STATION;?;?;?;6.0;?
107XX S BUFFALO AVE;?;?;?;?;0;?;4.0;10.0;52.0
?;?;?;?;STREET;0;1;9.0;?;?
007XX N LEAVITT ST;0910;?;AUTOMOBILE;?;0;?;12.0;?;?
0000X W TERMINAL ST;?;?;?;?;?;?;?;?;76.0
053XX W WASHINGTON BLVD;0560;ASSAULT;SIMPLE;APARTMENT;?;0;15.0;28.0;25.0
?;0910;MOTOR VEHICLE THEFT;?;APARTMENT;?;1;4.0;7.0;?
039XX N GREENVIEW AVE;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;?;?;19.0;?;6.0
042XX W 76TH ST;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;13.0;65.0
072XX N CLARK ST;?;?;AUTOMOBILE;?;?;0;24.0;49.0;1.0
?;1821;?;?;?;1;?;?;?;68.0
035XX W FRANKLIN BLVD;?;?;?;ALLEY;1;0;11.0;?;23.0
033XX W MAYPOLE AVE;?;?;UNLAWFUL POSS OF HANDGUN;SIDEWALK;1;0;11.0;28.0;27.0
?;?;CRIMINAL DAMAGE;?;?;0;1;7.0;6.0;?
006XX N PINE AVE;0910;?;AUTOMOBILE;?;0;?;15.0;37.0;?
014XX N WELLS ST;0810;?;OVER $500;?;?;?;?;?;?
?;?;?;HARASSMENT BY TELEPHONE;?;0;0;?;?;2.0
?;?;?;?;?;0;0;5.0;9.0;?
076XX S PRAIRIE AVE;0486;?;?;?;0;1;?;6.0;69.0
032XX W LEXINGTON ST;0110;?;?;ALLEY;0;0;11.0;?;?
?;?;THEFT;?;?;?;?;?;?;24.0
