?;?;ROBBERY;ARMED: HANDGUN;?;0;0;3.0;20.0;42.0
043XX S ST LOUIS AVE;?;BURGLARY;?;?;?;0;?;?;58.0
?;0610;BURGLARY;FORCIBLE ENTRY;OTHER;0;0;7.0;6.0;68.0
003XX N CENTRAL AVE;?;?;?;APARTMENT;1;0;15.0;28.0;25.0
002XX N MAYFIELD AVE;031A;?;ARMED: HANDGUN;?;?;0;?;29.0;25.0
?;0810;THEFT;OVER $500;VEHICLE NON-COMMERCIAL;0;0;?;12.0;?
033XX W MAYPOLE AVE;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;0;?;?;?;27.0
?;?;?;?;STREET;1;1;?;27.0;28.0
?;0460;BATTERY;SIMPLE;ALLEY;0;0;16.0;?;?
?;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;?;0;3.0;?;69.0
010XX E 73RD ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;1;?;5.0;?
121XX S PARNELL AVE;?;OTHER OFFENSE;?;RESIDENCE;0;1;5.0;?;53.0
098XX S PARNELL AVE;2023;?;?;?;?;0;22.0;21.0;73.0
?;?;THEFT;?;LIBRARY;?;0;?;2.0;?
096XX S CARPENTER ST;?;?;?;?;1;0;?;?;73.0
010XX S HAMILTON AVE;?;?;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);?;0;12.0;2.0;28.0
?;1150;?;CREDIT CARD FRAUD;?;0;?;?;1.0;?
083XX S ASHLAND AVE;?;?;?;RESTAURANT;0;?;6.0;?;71.0
025XX S CALIFORNIA AVE;?;CRIMINAL TRESPASS;?;RESIDENTIAL YARD (FRONT/BACK);0;?;10.0;?;30.0
?;031A;ROBBERY;ARMED: HANDGUN;?;0;?;?;8.0;48.0
004XX S CLINTON ST;?;THEFT;?;CTA PLATFORM;0;?;1.0;2.0;?
004XX N STATE ST;?;THEFT;?;?;0;0;?;42.0;?
001XX W ROOSEVELT RD;?;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;2.0;32.0
054XX W RICE ST;0560;ASSAULT;SIMPLE;?;?;1;15.0;37.0;?
?;0560;?;SIMPLE;?;?;0;4.0;7.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;3.0;?;43.0
056XX W BLOOMINGDALE AVE;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;?;29.0;25.0
030XX W HARRISON ST;0820;?;?;STREET;0;0;11.0;28.0;27.0
084XX S DREXEL AVE;?;OTHER OFFENSE;?;RESIDENCE;?;1;6.0;8.0;?
?;031A;?;ARMED: HANDGUN;?;?;0;?;2.0;?
049XX W OHIO ST;?;?;SIMPLE;APARTMENT;0;0;15.0;37.0;?
?;0820;THEFT;?;?;0;0;?;37.0;23.0
018XX S RUBLE ST;0460;BATTERY;?;?;?;0;12.0;?;?
021XX W COULTER ST;?;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;RESIDENCE;1;0;?;25.0;31.0
009XX N LA SALLE DR;1150;DECEPTIVE PRACTICE;?;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;?;18.0;42.0;8.0
?;?;BATTERY;SIMPLE;FACTORY/MANUFACTURING BUILDING;?;?;14.0;26.0;23.0
114XX S FOREST AVE;0486;BATTERY;?;?;?;1;5.0;?;49.0
073XX N WINCHESTER AVE;?;BATTERY;SIMPLE;?;0;0;24.0;49.0;?
030XX E 92ND ST;1130;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;BANK;1;0;?;?;46.0
?;2820;?;TELEPHONE THREAT;OTHER;?;?;6.0;6.0;44.0
050XX N WINTHROP AVE;0560;?;?;?;?;?;?;48.0;?
?;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;?;?;10.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;TAVERN/LIQUOR STORE;?;?;?;?;?
001XX N ELIZABETH ST;?;?;?;?;0;0;?;27.0;?
?;0560;?;?;OTHER;?;?;19.0;47.0;?
039XX W FOSTER AVE;0810;THEFT;OVER $500;NURSING HOME/RETIREMENT HOME;?;0;?;?;14.0
?;0420;?;?;?;?;?;25.0;26.0;?
?;?;THEFT;OVER $500;STREET;?;0;16.0;?;17.0
046XX S MICHIGAN AVE;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;2.0;3.0;?
033XX W MAYPOLE AVE;0820;THEFT;?;?;0;1;?;?;27.0
022XX N LINCOLN AVE;0820;?;$500 AND UNDER;SIDEWALK;0;?;18.0;43.0;?
039XX N SHERIDAN RD;0820;?;?;CTA STATION;?;0;19.0;44.0;6.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;24.0;40.0;1.0
100XX S HALSTED ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;?;22.0;?;73.0
?;2826;OTHER OFFENSE;?;?;0;0;?;8.0;44.0
?;0330;ROBBERY;?;SIDEWALK;?;?;?;7.0;43.0
?;?;THEFT;?;OTHER;?;0;?;?;?
076XX N ROGERS AVE;0810;THEFT;OVER $500;STREET;0;0;?;49.0;1.0
?;0560;?;SIMPLE;APARTMENT;?;?;?;?;65.0
076XX S COLES AVE;?;THEFT;?;?;?;0;4.0;?;43.0
077XX S SPAULDING AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;8.0;?;?
071XX S HOYNE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;1;?;7.0;17.0;67.0
015XX N MILWAUKEE AVE;0810;?;OVER $500;?;0;?;?;1.0;24.0
031XX W DOUGLAS BLVD;0430;?;?;?;0;?;?;24.0;29.0
?;0910;MOTOR VEHICLE THEFT;?;?;?;?;?;29.0;25.0
003XX S CAMPBELL AVE;?;MOTOR VEHICLE THEFT;?;STREET;0;?;11.0;?;28.0
?;?;?;FROM BUILDING;BAR OR TAVERN;0;?;12.0;25.0;31.0
?;?;ASSAULT;?;APARTMENT;0;1;10.0;24.0;29.0
090XX S DAUPHIN AVE;?;?;$500 AND UNDER;APARTMENT;0;1;6.0;8.0;44.0
058XX N TALMAN AVE;?;WEAPONS VIOLATION;?;?;?;0;20.0;40.0;2.0
0000X W CHECKPOINT 7A ST;?;OTHER OFFENSE;OTHER WEAPONS VIOLATION;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;0;?;?;41.0;76.0
?;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;RESIDENCE;0;?;?;?;61.0
022XX N LECLAIRE AVE;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;?;25.0;31.0;19.0
062XX S SEELEY AVE;?;?;?;?;1;?;?;15.0;67.0
030XX S UNION AVE;2820;?;TELEPHONE THREAT;?;0;0;9.0;11.0;?
067XX S PEORIA ST;?;?;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;68.0
?;?;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;RESIDENCE;?;0;6.0;?;?
0000X W B9 ST;0820;THEFT;?;AIRCRAFT;?;?;?;?;76.0
010XX W BELMONT AVE;?;ASSAULT;SIMPLE;SMALL RETAIL STORE;?;0;?;?;6.0
?;?;?;?;SIDEWALK;0;?;4.0;7.0;?
093XX S LOOMIS ST;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;1;22.0;?;?
048XX N BROADWAY;?;THEFT;$500 AND UNDER;OTHER;?;0;20.0;?;?
069XX S JUSTINE ST;2024;?;?;STREET;1;?;7.0;17.0;67.0
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;5.0;?;53.0
075XX N PAULINA ST;1210;?;THEFT OF LABOR/SERVICES;CTA STATION;0;?;24.0;49.0;?
051XX S CICERO AVE;?;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;?;0;0;8.0;?;?
027XX S DEARBORN ST;?;BATTERY;?;SCHOOL PUBLIC BUILDING;?;0;?;3.0;?
0000X W HUBBARD ST;?;?;SIMPLE;?;?;0;18.0;?;8.0
?;1154;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;TAVERN/LIQUOR STORE;?;0;4.0;7.0;?
041XX W MAYPOLE AVE;031A;?;ARMED: HANDGUN;?;0;0;?;28.0;26.0
?;0560;ASSAULT;SIMPLE;?;1;?;?;25.0;?
003XX N PINE AVE;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;15.0;?;25.0
016XX N MILWAUKEE AVE;0810;THEFT;OVER $500;STREET;0;0;14.0;?;24.0
?;0860;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;?;18.0;42.0;?
024XX W WINNEMAC AVE;0890;?;?;RESIDENCE-GARAGE;?;?;20.0;47.0;?
?;0560;ASSAULT;SIMPLE;COMMERCIAL / BUSINESS OFFICE;?;0;4.0;8.0;47.0
?;051A;ASSAULT;AGGRAVATED: HANDGUN;ALLEY;?;0;7.0;17.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;21.0;71.0
041XX S ARCHER AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;9.0;?;?
?;0890;THEFT;FROM BUILDING;HOSPITAL BUILDING/GROUNDS;0;?;12.0;26.0;?
073XX S YATES BLVD;4387;?;VIOLATE ORDER OF PROTECTION;APARTMENT;1;?;3.0;7.0;43.0
001XX N SANGAMON ST;?;?;AUTOMOBILE;STREET;0;0;?;?;28.0
054XX S MILLARD AVE;051A;ASSAULT;?;STREET;0;0;8.0;23.0;?
023XX S BLUE ISLAND AVE;0430;?;AGGRAVATED: OTHER DANG WEAPON;BAR OR TAVERN;1;?;10.0;25.0;?
?;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;?;19.0;?;?
?;0560;ASSAULT;SIMPLE;?;?;?;4.0;7.0;?
?;?;CRIMINAL DAMAGE;?;APARTMENT;0;0;20.0;48.0;3.0
?;0890;THEFT;?;?;?;0;12.0;?;24.0
072XX S EAST END AVE;1320;?;?;STREET;0;0;?;8.0;?
028XX W WILCOX ST;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;?;11.0;2.0;?
?;0495;BATTERY;AGGRAVATED OF A SENIOR CITIZEN;?;0;?;3.0;?;?
0000X E GRAND AVE;?;THEFT;FROM BUILDING;HOTEL/MOTEL;?;0;18.0;42.0;8.0
016XX N NEW ENGLAND AVE;1310;?;TO PROPERTY;?;?;0;25.0;36.0;?
013XX E 47TH ST;0486;BATTERY;?;SMALL RETAIL STORE;?;1;2.0;4.0;39.0
047XX W VAN BUREN ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;11.0;24.0;?
?;0810;?;OVER $500;STREET;0;?;?;43.0;7.0
074XX S HALSTED ST;1506;?;?;?;1;0;7.0;17.0;68.0
?;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;0;0;7.0;?;68.0
?;?;BATTERY;SIMPLE;?;?;?;?;18.0;?
020XX W CONCORD PL;?;?;TO VEHICLE;STREET;?;0;14.0;?;?
008XX E 79TH ST;041A;?;AGGRAVATED: HANDGUN;?;?;0;?;8.0;?
054XX S FEDERAL ST;?;THEFT;?;ALLEY;0;0;?;3.0;?
008XX N KEDVALE AVE;?;THEFT;OVER $500;STREET;?;0;?;?;23.0
?;?;BURGLARY;?;?;0;0;14.0;?;?
?;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;?;1;5.0;34.0;49.0
088XX S DAUPHIN AVE;0820;?;$500 AND UNDER;?;?;?;?;?;?
021XX S STATE ST;0610;BURGLARY;FORCIBLE ENTRY;RESTAURANT;0;?;?;?;33.0
058XX W 61ST ST;3710;INTERFERENCE WITH PUBLIC OFFICER;?;?;?;0;?;?;64.0
073XX S RHODES AVE;0620;BURGLARY;?;?;?;0;3.0;6.0;69.0
?;0486;BATTERY;?;APARTMENT;?;1;6.0;?;44.0
048XX W WALTON ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;?;?;25.0
?;?;ASSAULT;?;PARKING LOT/GARAGE(NON.RESID.);?;?;4.0;?;?
?;0486;?;?;?;0;1;12.0;25.0;?
?;0890;?;FROM BUILDING;?;0;?;17.0;31.0;16.0
012XX N KEELER AVE;?;?;UNLAWFUL ENTRY;?;?;?;?;37.0;23.0
070XX S EGGLESTON AVE;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;7.0;?;68.0
?;?;?;TO CITY OF CHICAGO PROPERTY;VEHICLE NON-COMMERCIAL;1;0;18.0;42.0;8.0
044XX S DREXEL BLVD;?;?;VEHICLE TITLE/REG OFFENSE;?;?;0;2.0;?;39.0
?;1150;?;CREDIT CARD FRAUD;OTHER;0;0;?;?;43.0
?;?;?;$500 AND UNDER;?;0;?;3.0;?;43.0
111XX S LOOMIS ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;?;?;?
?;1310;?;TO PROPERTY;?;0;0;5.0;?;49.0
014XX W 74TH ST;?;BATTERY;?;?;0;1;7.0;17.0;67.0
088XX S JEFFERY BLVD;?;?;?;RESIDENCE;0;1;4.0;?;48.0
?;?;THEFT;$500 AND UNDER;APARTMENT;?;?;15.0;?;?
008XX N MICHIGAN AVE;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;1;0;?;42.0;?
069XX S JEFFERY BLVD;031A;?;?;?;1;0;3.0;5.0;43.0
047XX W VAN BUREN ST;?;ASSAULT;AGG PO HANDS NO/MIN INJURY;STREET;1;0;11.0;?;25.0
009XX N LAVERGNE AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;1;?;15.0;37.0;25.0
071XX W GRACE ST;?;THEFT;PURSE-SNATCHING;SIDEWALK;?;?;16.0;?;?
?;0910;MOTOR VEHICLE THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;?;?;?;45.0
017XX W NORTH AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;14.0;32.0;?
?;031A;?;?;?;?;?;2.0;?;?
070XX S YALE AVE;0460;BATTERY;SIMPLE;SIDEWALK;?;0;7.0;?;69.0
007XX N LAMON AVE;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;15.0;28.0;?
030XX W CULLERTON ST;0460;BATTERY;?;?;0;?;10.0;?;?
021XX W HOMER ST;?;THEFT;$500 AND UNDER;?;?;0;14.0;?;22.0
013XX S HALSTED ST;0810;?;OVER $500;RESTAURANT;0;?;?;25.0;28.0
047XX W WEST END AVE;0810;THEFT;OVER $500;STREET;?;?;11.0;28.0;?
004XX W 100TH ST;?;OTHER OFFENSE;?;?;?;?;22.0;9.0;73.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;1;1;7.0;17.0;?
?;?;?;?;?;?;0;?;?;14.0
044XX N CLIFTON AVE;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;?;19.0;?;3.0
027XX S PRINCETON AVE;?;BURGLARY;?;RESIDENCE-GARAGE;0;0;?;?;34.0
0000X W 115TH ST;?;OTHER OFFENSE;?;STREET;1;?;5.0;34.0;53.0
007XX E 84TH PL;0810;?;?;?;?;0;6.0;6.0;?
?;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;?;1.0;?;32.0
039XX W OGDEN AVE;?;?;ARMED: HANDGUN;SMALL RETAIL STORE;?;0;10.0;22.0;29.0
105XX S FOREST AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;5.0;?;49.0
?;0325;ROBBERY;?;?;0;0;17.0;?;14.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;4.0;5.0;43.0
069XX S PERRY AVE;?;?;?;RESIDENCE;0;?;?;?;?
?;?;?;TO VEHICLE;STREET;0;0;?;42.0;?
049XX W DIVERSEY AVE;033A;ROBBERY;ATTEMPT: ARMED-HANDGUN;?;0;0;?;?;19.0
001XX W ERIE ST;0620;?;UNLAWFUL ENTRY;CONSTRUCTION SITE;0;?;18.0;42.0;8.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;1.0;?;?
052XX W FERDINAND ST;?;?;?;?;0;?;15.0;28.0;?
?;?;THEFT;OVER $500;STREET;?;?;19.0;?;7.0
?;0860;THEFT;RETAIL THEFT;?;?;?;?;?;?
?;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;?;?;42.0;8.0
083XX S PERRY AVE;?;BURGLARY;?;RESIDENCE;?;?;?;?;44.0
?;0820;?;?;?;0;?;?;?;23.0
071XX N KEDZIE AVE;0820;THEFT;?;TAXICAB;0;0;24.0;50.0;2.0
004XX N STATE ST;?;DECEPTIVE PRACTICE;?;ATM (AUTOMATIC TELLER MACHINE);0;0;?;42.0;?
?;1345;?;TO CITY OF CHICAGO PROPERTY;SCHOOL PUBLIC BUILDING;?;?;22.0;19.0;74.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;0;?;46.0;?
046XX S LAVERGNE AVE;031A;?;ARMED: HANDGUN;OTHER;?;0;8.0;?;56.0
001XX E 41ST ST;1320;?;TO VEHICLE;STREET;?;?;?;?;38.0
?;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;STREET;1;0;6.0;6.0;69.0
022XX S KIRKLAND AVE;?;?;?;?;1;?;10.0;?;?
010XX N MONTICELLO AVE;?;THEFT;$500 AND UNDER;SIDEWALK;0;?;11.0;27.0;23.0
056XX W ROOSEVELT RD;031A;ROBBERY;ARMED: HANDGUN;SMALL RETAIL STORE;0;?;?;?;?
?;0910;?;?;DRIVEWAY - RESIDENTIAL;0;?;?;?;25.0
007XX S MICHIGAN AVE;1330;?;TO LAND;HOTEL/MOTEL;1;0;1.0;2.0;32.0
011XX W CERMAK RD;0820;THEFT;$500 AND UNDER;?;0;0;?;25.0;31.0
046XX W BARRY AVE;502P;?;FALSE/STOLEN/ALTERED TRP;?;?;?;25.0;31.0;19.0
005XX E 33RD PL;0820;?;$500 AND UNDER;STREET;0;0;?;4.0;35.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;10.0;28.0;?
078XX S WESTERN AVE;0320;ROBBERY;STRONGARM - NO WEAPON;STREET;?;?;8.0;18.0;70.0
039XX W LEXINGTON ST;?;HOMICIDE;FIRST DEGREE MURDER;AUTO;0;?;11.0;24.0;26.0
058XX N OKETO AVE;1360;CRIMINAL TRESPASS;?;DRIVEWAY - RESIDENTIAL;0;0;16.0;41.0;?
?;0486;BATTERY;?;APARTMENT;1;1;?;35.0;21.0
048XX W SUPERIOR ST;1310;CRIMINAL DAMAGE;?;APARTMENT;0;0;15.0;28.0;25.0
105XX S ARTESIAN AVE;1310;?;TO PROPERTY;RESIDENCE;?;0;22.0;19.0;72.0
?;0820;THEFT;?;RESIDENCE;0;?;5.0;9.0;53.0
?;?;?;?;RESIDENCE;?;1;?;?;?
027XX W 58TH ST;?;?;?;APARTMENT;?;1;8.0;?;63.0
?;?;?;?;TAXICAB;0;0;2.0;?;35.0
?;1811;?;POSS: CANNABIS 30GMS OR LESS;?;?;?;15.0;29.0;25.0
117XX S PRAIRIE AVE;0820;THEFT;?;RESIDENCE;?;0;?;9.0;53.0
?;0820;?;$500 AND UNDER;?;0;?;?;?;29.0
024XX W MADISON ST;?;DECEPTIVE PRACTICE;?;?;0;?;?;2.0;?
057XX S PAULINA ST;1310;?;?;APARTMENT;0;?;7.0;?;67.0
0000X W 71ST ST;?;OTHER OFFENSE;?;STREET;?;0;?;6.0;?
133XX S EDBROOKE AVE;?;THEFT;?;RESIDENCE;0;0;?;?;54.0
004XX S CLINTON ST;0330;ROBBERY;?;?;?;?;?;2.0;28.0
?;0810;THEFT;?;?;?;?;12.0;?;28.0
069XX S DAMEN AVE;1812;NARCOTICS;?;STREET;?;?;7.0;?;?
028XX W HARRISON ST;0320;?;?;SIDEWALK;0;0;11.0;?;?
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;1;0;6.0;17.0;?
067XX S COTTAGE GROVE AVE;?;?;?;CTA BUS;0;?;3.0;20.0;42.0
015XX S SAWYER AVE;2014;NARCOTICS;?;VACANT LOT/LAND;1;0;10.0;24.0;?
?;?;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;SCHOOL PRIVATE BUILDING;1;1;3.0;6.0;?
?;?;?;?;ATHLETIC CLUB;0;?;?;?;?
036XX W 79TH ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;0;0;8.0;18.0;70.0
028XX W DIVERSEY AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;?;?;14.0;35.0;22.0
003XX W LAKE ST;?;BURGLARY;?;?;0;0;1.0;?;32.0
?;?;BATTERY;?;?;0;1;?;17.0;?
010XX N HERMITAGE AVE;0820;?;?;RESIDENCE-GARAGE;0;?;?;1.0;?
087XX S ESCANABA AVE;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;?;?;4.0;10.0;46.0
070XX S JUSTINE ST;?;THEFT;$500 AND UNDER;RESIDENCE;?;0;?;?;67.0
067XX S CAMPBELL AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;8.0;?;?
051XX S WASHTENAW AVE;051A;ASSAULT;?;?;1;?;?;14.0;?
?;0460;?;?;SIDEWALK;0;?;12.0;?;?
?;0820;THEFT;?;DRIVEWAY - RESIDENTIAL;0;0;3.0;?;43.0
?;1310;?;TO PROPERTY;?;?;0;8.0;?;70.0
067XX S CARPENTER ST;0630;?;?;RESIDENCE;0;0;7.0;?;68.0
038XX S UNION AVE;0486;BATTERY;?;APARTMENT;1;1;9.0;11.0;?
096XX S DOBSON AVE;?;DECEPTIVE PRACTICE;?;OTHER;0;?;5.0;8.0;50.0
007XX N LARAMIE AVE;0320;ROBBERY;STRONGARM - NO WEAPON;STREET;0;0;?;?;25.0
011XX N HOYNE AVE;?;MOTOR VEHICLE THEFT;?;?;0;0;12.0;?;24.0
?;?;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;?;?;15.0;37.0;?
?;1320;?;TO VEHICLE;?;?;?;?;26.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;17.0;?;14.0
053XX W WINONA ST;1320;CRIMINAL DAMAGE;?;STREET;0;?;16.0;45.0;11.0
005XX S SACRAMENTO BLVD;?;ROBBERY;STRONGARM - NO WEAPON;ALLEY;0;?;?;28.0;27.0
026XX S CALIFORNIA AVE;?;THEFT;?;?;0;0;?;12.0;?
