0000X W CHECKPOINT 7A ST;5007;OTHER OFFENSE;OTHER WEAPONS VIOLATION;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;0;0;?;41.0;?
052XX S WOOD ST;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;RESIDENCE;?;?;9.0;16.0;61.0
022XX N LECLAIRE AVE;0620;?;?;RESIDENCE;0;0;25.0;31.0;19.0
062XX S SEELEY AVE;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;RESIDENCE;1;0;?;?;?
030XX S UNION AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;?;9.0;11.0;60.0
?;0910;MOTOR VEHICLE THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;?;?;17.0;?
078XX S DREXEL AVE;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;0;6.0;6.0;?
?;?;THEFT;?;AIRCRAFT;?;0;?;?;76.0
010XX W BELMONT AVE;0560;ASSAULT;SIMPLE;SMALL RETAIL STORE;0;?;?;44.0;6.0
026XX E 79TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;4.0;7.0;?
093XX S LOOMIS ST;?;?;TELEPHONE THREAT;?;?;1;22.0;21.0;?
048XX N BROADWAY;0820;THEFT;$500 AND UNDER;?;1;?;?;?;?
069XX S JUSTINE ST;?;?;POSS: HEROIN(WHITE);STREET;1;0;7.0;17.0;67.0
122XX S HARVARD AVE;1153;?;?;RESIDENCE;?;?;5.0;34.0;53.0
?;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;CTA STATION;0;0;24.0;49.0;?
051XX S CICERO AVE;0312;ROBBERY;?;?;0;0;8.0;?;56.0
027XX S DEARBORN ST;0484;BATTERY;?;?;0;0;1.0;3.0;?
0000X W HUBBARD ST;?;?;?;?;1;0;?;42.0;?
075XX S EXCHANGE AVE;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;TAVERN/LIQUOR STORE;?;0;4.0;7.0;43.0
041XX W MAYPOLE AVE;031A;ROBBERY;ARMED: HANDGUN;ALLEY;?;0;?;28.0;26.0
?;?;?;SIMPLE;?;1;1;?;25.0;31.0
003XX N PINE AVE;1811;?;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;?;15.0;28.0;25.0
016XX N MILWAUKEE AVE;0810;THEFT;?;?;0;?;14.0;32.0;?
008XX N MICHIGAN AVE;0860;?;RETAIL THEFT;?;?;?;18.0;?;?
024XX W WINNEMAC AVE;?;THEFT;FROM BUILDING;?;?;0;20.0;47.0;4.0
010XX E 95TH ST;?;ASSAULT;?;COMMERCIAL / BUSINESS OFFICE;?;0;?;8.0;47.0
?;?;?;AGGRAVATED: HANDGUN;ALLEY;0;0;7.0;17.0;67.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;ALLEY;0;1;22.0;?;71.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;9.0;14.0;58.0
010XX N FRANCISCO AVE;0890;?;FROM BUILDING;HOSPITAL BUILDING/GROUNDS;0;?;12.0;?;24.0
073XX S YATES BLVD;4387;OTHER OFFENSE;?;APARTMENT;?;1;3.0;7.0;43.0
001XX N SANGAMON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;27.0;28.0
?;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;0;?;23.0;62.0
023XX S BLUE ISLAND AVE;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;BAR OR TAVERN;?;0;10.0;25.0;31.0
010XX W ADDISON ST;?;THEFT;$500 AND UNDER;?;?;0;19.0;?;?
078XX S ESCANABA AVE;0560;ASSAULT;SIMPLE;STREET;0;1;4.0;?;?
008XX W MARGATE TER;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;20.0;?;3.0
015XX W DIVISION ST;0890;THEFT;?;BAR OR TAVERN;?;0;?;?;24.0
072XX S EAST END AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;3.0;8.0;43.0
028XX W WILCOX ST;0930;MOTOR VEHICLE THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;27.0
073XX S EXCHANGE AVE;?;BATTERY;AGGRAVATED OF A SENIOR CITIZEN;?;0;0;3.0;7.0;43.0
0000X E GRAND AVE;?;THEFT;?;HOTEL/MOTEL;0;?;18.0;42.0;?
016XX N NEW ENGLAND AVE;?;?;?;RESIDENCE-GARAGE;0;0;?;?;25.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;2.0;4.0;39.0
?;1310;?;?;RESIDENTIAL YARD (FRONT/BACK);0;0;11.0;24.0;25.0
022XX N CANNON DR;?;THEFT;?;STREET;0;?;18.0;43.0;7.0
074XX S HALSTED ST;1506;PROSTITUTION;?;?;1;0;7.0;17.0;68.0
?;0930;?;THEFT/RECOVERY: AUTOMOBILE;ALLEY;?;?;7.0;16.0;68.0
?;?;BATTERY;SIMPLE;RESIDENCE;0;?;8.0;18.0;66.0
020XX W CONCORD PL;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;32.0;24.0
?;041A;BATTERY;AGGRAVATED: HANDGUN;?;?;0;?;?;44.0
?;0820;THEFT;$500 AND UNDER;?;0;0;2.0;3.0;40.0
008XX N KEDVALE AVE;0810;THEFT;OVER $500;STREET;0;?;11.0;37.0;?
027XX N SPAULDING AVE;0620;?;?;RESIDENCE-GARAGE;0;0;14.0;35.0;22.0
113XX S WENTWORTH AVE;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;1;5.0;34.0;49.0
088XX S DAUPHIN AVE;?;THEFT;?;?;0;?;?;8.0;44.0
021XX S STATE ST;?;?;FORCIBLE ENTRY;?;?;?;?;3.0;33.0
058XX W 61ST ST;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;STREET;1;?;?;?;64.0
?;?;BURGLARY;UNLAWFUL ENTRY;?;0;0;3.0;6.0;69.0
083XX S MARYLAND AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;6.0;8.0;44.0
048XX W WALTON ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;37.0;25.0
?;0560;?;SIMPLE;?;1;0;?;7.0;43.0
020XX W 19TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;12.0;?;31.0
040XX W SCHOOL ST;?;?;FROM BUILDING;RESIDENCE;0;0;17.0;?;16.0
012XX N KEELER AVE;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;?;0;25.0;37.0;?
070XX S EGGLESTON AVE;0486;BATTERY;?;RESIDENCE;?;1;?;6.0;68.0
006XX N ORLEANS ST;1345;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;VEHICLE NON-COMMERCIAL;1;0;18.0;?;8.0
044XX S DREXEL BLVD;?;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;1;?;2.0;4.0;39.0
021XX E 78TH ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;?;0;?;8.0;43.0
068XX S CONSTANCE AVE;0820;?;$500 AND UNDER;STREET;0;0;3.0;?;?
?;?;CRIMINAL DAMAGE;TO VEHICLE;OTHER;?;0;22.0;34.0;75.0
100XX S PERRY AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;5.0;9.0;?
014XX W 74TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;7.0;?;67.0
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;1;4.0;8.0;48.0
011XX S MASON AVE;0820;THEFT;?;APARTMENT;0;1;15.0;29.0;25.0
?;?;THEFT;RETAIL THEFT;?;1;?;?;42.0;8.0
?;031A;?;ARMED: HANDGUN;OTHER;1;0;3.0;5.0;43.0
047XX W VAN BUREN ST;0554;ASSAULT;AGG PO HANDS NO/MIN INJURY;STREET;1;0;11.0;24.0;?
?;?;NARCOTICS;?;SIDEWALK;?;0;15.0;37.0;25.0
?;0880;THEFT;?;SIDEWALK;0;?;16.0;38.0;17.0
083XX S CONSTANCE AVE;0910;?;AUTOMOBILE;?;?;?;4.0;8.0;45.0
017XX W NORTH AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;14.0;?;24.0
?;031A;ROBBERY;ARMED: HANDGUN;APARTMENT;0;0;2.0;4.0;?
070XX S YALE AVE;?;BATTERY;SIMPLE;SIDEWALK;0;?;7.0;6.0;69.0
007XX N LAMON AVE;031A;ROBBERY;?;?;?;0;15.0;?;25.0
?;0460;BATTERY;SIMPLE;STREET;?;?;?;24.0;30.0
021XX W HOMER ST;0820;THEFT;$500 AND UNDER;STREET;0;0;14.0;?;22.0
?;0810;THEFT;OVER $500;?;0;0;12.0;25.0;?
047XX W WEST END AVE;0810;?;OVER $500;STREET;?;?;11.0;?;25.0
004XX W 100TH ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;1;?;9.0;73.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;1;1;?;?;?
?;0910;?;AUTOMOBILE;STREET;?;?;17.0;39.0;14.0
044XX N CLIFTON AVE;2820;OTHER OFFENSE;?;?;?;0;19.0;46.0;?
?;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;0;?;11.0;34.0
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;?;1;0;?;34.0;?
007XX E 84TH PL;?;?;OVER $500;SIDEWALK;?;0;?;?;44.0
?;0860;?;RETAIL THEFT;SMALL RETAIL STORE;?;0;?;2.0;?
?;031A;ROBBERY;ARMED: HANDGUN;SMALL RETAIL STORE;?;?;10.0;22.0;29.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;5.0;9.0;?
?;0325;?;?;STREET;0;0;17.0;?;?
013XX E 76TH ST;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;4.0;?;43.0
069XX S PERRY AVE;0610;BURGLARY;FORCIBLE ENTRY;?;?;?;7.0;6.0;?
012XX N DEARBORN ST;1320;CRIMINAL DAMAGE;?;STREET;0;0;18.0;42.0;?
049XX W DIVERSEY AVE;?;?;ATTEMPT: ARMED-HANDGUN;STREET;?;0;?;31.0;19.0
?;?;BURGLARY;?;CONSTRUCTION SITE;?;0;18.0;42.0;?
014XX S STATE ST;0910;MOTOR VEHICLE THEFT;?;?;0;?;1.0;?;33.0
052XX W FERDINAND ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;15.0;28.0;25.0
024XX N STOCKTON DR;?;?;OVER $500;STREET;0;0;19.0;43.0;?
005XX E PERSHING RD;0860;?;?;CONVENIENCE STORE;0;?;2.0;3.0;38.0
002XX W HURON ST;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;18.0;42.0;?
083XX S PERRY AVE;?;BURGLARY;?;RESIDENCE;0;?;?;21.0;?
045XX W NORTH AVE;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;23.0
071XX N KEDZIE AVE;0820;THEFT;$500 AND UNDER;?;0;?;24.0;?;2.0
004XX N STATE ST;1242;DECEPTIVE PRACTICE;COMPUTER FRAUD;ATM (AUTOMATIC TELLER MACHINE);0;?;?;?;8.0
113XX S SPAULDING AVE;1345;CRIMINAL DAMAGE;?;?;0;?;22.0;19.0;74.0
044XX N BROADWAY;?;?;TELEPHONE THREAT;RESIDENCE;?;0;19.0;46.0;3.0
046XX S LAVERGNE AVE;031A;ROBBERY;ARMED: HANDGUN;OTHER;0;0;?;23.0;?
001XX E 41ST ST;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;2.0;3.0;38.0
076XX S DR MARTIN LUTHER KING JR DR;143A;?;?;?;1;0;?;6.0;?
022XX S KIRKLAND AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;1;?;?;29.0
?;?;THEFT;?;SIDEWALK;0;1;11.0;?;?
056XX W ROOSEVELT RD;?;ROBBERY;ARMED: HANDGUN;SMALL RETAIL STORE;?;0;?;29.0;25.0
?;0910;?;?;DRIVEWAY - RESIDENTIAL;?;?;25.0;?;25.0
?;1330;?;?;HOTEL/MOTEL;1;0;1.0;?;32.0
011XX W CERMAK RD;?;?;$500 AND UNDER;?;?;0;?;?;?
046XX W BARRY AVE;502P;OTHER OFFENSE;?;?;0;0;25.0;?;19.0
005XX E 33RD PL;0820;THEFT;$500 AND UNDER;?;0;?;2.0;4.0;?
024XX W OGDEN AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;10.0;?;?
?;0320;ROBBERY;STRONGARM - NO WEAPON;?;0;0;?;18.0;70.0
039XX W LEXINGTON ST;?;HOMICIDE;FIRST DEGREE MURDER;AUTO;0;0;11.0;24.0;26.0
058XX N OKETO AVE;1360;?;TO VEHICLE;?;0;0;16.0;41.0;10.0
029XX N GRESHAM AVE;0486;BATTERY;?;APARTMENT;1;1;14.0;?;21.0
?;?;CRIMINAL DAMAGE;?;?;?;0;15.0;28.0;25.0
105XX S ARTESIAN AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;?;?
?;0820;?;$500 AND UNDER;RESIDENCE;0;0;5.0;9.0;53.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;?;?;26.0;?
027XX W 58TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;8.0;16.0;?
003XX E PERSHING RD;?;DECEPTIVE PRACTICE;?;TAXICAB;0;?;?;4.0;?
?;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;15.0;?;25.0
117XX S PRAIRIE AVE;0820;THEFT;?;?;0;0;?;9.0;53.0
019XX S TROY ST;0820;THEFT;$500 AND UNDER;SIDEWALK;?;?;10.0;24.0;?
?;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;0;12.0;2.0;28.0
057XX S PAULINA ST;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;7.0;15.0;67.0
?;?;OTHER OFFENSE;?;STREET;?;0;?;6.0;69.0
?;?;?;OVER $500;RESIDENCE;?;0;?;9.0;54.0
004XX S CLINTON ST;0330;ROBBERY;AGGRAVATED;CTA STATION;0;0;?;2.0;28.0
005XX W FULTON ST;?;THEFT;OVER $500;?;0;0;12.0;42.0;28.0
069XX S DAMEN AVE;?;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;STREET;1;0;7.0;17.0;?
?;0320;?;?;?;?;?;11.0;?;27.0
078XX S PEORIA ST;?;?;FORCIBLE ENTRY;RESIDENCE;1;?;6.0;?;71.0
067XX S COTTAGE GROVE AVE;0870;?;?;?;0;?;?;?;42.0
015XX S SAWYER AVE;2014;NARCOTICS;?;VACANT LOT/LAND;?;?;?;?;29.0
071XX S CALUMET AVE;4387;?;VIOLATE ORDER OF PROTECTION;SCHOOL PRIVATE BUILDING;?;1;3.0;6.0;69.0
?;0890;?;FROM BUILDING;?;0;0;?;14.0;?
?;?;MOTOR VEHICLE THEFT;?;?;0;0;?;?;70.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;0;?;?;35.0;22.0
