076XX S PHILLIPS AVE;1365;CRIMINAL TRESPASS;TO RESIDENCE;RESIDENCE;1;?;4.0;7.0;43.0
027XX W 68TH ST;4650;?;?;HOSPITAL BUILDING/GROUNDS;1;0;?;15.0;?
?;?;ASSAULT;?;?;?;1;2.0;4.0;36.0
021XX W 64TH ST;041A;BATTERY;?;?;0;0;7.0;15.0;?
?;?;THEFT;FROM BUILDING;?;?;0;1.0;?;32.0
110XX S HALSTED ST;0470;?;RECKLESS CONDUCT;CURRENCY EXCHANGE;?;0;22.0;34.0;49.0
002XX W 31ST ST;?;ROBBERY;?;?;0;0;9.0;11.0;34.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE PORCH/HALLWAY;?;0;?;6.0;?
?;?;ROBBERY;?;CTA BUS STOP;0;?;9.0;14.0;?
014XX N SEDGWICK ST;1365;CRIMINAL TRESPASS;?;RESIDENCE;1;?;18.0;?;?
014XX W CHICAGO AVE;0890;?;FROM BUILDING;BAR OR TAVERN;0;0;12.0;?;?
?;0460;?;SIMPLE;OTHER;1;?;?;?;31.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;31.0;19.0
?;0820;THEFT;$500 AND UNDER;OTHER;0;0;22.0;34.0;73.0
017XX N KEYSTONE AVE;?;?;?;STREET;0;0;25.0;30.0;20.0
?;0860;THEFT;?;?;0;0;8.0;13.0;65.0
?;?;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;?;8.0;13.0;65.0
?;?;DECEPTIVE PRACTICE;?;?;?;0;?;42.0;?
024XX W BELMONT AVE;0555;ASSAULT;AGG PRO.EMP: HANDGUN;?;0;0;?;47.0;5.0
063XX S DR MARTIN LUTHER KING JR DR;?;CRIMINAL TRESPASS;TO LAND;?;?;0;3.0;20.0;69.0
?;3731;?;OBSTRUCTING IDENTIFICATION;STREET;1;0;5.0;?;49.0
010XX N HAMLIN AVE;0820;?;$500 AND UNDER;STREET;0;0;11.0;?;23.0
053XX S CICERO AVE;0560;ASSAULT;?;WAREHOUSE;0;0;8.0;23.0;?
062XX S STONY ISLAND AVE;?;OFFENSE INVOLVING CHILDREN;?;SCHOOL PUBLIC BUILDING;?;?;?;5.0;?
001XX N WALLER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;15.0;?;?
?;031A;?;ARMED: HANDGUN;?;0;0;?;?;?
024XX W HURON ST;0610;BURGLARY;?;RESIDENCE;0;0;12.0;1.0;24.0
?;0610;?;FORCIBLE ENTRY;RESTAURANT;0;?;24.0;49.0;?
054XX N CUMBERLAND AVE;0820;THEFT;$500 AND UNDER;?;0;0;16.0;41.0;76.0
005XX N RACINE AVE;1320;?;TO VEHICLE;?;0;0;12.0;27.0;?
089XX S HARPER AVE;?;ROBBERY;ATTEMPT: ARMED-HANDGUN;?;0;0;4.0;8.0;48.0
036XX W 26TH ST;0860;THEFT;?;?;0;0;?;?;30.0
002XX S STATE ST;?;?;RESIST/OBSTRUCT/DISARM OFFICER;?;?;?;?;42.0;?
?;031A;?;ARMED: HANDGUN;SIDEWALK;?;0;3.0;20.0;?
?;0610;?;FORCIBLE ENTRY;?;0;?;?;?;58.0
?;0610;BURGLARY;?;OTHER;0;?;?;6.0;68.0
?;?;CRIMINAL TRESPASS;?;?;?;?;15.0;28.0;25.0
?;031A;ROBBERY;ARMED: HANDGUN;STREET;?;0;?;29.0;25.0
045XX S ROCKWELL ST;?;THEFT;?;?;0;0;?;12.0;58.0
?;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;?;0;11.0;28.0;?
0000X N HALSTED ST;0486;?;?;STREET;1;?;?;27.0;28.0
063XX W BELMONT AVE;0460;BATTERY;SIMPLE;ALLEY;?;?;16.0;36.0;?
?;?;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;0;?;?;69.0
010XX E 73RD ST;1310;CRIMINAL DAMAGE;?;?;0;?;?;5.0;69.0
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;0;?;5.0;34.0;53.0
?;?;NARCOTICS;POSS: HEROIN(BRN/TAN);STREET;?;?;22.0;?;?
004XX S STATE ST;?;THEFT;OVER $500;LIBRARY;0;?;?;2.0;32.0
?;143B;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;STREET;?;?;22.0;?;73.0
010XX S HAMILTON AVE;0460;?;SIMPLE;?;?;0;12.0;2.0;28.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;?;14.0;1.0;?
083XX S ASHLAND AVE;1310;?;TO PROPERTY;RESTAURANT;?;?;?;?;71.0
025XX S CALIFORNIA AVE;?;?;TO LAND;RESIDENTIAL YARD (FRONT/BACK);?;0;10.0;12.0;30.0
092XX S CLYDE AVE;031A;ROBBERY;ARMED: HANDGUN;?;?;0;4.0;8.0;48.0
004XX S CLINTON ST;?;THEFT;OVER $500;CTA PLATFORM;?;?;1.0;?;28.0
004XX N STATE ST;0870;?;?;SIDEWALK;?;0;18.0;?;8.0
001XX W ROOSEVELT RD;?;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;1.0;2.0;32.0
?;0560;?;SIMPLE;?;?;1;?;37.0;25.0
?;0560;?;SIMPLE;STREET;?;0;4.0;?;48.0
073XX S COLES AVE;?;BATTERY;?;RESIDENCE;0;1;?;7.0;?
056XX W BLOOMINGDALE AVE;0810;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;0;?;29.0;25.0
030XX W HARRISON ST;0820;?;$500 AND UNDER;STREET;0;0;11.0;28.0;27.0
084XX S DREXEL AVE;2820;?;?;?;0;?;6.0;8.0;?
?;031A;ROBBERY;ARMED: HANDGUN;?;0;0;?;2.0;?
049XX W OHIO ST;0460;BATTERY;SIMPLE;APARTMENT;0;0;?;37.0;?
042XX W WALTON ST;?;THEFT;?;RESIDENCE;0;0;11.0;?;?
?;0460;?;?;GAS STATION;0;0;12.0;?;31.0
021XX W COULTER ST;?;NARCOTICS;?;?;1;0;?;25.0;?
?;1150;?;CREDIT CARD FRAUD;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;?;?;18.0;?;8.0
?;0460;BATTERY;?;FACTORY/MANUFACTURING BUILDING;0;?;14.0;?;?
114XX S FOREST AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;5.0;9.0;49.0
?;0460;BATTERY;SIMPLE;?;0;0;24.0;?;?
030XX E 92ND ST;1130;DECEPTIVE PRACTICE;?;BANK;1;0;?;10.0;?
004XX E 81ST ST;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;1;6.0;6.0;?
050XX N WINTHROP AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;?;20.0;48.0;3.0
?;031A;?;ARMED: HANDGUN;?;0;?;4.0;?;46.0
?;0610;BURGLARY;?;TAVERN/LIQUOR STORE;0;0;?;9.0;?
?;0810;THEFT;OVER $500;?;0;0;12.0;27.0;?
?;?;ASSAULT;SIMPLE;OTHER;0;?;19.0;47.0;?
039XX W FOSTER AVE;0810;?;?;NURSING HOME/RETIREMENT HOME;0;0;?;39.0;?
018XX N LAWNDALE AVE;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;?;?;0;?;26.0;22.0
034XX N NAGLE AVE;0810;THEFT;OVER $500;STREET;0;?;16.0;36.0;17.0
046XX S MICHIGAN AVE;?;CRIMINAL DAMAGE;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;3.0;38.0
033XX W MAYPOLE AVE;0820;THEFT;$500 AND UNDER;APARTMENT;?;1;?;?;?
?;0820;THEFT;$500 AND UNDER;?;0;?;?;43.0;?
?;0820;THEFT;?;CTA STATION;?;0;19.0;44.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;24.0;?;?
100XX S HALSTED ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;?;34.0;73.0
?;2826;OTHER OFFENSE;?;?;0;0;6.0;?;44.0
077XX S PHILLIPS AVE;0330;ROBBERY;AGGRAVATED;SIDEWALK;0;?;4.0;?;43.0
?;0820;THEFT;?;OTHER;0;?;4.0;7.0;?
076XX N ROGERS AVE;0810;THEFT;OVER $500;STREET;0;0;?;49.0;?
?;?;ASSAULT;?;APARTMENT;?;?;?;13.0;65.0
076XX S COLES AVE;?;?;$500 AND UNDER;OTHER;?;0;?;?;43.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;18.0;?
071XX S HOYNE AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;1;1;7.0;?;67.0
015XX N MILWAUKEE AVE;0810;THEFT;OVER $500;STREET;?;?;14.0;1.0;24.0
031XX W DOUGLAS BLVD;?;BATTERY;?;?;0;1;10.0;?;29.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;15.0;?;25.0
003XX S CAMPBELL AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;11.0;?;28.0
012XX W 18TH ST;0890;?;FROM BUILDING;BAR OR TAVERN;0;?;12.0;25.0;31.0
012XX S KOLIN AVE;?;?;SIMPLE;APARTMENT;?;1;10.0;?;29.0
?;0820;THEFT;$500 AND UNDER;APARTMENT;?;1;6.0;?;?
058XX N TALMAN AVE;?;?;UNLAWFUL USE HANDGUN;?;?;0;20.0;40.0;2.0
0000X W CHECKPOINT 7A ST;5007;OTHER OFFENSE;OTHER WEAPONS VIOLATION;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;0;0;16.0;?;?
052XX S WOOD ST;0496;?;?;RESIDENCE;0;1;9.0;?;61.0
022XX N LECLAIRE AVE;?;?;UNLAWFUL ENTRY;RESIDENCE;?;0;?;31.0;19.0
?;?;?;POSS: CANNABIS 30GMS OR LESS;?;?;0;7.0;15.0;67.0
030XX S UNION AVE;2820;?;TELEPHONE THREAT;RESIDENCE;0;0;9.0;?;?
?;?;MOTOR VEHICLE THEFT;?;RESIDENTIAL YARD (FRONT/BACK);0;0;7.0;17.0;68.0
?;1154;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;?;?;6.0;?
?;0820;?;$500 AND UNDER;AIRCRAFT;0;?;?;?;?
?;0560;?;?;?;0;0;?;44.0;6.0
026XX E 79TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;?;4.0;?;?
093XX S LOOMIS ST;2820;?;?;RESIDENCE;0;1;22.0;?;73.0
?;0820;THEFT;$500 AND UNDER;OTHER;?;?;20.0;?;3.0
069XX S JUSTINE ST;2024;NARCOTICS;?;?;?;0;7.0;?;?
122XX S HARVARD AVE;1153;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;0;5.0;?;53.0
075XX N PAULINA ST;1210;?;THEFT OF LABOR/SERVICES;CTA STATION;0;?;24.0;?;1.0
?;?;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;SMALL RETAIL STORE;0;0;8.0;?;56.0
?;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;0;?;1.0;3.0;?
0000X W HUBBARD ST;0460;BATTERY;SIMPLE;SIDEWALK;1;?;?;?;8.0
075XX S EXCHANGE AVE;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;0;4.0;7.0;43.0
?;031A;ROBBERY;?;ALLEY;?;?;11.0;?;?
?;0560;?;SIMPLE;?;1;1;12.0;25.0;?
?;1811;NARCOTICS;?;SIDEWALK;1;0;15.0;?;?
016XX N MILWAUKEE AVE;0810;THEFT;?;?;0;0;?;?;?
?;0860;THEFT;RETAIL THEFT;?;?;?;18.0;42.0;8.0
024XX W WINNEMAC AVE;?;?;FROM BUILDING;RESIDENCE-GARAGE;0;0;20.0;47.0;4.0
?;0560;ASSAULT;SIMPLE;COMMERCIAL / BUSINESS OFFICE;?;0;?;?;?
066XX S BISHOP ST;051A;ASSAULT;?;ALLEY;?;0;7.0;?;67.0
088XX S WOOD ST;0486;BATTERY;?;?;?;1;22.0;21.0;71.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);1;0;9.0;?;58.0
?;?;?;FROM BUILDING;HOSPITAL BUILDING/GROUNDS;0;?;?;26.0;?
?;4387;?;?;APARTMENT;1;1;3.0;?;?
001XX N SANGAMON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;12.0;27.0;28.0
?;?;?;?;STREET;0;0;?;23.0;62.0
023XX S BLUE ISLAND AVE;0430;?;?;?;1;?;10.0;25.0;31.0
010XX W ADDISON ST;0820;THEFT;?;?;0;?;19.0;44.0;6.0
?;?;ASSAULT;?;STREET;?;?;?;7.0;?
?;?;?;TO PROPERTY;APARTMENT;0;0;20.0;?;?
?;?;THEFT;FROM BUILDING;BAR OR TAVERN;?;0;?;?;?
072XX S EAST END AVE;?;?;TO VEHICLE;STREET;0;?;3.0;8.0;?
028XX W WILCOX ST;0930;?;THEFT/RECOVERY: AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;0;?;2.0;27.0
073XX S EXCHANGE AVE;?;BATTERY;?;NURSING HOME/RETIREMENT HOME;?;0;3.0;?;43.0
?;0890;THEFT;?;?;0;0;18.0;?;8.0
?;?;?;TO PROPERTY;RESIDENCE-GARAGE;?;?;25.0;?;25.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;SMALL RETAIL STORE;0;1;?;?;39.0
047XX W VAN BUREN ST;1310;?;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);0;0;?;24.0;?
?;?;THEFT;OVER $500;STREET;0;0;18.0;?;7.0
?;?;?;SOLICIT ON PUBLIC WAY;SIDEWALK;?;0;?;17.0;68.0
?;0930;MOTOR VEHICLE THEFT;?;ALLEY;0;0;?;?;68.0
035XX W 74TH ST;0460;BATTERY;?;?;0;0;?;18.0;66.0
?;1320;CRIMINAL DAMAGE;?;?;0;0;14.0;?;?
?;041A;?;?;SIDEWALK;0;0;6.0;?;?
?;?;?;?;?;0;0;2.0;3.0;40.0
008XX N KEDVALE AVE;?;?;OVER $500;STREET;0;?;?;37.0;?
?;?;BURGLARY;?;RESIDENCE-GARAGE;?;0;14.0;?;22.0
?;?;?;?;?;?;?;5.0;34.0;49.0
088XX S DAUPHIN AVE;?;THEFT;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;0;0;?;8.0;?
?;?;BURGLARY;?;RESTAURANT;0;0;?;3.0;?
058XX W 61ST ST;?;?;?;STREET;1;0;?;13.0;64.0
073XX S RHODES AVE;0620;BURGLARY;UNLAWFUL ENTRY;?;0;0;3.0;6.0;69.0
083XX S MARYLAND AVE;?;BATTERY;?;?;0;?;?;8.0;44.0
048XX W WALTON ST;0486;BATTERY;?;?;1;1;?;37.0;25.0
026XX E 79TH ST;?;?;?;PARKING LOT/GARAGE(NON.RESID.);1;0;4.0;7.0;43.0
020XX W 19TH ST;0486;BATTERY;?;RESIDENCE;?;1;?;25.0;31.0
040XX W SCHOOL ST;?;?;FROM BUILDING;?;0;?;?;?;16.0
012XX N KEELER AVE;?;BURGLARY;?;APARTMENT;0;?;?;?;23.0
070XX S EGGLESTON AVE;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;7.0;6.0;68.0
006XX N ORLEANS ST;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;?;?;?;18.0;?;8.0
?;?;?;VEHICLE TITLE/REG OFFENSE;STREET;1;0;2.0;4.0;?
021XX E 78TH ST;1150;?;CREDIT CARD FRAUD;?;?;0;?;8.0;?
?;0820;?;$500 AND UNDER;?;0;0;3.0;?;?
111XX S LOOMIS ST;1320;?;?;OTHER;0;?;?;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;?;9.0;?
?;?;?;?;RESIDENCE;0;?;7.0;17.0;?
088XX S JEFFERY BLVD;4387;?;VIOLATE ORDER OF PROTECTION;?;0;1;?;8.0;48.0
?;?;?;$500 AND UNDER;?;0;1;15.0;29.0;25.0
008XX N MICHIGAN AVE;0860;?;?;SMALL RETAIL STORE;?;?;18.0;42.0;8.0
?;?;?;ARMED: HANDGUN;?;?;0;3.0;5.0;?
?;0554;?;?;STREET;1;?;11.0;?;?
009XX N LAVERGNE AVE;2024;?;POSS: HEROIN(WHITE);SIDEWALK;1;0;?;37.0;25.0
071XX W GRACE ST;?;THEFT;PURSE-SNATCHING;SIDEWALK;0;0;?;38.0;?
?;0910;?;AUTOMOBILE;?;0;?;4.0;?;45.0
017XX W NORTH AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;32.0;24.0
035XX S COTTAGE GROVE AVE;031A;?;ARMED: HANDGUN;APARTMENT;0;?;2.0;?;36.0
070XX S YALE AVE;?;BATTERY;?;SIDEWALK;?;0;?;?;?
?;?;?;?;SIDEWALK;?;?;15.0;28.0;?
?;0460;?;?;STREET;0;0;10.0;24.0;30.0
021XX W HOMER ST;0820;?;?;?;0;0;?;?;22.0
013XX S HALSTED ST;0810;THEFT;OVER $500;RESTAURANT;0;0;12.0;25.0;28.0
047XX W WEST END AVE;0810;?;?;?;0;?;11.0;?;25.0
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;1;?;9.0;?
014XX W 65TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;7.0;17.0;67.0
049XX N RIDGEWAY AVE;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;?;39.0;?
044XX N CLIFTON AVE;2820;?;TELEPHONE THREAT;RESIDENCE;?;?;19.0;46.0;3.0
?;?;BURGLARY;?;?;0;0;9.0;11.0;?
?;?;OTHER OFFENSE;?;?;1;?;?;34.0;53.0
?;0810;THEFT;?;?;0;0;?;6.0;44.0
011XX S CLARK ST;0860;THEFT;RETAIL THEFT;?;0;?;1.0;2.0;32.0
039XX W OGDEN AVE;031A;ROBBERY;ARMED: HANDGUN;SMALL RETAIL STORE;?;?;10.0;?;29.0
?;0486;BATTERY;?;?;0;1;?;9.0;49.0
049XX N TROY ST;0325;ROBBERY;VEHICULAR HIJACKING;STREET;?;?;17.0;33.0;14.0
013XX E 76TH ST;0486;BATTERY;?;APARTMENT;1;1;4.0;?;?
069XX S PERRY AVE;0610;BURGLARY;?;?;0;0;?;6.0;?
?;1320;CRIMINAL DAMAGE;?;STREET;0;?;?;?;8.0
?;033A;?;ATTEMPT: ARMED-HANDGUN;?;0;?;25.0;31.0;?
001XX W ERIE ST;0620;?;?;?;0;0;?;42.0;?
?;?;?;AUTOMOBILE;STREET;0;?;1.0;2.0;33.0
052XX W FERDINAND ST;?;?;?;STREET;0;0;15.0;28.0;?
024XX N STOCKTON DR;0810;THEFT;OVER $500;STREET;0;0;19.0;43.0;7.0
?;0860;?;RETAIL THEFT;CONVENIENCE STORE;0;0;2.0;3.0;?
002XX W HURON ST;?;THEFT;$500 AND UNDER;?;0;?;?;?;8.0
083XX S PERRY AVE;0610;?;FORCIBLE ENTRY;RESIDENCE;0;?;?;21.0;?
?;0820;?;$500 AND UNDER;?;?;0;25.0;37.0;?
071XX N KEDZIE AVE;0820;?;$500 AND UNDER;TAXICAB;0;0;24.0;?;2.0
?;1242;DECEPTIVE PRACTICE;COMPUTER FRAUD;?;?;0;18.0;?;?
113XX S SPAULDING AVE;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;?;0;?;22.0;19.0;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;0;?;46.0;3.0
046XX S LAVERGNE AVE;031A;ROBBERY;ARMED: HANDGUN;OTHER;0;0;?;23.0;56.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;?;?
?;143A;WEAPONS VIOLATION;?;?;1;0;6.0;6.0;?
?;1320;CRIMINAL DAMAGE;?;RESIDENCE;1;1;10.0;?;?
?;0820;?;$500 AND UNDER;SIDEWALK;0;?;11.0;?;?
?;031A;?;?;SMALL RETAIL STORE;0;?;?;29.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;25.0;36.0;25.0
007XX S MICHIGAN AVE;?;CRIMINAL TRESPASS;TO LAND;?;1;0;1.0;?;?
011XX W CERMAK RD;0820;THEFT;?;OTHER;?;0;12.0;?;31.0
046XX W BARRY AVE;?;?;?;STREET;0;0;25.0;?;?
005XX E 33RD PL;?;?;?;STREET;0;0;2.0;?;?
024XX W OGDEN AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;0;?;28.0;28.0
078XX S WESTERN AVE;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;?;?;18.0;70.0
?;0110;HOMICIDE;FIRST DEGREE MURDER;?;0;0;11.0;24.0;26.0
?;?;?;?;?;0;?;?;?;10.0
029XX N GRESHAM AVE;0486;?;?;APARTMENT;?;?;14.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;15.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE;0;0;22.0;?;72.0
122XX S STATE ST;?;THEFT;$500 AND UNDER;?;0;0;?;9.0;53.0
011XX N CHRISTIANA AVE;?;?;?;?;?;1;11.0;26.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;8.0;16.0;63.0
003XX E PERSHING RD;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;0;?;2.0;4.0;35.0
?;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;?;0;15.0;?;25.0
117XX S PRAIRIE AVE;0820;THEFT;$500 AND UNDER;?;0;?;?;9.0;53.0
?;?;THEFT;$500 AND UNDER;SIDEWALK;?;?;10.0;24.0;?
024XX W MADISON ST;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;0;0;?;?;28.0
?;1310;CRIMINAL DAMAGE;?;?;?;?;7.0;15.0;67.0
0000X W 71ST ST;?;?;VEHICLE TITLE/REG OFFENSE;?;1;0;7.0;?;69.0
133XX S EDBROOKE AVE;?;?;OVER $500;?;0;0;5.0;?;?
004XX S CLINTON ST;?;ROBBERY;?;?;?;0;1.0;?;?
005XX W FULTON ST;?;THEFT;?;STREET;?;0;12.0;?;?
?;1812;?;?;STREET;1;?;?;17.0;67.0
028XX W HARRISON ST;?;?;?;SIDEWALK;0;0;11.0;2.0;?
?;0610;?;FORCIBLE ENTRY;?;?;0;?;17.0;?
?;?;THEFT;POCKET-PICKING;?;0;0;3.0;?;?
015XX S SAWYER AVE;?;?;?;?;1;0;10.0;24.0;29.0
071XX S CALUMET AVE;4387;?;VIOLATE ORDER OF PROTECTION;?;?;1;?;6.0;69.0
?;?;?;?;ATHLETIC CLUB;0;0;8.0;?;63.0
036XX W 79TH ST;?;MOTOR VEHICLE THEFT;?;GAS STATION;0;0;8.0;18.0;70.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;?;0;14.0;35.0;22.0
?;0610;BURGLARY;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;?;0;?;42.0;?
072XX S LOWE AVE;0486;?;?;RESIDENCE;0;1;?;17.0;68.0
?;?;THEFT;?;RESIDENCE-GARAGE;0;0;?;1.0;24.0
087XX S ESCANABA AVE;031A;ROBBERY;ARMED: HANDGUN;?;0;?;4.0;?;?
?;0820;THEFT;$500 AND UNDER;RESIDENCE;0;0;7.0;?;67.0
067XX S CAMPBELL AVE;?;?;AUTOMOBILE;?;0;0;8.0;15.0;?
?;?;?;?;SIDEWALK;1;?;?;14.0;63.0
012XX W WASHBURNE AVE;?;BATTERY;SIMPLE;SIDEWALK;0;?;12.0;?;?
072XX S BENNETT AVE;?;?;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;0;?;?;5.0;?
080XX S KOSTNER AVE;?;?;TO PROPERTY;SCHOOL PUBLIC BUILDING;0;0;8.0;13.0;70.0
067XX S CARPENTER ST;0630;?;ATTEMPT FORCIBLE ENTRY;RESIDENCE;?;0;7.0;17.0;68.0
038XX S UNION AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;11.0;60.0
096XX S DOBSON AVE;1150;DECEPTIVE PRACTICE;?;OTHER;0;0;?;8.0;50.0
007XX N LARAMIE AVE;0320;ROBBERY;?;STREET;?;0;15.0;28.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;12.0;?;24.0
?;?;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;?;0;?;37.0;25.0
033XX W POTOMAC AVE;?;CRIMINAL DAMAGE;TO VEHICLE;VEHICLE NON-COMMERCIAL;0;?;14.0;?;23.0
044XX N KASSON AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;?;14.0
053XX W WINONA ST;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;16.0;?;?
005XX S SACRAMENTO BLVD;0320;?;STRONGARM - NO WEAPON;ALLEY;0;?;11.0;?;?
?;?;THEFT;OVER $500;OTHER;?;?;10.0;?;30.0
058XX W CHICAGO AVE;0560;ASSAULT;SIMPLE;?;?;0;15.0;29.0;?
?;?;?;AUTOMOBILE;STREET;?;0;1.0;?;?
?;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;?;?;2.0;4.0;38.0
122XX S ELIZABETH ST;0460;BATTERY;SIMPLE;DAY CARE CENTER;?;0;5.0;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;24.0;40.0;?
?;1152;DECEPTIVE PRACTICE;?;?;0;0;?;25.0;28.0
