?;?;OTHER OFFENSE;SEX OFFENDER: FAIL TO REGISTER;HOSPITAL BUILDING/GROUNDS;1;?;8.0;15.0;66.0
040XX S ELLIS AVE;?;ASSAULT;SIMPLE;APARTMENT;0;1;?;4.0;36.0
021XX W 64TH ST;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;7.0;15.0;67.0
0000X S STATE ST;0890;THEFT;FROM BUILDING;SMALL RETAIL STORE;0;?;1.0;?;32.0
110XX S HALSTED ST;0470;PUBLIC PEACE VIOLATION;?;?;?;?;?;?;49.0
?;0340;ROBBERY;ATTEMPT: STRONGARM-NO WEAPON;?;0;0;?;11.0;34.0
?;1310;?;TO PROPERTY;RESIDENCE PORCH/HALLWAY;?;0;6.0;6.0;69.0
050XX S WESTERN AVE;031A;?;ARMED: HANDGUN;CTA BUS STOP;?;0;?;14.0;?
014XX N SEDGWICK ST;?;CRIMINAL TRESPASS;TO RESIDENCE;?;1;0;18.0;27.0;8.0
?;0890;THEFT;?;BAR OR TAVERN;0;?;12.0;27.0;?
017XX W 18TH ST;0460;BATTERY;SIMPLE;OTHER;?;0;12.0;25.0;31.0
?;0910;?;AUTOMOBILE;?;?;?;25.0;31.0;?
010XX W 103RD PL;0820;THEFT;?;?;0;0;22.0;?;73.0
?;?;CRIMINAL DAMAGE;?;STREET;0;0;?;30.0;20.0
065XX S PULASKI RD;0860;?;?;?;?;0;8.0;13.0;65.0
076XX S CICERO AVE;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;0;8.0;?;65.0
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;SIDEWALK;0;?;18.0;42.0;8.0
?;?;?;AGG PRO.EMP: HANDGUN;POLICE FACILITY/VEH PARKING LOT;?;0;19.0;47.0;5.0
063XX S DR MARTIN LUTHER KING JR DR;1330;CRIMINAL TRESPASS;TO LAND;?;1;?;3.0;20.0;69.0
?;?;?;OBSTRUCTING IDENTIFICATION;STREET;?;0;?;9.0;?
010XX N HAMLIN AVE;0820;THEFT;?;STREET;0;?;?;27.0;23.0
053XX S CICERO AVE;0560;ASSAULT;SIMPLE;WAREHOUSE;0;0;?;23.0;56.0
062XX S STONY ISLAND AVE;?;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;0;0;3.0;5.0;42.0
001XX N WALLER AVE;0486;?;DOMESTIC BATTERY SIMPLE;OTHER;?;?;15.0;29.0;?
031XX S LOWE AVE;?;ROBBERY;ARMED: HANDGUN;STREET;0;0;9.0;11.0;60.0
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;?;1.0;24.0
?;0610;BURGLARY;?;RESTAURANT;0;?;?;?;1.0
054XX N CUMBERLAND AVE;?;THEFT;$500 AND UNDER;STREET;0;?;16.0;41.0;?
?;?;CRIMINAL DAMAGE;?;STREET;0;0;12.0;?;?
089XX S HARPER AVE;033A;ROBBERY;ATTEMPT: ARMED-HANDGUN;STREET;?;0;4.0;8.0;48.0
?;0860;THEFT;?;?;0;0;10.0;22.0;30.0
?;?;INTERFERENCE WITH PUBLIC OFFICER;?;CTA STATION;1;0;1.0;42.0;?
063XX S KIMBARK AVE;031A;ROBBERY;?;?;0;0;3.0;20.0;42.0
?;?;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;8.0;14.0;58.0
?;0610;?;FORCIBLE ENTRY;OTHER;0;0;?;6.0;68.0
003XX N CENTRAL AVE;1330;CRIMINAL TRESPASS;TO LAND;?;1;?;15.0;28.0;25.0
002XX N MAYFIELD AVE;031A;ROBBERY;ARMED: HANDGUN;?;0;0;15.0;29.0;?
?;0810;?;OVER $500;?;0;0;9.0;12.0;?
033XX W MAYPOLE AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;0;?;11.0;28.0;27.0
?;?;?;?;STREET;?;1;12.0;27.0;28.0
063XX W BELMONT AVE;0460;BATTERY;SIMPLE;ALLEY;0;0;16.0;36.0;17.0
0000X E 74TH ST;?;OTHER OFFENSE;?;APARTMENT;0;0;3.0;6.0;69.0
010XX E 73RD ST;1310;?;TO PROPERTY;?;0;1;3.0;5.0;?
121XX S PARNELL AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;1;?;?;?
?;2023;NARCOTICS;POSS: HEROIN(BRN/TAN);STREET;1;0;?;?;?
004XX S STATE ST;0810;THEFT;?;LIBRARY;?;0;1.0;2.0;32.0
096XX S CARPENTER ST;143B;?;UNLAWFUL POSS OTHER FIREARM;?;?;0;22.0;21.0;73.0
010XX S HAMILTON AVE;0460;BATTERY;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;2.0;28.0
?;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;?;14.0;1.0;?
083XX S ASHLAND AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;6.0;?;71.0
025XX S CALIFORNIA AVE;1330;CRIMINAL TRESPASS;TO LAND;?;0;0;10.0;?;30.0
092XX S CLYDE AVE;?;ROBBERY;?;ALLEY;?;?;?;8.0;48.0
?;?;THEFT;OVER $500;CTA PLATFORM;0;?;1.0;2.0;28.0
004XX N STATE ST;0870;?;POCKET-PICKING;SIDEWALK;0;0;?;42.0;8.0
001XX W ROOSEVELT RD;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;0;?;2.0;?
054XX W RICE ST;0560;?;SIMPLE;VEHICLE NON-COMMERCIAL;1;1;?;37.0;25.0
092XX S ANTHONY AVE;0560;ASSAULT;SIMPLE;?;0;?;?;?;48.0
073XX S COLES AVE;?;?;?;?;0;1;3.0;7.0;?
?;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;29.0;25.0
?;0820;THEFT;?;STREET;0;0;11.0;?;27.0
084XX S DREXEL AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;1;6.0;?;44.0
023XX W JACKSON BLVD;031A;?;ARMED: HANDGUN;SIDEWALK;0;0;12.0;2.0;28.0
049XX W OHIO ST;?;BATTERY;SIMPLE;APARTMENT;0;0;?;37.0;25.0
042XX W WALTON ST;0820;?;?;?;0;?;11.0;37.0;23.0
018XX S RUBLE ST;0460;BATTERY;SIMPLE;GAS STATION;0;0;12.0;?;?
021XX W COULTER ST;1812;?;POSS: CANNABIS MORE THAN 30GMS;RESIDENCE;?;?;?;25.0;31.0
009XX N LA SALLE DR;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;18.0;42.0;8.0
012XX N HOMAN AVE;0460;BATTERY;SIMPLE;FACTORY/MANUFACTURING BUILDING;?;0;?;26.0;23.0
114XX S FOREST AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;5.0;9.0;49.0
073XX N WINCHESTER AVE;0460;BATTERY;SIMPLE;RESIDENCE;0;0;?;?;?
?;1130;?;FRAUD OR CONFIDENCE GAME;BANK;1;?;4.0;?;46.0
004XX E 81ST ST;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;?;1;?;6.0;?
050XX N WINTHROP AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;0;20.0;48.0;?
084XX S BUFFALO AVE;?;?;ARMED: HANDGUN;SIDEWALK;0;0;4.0;?;46.0
001XX W 103RD ST;0610;BURGLARY;FORCIBLE ENTRY;TAVERN/LIQUOR STORE;?;0;5.0;9.0;49.0
001XX N ELIZABETH ST;0810;?;OVER $500;STREET;0;0;12.0;27.0;28.0
044XX N DAMEN AVE;0560;?;SIMPLE;?;?;0;19.0;47.0;4.0
039XX W FOSTER AVE;0810;THEFT;OVER $500;NURSING HOME/RETIREMENT HOME;?;0;17.0;39.0;?
?;0420;BATTERY;AGGRAVATED:KNIFE/CUTTING INSTR;?;0;?;25.0;26.0;22.0
?;0810;?;OVER $500;STREET;?;0;?;36.0;17.0
046XX S MICHIGAN AVE;?;?;TO VEHICLE;?;?;0;2.0;3.0;38.0
?;0820;THEFT;?;APARTMENT;?;1;11.0;?;?
022XX N LINCOLN AVE;?;THEFT;$500 AND UNDER;SIDEWALK;?;?;18.0;43.0;?
039XX N SHERIDAN RD;0820;THEFT;$500 AND UNDER;?;?;0;19.0;?;?
064XX N PAULINA ST;?;MOTOR VEHICLE THEFT;?;STREET;0;0;24.0;40.0;1.0
100XX S HALSTED ST;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;PARKING LOT/GARAGE(NON.RESID.);1;0;22.0;34.0;?
008XX E 87TH PL;?;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;?;0;6.0;8.0;44.0
077XX S PHILLIPS AVE;0330;ROBBERY;AGGRAVATED;SIDEWALK;0;0;?;7.0;?
?;0820;THEFT;$500 AND UNDER;?;?;0;?;7.0;?
076XX N ROGERS AVE;0810;?;?;STREET;?;?;24.0;49.0;1.0
059XX S KEELER AVE;?;ASSAULT;SIMPLE;APARTMENT;0;?;8.0;?;?
076XX S COLES AVE;0820;THEFT;?;OTHER;?;0;4.0;7.0;43.0
077XX S SPAULDING AVE;0910;?;?;?;0;0;8.0;?;?
071XX S HOYNE AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;7.0;17.0;67.0
015XX N MILWAUKEE AVE;?;THEFT;?;STREET;0;0;14.0;1.0;24.0
031XX W DOUGLAS BLVD;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;0;1;10.0;24.0;29.0
055XX W CONGRESS PKWY;?;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENCE;0;0;?;?;25.0
003XX S CAMPBELL AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;?;?;28.0
012XX W 18TH ST;0890;THEFT;FROM BUILDING;BAR OR TAVERN;?;?;?;25.0;31.0
012XX S KOLIN AVE;?;?;SIMPLE;APARTMENT;0;1;?;24.0;29.0
090XX S DAUPHIN AVE;?;THEFT;$500 AND UNDER;APARTMENT;?;1;6.0;8.0;44.0
?;141A;?;UNLAWFUL USE HANDGUN;STREET;0;0;20.0;40.0;?
0000X W CHECKPOINT 7A ST;5007;OTHER OFFENSE;OTHER WEAPONS VIOLATION;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;?;0;16.0;?;?
052XX S WOOD ST;0496;BATTERY;?;RESIDENCE;0;1;9.0;16.0;61.0
022XX N LECLAIRE AVE;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;?;?;31.0;19.0
062XX S SEELEY AVE;?;?;?;RESIDENCE;1;0;?;15.0;67.0
030XX S UNION AVE;2820;OTHER OFFENSE;?;?;?;0;9.0;11.0;60.0
067XX S PEORIA ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;?;?;17.0;68.0
078XX S DREXEL AVE;1154;?;?;RESIDENCE;?;?;6.0;6.0;?
?;0820;THEFT;$500 AND UNDER;?;?;?;16.0;41.0;76.0
?;0560;ASSAULT;?;SMALL RETAIL STORE;0;0;19.0;44.0;6.0
026XX E 79TH ST;?;?;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;4.0;7.0;43.0
093XX S LOOMIS ST;2820;OTHER OFFENSE;?;?;0;1;22.0;21.0;73.0
048XX N BROADWAY;?;THEFT;$500 AND UNDER;?;?;0;20.0;?;3.0
069XX S JUSTINE ST;2024;NARCOTICS;POSS: HEROIN(WHITE);STREET;1;0;?;?;67.0
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;?;34.0;53.0
075XX N PAULINA ST;1210;?;THEFT OF LABOR/SERVICES;?;?;0;24.0;?;?
051XX S CICERO AVE;0312;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;SMALL RETAIL STORE;0;0;8.0;23.0;56.0
027XX S DEARBORN ST;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;0;0;1.0;3.0;35.0
0000X W HUBBARD ST;?;BATTERY;SIMPLE;SIDEWALK;1;0;18.0;42.0;?
075XX S EXCHANGE AVE;1154;DECEPTIVE PRACTICE;?;TAVERN/LIQUOR STORE;0;0;4.0;7.0;?
041XX W MAYPOLE AVE;031A;ROBBERY;?;ALLEY;0;0;11.0;?;?
?;?;ASSAULT;SIMPLE;?;1;1;12.0;25.0;?
003XX N PINE AVE;1811;?;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;?;15.0;28.0;25.0
?;?;THEFT;?;STREET;0;0;?;?;24.0
008XX N MICHIGAN AVE;0860;THEFT;RETAIL THEFT;?;0;0;18.0;42.0;8.0
024XX W WINNEMAC AVE;?;?;FROM BUILDING;RESIDENCE-GARAGE;0;0;20.0;?;4.0
?;?;?;SIMPLE;?;0;0;4.0;8.0;47.0
?;051A;ASSAULT;AGGRAVATED: HANDGUN;ALLEY;0;?;7.0;17.0;67.0
088XX S WOOD ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;ALLEY;0;1;22.0;21.0;71.0
041XX S ARCHER AVE;0910;?;?;PARKING LOT/GARAGE(NON.RESID.);1;0;9.0;?;?
010XX N FRANCISCO AVE;0890;?;?;HOSPITAL BUILDING/GROUNDS;0;0;12.0;26.0;?
073XX S YATES BLVD;?;?;VIOLATE ORDER OF PROTECTION;APARTMENT;?;?;3.0;7.0;?
001XX N SANGAMON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;12.0;27.0;28.0
054XX S MILLARD AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;0;8.0;23.0;?
023XX S BLUE ISLAND AVE;0430;?;AGGRAVATED: OTHER DANG WEAPON;BAR OR TAVERN;?;?;10.0;25.0;?
010XX W ADDISON ST;0820;THEFT;$500 AND UNDER;?;0;?;19.0;44.0;6.0
?;?;?;SIMPLE;?;0;1;4.0;7.0;?
008XX W MARGATE TER;1310;CRIMINAL DAMAGE;?;?;?;0;20.0;48.0;3.0
015XX W DIVISION ST;0890;THEFT;FROM BUILDING;BAR OR TAVERN;0;?;12.0;?;24.0
072XX S EAST END AVE;1320;?;TO VEHICLE;STREET;0;0;3.0;8.0;43.0
028XX W WILCOX ST;?;MOTOR VEHICLE THEFT;?;RESIDENTIAL YARD (FRONT/BACK);?;0;11.0;?;27.0
073XX S EXCHANGE AVE;0495;?;AGGRAVATED OF A SENIOR CITIZEN;?;0;?;?;?;43.0
?;0890;THEFT;FROM BUILDING;?;0;?;18.0;42.0;8.0
016XX N NEW ENGLAND AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;0;25.0;36.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;SMALL RETAIL STORE;0;1;2.0;4.0;39.0
?;1310;CRIMINAL DAMAGE;?;RESIDENTIAL YARD (FRONT/BACK);0;?;?;24.0;25.0
022XX N CANNON DR;?;?;OVER $500;STREET;0;0;?;43.0;7.0
074XX S HALSTED ST;1506;PROSTITUTION;SOLICIT ON PUBLIC WAY;?;1;0;7.0;17.0;68.0
011XX W 63RD ST;?;MOTOR VEHICLE THEFT;?;ALLEY;0;0;7.0;16.0;68.0
035XX W 74TH ST;0460;BATTERY;SIMPLE;RESIDENCE;0;0;8.0;?;?
?;1320;?;TO VEHICLE;STREET;?;0;14.0;?;?
008XX E 79TH ST;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;?;6.0;8.0;?
054XX S FEDERAL ST;?;THEFT;?;?;0;0;2.0;3.0;40.0
008XX N KEDVALE AVE;0810;THEFT;OVER $500;STREET;?;0;11.0;37.0;23.0
027XX N SPAULDING AVE;?;BURGLARY;UNLAWFUL ENTRY;RESIDENCE-GARAGE;0;0;14.0;35.0;22.0
113XX S WENTWORTH AVE;2825;OTHER OFFENSE;?;RESIDENCE;0;?;5.0;?;?
088XX S DAUPHIN AVE;0820;THEFT;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;0;0;6.0;8.0;44.0
021XX S STATE ST;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;1.0;3.0;33.0
058XX W 61ST ST;3710;INTERFERENCE WITH PUBLIC OFFICER;?;?;?;?;8.0;13.0;64.0
073XX S RHODES AVE;0620;?;?;RESIDENCE-GARAGE;0;0;?;6.0;69.0
?;0486;BATTERY;?;APARTMENT;0;1;6.0;8.0;44.0
048XX W WALTON ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;15.0;37.0;25.0
?;0560;ASSAULT;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);1;0;4.0;?;43.0
020XX W 19TH ST;0486;BATTERY;?;RESIDENCE;?;1;12.0;25.0;?
040XX W SCHOOL ST;0890;THEFT;?;?;?;0;17.0;31.0;?
?;0620;BURGLARY;UNLAWFUL ENTRY;?;0;?;25.0;37.0;?
?;0486;?;?;?;1;?;7.0;?;?
006XX N ORLEANS ST;?;?;TO CITY OF CHICAGO PROPERTY;VEHICLE NON-COMMERCIAL;1;0;18.0;42.0;8.0
?;?;?;?;?;1;?;?;4.0;39.0
021XX E 78TH ST;?;?;CREDIT CARD FRAUD;OTHER;?;?;4.0;8.0;43.0
068XX S CONSTANCE AVE;0820;THEFT;$500 AND UNDER;STREET;0;0;?;5.0;43.0
111XX S LOOMIS ST;?;CRIMINAL DAMAGE;TO VEHICLE;OTHER;?;0;22.0;?;?
100XX S PERRY AVE;1310;?;TO PROPERTY;?;?;?;5.0;9.0;49.0
014XX W 74TH ST;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;17.0;67.0
088XX S JEFFERY BLVD;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;RESIDENCE;0;1;4.0;8.0;48.0
011XX S MASON AVE;?;THEFT;$500 AND UNDER;?;0;1;15.0;?;?
?;0860;THEFT;?;SMALL RETAIL STORE;1;0;18.0;?;8.0
?;?;?;ARMED: HANDGUN;OTHER;?;?;3.0;5.0;43.0
047XX W VAN BUREN ST;0554;?;AGG PO HANDS NO/MIN INJURY;STREET;1;0;11.0;?;?
?;2024;NARCOTICS;?;SIDEWALK;1;0;15.0;37.0;25.0
071XX W GRACE ST;0880;THEFT;PURSE-SNATCHING;SIDEWALK;?;0;16.0;38.0;17.0
083XX S CONSTANCE AVE;0910;?;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;0;?;8.0;45.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;?;?;24.0
035XX S COTTAGE GROVE AVE;031A;ROBBERY;ARMED: HANDGUN;?;0;?;2.0;4.0;?
070XX S YALE AVE;0460;BATTERY;SIMPLE;SIDEWALK;0;?;7.0;?;69.0
007XX N LAMON AVE;031A;?;ARMED: HANDGUN;?;0;0;15.0;?;?
?;0460;BATTERY;SIMPLE;?;?;0;10.0;24.0;30.0
?;?;?;$500 AND UNDER;?;?;0;14.0;32.0;?
?;0810;THEFT;?;RESTAURANT;?;0;12.0;25.0;28.0
047XX W WEST END AVE;?;?;OVER $500;?;0;?;11.0;28.0;25.0
?;2826;OTHER OFFENSE;?;?;0;1;?;9.0;73.0
014XX W 65TH ST;0486;?;DOMESTIC BATTERY SIMPLE;STREET;?;?;7.0;17.0;67.0
049XX N RIDGEWAY AVE;?;?;?;STREET;0;0;?;39.0;14.0
044XX N CLIFTON AVE;2820;?;TELEPHONE THREAT;RESIDENCE;0;0;19.0;46.0;?
027XX S PRINCETON AVE;0610;BURGLARY;?;RESIDENCE-GARAGE;0;?;?;11.0;34.0
?;502P;?;FALSE/STOLEN/ALTERED TRP;STREET;?;?;5.0;?;53.0
007XX E 84TH PL;0810;THEFT;OVER $500;?;0;?;?;?;44.0
?;?;THEFT;?;SMALL RETAIL STORE;?;0;1.0;2.0;32.0
039XX W OGDEN AVE;031A;?;ARMED: HANDGUN;SMALL RETAIL STORE;0;0;?;?;29.0
105XX S FOREST AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;?;5.0;9.0;49.0
049XX N TROY ST;0325;ROBBERY;?;STREET;0;0;17.0;33.0;14.0
013XX E 76TH ST;?;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;5.0;43.0
069XX S PERRY AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;?;6.0;?
012XX N DEARBORN ST;1320;?;TO VEHICLE;STREET;?;?;?;?;?
?;?;ROBBERY;ATTEMPT: ARMED-HANDGUN;STREET;0;0;?;?;?
001XX W ERIE ST;0620;?;UNLAWFUL ENTRY;CONSTRUCTION SITE;0;0;?;42.0;?
014XX S STATE ST;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;1.0;2.0;33.0
?;0910;?;AUTOMOBILE;STREET;?;0;15.0;28.0;25.0
024XX N STOCKTON DR;?;?;?;?;?;0;19.0;?;7.0
005XX E PERSHING RD;0860;THEFT;RETAIL THEFT;CONVENIENCE STORE;0;0;2.0;3.0;?
002XX W HURON ST;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;?;18.0;?;?
083XX S PERRY AVE;0610;?;FORCIBLE ENTRY;?;0;0;?;21.0;44.0
045XX W NORTH AVE;?;?;$500 AND UNDER;?;0;0;25.0;37.0;?
071XX N KEDZIE AVE;0820;THEFT;$500 AND UNDER;TAXICAB;?;0;24.0;?;2.0
004XX N STATE ST;?;?;COMPUTER FRAUD;?;0;?;18.0;42.0;8.0
113XX S SPAULDING AVE;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;SCHOOL PUBLIC BUILDING;0;0;22.0;?;?
044XX N BROADWAY;2820;?;?;?;0;0;19.0;46.0;?
?;?;?;ARMED: HANDGUN;OTHER;?;0;8.0;23.0;56.0
001XX E 41ST ST;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;?;?
076XX S DR MARTIN LUTHER KING JR DR;143A;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;6.0;6.0;69.0
022XX S KIRKLAND AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;RESIDENCE;1;1;10.0;?;29.0
010XX N MONTICELLO AVE;0820;THEFT;$500 AND UNDER;SIDEWALK;0;1;11.0;?;?
056XX W ROOSEVELT RD;?;?;ARMED: HANDGUN;?;0;0;15.0;29.0;25.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;36.0;?
007XX S MICHIGAN AVE;?;CRIMINAL TRESPASS;?;HOTEL/MOTEL;1;0;1.0;2.0;32.0
?;0820;?;$500 AND UNDER;?;?;?;?;25.0;?
046XX W BARRY AVE;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;0;?;25.0;31.0;19.0
005XX E 33RD PL;?;?;$500 AND UNDER;?;0;0;2.0;4.0;35.0
024XX W OGDEN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;10.0;28.0;?
?;0320;ROBBERY;STRONGARM - NO WEAPON;STREET;0;0;8.0;18.0;70.0
039XX W LEXINGTON ST;0110;?;?;AUTO;0;0;?;24.0;?
058XX N OKETO AVE;1360;?;?;?;0;0;16.0;41.0;10.0
029XX N GRESHAM AVE;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;14.0;?;?
048XX W SUPERIOR ST;1310;?;TO PROPERTY;APARTMENT;0;0;15.0;?;25.0
?;1310;CRIMINAL DAMAGE;?;?;0;0;22.0;19.0;?
?;?;THEFT;$500 AND UNDER;?;0;0;5.0;?;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;?;11.0;26.0;23.0
027XX W 58TH ST;?;?;?;APARTMENT;0;?;?;16.0;63.0
?;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;TAXICAB;?;0;?;4.0;?
?;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;?;29.0;?
117XX S PRAIRIE AVE;?;THEFT;?;RESIDENCE;?;0;?;9.0;53.0
019XX S TROY ST;0820;THEFT;$500 AND UNDER;SIDEWALK;?;?;10.0;?;29.0
024XX W MADISON ST;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;GAS STATION;0;0;12.0;2.0;?
057XX S PAULINA ST;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;?;15.0;?
?;502R;?;VEHICLE TITLE/REG OFFENSE;STREET;1;?;7.0;6.0;69.0
?;0810;THEFT;OVER $500;RESIDENCE;0;0;?;?;?
004XX S CLINTON ST;0330;ROBBERY;?;CTA STATION;0;0;1.0;2.0;28.0
005XX W FULTON ST;0810;?;OVER $500;STREET;0;0;12.0;?;28.0
069XX S DAMEN AVE;?;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;STREET;1;0;?;17.0;?
?;0320;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;11.0;2.0;?
078XX S PEORIA ST;0610;?;?;?;?;?;6.0;?;?
067XX S COTTAGE GROVE AVE;?;THEFT;POCKET-PICKING;CTA BUS;?;?;3.0;?;42.0
015XX S SAWYER AVE;2014;NARCOTICS;MANU/DELIVER: HEROIN (WHITE);VACANT LOT/LAND;?;0;10.0;24.0;?
?;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;SCHOOL PRIVATE BUILDING;1;1;3.0;6.0;?
055XX S KEDZIE AVE;0890;THEFT;FROM BUILDING;?;0;?;8.0;?;63.0
