052XX W DIVERSEY AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;?;25.0;?;19.0
?;0820;THEFT;?;OTHER;0;?;?;?;73.0
?;1320;?;TO VEHICLE;STREET;0;?;25.0;30.0;?
065XX S PULASKI RD;0860;?;?;SMALL RETAIL STORE;?;?;8.0;13.0;65.0
076XX S CICERO AVE;1320;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;8.0;13.0;?
?;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;SIDEWALK;0;0;?;42.0;8.0
024XX W BELMONT AVE;0555;ASSAULT;AGG PRO.EMP: HANDGUN;POLICE FACILITY/VEH PARKING LOT;0;?;?;47.0;?
063XX S DR MARTIN LUTHER KING JR DR;?;?;TO LAND;?;1;0;?;20.0;?
110XX S VERNON AVE;?;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;1;?;?;9.0;49.0
010XX N HAMLIN AVE;0820;?;$500 AND UNDER;STREET;0;0;11.0;?;23.0
053XX S CICERO AVE;0560;ASSAULT;SIMPLE;?;0;0;8.0;23.0;56.0
?;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;SCHOOL PUBLIC BUILDING;0;?;3.0;?;?
?;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;25.0
031XX S LOWE AVE;031A;ROBBERY;ARMED: HANDGUN;STREET;0;0;9.0;?;60.0
?;?;?;FORCIBLE ENTRY;RESIDENCE;0;0;?;1.0;24.0
070XX N GLENWOOD AVE;?;BURGLARY;FORCIBLE ENTRY;?;0;0;?;49.0;1.0
054XX N CUMBERLAND AVE;0820;THEFT;$500 AND UNDER;STREET;0;?;16.0;41.0;?
005XX N RACINE AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;12.0;27.0;24.0
089XX S HARPER AVE;?;?;ATTEMPT: ARMED-HANDGUN;STREET;0;0;4.0;8.0;?
036XX W 26TH ST;0860;?;RETAIL THEFT;SMALL RETAIL STORE;0;0;10.0;22.0;30.0
002XX S STATE ST;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;CTA STATION;?;0;1.0;42.0;?
063XX S KIMBARK AVE;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;3.0;?;?
?;0610;BURGLARY;?;RESIDENCE-GARAGE;0;0;8.0;14.0;58.0
002XX W MARQUETTE RD;?;BURGLARY;FORCIBLE ENTRY;?;0;0;7.0;6.0;68.0
003XX N CENTRAL AVE;?;?;TO LAND;APARTMENT;?;0;15.0;28.0;25.0
?;?;ROBBERY;ARMED: HANDGUN;STREET;0;0;15.0;29.0;25.0
045XX S ROCKWELL ST;?;?;OVER $500;VEHICLE NON-COMMERCIAL;?;0;?;12.0;58.0
033XX W MAYPOLE AVE;2825;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;?;0;?;28.0;27.0
0000X N HALSTED ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;12.0;?;?
063XX W BELMONT AVE;0460;BATTERY;SIMPLE;ALLEY;0;?;16.0;36.0;17.0
0000X E 74TH ST;4651;OTHER OFFENSE;SEX OFFENDER: FAIL REG NEW ADD;APARTMENT;0;0;3.0;6.0;69.0
010XX E 73RD ST;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;1;?;5.0;69.0
121XX S PARNELL AVE;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;?;5.0;34.0;53.0
098XX S PARNELL AVE;2023;?;POSS: HEROIN(BRN/TAN);STREET;?;0;?;21.0;?
004XX S STATE ST;0810;?;OVER $500;?;0;0;1.0;?;?
096XX S CARPENTER ST;?;WEAPONS VIOLATION;?;STREET;1;0;22.0;21.0;73.0
?;?;BATTERY;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);?;0;12.0;2.0;?
014XX W DIVISION ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;0;14.0;1.0;24.0
083XX S ASHLAND AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;6.0;21.0;?
025XX S CALIFORNIA AVE;?;?;?;?;?;0;10.0;12.0;30.0
?;031A;ROBBERY;?;ALLEY;0;0;4.0;?;48.0
004XX S CLINTON ST;0810;THEFT;OVER $500;CTA PLATFORM;0;0;?;2.0;28.0
?;?;THEFT;POCKET-PICKING;?;?;?;?;42.0;8.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;32.0
054XX W RICE ST;0560;?;SIMPLE;?;1;?;15.0;?;25.0
092XX S ANTHONY AVE;0560;?;?;?;?;0;4.0;7.0;48.0
073XX S COLES AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;3.0;7.0;43.0
?;0810;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;25.0;29.0;?
030XX W HARRISON ST;?;THEFT;$500 AND UNDER;STREET;?;0;?;28.0;27.0
084XX S DREXEL AVE;2820;OTHER OFFENSE;?;RESIDENCE;0;1;?;?;44.0
?;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;12.0;2.0;28.0
?;0460;BATTERY;SIMPLE;APARTMENT;?;0;15.0;37.0;25.0
042XX W WALTON ST;0820;THEFT;$500 AND UNDER;RESIDENCE;?;0;11.0;?;23.0
?;0460;BATTERY;SIMPLE;?;0;?;?;?;31.0
021XX W COULTER ST;1812;NARCOTICS;?;RESIDENCE;1;0;?;25.0;31.0
?;?;DECEPTIVE PRACTICE;?;?;0;?;18.0;42.0;8.0
012XX N HOMAN AVE;?;BATTERY;?;?;?;0;?;26.0;23.0
114XX S FOREST AVE;0486;BATTERY;?;?;0;1;?;9.0;?
?;0460;BATTERY;?;RESIDENCE;?;?;24.0;49.0;1.0
030XX E 92ND ST;?;?;?;BANK;?;?;4.0;10.0;?
004XX E 81ST ST;?;OTHER OFFENSE;TELEPHONE THREAT;?;0;?;6.0;6.0;44.0
050XX N WINTHROP AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;0;?;48.0;3.0
?;?;ROBBERY;ARMED: HANDGUN;?;0;0;4.0;10.0;46.0
001XX W 103RD ST;0610;?;FORCIBLE ENTRY;TAVERN/LIQUOR STORE;?;0;5.0;9.0;49.0
001XX N ELIZABETH ST;?;?;?;STREET;0;0;12.0;?;28.0
044XX N DAMEN AVE;?;ASSAULT;SIMPLE;OTHER;0;?;19.0;47.0;4.0
?;0810;THEFT;?;?;?;0;17.0;39.0;?
018XX N LAWNDALE AVE;0420;?;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE;0;?;25.0;26.0;22.0
034XX N NAGLE AVE;0810;THEFT;OVER $500;STREET;?;0;16.0;36.0;?
046XX S MICHIGAN AVE;1320;CRIMINAL DAMAGE;?;?;?;0;?;?;?
?;?;THEFT;?;APARTMENT;?;1;?;28.0;27.0
022XX N LINCOLN AVE;?;?;$500 AND UNDER;?;0;0;18.0;43.0;?
?;0820;?;?;CTA STATION;0;0;?;44.0;6.0
064XX N PAULINA ST;0910;?;AUTOMOBILE;STREET;?;0;24.0;40.0;1.0
?;143A;WEAPONS VIOLATION;?;?;1;0;22.0;?;73.0
008XX E 87TH PL;2826;?;HARASSMENT BY ELECTRONIC MEANS;?;0;0;?;8.0;44.0
077XX S PHILLIPS AVE;0330;ROBBERY;AGGRAVATED;SIDEWALK;0;0;4.0;?;?
016XX E 95TH ST;0820;?;?;OTHER;0;0;?;?;?
076XX N ROGERS AVE;0810;?;OVER $500;STREET;?;0;24.0;?;1.0
059XX S KEELER AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;?;?;13.0;65.0
076XX S COLES AVE;0820;THEFT;$500 AND UNDER;OTHER;?;0;4.0;?;43.0
077XX S SPAULDING AVE;?;?;AUTOMOBILE;STREET;0;0;?;18.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;1;1;7.0;?;67.0
015XX N MILWAUKEE AVE;0810;THEFT;OVER $500;STREET;0;?;14.0;1.0;24.0
031XX W DOUGLAS BLVD;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;0;1;10.0;24.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;29.0;25.0
003XX S CAMPBELL AVE;?;?;AUTOMOBILE;STREET;0;0;11.0;2.0;28.0
?;0890;THEFT;FROM BUILDING;BAR OR TAVERN;0;0;12.0;25.0;31.0
012XX S KOLIN AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;1;10.0;24.0;29.0
090XX S DAUPHIN AVE;0820;THEFT;$500 AND UNDER;APARTMENT;?;1;?;8.0;44.0
?;141A;WEAPONS VIOLATION;?;STREET;?;0;?;?;2.0
?;5007;OTHER OFFENSE;?;?;0;0;16.0;41.0;76.0
052XX S WOOD ST;?;BATTERY;?;RESIDENCE;0;?;?;16.0;?
022XX N LECLAIRE AVE;0620;?;?;?;0;0;25.0;31.0;?
?;?;NARCOTICS;?;RESIDENCE;?;0;7.0;15.0;?
030XX S UNION AVE;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;0;9.0;11.0;60.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;?;7.0;17.0;68.0
?;?;DECEPTIVE PRACTICE;?;?;?;0;6.0;6.0;69.0
?;?;?;?;AIRCRAFT;0;?;16.0;41.0;76.0
010XX W BELMONT AVE;?;ASSAULT;SIMPLE;SMALL RETAIL STORE;?;?;?;44.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;4.0;7.0;?
?;?;?;?;RESIDENCE;?;1;?;21.0;73.0
048XX N BROADWAY;0820;THEFT;?;OTHER;1;0;20.0;48.0;3.0
069XX S JUSTINE ST;2024;NARCOTICS;?;STREET;1;0;7.0;17.0;?
122XX S HARVARD AVE;1153;?;?;RESIDENCE;0;0;5.0;34.0;?
?;1210;?;?;CTA STATION;0;0;24.0;49.0;1.0
051XX S CICERO AVE;0312;?;ARMED:KNIFE/CUTTING INSTRUMENT;SMALL RETAIL STORE;0;0;8.0;23.0;?
027XX S DEARBORN ST;?;BATTERY;PRO EMP HANDS NO/MIN INJURY;?;?;0;?;3.0;35.0
0000X W HUBBARD ST;0460;BATTERY;SIMPLE;SIDEWALK;1;?;18.0;42.0;8.0
075XX S EXCHANGE AVE;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;TAVERN/LIQUOR STORE;0;?;?;7.0;43.0
041XX W MAYPOLE AVE;031A;?;?;ALLEY;0;?;11.0;28.0;26.0
?;0560;ASSAULT;?;APARTMENT;1;?;12.0;25.0;31.0
?;?;NARCOTICS;?;?;?;0;15.0;?;?
016XX N MILWAUKEE AVE;0810;THEFT;OVER $500;?;0;0;14.0;?;24.0
008XX N MICHIGAN AVE;0860;?;RETAIL THEFT;?;0;0;18.0;?;8.0
?;0890;?;FROM BUILDING;?;0;0;?;?;?
?;0560;ASSAULT;?;?;0;0;4.0;8.0;47.0
066XX S BISHOP ST;051A;ASSAULT;?;ALLEY;0;?;7.0;17.0;?
088XX S WOOD ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;ALLEY;?;1;22.0;21.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);1;0;9.0;14.0;58.0
?;0890;THEFT;?;HOSPITAL BUILDING/GROUNDS;?;0;12.0;?;24.0
073XX S YATES BLVD;4387;?;VIOLATE ORDER OF PROTECTION;APARTMENT;1;1;3.0;7.0;43.0
001XX N SANGAMON ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;12.0;27.0;?
054XX S MILLARD AVE;?;ASSAULT;?;STREET;0;0;8.0;23.0;62.0
023XX S BLUE ISLAND AVE;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;BAR OR TAVERN;1;0;10.0;25.0;31.0
010XX W ADDISON ST;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;0;?;44.0;?
?;0560;ASSAULT;SIMPLE;?;0;?;4.0;7.0;?
008XX W MARGATE TER;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;?;48.0;?
015XX W DIVISION ST;?;?;FROM BUILDING;BAR OR TAVERN;0;0;?;1.0;?
072XX S EAST END AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;3.0;8.0;43.0
028XX W WILCOX ST;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;0;11.0;2.0;27.0
?;0495;BATTERY;AGGRAVATED OF A SENIOR CITIZEN;?;0;0;3.0;7.0;?
0000X E GRAND AVE;?;?;FROM BUILDING;?;0;?;18.0;42.0;8.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;?;0;?;?;?
013XX E 47TH ST;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;4.0;39.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);0;?;11.0;24.0;25.0
022XX N CANNON DR;?;THEFT;OVER $500;?;0;?;18.0;43.0;?
074XX S HALSTED ST;1506;PROSTITUTION;?;?;1;?;7.0;17.0;?
?;0930;?;?;ALLEY;?;?;?;16.0;68.0
035XX W 74TH ST;0460;BATTERY;?;RESIDENCE;0;0;8.0;?;66.0
020XX W CONCORD PL;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;0;14.0;32.0;24.0
008XX E 79TH ST;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;6.0;8.0;?
?;0820;THEFT;$500 AND UNDER;ALLEY;0;0;2.0;3.0;?
?;?;?;OVER $500;STREET;0;0;11.0;?;23.0
?;?;?;UNLAWFUL ENTRY;RESIDENCE-GARAGE;?;0;14.0;?;22.0
113XX S WENTWORTH AVE;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;?;?;34.0;49.0
?;0820;THEFT;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;?;0;6.0;8.0;44.0
?;0610;?;?;RESTAURANT;?;0;?;3.0;33.0
058XX W 61ST ST;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;?;1;0;8.0;13.0;64.0
073XX S RHODES AVE;?;?;?;RESIDENCE-GARAGE;0;0;?;6.0;69.0
083XX S MARYLAND AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;8.0;44.0
?;?;BATTERY;?;?;1;?;15.0;37.0;25.0
?;0560;ASSAULT;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);1;0;4.0;7.0;43.0
?;?;BATTERY;?;?;0;?;12.0;25.0;?
?;0890;THEFT;?;RESIDENCE;?;0;17.0;?;?
?;?;BURGLARY;UNLAWFUL ENTRY;?;0;0;25.0;37.0;?
070XX S EGGLESTON AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;?;?;?;68.0
?;1345;?;?;?;?;0;18.0;42.0;8.0
044XX S DREXEL BLVD;502R;?;VEHICLE TITLE/REG OFFENSE;?;1;0;2.0;4.0;39.0
021XX E 78TH ST;1150;?;?;OTHER;0;0;4.0;8.0;?
068XX S CONSTANCE AVE;?;THEFT;$500 AND UNDER;STREET;?;?;3.0;5.0;43.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;OTHER;?;0;22.0;?;75.0
?;1310;CRIMINAL DAMAGE;?;RESIDENCE;0;?;?;?;49.0
014XX W 74TH ST;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;7.0;17.0;?
088XX S JEFFERY BLVD;4387;?;?;RESIDENCE;0;1;?;8.0;48.0
011XX S MASON AVE;0820;THEFT;$500 AND UNDER;APARTMENT;0;1;15.0;29.0;?
?;0860;?;?;SMALL RETAIL STORE;1;?;?;?;8.0
069XX S JEFFERY BLVD;?;?;?;OTHER;1;?;?;5.0;43.0
?;0554;ASSAULT;AGG PO HANDS NO/MIN INJURY;STREET;?;?;11.0;24.0;?
?;?;NARCOTICS;POSS: HEROIN(WHITE);SIDEWALK;1;0;15.0;37.0;25.0
?;0880;THEFT;PURSE-SNATCHING;?;?;0;?;38.0;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;4.0;?;45.0
017XX W NORTH AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;?;32.0;24.0
035XX S COTTAGE GROVE AVE;031A;?;ARMED: HANDGUN;?;?;0;2.0;4.0;?
070XX S YALE AVE;0460;?;?;SIDEWALK;0;0;7.0;6.0;69.0
?;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;?;?;15.0;28.0;25.0
?;0460;BATTERY;SIMPLE;STREET;0;0;10.0;24.0;?
?;0820;THEFT;$500 AND UNDER;?;?;?;?;32.0;?
013XX S HALSTED ST;0810;THEFT;OVER $500;RESTAURANT;0;?;12.0;?;28.0
047XX W WEST END AVE;0810;THEFT;OVER $500;STREET;0;?;11.0;?;?
?;2826;OTHER OFFENSE;?;?;0;1;22.0;9.0;73.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;STREET;?;1;?;17.0;67.0
049XX N RIDGEWAY AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;39.0;14.0
?;?;?;?;?;0;0;19.0;46.0;3.0
027XX S PRINCETON AVE;?;BURGLARY;?;?;0;0;9.0;11.0;34.0
0000X W 115TH ST;502P;OTHER OFFENSE;?;?;1;?;?;?;?
007XX E 84TH PL;?;THEFT;?;SIDEWALK;0;?;6.0;6.0;?
011XX S CLARK ST;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;1.0;2.0;32.0
039XX W OGDEN AVE;?;ROBBERY;ARMED: HANDGUN;SMALL RETAIL STORE;0;0;?;?;29.0
105XX S FOREST AVE;?;BATTERY;?;?;0;1;?;?;49.0
049XX N TROY ST;0325;ROBBERY;VEHICULAR HIJACKING;STREET;?;0;?;33.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;5.0;43.0
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;7.0;?;69.0
012XX N DEARBORN ST;1320;?;TO VEHICLE;?;?;0;18.0;42.0;?
?;033A;ROBBERY;?;STREET;0;0;25.0;31.0;19.0
001XX W ERIE ST;?;BURGLARY;UNLAWFUL ENTRY;?;0;0;18.0;42.0;?
014XX S STATE ST;?;MOTOR VEHICLE THEFT;?;?;0;?;1.0;2.0;33.0
052XX W FERDINAND ST;?;?;AUTOMOBILE;STREET;0;0;?;?;25.0
024XX N STOCKTON DR;0810;THEFT;?;STREET;?;0;19.0;43.0;7.0
005XX E PERSHING RD;0860;THEFT;RETAIL THEFT;CONVENIENCE STORE;0;0;2.0;3.0;?
002XX W HURON ST;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;18.0;?;8.0
083XX S PERRY AVE;?;BURGLARY;FORCIBLE ENTRY;?;?;?;6.0;21.0;44.0
045XX W NORTH AVE;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;?;37.0;23.0
?;?;?;$500 AND UNDER;?;0;0;24.0;50.0;2.0
004XX N STATE ST;1242;DECEPTIVE PRACTICE;COMPUTER FRAUD;ATM (AUTOMATIC TELLER MACHINE);?;0;18.0;42.0;8.0
?;?;?;TO CITY OF CHICAGO PROPERTY;?;0;0;?;19.0;74.0
044XX N BROADWAY;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;0;19.0;46.0;3.0
046XX S LAVERGNE AVE;031A;?;ARMED: HANDGUN;OTHER;0;?;?;23.0;56.0
001XX E 41ST ST;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;?;2.0;3.0;?
076XX S DR MARTIN LUTHER KING JR DR;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;1;0;6.0;6.0;69.0
022XX S KIRKLAND AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;1;10.0;?;29.0
?;0820;THEFT;?;SIDEWALK;0;1;11.0;27.0;23.0
056XX W ROOSEVELT RD;031A;?;ARMED: HANDGUN;SMALL RETAIL STORE;0;?;?;29.0;25.0
068XX W CORTLAND ST;?;MOTOR VEHICLE THEFT;?;DRIVEWAY - RESIDENTIAL;0;0;25.0;?;25.0
007XX S MICHIGAN AVE;1330;?;TO LAND;?;1;0;?;?;32.0
?;0820;THEFT;?;?;?;0;12.0;25.0;31.0
046XX W BARRY AVE;502P;OTHER OFFENSE;?;STREET;?;?;25.0;?;19.0
005XX E 33RD PL;0820;THEFT;$500 AND UNDER;?;?;0;2.0;4.0;35.0
024XX W OGDEN AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;?;?;28.0
078XX S WESTERN AVE;0320;ROBBERY;?;?;0;?;?;?;70.0
039XX W LEXINGTON ST;0110;?;FIRST DEGREE MURDER;?;0;0;?;?;26.0
?;?;CRIMINAL TRESPASS;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;?;16.0;?;10.0
029XX N GRESHAM AVE;?;BATTERY;?;APARTMENT;1;1;14.0;?;21.0
048XX W SUPERIOR ST;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;15.0;?;25.0
105XX S ARTESIAN AVE;1310;?;TO PROPERTY;RESIDENCE;0;?;22.0;19.0;72.0
?;0820;THEFT;$500 AND UNDER;?;?;0;5.0;?;53.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;23.0
027XX W 58TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;8.0;?;63.0
003XX E PERSHING RD;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;TAXICAB;0;?;2.0;4.0;35.0
001XX N MAYFIELD AVE;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;15.0;29.0;25.0
117XX S PRAIRIE AVE;0820;THEFT;$500 AND UNDER;?;?;?;?;?;53.0
019XX S TROY ST;0820;?;$500 AND UNDER;SIDEWALK;0;0;?;?;29.0
?;1154;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;GAS STATION;?;0;?;?;28.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;?;?;67.0
0000X W 71ST ST;502R;?;VEHICLE TITLE/REG OFFENSE;STREET;?;0;7.0;6.0;?
133XX S EDBROOKE AVE;0810;?;OVER $500;RESIDENCE;0;0;5.0;9.0;54.0
?;0330;ROBBERY;AGGRAVATED;CTA STATION;0;?;1.0;2.0;28.0
005XX W FULTON ST;0810;THEFT;?;?;0;?;?;?;?
?;1812;?;POSS: CANNABIS MORE THAN 30GMS;STREET;1;?;7.0;17.0;67.0
028XX W HARRISON ST;?;ROBBERY;STRONGARM - NO WEAPON;?;0;?;11.0;2.0;27.0
078XX S PEORIA ST;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;1;0;?;17.0;?
067XX S COTTAGE GROVE AVE;0870;THEFT;?;CTA BUS;?;?;3.0;?;?
015XX S SAWYER AVE;2014;NARCOTICS;?;VACANT LOT/LAND;1;0;10.0;?;29.0
071XX S CALUMET AVE;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;?;1;1;?;6.0;69.0
055XX S KEDZIE AVE;0890;THEFT;?;ATHLETIC CLUB;?;?;8.0;14.0;63.0
036XX W 79TH ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;GAS STATION;?;0;8.0;?;?
028XX W DIVERSEY AVE;?;CRIMINAL DAMAGE;TO PROPERTY;SMALL RETAIL STORE;0;0;?;35.0;?
003XX W LAKE ST;?;BURGLARY;?;COMMERCIAL / BUSINESS OFFICE;0;0;1.0;42.0;?
072XX S LOWE AVE;?;BATTERY;?;RESIDENCE;?;?;7.0;?;68.0
?;0820;THEFT;$500 AND UNDER;RESIDENCE-GARAGE;0;0;?;1.0;?
087XX S ESCANABA AVE;?;ROBBERY;?;?;0;0;?;10.0;?
