?;031A;?;?;?;?;0;?;?;48.0
004XX S CLINTON ST;0810;THEFT;OVER $500;CTA PLATFORM;?;0;?;?;?
004XX N STATE ST;0870;THEFT;?;?;0;?;?;?;?
?;1320;?;?;PARKING LOT/GARAGE(NON.RESID.);?;?;?;2.0;?
?;?;?;?;?;?;1;?;?;?
092XX S ANTHONY AVE;0560;?;?;?;0;?;?;?;?
073XX S COLES AVE;?;?;?;RESIDENCE;0;1;?;?;43.0
056XX W BLOOMINGDALE AVE;?;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);0;0;?;29.0;25.0
?;?;?;$500 AND UNDER;STREET;0;0;?;?;?
?;2820;?;TELEPHONE THREAT;RESIDENCE;0;?;6.0;8.0;44.0
?;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;?;0;?;?;?
049XX W OHIO ST;?;?;SIMPLE;APARTMENT;?;?;?;?;25.0
042XX W WALTON ST;?;THEFT;?;?;0;?;?;?;23.0
?;?;BATTERY;?;GAS STATION;?;0;12.0;?;31.0
021XX W COULTER ST;?;?;POSS: CANNABIS MORE THAN 30GMS;RESIDENCE;1;0;?;?;?
?;1150;DECEPTIVE PRACTICE;?;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;?;0;?;?;?
?;0460;?;?;?;0;0;14.0;?;23.0
114XX S FOREST AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;5.0;?;49.0
?;?;?;SIMPLE;RESIDENCE;0;?;?;49.0;1.0
030XX E 92ND ST;1130;?;FRAUD OR CONFIDENCE GAME;BANK;1;?;4.0;10.0;46.0
?;?;?;?;?;?;?;?;6.0;?
?;?;ASSAULT;SIMPLE;?;?;?;20.0;?;3.0
084XX S BUFFALO AVE;?;ROBBERY;?;SIDEWALK;0;0;?;10.0;?
001XX W 103RD ST;?;?;FORCIBLE ENTRY;?;?;0;?;?;49.0
001XX N ELIZABETH ST;?;?;OVER $500;?;0;?;12.0;?;28.0
044XX N DAMEN AVE;0560;ASSAULT;?;OTHER;0;0;19.0;?;4.0
?;?;?;?;?;0;0;?;?;?
018XX N LAWNDALE AVE;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE;?;0;25.0;26.0;?
034XX N NAGLE AVE;0810;?;OVER $500;?;0;?;16.0;36.0;17.0
?;1320;?;?;?;0;0;2.0;3.0;38.0
033XX W MAYPOLE AVE;?;?;?;APARTMENT;?;1;11.0;28.0;?
022XX N LINCOLN AVE;?;?;?;?;?;?;18.0;43.0;?
039XX N SHERIDAN RD;0820;?;?;CTA STATION;?;0;19.0;?;6.0
?;0910;?;AUTOMOBILE;?;0;0;?;?;?
100XX S HALSTED ST;?;?;?;PARKING LOT/GARAGE(NON.RESID.);1;?;?;?;?
008XX E 87TH PL;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;0;?;8.0;44.0
?;?;?;AGGRAVATED;SIDEWALK;0;0;4.0;?;?
?;?;?;$500 AND UNDER;?;?;?;?;?;?
076XX N ROGERS AVE;?;?;?;STREET;0;?;?;?;?
059XX S KEELER AVE;0560;ASSAULT;?;APARTMENT;?;1;8.0;?;?
076XX S COLES AVE;0820;?;$500 AND UNDER;OTHER;?;?;4.0;7.0;?
077XX S SPAULDING AVE;?;?;AUTOMOBILE;?;?;0;8.0;18.0;70.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;?;1;?;17.0;?
?;?;?;?;?;0;?;?;?;24.0
031XX W DOUGLAS BLVD;0430;?;AGGRAVATED: OTHER DANG WEAPON;?;0;1;?;?;29.0
055XX W CONGRESS PKWY;0910;?;?;RESIDENCE;?;0;?;29.0;?
?;?;?;?;STREET;?;0;11.0;2.0;?
?;?;THEFT;FROM BUILDING;BAR OR TAVERN;0;?;12.0;?;?
012XX S KOLIN AVE;?;?;?;APARTMENT;?;1;10.0;24.0;?
090XX S DAUPHIN AVE;?;?;$500 AND UNDER;APARTMENT;?;1;?;?;?
058XX N TALMAN AVE;?;?;UNLAWFUL USE HANDGUN;STREET;0;0;?;?;2.0
0000X W CHECKPOINT 7A ST;5007;OTHER OFFENSE;OTHER WEAPONS VIOLATION;?;?;0;16.0;41.0;?
052XX S WOOD ST;?;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;?;0;1;9.0;16.0;?
?;0620;?;UNLAWFUL ENTRY;?;0;0;25.0;31.0;19.0
?;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;RESIDENCE;1;?;7.0;?;67.0
030XX S UNION AVE;2820;?;TELEPHONE THREAT;?;0;?;?;?;60.0
067XX S PEORIA ST;?;?;?;RESIDENTIAL YARD (FRONT/BACK);0;?;?;?;68.0
078XX S DREXEL AVE;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;RESIDENCE;0;?;6.0;?;69.0
0000X W B9 ST;0820;THEFT;$500 AND UNDER;AIRCRAFT;0;?;?;?;76.0
?;?;?;SIMPLE;SMALL RETAIL STORE;?;?;?;?;6.0
026XX E 79TH ST;?;?;?;SIDEWALK;?;1;4.0;?;?
093XX S LOOMIS ST;2820;?;?;?;?;1;?;?;73.0
048XX N BROADWAY;?;THEFT;$500 AND UNDER;OTHER;?;0;20.0;48.0;3.0
?;2024;NARCOTICS;POSS: HEROIN(WHITE);STREET;?;0;?;17.0;67.0
?;1153;?;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;?;?;5.0;?;53.0
075XX N PAULINA ST;?;?;THEFT OF LABOR/SERVICES;?;0;0;24.0;49.0;?
?;?;ROBBERY;?;?;0;0;8.0;?;?
?;0484;BATTERY;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;?;?;1.0;3.0;?
?;?;?;?;?;1;?;18.0;42.0;8.0
075XX S EXCHANGE AVE;1154;?;?;TAVERN/LIQUOR STORE;0;0;4.0;7.0;43.0
041XX W MAYPOLE AVE;?;?;ARMED: HANDGUN;?;0;0;11.0;28.0;26.0
018XX S LOOMIS ST;0560;ASSAULT;SIMPLE;APARTMENT;?;?;12.0;25.0;31.0
003XX N PINE AVE;1811;NARCOTICS;?;?;1;0;?;28.0;?
?;?;?;OVER $500;?;0;0;?;?;?
008XX N MICHIGAN AVE;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;?;?;8.0
024XX W WINNEMAC AVE;0890;?;FROM BUILDING;RESIDENCE-GARAGE;0;?;20.0;?;4.0
010XX E 95TH ST;0560;?;?;?;0;?;4.0;8.0;?
?;051A;?;?;ALLEY;?;0;?;?;67.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;ALLEY;0;1;22.0;21.0;?
041XX S ARCHER AVE;?;?;?;PARKING LOT/GARAGE(NON.RESID.);1;?;9.0;?;58.0
?;?;?;?;HOSPITAL BUILDING/GROUNDS;?;?;12.0;?;24.0
?;4387;?;VIOLATE ORDER OF PROTECTION;APARTMENT;1;?;3.0;7.0;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;?;?
054XX S MILLARD AVE;051A;ASSAULT;?;STREET;0;0;?;23.0;?
023XX S BLUE ISLAND AVE;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;BAR OR TAVERN;1;0;?;25.0;31.0
?;0820;?;?;PARKING LOT/GARAGE(NON.RESID.);0;?;?;44.0;?
?;0560;ASSAULT;?;?;0;?;?;7.0;43.0
008XX W MARGATE TER;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;20.0;?;3.0
015XX W DIVISION ST;?;?;?;?;?;0;?;1.0;24.0
072XX S EAST END AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;?;?;?
028XX W WILCOX ST;?;MOTOR VEHICLE THEFT;?;?;?;?;?;2.0;?
?;?;?;AGGRAVATED OF A SENIOR CITIZEN;?;?;?;?;?;43.0
?;?;THEFT;?;HOTEL/MOTEL;0;0;?;?;8.0
016XX N NEW ENGLAND AVE;?;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;?;0;25.0;?;25.0
?;?;?;?;?;?;1;2.0;4.0;39.0
?;1310;?;?;RESIDENTIAL YARD (FRONT/BACK);0;?;?;?;25.0
022XX N CANNON DR;?;THEFT;OVER $500;STREET;0;0;18.0;43.0;7.0
?;1506;PROSTITUTION;SOLICIT ON PUBLIC WAY;?;?;0;?;?;?
?;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;?;0;0;?;?;?
035XX W 74TH ST;?;BATTERY;?;RESIDENCE;?;?;8.0;18.0;?
020XX W CONCORD PL;1320;?;?;?;0;0;?;32.0;24.0
?;?;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;0;6.0;8.0;?
054XX S FEDERAL ST;?;THEFT;$500 AND UNDER;ALLEY;0;?;2.0;3.0;40.0
?;?;THEFT;OVER $500;STREET;0;0;11.0;?;23.0
?;0620;BURGLARY;UNLAWFUL ENTRY;?;0;?;?;35.0;?
?;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;0;1;5.0;?;?
088XX S DAUPHIN AVE;0820;THEFT;$500 AND UNDER;?;0;?;?;?;?
021XX S STATE ST;?;?;FORCIBLE ENTRY;RESTAURANT;0;?;?;?;?
?;?;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;1;0;8.0;?;64.0
?;0620;BURGLARY;?;RESIDENCE-GARAGE;0;0;?;?;69.0
?;0486;?;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;6.0;?;44.0
?;?;BATTERY;?;APARTMENT;1;1;?;?;?
026XX E 79TH ST;0560;ASSAULT;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);?;0;?;7.0;?
020XX W 19TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;12.0;25.0;?
040XX W SCHOOL ST;?;THEFT;?;RESIDENCE;0;0;17.0;?;?
012XX N KEELER AVE;?;BURGLARY;UNLAWFUL ENTRY;APARTMENT;?;?;?;37.0;?
?;0486;BATTERY;?;?;1;?;7.0;6.0;?
?;?;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;?;1;0;?;42.0;?
?;?;?;VEHICLE TITLE/REG OFFENSE;?;1;?;?;4.0;?
021XX E 78TH ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;?;?;?;?;?
068XX S CONSTANCE AVE;0820;?;$500 AND UNDER;?;?;?;?;5.0;43.0
111XX S LOOMIS ST;?;?;?;?;0;?;?;34.0;75.0
100XX S PERRY AVE;?;?;TO PROPERTY;RESIDENCE;?;?;5.0;?;?
?;0486;BATTERY;?;RESIDENCE;0;1;?;17.0;67.0
?;4387;?;?;?;?;?;4.0;?;48.0
011XX S MASON AVE;0820;?;$500 AND UNDER;?;0;?;?;29.0;?
008XX N MICHIGAN AVE;?;?;RETAIL THEFT;?;1;?;?;42.0;8.0
069XX S JEFFERY BLVD;?;ROBBERY;?;?;?;?;3.0;?;43.0
047XX W VAN BUREN ST;?;?;?;STREET;?;0;?;?;25.0
009XX N LAVERGNE AVE;?;NARCOTICS;?;?;1;0;?;37.0;25.0
?;0880;?;PURSE-SNATCHING;?;?;?;?;38.0;17.0
?;0910;MOTOR VEHICLE THEFT;?;?;?;?;?;?;?
?;1320;CRIMINAL DAMAGE;?;STREET;0;0;?;32.0;?
035XX S COTTAGE GROVE AVE;?;?;ARMED: HANDGUN;?;0;?;2.0;?;?
070XX S YALE AVE;0460;?;?;?;?;0;7.0;6.0;69.0
007XX N LAMON AVE;?;ROBBERY;?;SIDEWALK;0;?;15.0;?;25.0
030XX W CULLERTON ST;?;BATTERY;SIMPLE;?;0;?;10.0;24.0;30.0
021XX W HOMER ST;?;THEFT;$500 AND UNDER;STREET;?;0;?;32.0;22.0
?;0810;THEFT;?;RESTAURANT;0;0;12.0;25.0;?
?;?;?;?;STREET;?;?;11.0;28.0;25.0
?;2826;?;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;?;9.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;STREET;?;1;7.0;17.0;67.0
049XX N RIDGEWAY AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;?;39.0;14.0
044XX N CLIFTON AVE;?;?;TELEPHONE THREAT;RESIDENCE;?;0;?;?;?
027XX S PRINCETON AVE;?;BURGLARY;?;?;?;?;9.0;?;?
0000X W 115TH ST;?;OTHER OFFENSE;?;STREET;?;?;?;34.0;?
007XX E 84TH PL;?;THEFT;?;?;0;0;?;6.0;?
?;0860;THEFT;?;SMALL RETAIL STORE;0;?;?;2.0;?
?;?;?;?;?;?;?;?;?;29.0
105XX S FOREST AVE;?;BATTERY;?;?;0;1;5.0;?;49.0
049XX N TROY ST;?;ROBBERY;VEHICULAR HIJACKING;?;?;?;?;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;?;5.0;?
?;0610;BURGLARY;?;RESIDENCE;0;?;7.0;6.0;69.0
?;?;?;TO VEHICLE;?;0;0;18.0;42.0;8.0
?;033A;ROBBERY;?;STREET;?;?;?;31.0;19.0
001XX W ERIE ST;?;?;?;CONSTRUCTION SITE;?;0;18.0;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;?;?;33.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;?;15.0;28.0;?
?;?;THEFT;OVER $500;STREET;0;?;?;43.0;?
005XX E PERSHING RD;?;?;RETAIL THEFT;?;?;0;2.0;3.0;?
?;0820;?;$500 AND UNDER;?;?;?;?;42.0;8.0
?;0610;BURGLARY;?;RESIDENCE;?;?;6.0;21.0;44.0
?;?;THEFT;?;?;0;?;?;37.0;23.0
071XX N KEDZIE AVE;0820;?;?;?;0;?;?;?;?
?;1242;DECEPTIVE PRACTICE;?;ATM (AUTOMATIC TELLER MACHINE);0;?;?;42.0;?
113XX S SPAULDING AVE;1345;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;SCHOOL PUBLIC BUILDING;?;0;?;19.0;74.0
044XX N BROADWAY;2820;?;?;RESIDENCE;?;0;?;?;?
046XX S LAVERGNE AVE;?;ROBBERY;ARMED: HANDGUN;OTHER;0;0;?;?;?
?;1320;CRIMINAL DAMAGE;?;?;0;?;2.0;3.0;38.0
076XX S DR MARTIN LUTHER KING JR DR;143A;?;UNLAWFUL POSS OF HANDGUN;?;?;?;?;?;69.0
?;?;CRIMINAL DAMAGE;?;?;?;1;?;22.0;29.0
010XX N MONTICELLO AVE;?;THEFT;$500 AND UNDER;?;?;1;?;?;?
056XX W ROOSEVELT RD;031A;?;?;?;0;0;?;?;?
?;?;?;?;DRIVEWAY - RESIDENTIAL;?;?;?;?;?
007XX S MICHIGAN AVE;?;CRIMINAL TRESPASS;TO LAND;HOTEL/MOTEL;1;?;?;?;?
011XX W CERMAK RD;?;THEFT;?;OTHER;0;?;?;?;31.0
046XX W BARRY AVE;502P;?;?;STREET;0;?;25.0;?;19.0
?;?;THEFT;$500 AND UNDER;?;?;0;2.0;?;?
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;28.0;28.0
078XX S WESTERN AVE;?;ROBBERY;STRONGARM - NO WEAPON;?;0;?;8.0;18.0;?
?;0110;HOMICIDE;?;?;0;?;11.0;?;?
058XX N OKETO AVE;1360;?;?;?;0;0;?;?;10.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;1;14.0;35.0;?
?;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;0;15.0;?;?
105XX S ARTESIAN AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;?;?;?;?
?;?;?;?;?;?;0;?;9.0;53.0
011XX N CHRISTIANA AVE;0486;BATTERY;?;RESIDENCE;?;?;11.0;?;?
027XX W 58TH ST;?;?;?;?;0;1;?;?;?
?;?;?;THEFT OF LABOR/SERVICES;TAXICAB;?;?;?;?;35.0
001XX N MAYFIELD AVE;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;?;1;?;?;29.0;?
?;?;THEFT;?;RESIDENCE;0;?;?;9.0;53.0
019XX S TROY ST;0820;?;$500 AND UNDER;?;0;0;10.0;24.0;29.0
024XX W MADISON ST;?;?;?;GAS STATION;0;?;12.0;?;28.0
057XX S PAULINA ST;1310;CRIMINAL DAMAGE;TO PROPERTY;?;?;0;7.0;?;67.0
0000X W 71ST ST;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;?;?;0;?;6.0;?
?;?;?;?;RESIDENCE;0;0;?;?;?
004XX S CLINTON ST;?;ROBBERY;?;?;0;?;1.0;2.0;28.0
?;?;THEFT;?;STREET;0;?;?;42.0;28.0
?;1812;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;STREET;?;0;?;?;67.0
?;?;?;STRONGARM - NO WEAPON;?;?;0;?;?;27.0
078XX S PEORIA ST;?;BURGLARY;?;?;1;0;?;17.0;71.0
?;?;THEFT;POCKET-PICKING;?;0;?;?;20.0;?
015XX S SAWYER AVE;?;?;MANU/DELIVER: HEROIN (WHITE);?;?;?;10.0;?;29.0
?;?;OTHER OFFENSE;?;SCHOOL PRIVATE BUILDING;?;1;3.0;6.0;69.0
?;?;?;FROM BUILDING;?;?;?;8.0;?;63.0
036XX W 79TH ST;?;MOTOR VEHICLE THEFT;?;GAS STATION;?;0;8.0;18.0;70.0
?;?;CRIMINAL DAMAGE;?;?;?;?;14.0;35.0;22.0
003XX W LAKE ST;?;BURGLARY;?;?;?;0;?;?;32.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;17.0;68.0
010XX N HERMITAGE AVE;?;?;$500 AND UNDER;?;0;?;12.0;?;?
087XX S ESCANABA AVE;031A;?;ARMED: HANDGUN;SIDEWALK;?;0;?;?;46.0
?;?;THEFT;$500 AND UNDER;RESIDENCE;0;?;7.0;?;67.0
?;?;MOTOR VEHICLE THEFT;?;?;0;0;8.0;?;?
051XX S WASHTENAW AVE;?;ASSAULT;?;?;?;?;9.0;?;?
?;?;BATTERY;SIMPLE;?;0;?;12.0;2.0;28.0
072XX S BENNETT AVE;?;?;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;?;?;3.0;?;?
?;1310;CRIMINAL DAMAGE;TO PROPERTY;SCHOOL PUBLIC BUILDING;0;0;?;13.0;70.0
?;0630;?;?;RESIDENCE;0;0;7.0;17.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;?;?;?
096XX S DOBSON AVE;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;0;?;8.0;50.0
?;0320;?;?;?;0;?;?;?;?
011XX N HOYNE AVE;?;?;AUTOMOBILE;STREET;?;0;?;32.0;24.0
?;2024;?;POSS: HEROIN(WHITE);?;?;0;15.0;37.0;?
033XX W POTOMAC AVE;?;?;?;?;?;?;14.0;?;23.0
044XX N KASSON AVE;0486;?;?;RESIDENCE;?;?;?;39.0;14.0
053XX W WINONA ST;?;?;TO VEHICLE;STREET;?;0;?;?;11.0
?;?;?;?;ALLEY;0;0;11.0;?;27.0
?;0810;THEFT;?;OTHER;?;?;10.0;?;?
?;?;?;?;SIDEWALK;0;?;?;?;25.0
001XX W MONROE ST;?;?;?;?;?;0;1.0;42.0;32.0
?;?;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;?;1;2.0;4.0;?
?;?;BATTERY;SIMPLE;DAY CARE CENTER;?;0;5.0;34.0;53.0
?;0486;?;?;CTA STATION;0;1;24.0;?;?
?;?;?;ILLEGAL USE CASH CARD;RESIDENCE;?;0;?;?;28.0
001XX W HURON ST;?;CRIMINAL TRESPASS;TO LAND;?;?;0;18.0;42.0;8.0
001XX S CLINTON ST;?;?;?;?;?;?;1.0;2.0;28.0
011XX E 91ST ST;?;BATTERY;?;?;?;1;?;?;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;15.0;?;25.0
?;?;BATTERY;SIMPLE;OTHER RAILROAD PROP / TRAIN DEPOT;0;0;?;?;52.0
019XX N SAWYER AVE;?;?;?;APARTMENT;?;?;?;35.0;22.0
?;1822;?;MANU/DEL:CANNABIS OVER 10 GMS;STREET;1;?;?;?;?
001XX E 75TH ST;0460;?;?;?;0;0;?;6.0;?
?;0810;THEFT;?;?;?;0;?;?;?
009XX W 31ST PL;?;?;$500 AND UNDER;STREET;0;?;?;?;60.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;12.0;?;24.0
?;0461;?;?;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;1;0;?;41.0;?
?;0560;?;?;?;0;0;?;?;25.0
082XX S COLES AVE;0910;?;AUTOMOBILE;APARTMENT;0;?;4.0;?;?
039XX N GREENVIEW AVE;1210;?;?;STREET;?;?;?;?;?
042XX W 76TH ST;?;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;?;8.0;?;65.0
072XX N CLARK ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;24.0;?;?
057XX S MAY ST;1821;?;?;?;1;?;7.0;?;68.0
035XX W FRANKLIN BLVD;143C;?;?;?;1;0;?;?;23.0
?;143A;?;?;?;1;?;11.0;28.0;27.0
068XX S PERRY AVE;1310;?;?;APARTMENT;?;1;7.0;6.0;?
?;?;MOTOR VEHICLE THEFT;?;?;0;?;?;37.0;?
?;?;THEFT;OVER $500;STREET;?;?;?;27.0;8.0
?;?;OTHER OFFENSE;?;?;0;?;?;?;?
100XX S MICHIGAN AVE;?;ROBBERY;?;?;?;0;?;9.0;49.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;6.0;6.0;?
