?;0890;?;FROM BUILDING;BAR OR TAVERN;0;?;12.0;27.0;24.0
017XX W 18TH ST;0460;BATTERY;SIMPLE;OTHER;1;0;12.0;25.0;31.0
?;?;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;?;?;19.0
010XX W 103RD PL;0820;THEFT;?;OTHER;0;?;22.0;?;73.0
017XX N KEYSTONE AVE;1320;?;TO VEHICLE;?;0;0;25.0;30.0;20.0
065XX S PULASKI RD;0860;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;8.0;13.0;?
?;1320;CRIMINAL DAMAGE;?;?;0;0;8.0;13.0;65.0
004XX N STATE ST;?;?;CREDIT CARD FRAUD;?;0;0;18.0;42.0;8.0
?;0555;ASSAULT;AGG PRO.EMP: HANDGUN;?;0;?;19.0;47.0;5.0
?;1330;CRIMINAL TRESPASS;TO LAND;?;?;?;?;20.0;69.0
110XX S VERNON AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;OBSTRUCTING IDENTIFICATION;STREET;1;0;?;9.0;?
010XX N HAMLIN AVE;0820;THEFT;$500 AND UNDER;?;?;?;11.0;?;23.0
?;?;?;SIMPLE;WAREHOUSE;?;0;?;23.0;?
062XX S STONY ISLAND AVE;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;SCHOOL PUBLIC BUILDING;0;0;?;5.0;42.0
001XX N WALLER AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;OTHER;?;?;15.0;29.0;?
031XX S LOWE AVE;031A;ROBBERY;ARMED: HANDGUN;STREET;0;?;9.0;11.0;60.0
024XX W HURON ST;0610;?;FORCIBLE ENTRY;RESIDENCE;0;?;12.0;1.0;24.0
070XX N GLENWOOD AVE;?;BURGLARY;FORCIBLE ENTRY;RESTAURANT;0;0;24.0;49.0;1.0
054XX N CUMBERLAND AVE;0820;THEFT;$500 AND UNDER;STREET;0;?;16.0;41.0;76.0
005XX N RACINE AVE;1320;?;?;?;?;?;?;?;24.0
?;033A;?;ATTEMPT: ARMED-HANDGUN;STREET;?;?;4.0;8.0;?
?;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;0;0;10.0;22.0;?
?;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;CTA STATION;1;?;1.0;42.0;32.0
063XX S KIMBARK AVE;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;3.0;20.0;42.0
043XX S ST LOUIS AVE;?;BURGLARY;FORCIBLE ENTRY;?;?;?;8.0;?;?
?;0610;BURGLARY;FORCIBLE ENTRY;OTHER;0;0;7.0;6.0;?
003XX N CENTRAL AVE;1330;CRIMINAL TRESPASS;TO LAND;APARTMENT;1;0;15.0;28.0;?
?;031A;ROBBERY;ARMED: HANDGUN;?;?;0;15.0;29.0;25.0
045XX S ROCKWELL ST;?;THEFT;OVER $500;?;0;?;?;12.0;?
033XX W MAYPOLE AVE;?;?;HARASSMENT BY TELEPHONE;APARTMENT;0;?;?;?;?
0000X N HALSTED ST;?;?;?;STREET;1;1;12.0;27.0;28.0
063XX W BELMONT AVE;0460;BATTERY;SIMPLE;ALLEY;0;0;16.0;36.0;?
0000X E 74TH ST;4651;?;?;APARTMENT;0;0;3.0;?;69.0
010XX E 73RD ST;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;3.0;5.0;69.0
?;2826;OTHER OFFENSE;?;RESIDENCE;0;?;5.0;34.0;53.0
098XX S PARNELL AVE;2023;NARCOTICS;POSS: HEROIN(BRN/TAN);?;1;?;22.0;21.0;?
004XX S STATE ST;0810;THEFT;OVER $500;?;?;0;?;2.0;?
096XX S CARPENTER ST;143B;WEAPONS VIOLATION;UNLAWFUL POSS OTHER FIREARM;STREET;?;0;?;21.0;73.0
?;0460;BATTERY;SIMPLE;?;0;0;12.0;2.0;28.0
014XX W DIVISION ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;?;1.0;24.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;RESTAURANT;?;0;?;21.0;?
?;1330;CRIMINAL TRESPASS;TO LAND;?;0;?;10.0;?;30.0
092XX S CLYDE AVE;031A;?;ARMED: HANDGUN;?;0;0;4.0;8.0;?
?;0810;THEFT;?;?;0;0;1.0;2.0;?
004XX N STATE ST;?;?;POCKET-PICKING;SIDEWALK;?;0;18.0;42.0;8.0
001XX W ROOSEVELT RD;1320;CRIMINAL DAMAGE;TO VEHICLE;?;0;0;1.0;?;32.0
054XX W RICE ST;0560;?;?;?;1;?;?;37.0;?
?;?;?;SIMPLE;?;?;0;?;?;?
073XX S COLES AVE;0486;?;?;RESIDENCE;?;?;3.0;7.0;43.0
056XX W BLOOMINGDALE AVE;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;25.0;?;25.0
?;?;THEFT;?;?;0;?;11.0;28.0;27.0
084XX S DREXEL AVE;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;?;1;6.0;8.0;44.0
?;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;?;12.0;2.0;28.0
?;0460;?;SIMPLE;?;0;0;15.0;37.0;?
042XX W WALTON ST;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;?;?;?
018XX S RUBLE ST;?;?;?;?;?;0;12.0;25.0;31.0
021XX W COULTER ST;1812;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;RESIDENCE;?;0;10.0;25.0;31.0
?;1150;DECEPTIVE PRACTICE;?;?;?;?;18.0;42.0;8.0
012XX N HOMAN AVE;0460;?;SIMPLE;FACTORY/MANUFACTURING BUILDING;?;0;?;26.0;23.0
114XX S FOREST AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;1;?;?;?
073XX N WINCHESTER AVE;0460;BATTERY;SIMPLE;?;0;0;?;?;1.0
?;?;DECEPTIVE PRACTICE;FRAUD OR CONFIDENCE GAME;?;?;?;4.0;10.0;46.0
004XX E 81ST ST;2820;OTHER OFFENSE;TELEPHONE THREAT;OTHER;0;1;6.0;?;?
050XX N WINTHROP AVE;0560;ASSAULT;SIMPLE;APARTMENT;?;0;20.0;48.0;?
?;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;?;10.0;46.0
?;0610;?;?;?;?;0;5.0;9.0;49.0
001XX N ELIZABETH ST;?;THEFT;OVER $500;STREET;?;0;?;27.0;?
044XX N DAMEN AVE;?;?;?;OTHER;0;0;19.0;?;4.0
?;0810;THEFT;OVER $500;NURSING HOME/RETIREMENT HOME;0;0;17.0;39.0;14.0
?;?;?;AGGRAVATED:KNIFE/CUTTING INSTR;RESIDENCE;?;0;25.0;?;22.0
?;0810;THEFT;OVER $500;?;0;0;?;?;17.0
046XX S MICHIGAN AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);0;0;2.0;?;?
?;0820;?;$500 AND UNDER;APARTMENT;?;?;11.0;28.0;27.0
022XX N LINCOLN AVE;0820;?;$500 AND UNDER;SIDEWALK;0;0;?;?;7.0
039XX N SHERIDAN RD;?;?;$500 AND UNDER;CTA STATION;0;0;19.0;44.0;?
064XX N PAULINA ST;0910;?;AUTOMOBILE;?;0;?;24.0;?;?
?;?;WEAPONS VIOLATION;UNLAWFUL POSS OF HANDGUN;?;?;0;?;34.0;73.0
?;2826;?;?;RESIDENCE;?;?;6.0;8.0;?
077XX S PHILLIPS AVE;?;ROBBERY;AGGRAVATED;?;0;?;4.0;7.0;?
016XX E 95TH ST;0820;THEFT;?;OTHER;0;0;4.0;?;51.0
076XX N ROGERS AVE;0810;THEFT;OVER $500;?;0;0;?;49.0;?
059XX S KEELER AVE;?;ASSAULT;SIMPLE;APARTMENT;?;1;8.0;13.0;65.0
076XX S COLES AVE;?;THEFT;$500 AND UNDER;OTHER;0;0;4.0;?;?
077XX S SPAULDING AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;8.0;18.0;?
071XX S HOYNE AVE;0486;BATTERY;?;STREET;?;?;7.0;?;?
015XX N MILWAUKEE AVE;?;THEFT;?;STREET;0;?;?;?;24.0
031XX W DOUGLAS BLVD;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;?;0;?;?;24.0;29.0
055XX W CONGRESS PKWY;?;?;AUTOMOBILE;?;0;0;15.0;29.0;25.0
?;0910;?;AUTOMOBILE;STREET;0;0;?;2.0;?
012XX W 18TH ST;0890;THEFT;FROM BUILDING;?;0;0;?;25.0;31.0
?;?;ASSAULT;SIMPLE;?;0;1;?;24.0;?
?;0820;?;$500 AND UNDER;APARTMENT;?;1;6.0;?;44.0
?;141A;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;STREET;?;0;20.0;40.0;2.0
0000X W CHECKPOINT 7A ST;5007;OTHER OFFENSE;?;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;0;?;16.0;?;76.0
?;0496;BATTERY;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;RESIDENCE;?;?;9.0;16.0;61.0
022XX N LECLAIRE AVE;0620;BURGLARY;UNLAWFUL ENTRY;RESIDENCE;0;?;?;31.0;?
?;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;RESIDENCE;1;0;7.0;?;67.0
030XX S UNION AVE;2820;?;TELEPHONE THREAT;RESIDENCE;0;0;?;?;60.0
067XX S PEORIA ST;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;7.0;17.0;68.0
078XX S DREXEL AVE;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;?;?;0;6.0;6.0;69.0
0000X W B9 ST;?;THEFT;$500 AND UNDER;?;0;0;16.0;41.0;76.0
010XX W BELMONT AVE;0560;?;SIMPLE;?;0;?;19.0;44.0;6.0
026XX E 79TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;4.0;7.0;43.0
093XX S LOOMIS ST;2820;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;?;?;73.0
048XX N BROADWAY;0820;THEFT;$500 AND UNDER;OTHER;1;0;20.0;48.0;?
069XX S JUSTINE ST;?;?;POSS: HEROIN(WHITE);STREET;1;?;?;17.0;67.0
?;?;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT OVER $ 300;RESIDENCE;0;0;?;?;?
075XX N PAULINA ST;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;CTA STATION;0;0;24.0;49.0;1.0
051XX S CICERO AVE;0312;?;ARMED:KNIFE/CUTTING INSTRUMENT;SMALL RETAIL STORE;0;0;?;23.0;?
027XX S DEARBORN ST;0484;?;PRO EMP HANDS NO/MIN INJURY;SCHOOL PUBLIC BUILDING;0;?;1.0;?;35.0
0000X W HUBBARD ST;0460;?;?;SIDEWALK;1;0;18.0;42.0;8.0
075XX S EXCHANGE AVE;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;TAVERN/LIQUOR STORE;0;?;?;?;43.0
041XX W MAYPOLE AVE;?;ROBBERY;ARMED: HANDGUN;ALLEY;0;?;11.0;28.0;26.0
018XX S LOOMIS ST;0560;ASSAULT;SIMPLE;APARTMENT;1;1;12.0;25.0;?
003XX N PINE AVE;1811;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;0;15.0;28.0;25.0
016XX N MILWAUKEE AVE;?;THEFT;?;STREET;0;0;14.0;32.0;24.0
008XX N MICHIGAN AVE;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;0;0;18.0;42.0;?
024XX W WINNEMAC AVE;?;THEFT;?;RESIDENCE-GARAGE;0;0;20.0;47.0;4.0
010XX E 95TH ST;0560;ASSAULT;?;COMMERCIAL / BUSINESS OFFICE;0;0;4.0;8.0;47.0
?;051A;?;AGGRAVATED: HANDGUN;?;?;0;?;17.0;67.0
088XX S WOOD ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;ALLEY;0;?;22.0;?;71.0
041XX S ARCHER AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);1;0;9.0;14.0;?
?;0890;THEFT;FROM BUILDING;HOSPITAL BUILDING/GROUNDS;0;?;12.0;26.0;24.0
073XX S YATES BLVD;4387;OTHER OFFENSE;VIOLATE ORDER OF PROTECTION;APARTMENT;?;1;3.0;7.0;43.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;?;27.0;?
054XX S MILLARD AVE;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;0;?;23.0;?
?;?;?;?;BAR OR TAVERN;?;?;10.0;25.0;31.0
010XX W ADDISON ST;0820;THEFT;?;?;?;0;19.0;44.0;?
078XX S ESCANABA AVE;?;?;?;STREET;0;?;4.0;7.0;43.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;?;20.0;48.0;3.0
?;0890;THEFT;?;BAR OR TAVERN;?;?;12.0;?;?
072XX S EAST END AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;3.0;8.0;43.0
028XX W WILCOX ST;0930;MOTOR VEHICLE THEFT;?;?;?;0;?;2.0;27.0
073XX S EXCHANGE AVE;?;BATTERY;AGGRAVATED OF A SENIOR CITIZEN;?;0;0;3.0;7.0;?
0000X E GRAND AVE;?;?;FROM BUILDING;HOTEL/MOTEL;0;?;18.0;?;8.0
016XX N NEW ENGLAND AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENCE-GARAGE;0;0;25.0;36.0;25.0
013XX E 47TH ST;0486;BATTERY;?;?;0;1;2.0;4.0;39.0
047XX W VAN BUREN ST;1310;CRIMINAL DAMAGE;TO PROPERTY;RESIDENTIAL YARD (FRONT/BACK);0;0;11.0;24.0;25.0
022XX N CANNON DR;0810;?;OVER $500;?;0;0;18.0;43.0;7.0
074XX S HALSTED ST;1506;PROSTITUTION;?;?;1;?;?;17.0;?
011XX W 63RD ST;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;ALLEY;?;0;7.0;?;68.0
035XX W 74TH ST;0460;BATTERY;SIMPLE;RESIDENCE;0;0;?;?;?
020XX W CONCORD PL;1320;?;TO VEHICLE;STREET;?;0;14.0;32.0;24.0
008XX E 79TH ST;041A;?;?;SIDEWALK;0;0;6.0;?;44.0
054XX S FEDERAL ST;0820;THEFT;$500 AND UNDER;ALLEY;0;0;2.0;3.0;40.0
008XX N KEDVALE AVE;0810;THEFT;?;STREET;0;?;11.0;37.0;23.0
027XX N SPAULDING AVE;0620;?;?;RESIDENCE-GARAGE;?;?;14.0;35.0;?
113XX S WENTWORTH AVE;2825;OTHER OFFENSE;?;RESIDENCE;?;?;?;34.0;49.0
088XX S DAUPHIN AVE;?;THEFT;?;?;0;0;6.0;8.0;44.0
021XX S STATE ST;0610;?;?;RESTAURANT;0;0;1.0;3.0;33.0
058XX W 61ST ST;?;?;RESIST/OBSTRUCT/DISARM OFFICER;STREET;1;0;?;13.0;64.0
073XX S RHODES AVE;0620;BURGLARY;?;?;?;0;3.0;6.0;69.0
?;0486;BATTERY;?;?;0;?;?;8.0;44.0
048XX W WALTON ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;1;?;15.0;37.0;25.0
?;0560;?;SIMPLE;?;1;0;4.0;7.0;43.0
020XX W 19TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;12.0;25.0;31.0
?;0890;THEFT;FROM BUILDING;RESIDENCE;0;?;17.0;?;16.0
012XX N KEELER AVE;?;?;UNLAWFUL ENTRY;APARTMENT;0;0;25.0;?;23.0
?;0486;?;DOMESTIC BATTERY SIMPLE;?;1;1;?;6.0;68.0
006XX N ORLEANS ST;1345;CRIMINAL DAMAGE;TO CITY OF CHICAGO PROPERTY;?;?;0;?;?;8.0
?;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;1;?;2.0;?;39.0
021XX E 78TH ST;1150;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;OTHER;0;0;?;8.0;43.0
?;0820;THEFT;$500 AND UNDER;STREET;0;?;?;?;43.0
111XX S LOOMIS ST;?;CRIMINAL DAMAGE;TO VEHICLE;OTHER;0;0;22.0;34.0;75.0
?;1310;?;?;?;0;0;?;9.0;?
014XX W 74TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;?;7.0;17.0;67.0
088XX S JEFFERY BLVD;4387;OTHER OFFENSE;?;?;0;?;4.0;8.0;48.0
011XX S MASON AVE;0820;THEFT;$500 AND UNDER;?;0;?;15.0;29.0;?
008XX N MICHIGAN AVE;0860;?;RETAIL THEFT;?;1;?;18.0;42.0;?
069XX S JEFFERY BLVD;031A;ROBBERY;?;OTHER;1;0;?;5.0;43.0
047XX W VAN BUREN ST;0554;ASSAULT;AGG PO HANDS NO/MIN INJURY;?;1;0;11.0;?;?
009XX N LAVERGNE AVE;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;0;15.0;37.0;25.0
?;0880;THEFT;PURSE-SNATCHING;SIDEWALK;?;0;16.0;38.0;17.0
083XX S CONSTANCE AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;0;4.0;8.0;?
017XX W NORTH AVE;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;0;14.0;32.0;24.0
035XX S COTTAGE GROVE AVE;031A;ROBBERY;?;?;0;0;2.0;4.0;36.0
?;0460;BATTERY;SIMPLE;SIDEWALK;0;0;7.0;6.0;?
007XX N LAMON AVE;031A;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;15.0;28.0;?
?;0460;BATTERY;SIMPLE;STREET;0;0;?;24.0;30.0
?;?;THEFT;$500 AND UNDER;?;0;0;?;32.0;22.0
013XX S HALSTED ST;?;THEFT;OVER $500;RESTAURANT;0;0;12.0;25.0;28.0
047XX W WEST END AVE;0810;?;OVER $500;STREET;0;0;11.0;28.0;?
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;22.0;9.0;73.0
?;0486;?;DOMESTIC BATTERY SIMPLE;STREET;1;1;7.0;17.0;67.0
049XX N RIDGEWAY AVE;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;17.0;39.0;14.0
?;2820;?;TELEPHONE THREAT;RESIDENCE;0;?;?;?;3.0
027XX S PRINCETON AVE;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;0;?;11.0;34.0
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;1;0;5.0;34.0;53.0
007XX E 84TH PL;0810;?;OVER $500;SIDEWALK;0;0;6.0;?;?
?;0860;THEFT;RETAIL THEFT;?;0;?;1.0;2.0;32.0
039XX W OGDEN AVE;031A;?;ARMED: HANDGUN;SMALL RETAIL STORE;0;0;10.0;22.0;29.0
?;0486;?;?;APARTMENT;0;?;5.0;?;49.0
049XX N TROY ST;0325;?;?;STREET;?;?;17.0;33.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;4.0;?;43.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;?;7.0;6.0;69.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;STREET;0;?;?;42.0;8.0
049XX W DIVERSEY AVE;033A;ROBBERY;?;STREET;0;?;25.0;31.0;?
?;0620;BURGLARY;UNLAWFUL ENTRY;CONSTRUCTION SITE;0;?;18.0;?;8.0
014XX S STATE ST;?;MOTOR VEHICLE THEFT;?;STREET;?;0;1.0;2.0;?
?;0910;MOTOR VEHICLE THEFT;?;STREET;0;0;15.0;28.0;?
024XX N STOCKTON DR;0810;THEFT;OVER $500;?;?;?;19.0;?;7.0
?;?;THEFT;?;CONVENIENCE STORE;?;0;2.0;3.0;38.0
002XX W HURON ST;0820;?;$500 AND UNDER;?;0;0;18.0;?;8.0
?;0610;?;FORCIBLE ENTRY;RESIDENCE;0;?;6.0;21.0;?
?;0820;?;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;0;25.0;37.0;23.0
071XX N KEDZIE AVE;0820;THEFT;$500 AND UNDER;TAXICAB;?;0;24.0;50.0;2.0
004XX N STATE ST;1242;?;?;ATM (AUTOMATIC TELLER MACHINE);?;?;18.0;42.0;8.0
113XX S SPAULDING AVE;1345;CRIMINAL DAMAGE;?;SCHOOL PUBLIC BUILDING;0;?;?;19.0;74.0
044XX N BROADWAY;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;0;19.0;46.0;3.0
046XX S LAVERGNE AVE;031A;?;?;OTHER;?;0;?;?;56.0
001XX E 41ST ST;1320;?;TO VEHICLE;STREET;0;?;?;?;?
076XX S DR MARTIN LUTHER KING JR DR;143A;?;UNLAWFUL POSS OF HANDGUN;STREET;?;0;6.0;6.0;69.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;1;?;10.0;22.0;29.0
010XX N MONTICELLO AVE;0820;THEFT;$500 AND UNDER;?;?;1;?;27.0;?
056XX W ROOSEVELT RD;031A;ROBBERY;ARMED: HANDGUN;SMALL RETAIL STORE;0;0;15.0;29.0;25.0
068XX W CORTLAND ST;?;MOTOR VEHICLE THEFT;?;?;0;0;25.0;36.0;?
007XX S MICHIGAN AVE;1330;CRIMINAL TRESPASS;?;HOTEL/MOTEL;1;0;?;?;32.0
011XX W CERMAK RD;0820;?;$500 AND UNDER;OTHER;?;?;12.0;25.0;31.0
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;0;?;?;31.0;19.0
?;?;THEFT;?;?;0;0;?;?;35.0
024XX W OGDEN AVE;0910;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);0;0;10.0;28.0;28.0
078XX S WESTERN AVE;0320;?;?;STREET;0;0;8.0;18.0;70.0
?;?;?;FIRST DEGREE MURDER;?;?;0;11.0;24.0;26.0
?;1360;CRIMINAL TRESPASS;TO VEHICLE;?;?;0;16.0;41.0;10.0
029XX N GRESHAM AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;14.0;?;21.0
048XX W SUPERIOR ST;?;?;?;?;0;?;15.0;28.0;?
105XX S ARTESIAN AVE;1310;?;TO PROPERTY;RESIDENCE;0;0;?;19.0;72.0
122XX S STATE ST;?;THEFT;$500 AND UNDER;RESIDENCE;0;0;?;9.0;53.0
?;0486;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;1;1;?;26.0;23.0
027XX W 58TH ST;0486;?;?;APARTMENT;?;?;?;16.0;63.0
?;?;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;?;?;0;?;4.0;?
001XX N MAYFIELD AVE;?;NARCOTICS;POSS: CANNABIS 30GMS OR LESS;?;1;0;15.0;29.0;25.0
?;0820;THEFT;?;RESIDENCE;?;0;?;?;?
?;0820;?;$500 AND UNDER;SIDEWALK;0;0;10.0;24.0;29.0
?;?;DECEPTIVE PRACTICE;?;GAS STATION;?;?;12.0;?;28.0
057XX S PAULINA ST;1310;?;TO PROPERTY;APARTMENT;0;0;7.0;15.0;67.0
?;502R;?;VEHICLE TITLE/REG OFFENSE;STREET;1;0;7.0;6.0;69.0
133XX S EDBROOKE AVE;0810;THEFT;OVER $500;RESIDENCE;0;0;5.0;9.0;?
?;?;ROBBERY;AGGRAVATED;?;0;0;1.0;?;?
?;?;THEFT;OVER $500;STREET;0;0;?;42.0;?
069XX S DAMEN AVE;?;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;STREET;1;?;7.0;17.0;67.0
028XX W HARRISON ST;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;0;?;2.0;?
078XX S PEORIA ST;?;?;FORCIBLE ENTRY;?;?;0;?;17.0;71.0
067XX S COTTAGE GROVE AVE;?;THEFT;?;CTA BUS;?;0;?;20.0;?
?;2014;NARCOTICS;?;VACANT LOT/LAND;1;?;?;24.0;29.0
071XX S CALUMET AVE;4387;OTHER OFFENSE;?;SCHOOL PRIVATE BUILDING;1;1;3.0;6.0;?
055XX S KEDZIE AVE;0890;THEFT;FROM BUILDING;ATHLETIC CLUB;0;0;?;14.0;63.0
?;0910;MOTOR VEHICLE THEFT;?;GAS STATION;?;0;8.0;18.0;?
028XX W DIVERSEY AVE;1310;CRIMINAL DAMAGE;?;?;0;?;14.0;35.0;22.0
003XX W LAKE ST;0610;BURGLARY;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;0;0;?;42.0;?
072XX S LOWE AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;17.0;?
