?;?;?;?;ALLEY;0;?;9.0;11.0;?
076XX S ST LAWRENCE AVE;1310;CRIMINAL DAMAGE;?;RESIDENCE PORCH/HALLWAY;?;?;6.0;6.0;69.0
?;031A;?;ARMED: HANDGUN;?;0;?;9.0;?;?
014XX N SEDGWICK ST;?;?;TO RESIDENCE;RESIDENCE;1;?;?;?;?
?;?;?;?;BAR OR TAVERN;?;?;?;27.0;24.0
?;0460;?;SIMPLE;?;1;?;12.0;25.0;31.0
052XX W DIVERSEY AVE;0910;MOTOR VEHICLE THEFT;?;?;0;0;?;?;?
?;?;?;$500 AND UNDER;?;0;?;22.0;34.0;73.0
?;1320;?;TO VEHICLE;?;?;0;25.0;?;20.0
?;0860;?;?;?;0;?;8.0;?;?
076XX S CICERO AVE;1320;?;?;PARKING LOT/GARAGE(NON.RESID.);?;?;?;13.0;65.0
004XX N STATE ST;?;?;?;SIDEWALK;?;0;18.0;?;?
?;0555;ASSAULT;?;?;?;0;?;47.0;5.0
?;1330;?;TO LAND;?;1;0;3.0;20.0;?
110XX S VERNON AVE;3731;?;OBSTRUCTING IDENTIFICATION;?;1;?;5.0;?;?
?;0820;THEFT;$500 AND UNDER;STREET;0;?;?;27.0;23.0
?;0560;?;?;?;0;0;8.0;?;56.0
062XX S STONY ISLAND AVE;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;0;0;?;5.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;29.0;?
031XX S LOWE AVE;031A;?;?;?;0;?;9.0;?;?
?;0610;BURGLARY;FORCIBLE ENTRY;?;0;?;?;1.0;?
?;0610;BURGLARY;FORCIBLE ENTRY;RESTAURANT;0;0;24.0;?;1.0
?;?;?;?;STREET;?;?;16.0;41.0;?
005XX N RACINE AVE;?;CRIMINAL DAMAGE;TO VEHICLE;STREET;?;?;12.0;27.0;24.0
089XX S HARPER AVE;?;?;ATTEMPT: ARMED-HANDGUN;?;?;?;4.0;?;48.0
036XX W 26TH ST;?;THEFT;?;SMALL RETAIL STORE;?;?;?;22.0;?
?;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;?;1;?;?;42.0;?
?;031A;?;?;?;?;0;?;20.0;42.0
?;0610;BURGLARY;?;?;0;?;?;?;?
?;0610;?;FORCIBLE ENTRY;?;0;?;7.0;?;68.0
003XX N CENTRAL AVE;1330;?;TO LAND;APARTMENT;1;?;?;28.0;25.0
002XX N MAYFIELD AVE;?;ROBBERY;ARMED: HANDGUN;STREET;0;0;15.0;29.0;?
045XX S ROCKWELL ST;0810;THEFT;?;?;?;0;?;?;58.0
033XX W MAYPOLE AVE;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;APARTMENT;?;0;?;?;27.0
?;?;?;?;STREET;1;1;?;27.0;?
063XX W BELMONT AVE;?;?;?;ALLEY;0;0;?;36.0;?
?;?;?;?;?;?;?;?;6.0;69.0
010XX E 73RD ST;?;?;TO PROPERTY;?;?;?;?;5.0;?
?;?;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;0;1;5.0;34.0;?
098XX S PARNELL AVE;2023;NARCOTICS;?;?;?;0;?;?;73.0
004XX S STATE ST;0810;?;?;LIBRARY;0;0;1.0;2.0;?
?;?;WEAPONS VIOLATION;?;?;1;?;?;21.0;73.0
010XX S HAMILTON AVE;?;BATTERY;?;PARKING LOT/GARAGE(NON.RESID.);0;?;12.0;2.0;?
014XX W DIVISION ST;?;?;CREDIT CARD FRAUD;?;0;?;?;?;?
?;1310;?;?;?;0;0;6.0;?;71.0
?;1330;?;?;?;?;0;10.0;?;?
?;?;ROBBERY;ARMED: HANDGUN;ALLEY;0;0;4.0;?;?
004XX S CLINTON ST;0810;?;OVER $500;CTA PLATFORM;0;?;?;?;28.0
004XX N STATE ST;0870;?;?;SIDEWALK;?;0;?;42.0;8.0
001XX W ROOSEVELT RD;?;CRIMINAL DAMAGE;?;?;?;0;?;2.0;?
?;0560;?;?;VEHICLE NON-COMMERCIAL;?;?;?;?;?
092XX S ANTHONY AVE;0560;?;?;STREET;0;0;4.0;?;48.0
073XX S COLES AVE;0486;?;?;?;?;?;?;?;?
056XX W BLOOMINGDALE AVE;0810;THEFT;OVER $500;PARKING LOT/GARAGE(NON.RESID.);?;0;25.0;?;?
030XX W HARRISON ST;?;?;?;?;?;0;?;?;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;?;8.0;44.0
023XX W JACKSON BLVD;031A;?;?;SIDEWALK;?;?;12.0;?;?
?;?;BATTERY;SIMPLE;?;0;?;15.0;37.0;25.0
?;?;?;$500 AND UNDER;RESIDENCE;?;0;?;?;23.0
018XX S RUBLE ST;?;BATTERY;?;?;?;?;?;?;31.0
?;1812;?;POSS: CANNABIS MORE THAN 30GMS;RESIDENCE;1;0;?;?;31.0
?;1150;DECEPTIVE PRACTICE;?;?;?;?;?;?;?
?;?;?;SIMPLE;?;0;0;14.0;?;23.0
114XX S FOREST AVE;?;?;DOMESTIC BATTERY SIMPLE;?;0;?;5.0;9.0;?
?;0460;BATTERY;?;?;0;0;24.0;49.0;?
030XX E 92ND ST;1130;?;?;?;?;?;4.0;10.0;?
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;?;6.0;?;44.0
?;0560;?;?;?;0;?;20.0;48.0;?
084XX S BUFFALO AVE;031A;?;?;SIDEWALK;?;0;4.0;10.0;46.0
001XX W 103RD ST;0610;BURGLARY;FORCIBLE ENTRY;?;?;?;?;9.0;49.0
?;0810;?;?;?;0;0;?;?;28.0
?;0560;?;SIMPLE;OTHER;?;0;?;?;4.0
039XX W FOSTER AVE;?;?;?;?;?;0;?;39.0;14.0
?;0420;BATTERY;?;RESIDENCE;?;0;?;?;?
034XX N NAGLE AVE;0810;THEFT;OVER $500;?;?;0;?;?;17.0
046XX S MICHIGAN AVE;?;?;TO VEHICLE;PARKING LOT/GARAGE(NON.RESID.);?;?;?;3.0;38.0
?;?;THEFT;$500 AND UNDER;?;?;1;?;28.0;27.0
?;?;?;?;?;?;0;18.0;43.0;7.0
039XX N SHERIDAN RD;?;?;$500 AND UNDER;CTA STATION;0;?;19.0;44.0;6.0
064XX N PAULINA ST;?;?;AUTOMOBILE;STREET;0;?;24.0;40.0;?
100XX S HALSTED ST;?;?;?;?;1;?;22.0;34.0;?
008XX E 87TH PL;2826;OTHER OFFENSE;?;?;?;0;?;?;?
077XX S PHILLIPS AVE;0330;?;?;?;0;?;4.0;7.0;?
?;0820;THEFT;$500 AND UNDER;?;?;?;4.0;7.0;51.0
076XX N ROGERS AVE;0810;THEFT;OVER $500;?;0;?;?;49.0;?
?;?;?;?;APARTMENT;?;?;?;?;65.0
076XX S COLES AVE;?;?;$500 AND UNDER;OTHER;?;?;?;7.0;43.0
077XX S SPAULDING AVE;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;?;8.0;18.0;?
?;0486;BATTERY;?;?;1;1;7.0;17.0;67.0
?;?;THEFT;?;STREET;?;?;?;1.0;?
031XX W DOUGLAS BLVD;?;BATTERY;?;?;?;?;10.0;24.0;?
055XX W CONGRESS PKWY;?;?;?;RESIDENCE;?;0;15.0;?;25.0
003XX S CAMPBELL AVE;0910;?;AUTOMOBILE;STREET;0;0;?;2.0;?
012XX W 18TH ST;0890;THEFT;?;?;?;0;12.0;25.0;?
012XX S KOLIN AVE;0560;ASSAULT;SIMPLE;APARTMENT;0;?;10.0;?;?
?;?;?;$500 AND UNDER;APARTMENT;?;?;6.0;?;?
058XX N TALMAN AVE;?;WEAPONS VIOLATION;UNLAWFUL USE HANDGUN;STREET;0;0;?;?;2.0
0000X W CHECKPOINT 7A ST;?;?;OTHER WEAPONS VIOLATION;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;0;?;?;41.0;?
?;0496;?;AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST;RESIDENCE;?;?;9.0;16.0;?
?;?;?;?;RESIDENCE;0;?;?;31.0;19.0
?;?;?;?;?;?;?;?;15.0;?
030XX S UNION AVE;2820;?;?;RESIDENCE;?;?;?;?;?
067XX S PEORIA ST;0910;?;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;0;?;?;?
?;?;DECEPTIVE PRACTICE;?;?;0;?;?;?;69.0
?;0820;?;?;?;?;0;?;41.0;?
010XX W BELMONT AVE;?;ASSAULT;?;SMALL RETAIL STORE;0;?;?;44.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;?;4.0;7.0;43.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;0;?;?;21.0;73.0
?;?;THEFT;?;OTHER;1;?;20.0;?;3.0
?;2024;NARCOTICS;POSS: HEROIN(WHITE);?;1;?;?;17.0;67.0
?;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;0;5.0;?;?
?;?;DECEPTIVE PRACTICE;?;CTA STATION;?;0;24.0;?;1.0
051XX S CICERO AVE;?;?;?;SMALL RETAIL STORE;0;?;8.0;?;?
?;0484;?;PRO EMP HANDS NO/MIN INJURY;?;?;0;1.0;?;?
?;?;?;?;?;1;0;?;?;8.0
?;1154;DECEPTIVE PRACTICE;FINANCIAL IDENTITY THEFT $300 AND UNDER;TAVERN/LIQUOR STORE;0;?;?;?;?
?;?;?;?;ALLEY;0;?;11.0;28.0;26.0
?;?;?;SIMPLE;?;1;?;12.0;25.0;?
003XX N PINE AVE;?;?;?;?;?;?;?;?;?
?;0810;THEFT;OVER $500;?;0;?;14.0;32.0;24.0
?;?;THEFT;RETAIL THEFT;DEPARTMENT STORE;?;?;18.0;?;?
?;?;THEFT;FROM BUILDING;RESIDENCE-GARAGE;0;0;?;?;4.0
?;0560;?;?;?;?;?;4.0;?;?
066XX S BISHOP ST;051A;ASSAULT;?;?;0;0;7.0;17.0;67.0
?;0486;?;?;ALLEY;0;?;?;?;?
?;0910;MOTOR VEHICLE THEFT;?;?;?;?;9.0;?;?
?;0890;THEFT;?;?;?;0;12.0;26.0;?
?;4387;OTHER OFFENSE;?;APARTMENT;?;?;?;7.0;43.0
?;?;?;?;STREET;?;?;12.0;?;?
?;051A;ASSAULT;AGGRAVATED: HANDGUN;STREET;0;?;8.0;23.0;?
023XX S BLUE ISLAND AVE;?;?;AGGRAVATED: OTHER DANG WEAPON;?;?;?;?;25.0;?
?;0820;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;0;19.0;?;?
?;?;ASSAULT;SIMPLE;STREET;?;?;4.0;?;43.0
?;?;?;?;APARTMENT;?;?;?;48.0;3.0
?;?;THEFT;?;BAR OR TAVERN;?;0;12.0;?;24.0
072XX S EAST END AVE;1320;?;?;STREET;?;0;?;8.0;43.0
028XX W WILCOX ST;?;?;?;?;0;0;11.0;2.0;27.0
?;0495;?;AGGRAVATED OF A SENIOR CITIZEN;?;?;?;3.0;?;43.0
?;?;THEFT;?;?;?;0;?;42.0;8.0
016XX N NEW ENGLAND AVE;?;?;?;?;0;?;?;?;25.0
013XX E 47TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;SMALL RETAIL STORE;0;?;?;?;?
?;?;?;?;?;0;?;?;?;?
022XX N CANNON DR;0810;THEFT;?;STREET;?;0;18.0;?;?
074XX S HALSTED ST;1506;PROSTITUTION;?;SIDEWALK;1;?;?;?;?
011XX W 63RD ST;0930;?;THEFT/RECOVERY: AUTOMOBILE;ALLEY;0;0;?;?;68.0
035XX W 74TH ST;0460;?;?;RESIDENCE;0;0;8.0;18.0;66.0
?;1320;?;?;?;0;?;?;?;?
008XX E 79TH ST;?;BATTERY;?;?;?;?;6.0;8.0;?
054XX S FEDERAL ST;0820;?;?;ALLEY;?;0;2.0;3.0;40.0
?;0810;THEFT;?;STREET;?;?;?;?;?
027XX N SPAULDING AVE;?;BURGLARY;UNLAWFUL ENTRY;?;0;0;14.0;35.0;22.0
?;?;?;HARASSMENT BY TELEPHONE;?;0;1;?;34.0;?
088XX S DAUPHIN AVE;0820;THEFT;?;?;0;0;6.0;?;?
021XX S STATE ST;?;?;FORCIBLE ENTRY;RESTAURANT;0;?;1.0;3.0;33.0
058XX W 61ST ST;3710;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;1;?;8.0;?;?
073XX S RHODES AVE;0620;?;?;RESIDENCE-GARAGE;0;?;?;6.0;69.0
?;?;BATTERY;?;APARTMENT;?;?;?;?;?
048XX W WALTON ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;?;?;37.0;25.0
?;0560;ASSAULT;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);?;0;4.0;7.0;?
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;1;?;?;?
?;?;?;?;?;0;?;17.0;?;?
?;0620;BURGLARY;?;?;?;0;?;37.0;23.0
?;0486;BATTERY;?;RESIDENCE;1;?;7.0;?;68.0
006XX N ORLEANS ST;?;?;TO CITY OF CHICAGO PROPERTY;?;1;?;?;42.0;8.0
044XX S DREXEL BLVD;502R;OTHER OFFENSE;?;STREET;?;0;2.0;?;?
021XX E 78TH ST;?;DECEPTIVE PRACTICE;CREDIT CARD FRAUD;?;0;0;4.0;?;43.0
?;?;THEFT;$500 AND UNDER;STREET;0;?;?;5.0;43.0
111XX S LOOMIS ST;1320;CRIMINAL DAMAGE;?;?;0;0;22.0;34.0;75.0
100XX S PERRY AVE;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;5.0;9.0;49.0
?;0486;BATTERY;?;?;0;?;?;?;67.0
088XX S JEFFERY BLVD;?;?;?;?;?;1;?;8.0;?
?;0820;THEFT;?;APARTMENT;0;1;?;29.0;25.0
?;?;THEFT;?;?;1;?;?;?;?
069XX S JEFFERY BLVD;031A;?;ARMED: HANDGUN;OTHER;?;?;?;?;43.0
?;0554;ASSAULT;AGG PO HANDS NO/MIN INJURY;STREET;1;?;?;24.0;25.0
?;?;?;POSS: HEROIN(WHITE);SIDEWALK;1;0;?;37.0;25.0
?;0880;THEFT;PURSE-SNATCHING;?;?;?;16.0;38.0;?
?;0910;?;?;?;0;0;4.0;8.0;?
?;1320;?;TO VEHICLE;?;?;?;?;32.0;24.0
035XX S COTTAGE GROVE AVE;031A;ROBBERY;?;APARTMENT;?;0;2.0;4.0;36.0
?;0460;BATTERY;?;?;?;0;?;?;69.0
007XX N LAMON AVE;031A;?;?;SIDEWALK;?;?;15.0;28.0;?
030XX W CULLERTON ST;0460;?;SIMPLE;?;?;?;10.0;24.0;30.0
?;?;THEFT;?;?;?;0;14.0;?;?
?;0810;?;?;?;?;0;12.0;?;28.0
?;0810;?;OVER $500;?;0;0;?;?;25.0
004XX W 100TH ST;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;RESIDENCE;0;?;22.0;9.0;73.0
014XX W 65TH ST;0486;?;DOMESTIC BATTERY SIMPLE;?;1;1;7.0;17.0;67.0
?;0910;?;?;STREET;0;0;17.0;39.0;?
044XX N CLIFTON AVE;?;?;TELEPHONE THREAT;RESIDENCE;?;?;?;?;?
?;?;BURGLARY;FORCIBLE ENTRY;RESIDENCE-GARAGE;0;?;?;?;?
?;?;?;FALSE/STOLEN/ALTERED TRP;STREET;1;0;?;?;53.0
?;?;?;?;SIDEWALK;?;?;?;6.0;?
011XX S CLARK ST;?;THEFT;RETAIL THEFT;SMALL RETAIL STORE;?;0;?;?;32.0
?;031A;?;?;SMALL RETAIL STORE;?;0;10.0;22.0;29.0
?;0486;BATTERY;?;?;?;1;?;?;?
?;0325;?;VEHICULAR HIJACKING;STREET;?;0;17.0;33.0;?
013XX E 76TH ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;?;?;5.0;?
069XX S PERRY AVE;0610;BURGLARY;FORCIBLE ENTRY;?;0;0;?;6.0;69.0
?;1320;?;?;STREET;?;0;?;42.0;?
?;033A;?;ATTEMPT: ARMED-HANDGUN;?;?;0;25.0;?;19.0
001XX W ERIE ST;0620;BURGLARY;UNLAWFUL ENTRY;CONSTRUCTION SITE;?;0;?;?;?
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;2.0;33.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;15.0;28.0;25.0
024XX N STOCKTON DR;?;THEFT;?;STREET;0;?;19.0;?;?
?;0860;?;RETAIL THEFT;?;0;?;2.0;?;?
?;0820;?;?;PARKING LOT/GARAGE(NON.RESID.);?;?;18.0;42.0;?
083XX S PERRY AVE;?;?;?;?;?;?;?;21.0;44.0
045XX W NORTH AVE;?;?;$500 AND UNDER;?;0;?;?;37.0;?
?;?;?;?;TAXICAB;?;?;?;?;?
004XX N STATE ST;1242;DECEPTIVE PRACTICE;?;ATM (AUTOMATIC TELLER MACHINE);?;0;18.0;?;8.0
?;1345;?;?;?;0;?;?;?;74.0
?;2820;OTHER OFFENSE;TELEPHONE THREAT;?;?;0;19.0;46.0;3.0
?;031A;ROBBERY;ARMED: HANDGUN;OTHER;0;0;?;23.0;56.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;?;2.0;3.0;?
076XX S DR MARTIN LUTHER KING JR DR;?;?;?;STREET;?;?;?;?;69.0
?;1320;CRIMINAL DAMAGE;?;?;?;1;10.0;?;?
010XX N MONTICELLO AVE;?;THEFT;?;SIDEWALK;0;?;11.0;?;23.0
056XX W ROOSEVELT RD;031A;?;?;SMALL RETAIL STORE;?;0;15.0;?;25.0
?;0910;MOTOR VEHICLE THEFT;?;?;0;?;?;36.0;25.0
007XX S MICHIGAN AVE;?;CRIMINAL TRESPASS;TO LAND;?;?;?;1.0;2.0;?
?;?;?;$500 AND UNDER;?;?;0;?;25.0;31.0
046XX W BARRY AVE;?;?;?;STREET;?;?;25.0;31.0;?
005XX E 33RD PL;0820;THEFT;?;STREET;0;0;?;?;35.0
?;?;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);0;?;?;?;28.0
078XX S WESTERN AVE;0320;?;?;STREET;0;?;8.0;18.0;?
039XX W LEXINGTON ST;?;?;?;?;?;0;11.0;?;?
?;1360;?;?;DRIVEWAY - RESIDENTIAL;?;?;16.0;41.0;10.0
029XX N GRESHAM AVE;?;?;?;?;?;1;?;?;?
?;1310;CRIMINAL DAMAGE;?;APARTMENT;?;?;?;?;25.0
?;1310;?;?;RESIDENCE;0;?;?;19.0;72.0
122XX S STATE ST;?;THEFT;$500 AND UNDER;?;?;0;?;9.0;53.0
?;0486;BATTERY;?;?;1;?;11.0;26.0;23.0
027XX W 58TH ST;?;?;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;8.0;16.0;63.0
003XX E PERSHING RD;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;TAXICAB;?;?;?;4.0;?
001XX N MAYFIELD AVE;1811;NARCOTICS;?;SIDEWALK;?;0;?;?;?
?;0820;?;?;?;?;?;5.0;9.0;53.0
019XX S TROY ST;?;?;$500 AND UNDER;?;?;0;?;24.0;29.0
?;?;?;?;GAS STATION;0;0;12.0;?;?
057XX S PAULINA ST;?;?;?;?;?;0;7.0;?;67.0
0000X W 71ST ST;?;?;?;STREET;1;?;?;?;69.0
?;0810;THEFT;?;RESIDENCE;?;0;5.0;?;54.0
?;0330;?;AGGRAVATED;?;?;0;?;2.0;28.0
?;0810;THEFT;?;STREET;0;0;?;42.0;?
?;?;NARCOTICS;?;?;1;0;?;?;?
028XX W HARRISON ST;0320;?;?;SIDEWALK;?;0;?;?;?
?;0610;BURGLARY;?;?;1;?;?;?;71.0
?;0870;?;?;CTA BUS;0;0;3.0;?;42.0
?;2014;NARCOTICS;?;VACANT LOT/LAND;1;0;?;?;?
071XX S CALUMET AVE;4387;?;?;SCHOOL PRIVATE BUILDING;?;?;3.0;6.0;?
055XX S KEDZIE AVE;?;THEFT;FROM BUILDING;?;0;0;?;?;63.0
036XX W 79TH ST;0910;?;?;GAS STATION;?;?;?;?;?
?;1310;?;TO PROPERTY;?;?;0;?;35.0;?
003XX W LAKE ST;?;BURGLARY;FORCIBLE ENTRY;COMMERCIAL / BUSINESS OFFICE;?;?;1.0;42.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;?;7.0;17.0;?
010XX N HERMITAGE AVE;0820;THEFT;$500 AND UNDER;RESIDENCE-GARAGE;0;0;?;1.0;24.0
?;?;?;ARMED: HANDGUN;?;?;0;4.0;10.0;?
?;?;?;?;RESIDENCE;0;?;7.0;?;?
067XX S CAMPBELL AVE;?;?;?;?;?;?;8.0;?;?
051XX S WASHTENAW AVE;051A;?;AGGRAVATED: HANDGUN;SIDEWALK;1;?;9.0;14.0;?
012XX W WASHBURNE AVE;0460;?;?;?;?;?;?;?;?
072XX S BENNETT AVE;0820;?;?;DRIVEWAY - RESIDENTIAL;?;0;?;?;?
080XX S KOSTNER AVE;?;?;TO PROPERTY;?;?;0;8.0;?;70.0
067XX S CARPENTER ST;?;?;ATTEMPT FORCIBLE ENTRY;?;0;0;?;17.0;68.0
038XX S UNION AVE;0486;BATTERY;?;?;1;?;?;11.0;?
096XX S DOBSON AVE;1150;?;CREDIT CARD FRAUD;?;0;0;5.0;?;?
?;0320;ROBBERY;STRONGARM - NO WEAPON;?;?;?;?;28.0;25.0
011XX N HOYNE AVE;0910;?;AUTOMOBILE;STREET;0;0;12.0;32.0;?
010XX N LAMON AVE;?;?;?;?;?;?;?;?;?
033XX W POTOMAC AVE;1320;CRIMINAL DAMAGE;?;?;0;?;14.0;26.0;?
044XX N KASSON AVE;0486;?;DOMESTIC BATTERY SIMPLE;?;0;?;?;39.0;14.0
?;1320;?;TO VEHICLE;STREET;?;0;16.0;45.0;11.0
005XX S SACRAMENTO BLVD;?;?;STRONGARM - NO WEAPON;?;?;?;?;?;?
?;0810;?;OVER $500;?;?;0;10.0;12.0;?
?;0560;?;?;SIDEWALK;0;0;?;?;25.0
?;?;?;AUTOMOBILE;STREET;0;?;1.0;42.0;?
007XX E 47TH ST;5002;OTHER OFFENSE;OTHER VEHICLE OFFENSE;STREET;0;1;?;4.0;38.0
122XX S ELIZABETH ST;0460;BATTERY;?;DAY CARE CENTER;?;0;?;34.0;53.0
?;?;?;?;?;0;1;24.0;?;1.0
014XX W TAYLOR ST;1152;DECEPTIVE PRACTICE;?;RESIDENCE;?;0;?;25.0;?
?;1330;?;?;HOTEL/MOTEL;0;?;18.0;42.0;8.0
?;?;?;?;?;0;0;1.0;2.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;8.0;47.0
?;?;?;?;?;?;?;15.0;?;25.0
097XX S AVENUE N;0460;BATTERY;?;?;?;0;?;?;?
019XX N SAWYER AVE;?;CRIMINAL TRESPASS;?;?;0;?;14.0;35.0;22.0
010XX W 79TH ST;?;NARCOTICS;?;?;1;?;?;?;71.0
?;0460;BATTERY;SIMPLE;GAS STATION;?;0;3.0;6.0;69.0
?;0810;?;?;?;0;?;?;?;?
009XX W 31ST PL;?;?;?;STREET;?;?;?;?;60.0
007XX N LEAVITT ST;?;?;?;STREET;0;?;?;?;?
0000X W TERMINAL ST;0461;?;?;?;1;?;16.0;41.0;76.0
?;?;ASSAULT;?;?;0;?;15.0;?;25.0
082XX S COLES AVE;?;?;?;APARTMENT;?;1;4.0;?;?
?;1210;?;?;STREET;1;?;?;?;6.0
?;0930;?;THEFT/RECOVERY: AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;?;8.0;13.0;?
072XX N CLARK ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;?;0;24.0;49.0;1.0
057XX S MAY ST;1821;NARCOTICS;MANU/DEL:CANNABIS 10GM OR LESS;?;?;?;7.0;?;68.0
035XX W FRANKLIN BLVD;?;WEAPONS VIOLATION;UNLAWFUL POSS AMMUNITION;ALLEY;1;0;11.0;?;23.0
?;?;?;UNLAWFUL POSS OF HANDGUN;?;?;?;11.0;?;?
068XX S PERRY AVE;1310;CRIMINAL DAMAGE;?;?;?;?;7.0;?;69.0
006XX N PINE AVE;0910;?;AUTOMOBILE;STREET;?;?;15.0;37.0;?
?;0810;?;?;STREET;?;?;18.0;?;?
062XX N LEAVITT ST;?;OTHER OFFENSE;HARASSMENT BY TELEPHONE;RESIDENCE;?;?;24.0;?;2.0
?;031A;ROBBERY;?;?;0;?;5.0;9.0;49.0
076XX S PRAIRIE AVE;?;BATTERY;?;?;0;?;?;6.0;69.0
?;?;?;FIRST DEGREE MURDER;?;0;0;11.0;24.0;?
020XX W SCHILLER ST;0810;?;?;APARTMENT;?;0;14.0;?;24.0
?;?;DECEPTIVE PRACTICE;?;?;0;?;20.0;48.0;?
021XX N SOUTHPORT AVE;?;THEFT;$500 AND UNDER;VEHICLE NON-COMMERCIAL;0;0;?;43.0;?
?;0620;?;UNLAWFUL ENTRY;APARTMENT;0;?;14.0;26.0;?
028XX E 76TH ST;?;ROBBERY;AGGRAVATED;?;0;?;4.0;7.0;?
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;?;?;6.0;6.0;?
?;0312;?;?;?;0;0;4.0;8.0;?
058XX S PAULINA ST;?;ASSAULT;AGGRAVATED: OTHER DANG WEAPON;STREET;?;?;7.0;15.0;?
?;0820;?;$500 AND UNDER;?;0;0;12.0;27.0;?
?;0820;?;$500 AND UNDER;?;0;?;9.0;3.0;61.0
048XX W BARRY AVE;?;OTHER OFFENSE;?;RESIDENCE;0;0;25.0;?;19.0
016XX E 50TH PL;0820;THEFT;$500 AND UNDER;RESIDENCE;0;?;?;4.0;?
