052XX W DIVERSEY AVE;0910;?;AUTOMOBILE;PARKING LOT/GARAGE(NON.RESID.);?;0;25.0;31.0;?
010XX W 103RD PL;?;THEFT;$500 AND UNDER;OTHER;0;0;?;?;?
017XX N KEYSTONE AVE;?;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;25.0;30.0;20.0
065XX S PULASKI RD;0860;?;?;SMALL RETAIL STORE;0;0;?;13.0;65.0
076XX S CICERO AVE;1320;?;TO VEHICLE;?;?;?;8.0;13.0;65.0
?;1150;?;CREDIT CARD FRAUD;?;0;0;?;?;8.0
024XX W BELMONT AVE;?;?;AGG PRO.EMP: HANDGUN;POLICE FACILITY/VEH PARKING LOT;0;?;19.0;?;?
?;1330;?;?;?;1;0;3.0;20.0;69.0
110XX S VERNON AVE;3731;INTERFERENCE WITH PUBLIC OFFICER;?;STREET;1;0;?;9.0;?
010XX N HAMLIN AVE;0820;THEFT;?;STREET;0;0;?;27.0;?
053XX S CICERO AVE;?;?;SIMPLE;WAREHOUSE;?;?;8.0;23.0;56.0
?;1780;OFFENSE INVOLVING CHILDREN;OTHER OFFENSE;?;?;?;3.0;?;?
001XX N WALLER AVE;0486;?;DOMESTIC BATTERY SIMPLE;OTHER;0;?;?;29.0;25.0
031XX S LOWE AVE;031A;?;?;?;?;?;?;?;?
024XX W HURON ST;0610;?;FORCIBLE ENTRY;?;?;?;?;?;24.0
070XX N GLENWOOD AVE;?;?;?;?;0;0;24.0;49.0;?
?;0820;THEFT;$500 AND UNDER;?;0;?;?;?;76.0
?;1320;CRIMINAL DAMAGE;TO VEHICLE;?;?;0;12.0;27.0;24.0
?;?;ROBBERY;?;STREET;0;?;4.0;8.0;48.0
036XX W 26TH ST;?;THEFT;?;SMALL RETAIL STORE;0;?;?;22.0;?
002XX S STATE ST;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;?;?;?;?;?;?
063XX S KIMBARK AVE;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;?;3.0;20.0;?
043XX S ST LOUIS AVE;0610;?;FORCIBLE ENTRY;RESIDENCE-GARAGE;?;0;?;14.0;58.0
002XX W MARQUETTE RD;0610;?;FORCIBLE ENTRY;OTHER;?;?;?;?;68.0
003XX N CENTRAL AVE;?;?;TO LAND;?;1;?;15.0;28.0;?
?;031A;?;?;?;0;?;15.0;29.0;?
?;0810;THEFT;OVER $500;?;?;0;9.0;?;58.0
033XX W MAYPOLE AVE;?;?;?;?;?;0;?;?;27.0
0000X N HALSTED ST;?;BATTERY;DOMESTIC BATTERY SIMPLE;?;1;1;12.0;27.0;28.0
?;0460;?;?;?;0;0;16.0;?;?
0000X E 74TH ST;4651;OTHER OFFENSE;?;APARTMENT;0;?;?;6.0;69.0
010XX E 73RD ST;1310;?;TO PROPERTY;APARTMENT;?;1;?;?;?
121XX S PARNELL AVE;2826;OTHER OFFENSE;HARASSMENT BY ELECTRONIC MEANS;?;?;1;?;34.0;53.0
098XX S PARNELL AVE;2023;?;?;STREET;1;0;22.0;?;73.0
004XX S STATE ST;0810;?;?;?;?;?;?;?;?
096XX S CARPENTER ST;143B;WEAPONS VIOLATION;?;?;?;0;22.0;?;73.0
?;0460;?;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);?;?;12.0;?;28.0
?;?;?;?;?;?;0;14.0;1.0;?
083XX S ASHLAND AVE;1310;CRIMINAL DAMAGE;TO PROPERTY;RESTAURANT;?;0;6.0;21.0;71.0
025XX S CALIFORNIA AVE;?;?;?;?;?;0;?;?;30.0
092XX S CLYDE AVE;031A;ROBBERY;?;ALLEY;?;0;?;8.0;48.0
?;0810;?;OVER $500;?;0;?;1.0;2.0;28.0
004XX N STATE ST;?;?;POCKET-PICKING;SIDEWALK;0;0;?;?;8.0
001XX W ROOSEVELT RD;?;?;TO VEHICLE;?;0;?;1.0;2.0;?
054XX W RICE ST;?;?;SIMPLE;?;?;?;?;?;?
092XX S ANTHONY AVE;0560;?;SIMPLE;?;?;0;4.0;7.0;48.0
?;0486;BATTERY;DOMESTIC BATTERY SIMPLE;?;0;1;3.0;7.0;43.0
056XX W BLOOMINGDALE AVE;?;THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;?;25.0;29.0;25.0
030XX W HARRISON ST;?;THEFT;$500 AND UNDER;STREET;0;?;?;28.0;27.0
084XX S DREXEL AVE;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;?;8.0;44.0
?;031A;ROBBERY;ARMED: HANDGUN;?;?;0;?;2.0;28.0
049XX W OHIO ST;0460;BATTERY;SIMPLE;APARTMENT;0;?;?;37.0;25.0
042XX W WALTON ST;0820;THEFT;$500 AND UNDER;?;?;?;11.0;?;23.0
018XX S RUBLE ST;0460;?;SIMPLE;GAS STATION;?;0;?;25.0;31.0
021XX W COULTER ST;?;NARCOTICS;POSS: CANNABIS MORE THAN 30GMS;RESIDENCE;?;0;?;?;?
?;1150;DECEPTIVE PRACTICE;?;CHURCH/SYNAGOGUE/PLACE OF WORSHIP;0;0;?;42.0;?
?;0460;BATTERY;SIMPLE;FACTORY/MANUFACTURING BUILDING;0;?;14.0;?;23.0
114XX S FOREST AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;?;?;?;49.0
073XX N WINCHESTER AVE;?;?;?;RESIDENCE;0;?;24.0;49.0;1.0
?;1130;DECEPTIVE PRACTICE;?;?;1;0;4.0;?;46.0
?;?;?;TELEPHONE THREAT;?;0;?;6.0;6.0;44.0
050XX N WINTHROP AVE;0560;ASSAULT;?;APARTMENT;0;0;?;48.0;3.0
084XX S BUFFALO AVE;?;ROBBERY;ARMED: HANDGUN;SIDEWALK;0;0;4.0;10.0;?
001XX W 103RD ST;?;BURGLARY;FORCIBLE ENTRY;?;0;0;5.0;9.0;?
?;0810;THEFT;?;STREET;?;0;12.0;27.0;28.0
?;0560;ASSAULT;?;OTHER;0;?;?;47.0;?
?;?;?;?;?;0;?;?;39.0;?
018XX N LAWNDALE AVE;?;BATTERY;?;RESIDENCE;?;?;25.0;26.0;22.0
034XX N NAGLE AVE;?;THEFT;?;STREET;?;0;?;36.0;17.0
?;?;?;?;?;?;?;2.0;?;38.0
?;0820;?;$500 AND UNDER;APARTMENT;0;?;11.0;28.0;27.0
022XX N LINCOLN AVE;?;THEFT;?;SIDEWALK;?;0;?;43.0;7.0
039XX N SHERIDAN RD;0820;?;$500 AND UNDER;CTA STATION;0;0;19.0;?;?
?;?;MOTOR VEHICLE THEFT;?;STREET;?;0;?;?;?
?;?;?;UNLAWFUL POSS OF HANDGUN;PARKING LOT/GARAGE(NON.RESID.);1;?;?;?;73.0
008XX E 87TH PL;2826;OTHER OFFENSE;?;?;0;?;6.0;8.0;44.0
077XX S PHILLIPS AVE;0330;?;?;SIDEWALK;0;?;4.0;7.0;43.0
?;0820;THEFT;$500 AND UNDER;OTHER;?;?;?;?;51.0
076XX N ROGERS AVE;?;?;OVER $500;STREET;0;0;24.0;?;1.0
059XX S KEELER AVE;?;ASSAULT;?;?;0;?;?;?;65.0
076XX S COLES AVE;0820;THEFT;$500 AND UNDER;OTHER;0;0;4.0;7.0;43.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;?;?;?
071XX S HOYNE AVE;0486;BATTERY;?;STREET;?;1;7.0;17.0;?
?;?;THEFT;?;STREET;?;0;?;1.0;?
?;0430;?;AGGRAVATED: OTHER DANG WEAPON;STREET;0;1;10.0;24.0;29.0
?;0910;?;AUTOMOBILE;RESIDENCE;?;?;?;29.0;25.0
?;?;MOTOR VEHICLE THEFT;?;STREET;0;?;?;2.0;?
?;?;?;FROM BUILDING;BAR OR TAVERN;0;?;12.0;?;31.0
?;?;ASSAULT;SIMPLE;APARTMENT;0;1;10.0;24.0;?
090XX S DAUPHIN AVE;0820;THEFT;$500 AND UNDER;APARTMENT;?;?;6.0;?;?
?;?;?;UNLAWFUL USE HANDGUN;STREET;?;?;20.0;40.0;2.0
0000X W CHECKPOINT 7A ST;5007;OTHER OFFENSE;OTHER WEAPONS VIOLATION;AIRPORT TERMINAL UPPER LEVEL - SECURE AREA;0;0;?;?;?
052XX S WOOD ST;0496;?;?;RESIDENCE;?;1;?;16.0;?
022XX N LECLAIRE AVE;?;BURGLARY;?;?;0;0;?;?;19.0
062XX S SEELEY AVE;?;NARCOTICS;?;RESIDENCE;1;?;7.0;15.0;67.0
030XX S UNION AVE;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;?;9.0;11.0;?
067XX S PEORIA ST;0910;?;?;?;0;?;?;17.0;68.0
?;1154;DECEPTIVE PRACTICE;?;RESIDENCE;0;?;6.0;6.0;69.0
0000X W B9 ST;?;?;$500 AND UNDER;AIRCRAFT;0;?;?;?;76.0
?;0560;ASSAULT;SIMPLE;SMALL RETAIL STORE;0;?;?;44.0;?
?;0486;?;DOMESTIC BATTERY SIMPLE;SIDEWALK;0;1;4.0;7.0;43.0
093XX S LOOMIS ST;?;OTHER OFFENSE;TELEPHONE THREAT;RESIDENCE;0;1;?;21.0;73.0
048XX N BROADWAY;?;?;$500 AND UNDER;OTHER;1;?;20.0;48.0;?
069XX S JUSTINE ST;2024;NARCOTICS;?;STREET;1;?;7.0;17.0;?
122XX S HARVARD AVE;?;?;FINANCIAL IDENTITY THEFT OVER $ 300;?;?;?;?;34.0;?
075XX N PAULINA ST;1210;DECEPTIVE PRACTICE;THEFT OF LABOR/SERVICES;CTA STATION;0;?;24.0;49.0;?
051XX S CICERO AVE;0312;ROBBERY;ARMED:KNIFE/CUTTING INSTRUMENT;?;?;0;?;?;56.0
027XX S DEARBORN ST;0484;?;PRO EMP HANDS NO/MIN INJURY;?;0;?;1.0;3.0;35.0
0000X W HUBBARD ST;?;?;?;?;1;0;?;42.0;8.0
?;?;?;?;?;?;?;4.0;?;43.0
?;?;ROBBERY;?;ALLEY;?;?;?;28.0;26.0
018XX S LOOMIS ST;?;ASSAULT;SIMPLE;?;1;1;12.0;25.0;31.0
003XX N PINE AVE;1811;NARCOTICS;?;SIDEWALK;1;0;?;28.0;?
016XX N MILWAUKEE AVE;0810;THEFT;OVER $500;STREET;0;0;?;?;24.0
?;0860;THEFT;?;?;?;0;?;42.0;8.0
024XX W WINNEMAC AVE;0890;THEFT;FROM BUILDING;?;?;0;20.0;47.0;4.0
010XX E 95TH ST;0560;?;?;COMMERCIAL / BUSINESS OFFICE;?;?;?;8.0;47.0
066XX S BISHOP ST;?;ASSAULT;AGGRAVATED: HANDGUN;ALLEY;0;?;?;17.0;?
?;?;?;DOMESTIC BATTERY SIMPLE;ALLEY;?;?;22.0;21.0;71.0
041XX S ARCHER AVE;0910;MOTOR VEHICLE THEFT;?;?;1;0;9.0;14.0;58.0
?;0890;THEFT;FROM BUILDING;HOSPITAL BUILDING/GROUNDS;0;?;12.0;26.0;24.0
073XX S YATES BLVD;4387;OTHER OFFENSE;?;APARTMENT;?;1;3.0;?;?
001XX N SANGAMON ST;0910;?;AUTOMOBILE;?;?;0;12.0;?;?
?;051A;?;?;?;0;0;?;?;62.0
023XX S BLUE ISLAND AVE;0430;BATTERY;AGGRAVATED: OTHER DANG WEAPON;BAR OR TAVERN;1;0;10.0;?;31.0
010XX W ADDISON ST;?;THEFT;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);0;0;19.0;44.0;?
078XX S ESCANABA AVE;?;ASSAULT;SIMPLE;STREET;0;1;4.0;7.0;?
008XX W MARGATE TER;?;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;?;0;20.0;48.0;?
015XX W DIVISION ST;?;?;?;?;?;?;12.0;1.0;24.0
072XX S EAST END AVE;1320;CRIMINAL DAMAGE;?;STREET;0;0;3.0;?;43.0
?;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;0;?;2.0;?
073XX S EXCHANGE AVE;0495;BATTERY;AGGRAVATED OF A SENIOR CITIZEN;NURSING HOME/RETIREMENT HOME;?;?;3.0;?;?
0000X E GRAND AVE;?;THEFT;FROM BUILDING;?;?;0;18.0;?;8.0
?;1310;?;TO PROPERTY;RESIDENCE-GARAGE;0;?;?;?;25.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;SMALL RETAIL STORE;0;?;?;4.0;39.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;0;11.0;?;25.0
?;?;THEFT;OVER $500;?;0;0;18.0;?;?
?;1506;PROSTITUTION;?;SIDEWALK;1;?;7.0;17.0;68.0
011XX W 63RD ST;0930;MOTOR VEHICLE THEFT;THEFT/RECOVERY: AUTOMOBILE;ALLEY;?;?;7.0;16.0;68.0
?;?;?;?;RESIDENCE;?;?;?;18.0;66.0
?;?;CRIMINAL DAMAGE;?;STREET;?;0;14.0;32.0;24.0
?;041A;BATTERY;AGGRAVATED: HANDGUN;SIDEWALK;0;?;6.0;?;44.0
?;0820;THEFT;$500 AND UNDER;ALLEY;0;0;2.0;3.0;40.0
?;0810;THEFT;OVER $500;?;?;0;?;37.0;?
?;0620;BURGLARY;UNLAWFUL ENTRY;?;0;0;?;?;22.0
113XX S WENTWORTH AVE;2825;?;HARASSMENT BY TELEPHONE;RESIDENCE;?;?;?;34.0;?
088XX S DAUPHIN AVE;?;THEFT;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;?;0;6.0;?;?
?;?;BURGLARY;FORCIBLE ENTRY;?;?;?;1.0;?;?
?;3710;INTERFERENCE WITH PUBLIC OFFICER;RESIST/OBSTRUCT/DISARM OFFICER;STREET;?;0;8.0;13.0;64.0
?;?;?;?;RESIDENCE-GARAGE;?;0;?;?;?
083XX S MARYLAND AVE;0486;?;?;APARTMENT;?;?;6.0;8.0;44.0
048XX W WALTON ST;0486;BATTERY;?;APARTMENT;?;1;15.0;37.0;25.0
026XX E 79TH ST;0560;?;SIMPLE;PARKING LOT/GARAGE(NON.RESID.);1;?;4.0;7.0;?
020XX W 19TH ST;0486;?;?;RESIDENCE;0;1;?;25.0;31.0
040XX W SCHOOL ST;?;THEFT;?;RESIDENCE;?;0;?;?;16.0
?;0620;BURGLARY;UNLAWFUL ENTRY;APARTMENT;0;0;25.0;37.0;23.0
?;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;?;1;?;6.0;68.0
?;1345;?;?;VEHICLE NON-COMMERCIAL;1;0;?;?;8.0
044XX S DREXEL BLVD;502R;OTHER OFFENSE;VEHICLE TITLE/REG OFFENSE;STREET;?;0;?;4.0;39.0
?;?;DECEPTIVE PRACTICE;?;OTHER;?;0;4.0;8.0;43.0
068XX S CONSTANCE AVE;?;?;$500 AND UNDER;STREET;?;?;?;5.0;43.0
111XX S LOOMIS ST;1320;CRIMINAL DAMAGE;TO VEHICLE;OTHER;0;0;?;34.0;75.0
?;1310;?;TO PROPERTY;?;0;0;5.0;9.0;49.0
014XX W 74TH ST;?;?;?;RESIDENCE;?;1;7.0;?;?
088XX S JEFFERY BLVD;4387;?;?;RESIDENCE;0;1;4.0;8.0;48.0
011XX S MASON AVE;0820;?;$500 AND UNDER;APARTMENT;0;?;15.0;29.0;?
008XX N MICHIGAN AVE;?;THEFT;?;SMALL RETAIL STORE;?;?;?;?;?
069XX S JEFFERY BLVD;?;ROBBERY;ARMED: HANDGUN;OTHER;?;0;3.0;?;?
?;?;?;AGG PO HANDS NO/MIN INJURY;?;?;?;11.0;24.0;?
?;2024;?;?;SIDEWALK;?;?;?;?;25.0
?;?;THEFT;?;?;0;0;16.0;38.0;17.0
083XX S CONSTANCE AVE;0910;?;AUTOMOBILE;RESIDENTIAL YARD (FRONT/BACK);0;?;4.0;?;?
017XX W NORTH AVE;1320;?;?;STREET;0;0;?;32.0;24.0
035XX S COTTAGE GROVE AVE;?;ROBBERY;?;?;?;?;2.0;?;?
070XX S YALE AVE;0460;?;?;SIDEWALK;?;?;?;6.0;69.0
007XX N LAMON AVE;031A;?;?;?;?;0;?;28.0;?
?;0460;?;SIMPLE;STREET;0;?;10.0;?;30.0
021XX W HOMER ST;0820;?;$500 AND UNDER;STREET;?;0;?;32.0;22.0
?;?;?;?;?;0;0;12.0;?;28.0
047XX W WEST END AVE;0810;THEFT;OVER $500;STREET;?;0;11.0;28.0;25.0
004XX W 100TH ST;?;OTHER OFFENSE;?;RESIDENCE;0;?;22.0;9.0;73.0
014XX W 65TH ST;0486;?;?;STREET;1;1;7.0;?;67.0
?;?;MOTOR VEHICLE THEFT;AUTOMOBILE;STREET;0;0;17.0;?;14.0
044XX N CLIFTON AVE;2820;?;TELEPHONE THREAT;RESIDENCE;?;?;?;?;3.0
027XX S PRINCETON AVE;?;BURGLARY;FORCIBLE ENTRY;?;?;0;?;?;?
?;502P;OTHER OFFENSE;FALSE/STOLEN/ALTERED TRP;STREET;?;0;5.0;34.0;53.0
?;0810;THEFT;?;?;0;0;?;?;44.0
011XX S CLARK ST;0860;THEFT;?;SMALL RETAIL STORE;?;?;?;?;?
?;031A;ROBBERY;?;?;?;0;?;22.0;?
105XX S FOREST AVE;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;0;1;?;9.0;49.0
049XX N TROY ST;0325;?;VEHICULAR HIJACKING;STREET;0;0;?;?;?
013XX E 76TH ST;0486;BATTERY;DOMESTIC BATTERY SIMPLE;APARTMENT;?;1;?;5.0;43.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;?;0;7.0;?;?
?;1320;?;TO VEHICLE;?;0;0;?;42.0;?
?;033A;?;ATTEMPT: ARMED-HANDGUN;STREET;0;0;25.0;?;19.0
001XX W ERIE ST;0620;BURGLARY;?;?;0;0;18.0;42.0;8.0
014XX S STATE ST;0910;?;AUTOMOBILE;?;0;0;1.0;?;33.0
052XX W FERDINAND ST;?;MOTOR VEHICLE THEFT;?;STREET;0;0;15.0;28.0;25.0
024XX N STOCKTON DR;0810;THEFT;OVER $500;?;0;?;19.0;43.0;7.0
005XX E PERSHING RD;?;THEFT;RETAIL THEFT;CONVENIENCE STORE;0;?;?;3.0;38.0
002XX W HURON ST;0820;THEFT;$500 AND UNDER;?;?;0;?;?;8.0
?;0610;BURGLARY;FORCIBLE ENTRY;RESIDENCE;0;0;6.0;21.0;?
045XX W NORTH AVE;?;?;$500 AND UNDER;PARKING LOT/GARAGE(NON.RESID.);?;0;?;?;?
071XX N KEDZIE AVE;0820;THEFT;$500 AND UNDER;?;?;0;24.0;50.0;?
?;1242;?;COMPUTER FRAUD;ATM (AUTOMATIC TELLER MACHINE);0;?;18.0;42.0;?
113XX S SPAULDING AVE;?;?;?;SCHOOL PUBLIC BUILDING;0;?;22.0;?;74.0
?;?;OTHER OFFENSE;TELEPHONE THREAT;?;?;0;19.0;46.0;3.0
046XX S LAVERGNE AVE;?;ROBBERY;ARMED: HANDGUN;OTHER;?;0;8.0;?;56.0
001XX E 41ST ST;?;CRIMINAL DAMAGE;?;?;0;0;?;?;?
076XX S DR MARTIN LUTHER KING JR DR;?;?;UNLAWFUL POSS OF HANDGUN;?;1;?;6.0;?;69.0
022XX S KIRKLAND AVE;?;?;?;RESIDENCE;?;?;?;?;29.0
010XX N MONTICELLO AVE;0820;THEFT;?;?;?;?;11.0;27.0;23.0
?;031A;ROBBERY;ARMED: HANDGUN;?;0;0;15.0;?;25.0
068XX W CORTLAND ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;?;0;?;36.0;25.0
007XX S MICHIGAN AVE;1330;?;TO LAND;HOTEL/MOTEL;1;0;1.0;2.0;?
011XX W CERMAK RD;?;THEFT;?;OTHER;?;?;?;?;?
046XX W BARRY AVE;502P;?;FALSE/STOLEN/ALTERED TRP;STREET;0;?;?;31.0;?
?;0820;THEFT;?;STREET;?;0;2.0;4.0;35.0
?;0910;MOTOR VEHICLE THEFT;?;PARKING LOT/GARAGE(NON.RESID.);?;?;10.0;?;?
078XX S WESTERN AVE;0320;ROBBERY;?;STREET;0;0;8.0;18.0;70.0
?;?;?;FIRST DEGREE MURDER;AUTO;0;0;?;?;?
058XX N OKETO AVE;?;CRIMINAL TRESPASS;TO VEHICLE;DRIVEWAY - RESIDENTIAL;0;0;16.0;?;?
?;0486;BATTERY;?;APARTMENT;1;?;14.0;35.0;21.0
?;?;CRIMINAL DAMAGE;TO PROPERTY;?;0;?;15.0;28.0;?
?;1310;CRIMINAL DAMAGE;?;?;0;0;22.0;19.0;?
122XX S STATE ST;0820;THEFT;$500 AND UNDER;RESIDENCE;0;?;?;9.0;53.0
011XX N CHRISTIANA AVE;?;?;DOMESTIC BATTERY SIMPLE;?;?;?;?;?;23.0
027XX W 58TH ST;0486;?;DOMESTIC BATTERY SIMPLE;?;?;?;8.0;?;?
003XX E PERSHING RD;1210;?;THEFT OF LABOR/SERVICES;TAXICAB;0;?;?;4.0;?
?;?;?;POSS: CANNABIS 30GMS OR LESS;SIDEWALK;1;?;?;29.0;?
117XX S PRAIRIE AVE;?;THEFT;$500 AND UNDER;RESIDENCE;?;?;?;9.0;53.0
019XX S TROY ST;0820;?;?;SIDEWALK;0;0;?;?;?
?;1154;?;FINANCIAL IDENTITY THEFT $300 AND UNDER;GAS STATION;0;?;12.0;?;28.0
?;1310;CRIMINAL DAMAGE;TO PROPERTY;APARTMENT;0;?;7.0;15.0;67.0
0000X W 71ST ST;502R;?;?;?;1;0;7.0;?;69.0
133XX S EDBROOKE AVE;0810;?;OVER $500;?;?;0;?;9.0;54.0
?;?;ROBBERY;?;CTA STATION;?;0;1.0;2.0;28.0
005XX W FULTON ST;0810;THEFT;OVER $500;STREET;0;?;12.0;?;?
069XX S DAMEN AVE;1812;NARCOTICS;?;STREET;?;0;?;?;?
028XX W HARRISON ST;?;ROBBERY;STRONGARM - NO WEAPON;SIDEWALK;0;?;11.0;2.0;27.0
078XX S PEORIA ST;0610;?;FORCIBLE ENTRY;RESIDENCE;1;0;?;?;71.0
067XX S COTTAGE GROVE AVE;0870;?;POCKET-PICKING;?;?;0;?;?;42.0
?;2014;NARCOTICS;?;VACANT LOT/LAND;1;?;?;?;29.0
?;?;?;VIOLATE ORDER OF PROTECTION;SCHOOL PRIVATE BUILDING;?;1;?;6.0;69.0
055XX S KEDZIE AVE;0890;THEFT;?;ATHLETIC CLUB;?;0;?;14.0;63.0
?;0910;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;?;8.0;?;70.0
028XX W DIVERSEY AVE;?;CRIMINAL DAMAGE;?;SMALL RETAIL STORE;0;?;14.0;?;22.0
003XX W LAKE ST;?;BURGLARY;?;?;?;0;1.0;?;32.0
?;0486;?;?;?;0;1;?;17.0;68.0
010XX N HERMITAGE AVE;?;THEFT;?;RESIDENCE-GARAGE;0;?;?;?;?
087XX S ESCANABA AVE;031A;ROBBERY;?;?;0;0;4.0;10.0;?
070XX S JUSTINE ST;?;THEFT;?;RESIDENCE;0;0;7.0;17.0;67.0
?;0910;MOTOR VEHICLE THEFT;?;?;?;0;8.0;15.0;66.0
051XX S WASHTENAW AVE;?;ASSAULT;AGGRAVATED: HANDGUN;SIDEWALK;1;0;9.0;?;?
?;0460;?;SIMPLE;?;0;0;12.0;?;?
072XX S BENNETT AVE;?;?;$500 AND UNDER;DRIVEWAY - RESIDENTIAL;?;?;3.0;5.0;?
080XX S KOSTNER AVE;1310;CRIMINAL DAMAGE;?;?;0;0;8.0;13.0;?
067XX S CARPENTER ST;?;BURGLARY;?;?;0;?;7.0;17.0;68.0
038XX S UNION AVE;?;BATTERY;?;APARTMENT;1;?;?;11.0;?
?;1150;?;CREDIT CARD FRAUD;OTHER;0;?;5.0;8.0;50.0
?;0320;?;?;?;0;0;15.0;?;25.0
011XX N HOYNE AVE;?;?;?;?;0;0;12.0;?;24.0
010XX N LAMON AVE;?;?;POSS: HEROIN(WHITE);?;1;?;15.0;?;25.0
?;?;CRIMINAL DAMAGE;TO VEHICLE;VEHICLE NON-COMMERCIAL;0;0;14.0;?;23.0
044XX N KASSON AVE;?;BATTERY;DOMESTIC BATTERY SIMPLE;RESIDENCE;0;1;?;39.0;?
053XX W WINONA ST;?;CRIMINAL DAMAGE;?;?;0;0;16.0;45.0;11.0
005XX S SACRAMENTO BLVD;0320;?;STRONGARM - NO WEAPON;?;0;0;11.0;?;27.0
026XX S CALIFORNIA AVE;?;?;?;OTHER;0;0;10.0;?;?
?;0560;ASSAULT;SIMPLE;SIDEWALK;?;?;15.0;29.0;25.0
001XX W MONROE ST;?;MOTOR VEHICLE THEFT;AUTOMOBILE;?;0;0;1.0;42.0;32.0
?;?;?;OTHER VEHICLE OFFENSE;STREET;?;?;2.0;4.0;?
